hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.2209185816499348,-1.4915439567790072,0.5050773868644647,-0.6379728414883733,0.42134359161620966,0.8935684853235192,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4915439567790072,0.5050773868644647,-0.6379728414883733,0.42134359161620966,-0.0837624007863882,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4915439567790072,0.5050773868644647,-1.0023205522184548,0.6051357798893657,-0.2277901103183746,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,0.5050773868644647,-1.0023205522184548,0.6051357798893657,-0.042611626634392066,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.6051357798893657,-0.042611626634392066,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.6051357798893657,-0.042611626634392066,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.6051357798893657,-0.36153012631236187,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.6970318740259437,-0.36153012631236187,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.6970318740259437,-0.36153012631236187,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.6970318740259437,-0.0837624007863882,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,0.5050773868644647,-0.6379728414883733,0.2375514033430536,-0.0837624007863882,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,0.5050773868644647,-0.2736251307582917,-0.03813687906668045,-0.0837624007863882,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,0.5050773868644647,0.09072257997178987,-0.40572125561299255,-0.0837624007863882,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,0.5050773868644647,0.45507029070187144,-1.0489939145690388,-0.0837624007863882,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,0.5050773868644647,1.9124611336221977,-1.508474385251929,-0.19692702970437745,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,0.5050773868644647,2.276808844352279,-1.7841626676616629,-0.38210551338835996,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,0.5050773868644647,2.6411565550823606,-1.967954855934819,-0.38210551338835996,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,0.5050773868644647,2.276808844352279,-2.059850950071397,-0.38210551338835996,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930332760373604,0.5050773868644647,1.9124611336221977,-2.335539232481131,-0.14548856201438232,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,0.5050773868644647,0.819418001431953,-2.059850950071397,-0.14548856201438232,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,0.5050773868644647,0.819418001431953,-1.4165782911153508,-0.14548856201438232,-1.335014803876273,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,0.5050773868644647,0.45507029070187144,-0.6814095380227266,-0.19692702970437745,-0.5457021006976114,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,0.5050773868644647,0.45507029070187144,-0.40572125561299255,-0.19692702970437745,-0.18692359925276514,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,0.5050773868644647,0.09072257997178987,-0.2219290673398365,-0.19692702970437745,-2.4113503082108116,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,0.5050773868644647,0.09072257997178987,-0.03813687906668045,-0.20721472324237653,-0.6174578009865805,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,0.5050773868644647,-0.2736251307582917,0.1456553092064756,-0.20721472324237653,-0.18692359925276514,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,0.5050773868644647,-0.6379728414883733,0.7889279681625218,-0.8862024967503123,-0.04341219867482667,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.9727201564356778,-0.6495855453763346,-0.11516789896379591,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,0.5050773868644647,-1.0023205522184548,1.0646162505722558,-0.6495855453763346,-0.9044806021424575,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,0.5050773868644647,-1.0023205522184548,1.156512344708834,-0.6495855453763346,-0.9044806021424575,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.36153012631236187,-0.2586792995417344,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.36153012631236187,-0.04341219867482667,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,0.5050773868644647,-1.0023205522184548,1.156512344708834,-0.36153012631236187,0.17185490219208105,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,0.5050773868644647,-1.0023205522184548,1.0646162505722558,-0.6495855453763346,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,0.5050773868644647,-0.2736251307582917,0.6970318740259437,-0.6495855453763346,-0.9044806021424575,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,0.5050773868644647,0.09072257997178987,0.1456553092064756,-0.6495855453763346,-2.841884509944627,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,0.5050773868644647,0.45507029070187144,-0.7733056321593046,-0.40268090046435795,-0.4739464004086421,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,0.5050773868644647,0.819418001431953,-1.2327861028421947,-0.40268090046435795,-0.9044806021424575,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4945225952957136,0.5050773868644647,1.1837657121620346,-2.243643138344553,-0.38210551338835996,-5.568601120925458,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4945225952957136,0.5050773868644647,1.9124611336221977,-2.243643138344553,-0.1557762555523813,-3.48768581254535,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4945225952957136,0.5050773868644647,2.276808844352279,-1.508474385251929,-0.17635164262837946,-0.04341219867482667,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4945225952957136,0.5050773868644647,1.1837657121620346,-1.4165782911153508,-0.1557762555523813,0.17185490219208105,2.6447499513975776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.4945225952957136,0.5050773868644647,0.819418001431953,-1.1408900087056166,-0.3718178198503609,0.45887770334795797,2.6447499513975776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.4945225952957136,0.5050773868644647,0.819418001431953,0.053759215069897566,-0.7936132549083209,-0.04341219867482667,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.4945225952957136,0.5050773868644647,0.45507029070187144,-1.0489939145690388,-0.3718178198503609,-1.047992002720396,-0.11755126278116185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4945225952957136,0.5050773868644647,0.09072257997178987,-0.2219290673398365,-0.6804486259903316,0.17185490219208105,-0.11755126278116185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4945225952957136,0.5050773868644647,-0.2736251307582917,0.1456553092064756,-0.6804486259903316,0.17185490219208105,-0.11755126278116185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4945225952957136,0.5050773868644647,-0.2736251307582917,0.42134359161620966,-0.6804486259903316,0.028343501614142563,-0.34774303062939016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4945225952957136,0.5050773868644647,-0.6379728414883733,0.6051357798893657,-0.4952701423063492,0.31536630277001954,-0.34774303062939016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4945225952957136,0.5050773868644647,-0.6379728414883733,0.9727201564356778,-0.4952701423063492,0.1000992019031118,-0.34774303062939016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.4945225952957136,0.5050773868644647,-0.6379728414883733,1.156512344708834,-0.5981470776863395,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4945225952957136,0.5050773868644647,-1.0023205522184548,1.2484084388454117,-0.8450517225983161,0.45887770334795797,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.003988085445933177,0.5050773868644647,-1.0023205522184548,1.2484084388454117,-0.8450517225983161,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.003988085445933177,0.5050773868644647,-1.0023205522184548,1.3403045329819898,-0.8450517225983161,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.003988085445933177,0.5050773868644647,-1.3666682629485363,1.3403045329819898,-0.6084347712243384,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.003988085445933177,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.6084347712243384,0.45887770334795797,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.003988085445933177,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.6084347712243384,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.003988085445933177,0.5050773868644647,-1.3666682629485363,1.156512344708834,-0.855339416136315,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.003988085445933177,0.5050773868644647,-0.6379728414883733,0.8808240622990998,-0.855339416136315,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.003988085445933177,0.5050773868644647,-0.2736251307582917,0.1456553092064756,-0.855339416136315,0.17185490219208105,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.003988085445933177,0.5050773868644647,0.09072257997178987,-0.5895134438861486,-0.6598732389143336,-0.11516789896379591,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.003988085445933177,0.5050773868644647,0.45507029070187144,-0.9570978204324607,-0.6598732389143336,-0.7609692015645191,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.003988085445933177,0.5050773868644647,1.548113422892116,-1.6922665735250848,-0.8244763355223179,-0.40219070011967284,1.2635993443082079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.003988085445933177,0.5050773868644647,1.548113422892116,-1.3246821969787728,-0.11462548140038535,-0.9044806021424575,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.003988085445933177,0.5050773868644647,1.9124611336221977,-1.0489939145690388,0.1837176312015864,0.028343501614142563,1.2635993443082079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.003988085445933177,0.5050773868644647,1.1837657121620346,-0.6814095380227266,0.1837176312015864,0.028343501614142563,1.0334075764599797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.003988085445933177,0.5050773868644647,1.1837657121620346,-0.5895134438861486,-0.5467086099963443,0.1000992019031118,1.0334075764599797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.003988085445933177,0.5050773868644647,0.819418001431953,-0.5895134438861486,-0.5467086099963443,0.028343501614142563,1.0334075764599797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.003988085445933177,0.5050773868644647,0.45507029070187144,-0.49761734974957056,-0.5467086099963443,0.028343501614142563,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.003988085445933177,0.5050773868644647,0.45507029070187144,0.053759215069897566,-0.8964901902883112,0.028343501614142563,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.003988085445933177,0.5050773868644647,0.09072257997178987,0.32944749747963165,-0.8964901902883112,0.028343501614142563,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.003988085445933177,0.5050773868644647,-0.2736251307582917,0.5132396857527877,-0.8964901902883112,0.17185490219208105,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.003988085445933177,0.5050773868644647,-0.2736251307582917,0.7889279681625218,-0.9582163515163054,0.31536630277001954,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.003988085445933177,0.5050773868644647,-0.6379728414883733,0.9727201564356778,-0.9582163515163054,0.028343501614142563,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.003988085445933177,0.5050773868644647,-1.0023205522184548,0.8808240622990998,-0.412968594002357,0.38712200305898875,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.003988085445933177,0.5050773868644647,-1.0023205522184548,0.9727201564356778,-0.7524624807563248,0.38712200305898875,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.5024987661875799,0.5050773868644647,-1.0023205522184548,1.156512344708834,-0.7524624807563248,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5024987661875799,0.5050773868644647,-1.0023205522184548,1.3403045329819898,-0.7524624807563248,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5024987661875799,0.5050773868644647,-1.3666682629485363,1.3403045329819898,-0.7730378678323229,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5024987661875799,0.5050773868644647,-1.3666682629485363,1.3403045329819898,-0.7730378678323229,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5024987661875799,0.5050773868644647,-1.3666682629485363,1.3403045329819898,-0.7730378678323229,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5024987661875799,0.5050773868644647,-1.3666682629485363,1.3403045329819898,-0.80390094844632,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5024987661875799,0.5050773868644647,-1.0023205522184548,1.0646162505722558,-0.80390094844632,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5024987661875799,0.5050773868644647,-0.2736251307582917,0.053759215069897566,-0.80390094844632,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5024987661875799,0.5050773868644647,0.45507029070187144,-0.8652017262958827,-0.7421747872183259,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.5050773868644647,1.1837657121620346,-1.508474385251929,-0.7421747872183259,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.5050773868644647,1.548113422892116,-2.335539232481131,-0.10433778786238618,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.5050773868644647,1.9124611336221977,-2.519331420754287,0.14256685704959027,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.5050773868644647,1.9124611336221977,-2.243643138344553,-0.47469475523035115,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.5050773868644647,1.9124611336221977,-2.611227514890865,0.14256685704959027,-0.9044806021424575,2.0309052371356358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.5050773868644647,1.548113422892116,-2.059850950071397,-0.19692702970437745,0.1000992019031118,2.0309052371356358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.5050773868644647,0.819418001431953,-1.1408900087056166,-0.80390094844632,-2.841884509944627,-0.1942818520639046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.5050773868644647,1.1837657121620346,-1.508474385251929,-0.19692702970437745,-0.5457021006976114,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.5050773868644647,0.819418001431953,-0.7733056321593046,0.039689921669600024,-0.18692359925276514,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.5050773868644647,0.09072257997178987,0.1456553092064756,-0.7215994001423277,-1.4785262044542113,-0.34774303062939016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,0.5050773868644647,0.09072257997178987,-0.31382516147641454,0.039689921669600024,-0.3304349998307036,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,0.5050773868644647,-0.2736251307582917,-0.1300329732032585,0.29688226011957564,0.17185490219208105,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,0.5050773868644647,-0.2736251307582917,0.1456553092064756,0.29688226011957564,0.028343501614142563,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,0.5050773868644647,-0.6379728414883733,0.32944749747963165,0.29688226011957564,-1.1197477030093652,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,0.5050773868644647,-1.0023205522184548,0.5132396857527877,-0.4849824487683502,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.6970318740259437,-0.4849824487683502,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.6970318740259437,0.3174576471955738,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.7889279681625218,-0.6701609324523327,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.8808240622990998,-0.6701609324523327,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.8808240622990998,-0.6701609324523327,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,0.5050773868644647,-1.3666682629485363,0.7889279681625218,-0.5569963035343433,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.42134359161620966,-0.5569963035343433,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,0.5050773868644647,-0.2736251307582917,-0.2219290673398365,-0.5569963035343433,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,0.5050773868644647,0.09072257997178987,-0.7733056321593046,-0.10433778786238618,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,0.5050773868644647,0.819418001431953,-1.6003704793885067,-0.10433778786238618,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,0.5050773868644647,1.9124611336221977,-2.243643138344553,-0.5261332229203463,-3.3441744119674115,-0.42447361991213295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,0.5050773868644647,1.9124611336221977,-2.427435326617709,0.42033458257556405,-0.5457021006976114,-0.42447361991213295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,0.5050773868644647,1.9124611336221977,-2.335539232481131,0.42033458257556405,0.31536630277001954,-0.42447361991213295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,0.5050773868644647,1.9124611336221977,-2.243643138344553,0.42033458257556405,-0.2586792995417344,1.9541746478528932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,0.5050773868644647,1.1837657121620346,-1.7841626676616629,1.0067331142415086,0.5306334036369272,1.9541746478528932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,0.5050773868644647,1.1837657121620346,-1.4165782911153508,1.0067331142415086,0.17185490219208105,1.9541746478528932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,0.5050773868644647,0.819418001431953,-1.0489939145690388,1.0067331142415086,0.38712200305898875,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,0.5050773868644647,0.45507029070187144,-0.5895134438861486,1.4799670169894634,0.24361060248105026,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,0.5050773868644647,0.09072257997178987,-0.31382516147641454,1.4799670169894634,0.17185490219208105,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,0.5050773868644647,-0.2736251307582917,-0.1300329732032585,1.4799670169894634,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,0.5050773868644647,-0.2736251307582917,0.053759215069897566,0.3791838084235679,0.24361060248105026,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,0.5050773868644647,-0.6379728414883733,0.053759215069897566,0.28659456658157667,-0.04341219867482667,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,0.5050773868644647,-0.6379728414883733,0.1456553092064756,0.3791838084235679,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,0.5050773868644647,-1.0023205522184548,0.1456553092064756,0.5437869050315522,0.38712200305898875,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
