hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2225271545596597,-0.4920157447557523,0.33146169763115435,-1.3121464410404182,0.987805522135949,-0.8554994117350658,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.4920157447557523,0.33146169763115435,-1.3121464410404182,1.1628087150026243,-0.8554994117350658,0.5062631393000961,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-0.4920157447557523,0.33146169763115435,-0.954320850355821,1.1628087150026243,-0.7336666625946272,-3.03310454080874,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,-0.4920157447557523,0.33146169763115435,-0.23866966898662684,0.462795943535923,-0.7336666625946272,-0.027981038829539458,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.4920157447557523,0.33146169763115435,0.11915592169797026,-0.14971523149744062,-0.7336666625946272,0.4394826170338917,-0.39580708847802426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.4920157447557523,0.33146169763115435,0.11915592169797026,-0.6747248100974665,-0.6829030171194445,-0.16154208336194836,-0.39580708847802426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.4920157447557523,0.33146169763115435,0.8348071030671644,-0.5872232136641289,-0.6422921007392981,0.5062631393000961,-0.39580708847802426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,-0.4920157447557523,0.33146169763115435,0.8348071030671644,-1.1122327922641548,-0.6829030171194445,-0.6290057392253795,0.07792970204025733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.4920157447557523,0.33146169763115435,0.47698151238256736,-0.5872232136641289,-0.2463356660328722,0.5730436615663006,1.2622716783359615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.4920157447557523,0.33146169763115435,1.1926326937517615,-0.3247184243641159,-0.2463356660328722,0.5730436615663006,1.2622716783359615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.4920157447557523,0.33146169763115435,0.8348071030671644,-0.6747248100974665,-0.15496110417754314,0.5730436615663006,4.262604684951745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-0.4920157447557523,0.33146169763115435,0.47698151238256736,-0.3247184243641159,-0.550917538883969,0.5730436615663006,3.7099117626804157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.4920157447557523,0.33146169763115435,0.47698151238256736,-0.06221363506410295,-0.550917538883969,0.5730436615663006,3.7099117626804157,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.4920157447557523,0.33146169763115435,0.11915592169797026,0.2877927506692477,-0.550917538883969,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.4920157447557523,0.33146169763115435,-0.23866966898662684,0.462795943535923,-0.8148884953549198,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.4920157447557523,0.33146169763115435,-0.23866966898662684,0.6377991364025983,-0.8148884953549198,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.4920157447557523,0.33146169763115435,-0.23866966898662684,0.8128023292692736,-0.8148884953549198,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.4920157447557523,0.33146169763115435,-0.596495259671224,0.9003039257026113,-0.8859575990201757,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.4920157447557523,0.33146169763115435,-0.596495259671224,0.987805522135949,-0.8859575990201757,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.4920157447557523,0.33146169763115435,-0.596495259671224,1.1628087150026243,-0.8859575990201757,0.5730436615663006,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-0.4920157447557523,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.8656521408301024,-0.2283226056281528,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.008000256012288664,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.8656521408301024,-0.027981038829539458,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.008000256012288664,0.33146169763115435,-1.3121464410404182,1.250310311435962,-0.8148884953549198,0.5730436615663006,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.008000256012288664,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.8250412244499561,-0.027981038829539458,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.008000256012288664,0.33146169763115435,-1.3121464410404182,1.250310311435962,-0.8250412244499561,-0.09476156109574391,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.008000256012288664,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.8250412244499561,-0.42866417242676613,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.008000256012288664,0.33146169763115435,-1.3121464410404182,1.250310311435962,-0.5813757261690788,-0.7625667837577884,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.008000256012288664,0.33146169763115435,-0.954320850355821,1.0753071185692866,-0.5813757261690788,-1.0964693950888107,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,0.008000256012288664,0.33146169763115435,-0.954320850355821,0.9003039257026113,-0.5813757261690788,-0.7625667837577884,1.1043594148298674,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.008000256012288664,0.33146169763115435,-0.596495259671224,0.20029115423591004,-0.5407648097889325,-0.42866417242676613,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,0.008000256012288664,0.33146169763115435,-0.23866966898662684,0.025287961369234713,-0.5407648097889325,-0.09476156109574391,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,0.008000256012288664,0.33146169763115435,1.5504582844363588,-1.1122327922641548,-0.7133612044045541,0.10558000570286943,3.7099117626804157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.008000256012288664,0.33146169763115435,1.9082838751209559,-1.1122327922641548,-0.3377102278882013,0.37270209476768723,3.7099117626804157,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,0.008000256012288664,0.33146169763115435,1.5504582844363588,-0.14971523149744062,-0.3377102278882013,0.5730436615663006,3.7099117626804157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.008000256012288664,0.33146169763115435,1.1926326937517615,0.025287961369234713,-0.3377102278882013,0.37270209476768723,2.4466136546316655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.008000256012288664,0.33146169763115435,1.1926326937517615,-0.3247184243641159,-0.5712229970740422,0.10558000570286943,2.4466136546316655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.008000256012288664,0.33146169763115435,0.8348071030671644,-0.23721682793077828,-0.5712229970740422,-0.09476156109574391,2.4466136546316655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.008000256012288664,0.33146169763115435,0.47698151238256736,0.11278955780257237,-0.5712229970740422,0.10558000570286943,0.8674910195707266,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,0.008000256012288664,0.33146169763115435,0.47698151238256736,0.462795943535923,-0.6727502880244078,0.37270209476768723,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.008000256012288664,0.33146169763115435,0.11915592169797026,0.8128023292692736,-0.6727502880244078,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,0.008000256012288664,0.33146169763115435,-0.23866966898662684,0.987805522135949,-0.6727502880244078,0.37270209476768723,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.008000256012288664,0.33146169763115435,-0.23866966898662684,1.250310311435962,-0.8961103281152122,0.10558000570286943,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.008000256012288664,0.33146169763115435,-0.596495259671224,1.250310311435962,-0.8961103281152122,-0.09476156109574391,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.008000256012288664,0.33146169763115435,-0.596495259671224,1.250310311435962,-0.8961103281152122,-0.027981038829539458,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.008000256012288664,0.33146169763115435,-0.954320850355821,1.3378119078692996,-0.7032084753095175,-0.027981038829539458,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.5080162567803297,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.7032084753095175,0.03879948343666499,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.5080162567803297,0.33146169763115435,-1.3121464410404182,1.250310311435962,-0.7032084753095175,0.03879948343666499,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.5080162567803297,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.5204593515988594,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.5080162567803297,0.33146169763115435,-1.6699720317250153,1.3378119078692996,-0.5204593515988594,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.5080162567803297,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.5204593515988594,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.5080162567803297,0.33146169763115435,-0.954320850355821,1.3378119078692996,-0.5103066225038229,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.5080162567803297,0.33146169763115435,-0.23866966898662684,0.9003039257026113,-0.5103066225038229,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.5080162567803297,0.33146169763115435,0.11915592169797026,0.20029115423591004,-0.5103066225038229,-1.163249917355015,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.5080162567803297,0.33146169763115435,0.47698151238256736,-0.4997216172307912,-0.5407648097889325,-1.0964693950888107,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.5080162567803297,0.33146169763115435,0.8348071030671644,-0.8497280029641419,-0.5407648097889325,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.5080162567803297,0.33146169763115435,1.1926326937517615,-1.1122327922641548,-0.5407648097889325,-2.298518795880491,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.5080162567803297,0.33146169763115435,1.1926326937517615,-1.3747375815641678,-0.45954297702864005,-0.2951031278943573,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.5080162567803297,0.33146169763115435,1.5504582844363588,-1.4622391779975055,-0.45954297702864005,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.5080162567803297,0.33146169763115435,0.47698151238256736,-0.3247184243641159,-0.45954297702864005,0.10558000570286943,3.7099117626804157,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.5080162567803297,0.33146169763115435,0.47698151238256736,0.37529434710258536,-0.7539721207847002,0.03879948343666499,3.7099117626804157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.5080162567803297,0.33146169763115435,0.8348071030671644,0.725300732835936,-0.7539721207847002,0.03879948343666499,3.7099117626804157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.5080162567803297,0.33146169763115435,0.8348071030671644,0.8128023292692736,-0.7539721207847002,-0.027981038829539458,1.657052337101196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.5080162567803297,0.33146169763115435,0.47698151238256736,0.9003039257026113,-0.9265685154003219,0.03879948343666499,1.657052337101196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.5080162567803297,0.33146169763115435,0.11915592169797026,1.1628087150026243,-0.9265685154003219,0.03879948343666499,1.657052337101196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.5080162567803297,0.33146169763115435,-0.23866966898662684,1.1628087150026243,-0.9265685154003219,0.03879948343666499,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.5080162567803297,0.33146169763115435,-0.596495259671224,1.250310311435962,-0.8758048699251391,0.03879948343666499,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.5080162567803297,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.8758048699251391,0.03879948343666499,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.5080162567803297,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.8758048699251391,0.03879948343666499,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.5080162567803297,0.33146169763115435,-0.954320850355821,1.3378119078692996,-0.7641248498797368,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0080322575483707,0.33146169763115435,-0.954320850355821,1.3378119078692996,-0.7641248498797368,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0080322575483707,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.7641248498797368,0.23914105023527835,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,1.0080322575483707,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.6321393716442616,0.37270209476768723,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,1.0080322575483707,0.33146169763115435,-1.6699720317250153,1.3378119078692996,-0.6321393716442616,0.5730436615663006,1.1043594148298674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,1.0080322575483707,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.6321393716442616,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,1.0080322575483707,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.6727502880244078,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,1.0080322575483707,0.33146169763115435,-0.23866966898662684,1.0753071185692866,-0.6727502880244078,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,1.0080322575483707,0.33146169763115435,0.47698151238256736,0.6377991364025983,-0.6727502880244078,0.5062631393000961,0.472710360805492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,1.0080322575483707,0.33146169763115435,0.8348071030671644,0.11278955780257237,-0.6727502880244078,0.37270209476768723,0.472710360805492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,1.0080322575483707,0.33146169763115435,1.1926326937517615,-0.06221363506410295,-0.6727502880244078,0.23914105023527835,0.472710360805492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,1.0080322575483707,0.33146169763115435,1.9082838751209559,-0.6747248100974665,-0.2869465824130185,0.23914105023527835,0.472710360805492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.0080322575483707,0.33146169763115435,1.9082838751209559,-0.6747248100974665,-0.2869465824130185,0.10558000570286943,0.472710360805492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.0080322575483707,0.33146169763115435,1.5504582844363588,-0.23721682793077828,-0.2869465824130185,0.03879948343666499,0.472710360805492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.0080322575483707,0.33146169763115435,1.5504582844363588,-0.23721682793077828,-0.2869465824130185,0.10558000570286943,1.7360084688542425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0080322575483707,0.33146169763115435,1.5504582844363588,-0.14971523149744062,-0.2869465824130185,0.23914105023527835,1.7360084688542425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0080322575483707,0.33146169763115435,0.8348071030671644,0.025287961369234713,-0.2869465824130185,0.3059215725014828,1.7360084688542425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0080322575483707,0.33146169763115435,0.47698151238256736,0.462795943535923,-0.8250412244499561,0.37270209476768723,1.7360084688542425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.0080322575483707,0.33146169763115435,0.11915592169797026,0.987805522135949,-0.8250412244499561,0.4394826170338917,1.7360084688542425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.0080322575483707,0.33146169763115435,0.11915592169797026,1.0753071185692866,-0.8250412244499561,0.5730436615663006,1.7360084688542425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.0080322575483707,0.33146169763115435,-0.23866966898662684,1.1628087150026243,-0.8250412244499561,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,1.0080322575483707,0.33146169763115435,-0.23866966898662684,1.1628087150026243,-0.8250412244499561,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,1.0080322575483707,0.33146169763115435,-0.596495259671224,1.250310311435962,-0.8250412244499561,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.0080322575483707,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.5407648097889325,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,0.33146169763115435,-0.954320850355821,1.3378119078692996,-0.5407648097889325,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.5407648097889325,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,0.33146169763115435,-1.3121464410404182,1.3378119078692996,-0.5407648097889325,0.5062631393000961,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.3378119078692996,-0.5407648097889325,0.5730436615663006,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.5407648097889325,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.250310311435962,-0.37832114426834756,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,0.33146169763115435,-0.596495259671224,1.0753071185692866,-0.37832114426834756,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,0.33146169763115435,-0.23866966898662684,0.8128023292692736,-0.37832114426834756,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,0.33146169763115435,0.11915592169797026,0.462795943535923,-0.37832114426834756,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,0.33146169763115435,0.47698151238256736,-0.14971523149744062,-0.37832114426834756,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,0.33146169763115435,0.8348071030671644,-0.4997216172307912,-0.37832114426834756,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,0.33146169763115435,1.1926326937517615,-0.6747248100974665,-0.49000116431374974,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,0.33146169763115435,1.1926326937517615,-0.9372295993974795,-0.49000116431374974,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.5080482583164116,0.33146169763115435,1.5504582844363588,-1.3747375815641678,-0.49000116431374974,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.5080482583164116,0.33146169763115435,1.5504582844363588,-1.3747375815641678,-0.49000116431374974,0.5730436615663006,1.0254032830768205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.5080482583164116,0.33146169763115435,0.8348071030671644,-0.6747248100974665,-0.49000116431374974,0.03879948343666499,1.0254032830768205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.5080482583164116,0.33146169763115435,0.8348071030671644,-0.6747248100974665,-0.49000116431374974,0.03879948343666499,1.0254032830768205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.5080482583164116,0.33146169763115435,0.8348071030671644,-0.6747248100974665,-0.9874848899705413,0.03879948343666499,1.0254032830768205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.5080482583164116,0.33146169763115435,-0.596495259671224,0.9003039257026113,-0.9874848899705413,0.5730436615663006,1.0254032830768205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.5080482583164116,0.33146169763115435,-0.596495259671224,0.9003039257026113,-0.9874848899705413,0.5730436615663006,1.0254032830768205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.5080482583164116,0.33146169763115435,-0.596495259671224,0.9003039257026113,-0.9874848899705413,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.1628087150026243,-0.9874848899705413,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.1628087150026243,-0.9874848899705413,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.1628087150026243,-0.35801568607827444,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,0.33146169763115435,-0.954320850355821,1.0753071185692866,-0.35801568607827444,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4920477462918342,0.33146169763115435,-0.954320850355821,1.0753071185692866,-0.35801568607827444,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4920477462918342,0.33146169763115435,-0.954320850355821,1.0753071185692866,-0.35801568607827444,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4920477462918342,0.33146169763115435,-0.954320850355821,0.987805522135949,-0.35801568607827444,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-1.4920477462918342,0.33146169763115435,-0.954320850355821,0.987805522135949,-0.35801568607827444,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-1.4920477462918342,0.33146169763115435,-0.954320850355821,0.987805522135949,0.16992622686362677,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-1.4920477462918342,0.33146169763115435,-0.954320850355821,0.6377991364025983,0.16992622686362677,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4920477462918342,0.33146169763115435,-0.954320850355821,0.6377991364025983,0.16992622686362677,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-1.4920477462918342,0.33146169763115435,-0.954320850355821,0.6377991364025983,0.16992622686362677,0.5730436615663006,-0.23789482497193037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,-1.4920477462918342,0.33146169763115435,0.47698151238256736,-0.8497280029641419,0.16992622686362677,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4920477462918342,0.33146169763115435,0.47698151238256736,-0.8497280029641419,0.16992622686362677,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4920477462918342,0.33146169763115435,0.47698151238256736,-0.8497280029641419,0.16992622686362677,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4920477462918342,0.33146169763115435,0.47698151238256736,-0.7622264065308042,0.16992622686362677,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4920477462918342,0.33146169763115435,0.47698151238256736,-0.7622264065308042,0.16992622686362677,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4920477462918342,0.33146169763115435,0.47698151238256736,-0.7622264065308042,-0.13465564598747007,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4920477462918342,0.33146169763115435,0.11915592169797026,-0.41222002079745357,-0.13465564598747007,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4920477462918342,0.33146169763115435,0.11915592169797026,-0.41222002079745357,-0.13465564598747007,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4920477462918342,0.33146169763115435,0.11915592169797026,-0.41222002079745357,-0.13465564598747007,0.5730436615663006,-0.23789482497193037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4920477462918342,0.33146169763115435,-0.23866966898662684,0.025287961369234713,0.49481355790479664,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
