hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.371080517229781,-0.4904941274439421,0.3462947801639016,0.7980747902984878,-0.5785578969791431,-0.648456318059054,0.4876867272080226,-0.4079853895435969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,0.3462947801639016,0.7980747902984878,-1.1074848178803858,-0.6891067893516226,-0.6424488183939929,0.0653155264002509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,0.3462947801639016,0.4406745259462766,-0.5785578969791431,-0.25211422295651026,0.5541652887140235,1.2485678162598708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,0.3462947801639016,1.1554750546506989,-0.3140944365285216,-0.25211422295651026,0.5541652887140235,1.2485678162598708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,0.3462947801639016,0.7980747902984878,-0.6667123837960168,-0.16065066254823088,0.5541652887140235,4.24614028390424,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.4904941274439421,0.3462947801639016,0.4406745259462766,-0.3140944365285216,-0.5569927576507747,0.5541652887140235,3.6939558819697504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,0.3462947801639016,0.4406745259462766,-0.049630976077900166,-0.5569927576507747,0.5541652887140235,3.6939558819697504,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.4904941274439421,0.3462947801639016,0.0832742615940654,0.30298697118959506,-0.5569927576507747,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,0.3462947801639016,-0.2741260027581458,0.4792959448233427,-0.8212208210524706,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.4904941274439421,0.3462947801639016,-0.2741260027581458,0.6556049184570903,-0.8212208210524706,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.4904941274439421,0.3462947801639016,-0.2741260027581458,0.8319138920908379,-0.8212208210524706,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,0.3462947801639016,-0.631526267110357,0.9200683789077118,-0.8923591458144656,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,0.3462947801639016,-0.631526267110357,1.0082228657245855,-0.8923591458144656,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,0.3462947801639016,-0.631526267110357,1.184531839358333,-0.8923591458144656,0.5541652887140235,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.8720339101681812,-0.24357744935798742,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.8720339101681812,-0.0441417648399847,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,0.3462947801639016,-1.3463267958147793,1.272686326175207,-0.8212208210524706,0.5541652887140235,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.8313834388756126,-0.0441417648399847,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,0.3462947801639016,-1.3463267958147793,1.272686326175207,-0.8313834388756126,-0.1106203263459856,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.8313834388756126,-0.4430131338759902,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,0.3462947801639016,-1.3463267958147793,1.272686326175207,-0.5874806111202012,-0.7754059414059947,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,0.3462947801639016,-0.9889265314625681,1.0963773525414593,-0.5874806111202012,-1.1077987489359993,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,0.3462947801639016,-0.9889265314625681,0.9200683789077118,-0.5874806111202012,-0.7754059414059947,1.090800844278588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,0.3462947801639016,-0.631526267110357,0.21483248437272126,-0.5468301398276325,-0.4430131338759902,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.012061331002719899,0.3462947801639016,-0.2741260027581458,0.03852351073897364,-0.5468301398276325,-0.1106203263459856,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,0.3462947801639016,1.5128753190029103,-1.1074848178803858,-0.7195946428210491,0.08881535817201712,3.6939558819697504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,0.3462947801639016,1.8702755833551215,-1.1074848178803858,-0.3435777833647896,0.35472960419602073,3.6939558819697504,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.012061331002719899,0.3462947801639016,1.5128753190029103,-0.13778546289477397,-0.3435777833647896,0.5541652887140235,3.6939558819697504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.012061331002719899,0.3462947801639016,1.1554750546506989,0.03852351073897364,-0.3435777833647896,0.35472960419602073,2.43182010611949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.012061331002719899,0.3462947801639016,1.1554750546506989,-0.3140944365285216,-0.577317993297059,0.08881535817201712,2.43182010611949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.012061331002719899,0.3462947801639016,0.7980747902984878,-0.22593994971164777,-0.577317993297059,-0.1106203263459856,2.43182010611949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.012061331002719899,0.3462947801639016,0.4406745259462766,0.12667799755584744,-0.577317993297059,0.08881535817201712,0.8541503863066638,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.012061331002719899,0.3462947801639016,0.4406745259462766,0.4792959448233427,-0.6789441715284804,0.35472960419602073,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.012061331002719899,0.3462947801639016,0.0832742615940654,0.8319138920908379,-0.6789441715284804,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.012061331002719899,0.3462947801639016,-0.2741260027581458,1.0082228657245855,-0.6789441715284804,0.35472960419602073,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.012061331002719899,0.3462947801639016,-0.2741260027581458,1.272686326175207,-0.9025217636376077,0.08881535817201712,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.012061331002719899,0.3462947801639016,-0.631526267110357,1.272686326175207,-0.9025217636376077,-0.1106203263459856,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.012061331002719899,0.3462947801639016,-0.631526267110357,1.272686326175207,-0.9025217636376077,-0.0441417648399847,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.012061331002719899,0.3462947801639016,-0.9889265314625681,1.3608408129920808,-0.7094320249979069,-0.0441417648399847,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.7094320249979069,0.022336796666016207,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,0.3462947801639016,-1.3463267958147793,1.272686326175207,-0.7094320249979069,0.022336796666016207,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.5265049041813482,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,0.3462947801639016,-1.7037270601669905,1.3608408129920808,-0.5265049041813482,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.5265049041813482,0.4212081657020217,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,0.3462947801639016,-0.9889265314625681,1.3608408129920808,-0.5163422863582061,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,0.3462947801639016,-0.2741260027581458,0.9200683789077118,-0.5163422863582061,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,0.3462947801639016,0.0832742615940654,0.21483248437272126,-0.5163422863582061,-1.1742773104420001,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,0.3462947801639016,0.4406745259462766,-0.4904034101622692,-0.5468301398276325,-1.1077987489359993,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,0.3462947801639016,0.7980747902984878,-0.8430213574297645,-0.5468301398276325,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,0.3462947801639016,1.1554750546506989,-1.1074848178803858,-0.5468301398276325,-2.304412856044016,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,0.3462947801639016,1.1554750546506989,-1.3719482783310073,-0.4655291972424954,-0.3100560108639883,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5146167894493819,0.3462947801639016,1.5128753190029103,-1.460102765147881,-0.4655291972424954,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5146167894493819,0.3462947801639016,0.4406745259462766,-0.3140944365285216,-0.4655291972424954,0.08881535817201712,3.6939558819697504,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5146167894493819,0.3462947801639016,0.4406745259462766,0.3911414580064689,-0.7602451141136176,0.022336796666016207,3.6939558819697504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5146167894493819,0.3462947801639016,0.7980747902984878,0.7437594052739641,-0.7602451141136176,0.022336796666016207,3.6939558819697504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5146167894493819,0.3462947801639016,0.7980747902984878,0.8319138920908379,-0.7602451141136176,-0.0441417648399847,1.6429852462130772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5146167894493819,0.3462947801639016,0.4406745259462766,0.9200683789077118,-0.9330096171070342,0.022336796666016207,1.6429852462130772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5146167894493819,0.3462947801639016,0.0832742615940654,1.184531839358333,-0.9330096171070342,0.022336796666016207,1.6429852462130772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.5146167894493819,0.3462947801639016,-0.2741260027581458,1.184531839358333,-0.9330096171070342,0.022336796666016207,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5146167894493819,0.3462947801639016,-0.631526267110357,1.272686326175207,-0.8821965279913235,0.022336796666016207,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5146167894493819,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.8821965279913235,0.022336796666016207,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.5146167894493819,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.8821965279913235,0.022336796666016207,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.5146167894493819,0.3462947801639016,-0.9889265314625681,1.3608408129920808,-0.7704077319367598,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0171722478960439,0.3462947801639016,-0.9889265314625681,1.3608408129920808,-0.7704077319367598,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0171722478960439,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.7704077319367598,0.22177248118401893,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,1.0171722478960439,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.6382937002359119,0.35472960419602073,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,1.0171722478960439,0.3462947801639016,-1.7037270601669905,1.3608408129920808,-0.6382937002359119,0.5541652887140235,1.090800844278588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,1.0171722478960439,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.6382937002359119,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.0171722478960439,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.6789441715284804,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.0171722478960439,0.3462947801639016,-0.2741260027581458,1.0963773525414593,-0.6789441715284804,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.0171722478960439,0.3462947801639016,0.4406745259462766,0.6556049184570903,-0.6789441715284804,0.4876867272080226,0.4597329563534574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,1.0171722478960439,0.3462947801639016,0.7980747902984878,0.12667799755584744,-0.6789441715284804,0.35472960419602073,0.4597329563534574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.0171722478960439,0.3462947801639016,1.1554750546506989,-0.049630976077900166,-0.6789441715284804,0.22177248118401893,0.4597329563534574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0171722478960439,0.3462947801639016,1.8702755833551215,-0.6667123837960168,-0.29276469424907886,0.22177248118401893,0.4597329563534574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.0171722478960439,0.3462947801639016,1.8702755833551215,-0.6667123837960168,-0.29276469424907886,0.08881535817201712,0.4597329563534574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.0171722478960439,0.3462947801639016,1.5128753190029103,-0.22593994971164777,-0.29276469424907886,0.022336796666016207,0.4597329563534574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0171722478960439,0.3462947801639016,1.5128753190029103,-0.22593994971164777,-0.29276469424907886,0.08881535817201712,1.7218687322037183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0171722478960439,0.3462947801639016,1.5128753190029103,-0.13778546289477397,-0.29276469424907886,0.22177248118401893,1.7218687322037183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0171722478960439,0.3462947801639016,0.7980747902984878,0.03852351073897364,-0.29276469424907886,0.28825104269001983,1.7218687322037183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0171722478960439,0.3462947801639016,0.4406745259462766,0.4792959448233427,-0.8313834388756126,0.35472960419602073,1.7218687322037183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.0171722478960439,0.3462947801639016,0.0832742615940654,1.0082228657245855,-0.8313834388756126,0.4212081657020217,1.7218687322037183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.0171722478960439,0.3462947801639016,0.0832742615940654,1.0963773525414593,-0.8313834388756126,0.5541652887140235,1.7218687322037183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.0171722478960439,0.3462947801639016,-0.2741260027581458,1.184531839358333,-0.8313834388756126,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.0171722478960439,0.3462947801639016,-0.2741260027581458,1.184531839358333,-0.8313834388756126,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.0171722478960439,0.3462947801639016,-0.631526267110357,1.272686326175207,-0.8313834388756126,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.0171722478960439,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.5468301398276325,0.4212081657020217,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0171722478960439,0.3462947801639016,-0.9889265314625681,1.3608408129920808,-0.5468301398276325,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,1.519727706342706,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.5468301398276325,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,1.519727706342706,0.3462947801639016,-1.3463267958147793,1.3608408129920808,-0.5468301398276325,0.4876867272080226,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.3608408129920808,-0.5468301398276325,0.5541652887140235,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.5468301398276325,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.272686326175207,-0.3842282546573582,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.519727706342706,0.3462947801639016,-0.631526267110357,1.0963773525414593,-0.3842282546573582,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.519727706342706,0.3462947801639016,-0.2741260027581458,0.8319138920908379,-0.3842282546573582,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.519727706342706,0.3462947801639016,0.0832742615940654,0.4792959448233427,-0.3842282546573582,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.519727706342706,0.3462947801639016,0.4406745259462766,-0.13778546289477397,-0.3842282546573582,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,0.3462947801639016,0.7980747902984878,-0.4904034101622692,-0.3842282546573582,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,0.3462947801639016,1.1554750546506989,-0.6667123837960168,-0.4960170507119218,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,0.3462947801639016,1.1554750546506989,-0.9311758442466382,-0.4960170507119218,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,0.3462947801639016,1.5128753190029103,-1.3719482783310073,-0.4960170507119218,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,0.3462947801639016,1.5128753190029103,-1.3719482783310073,-0.4960170507119218,0.5541652887140235,1.0119173582879466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,0.3462947801639016,0.7980747902984878,-0.6667123837960168,-0.4960170507119218,0.022336796666016207,1.0119173582879466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,0.3462947801639016,0.7980747902984878,-0.6667123837960168,-0.4960170507119218,0.022336796666016207,1.0119173582879466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,0.3462947801639016,0.7980747902984878,-0.6667123837960168,-0.9939853240458871,0.022336796666016207,1.0119173582879466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,0.3462947801639016,-0.631526267110357,0.9200683789077118,-0.9939853240458871,0.5541652887140235,1.0119173582879466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,0.3462947801639016,-0.631526267110357,0.9200683789077118,-0.9939853240458871,0.5541652887140235,1.0119173582879466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,0.3462947801639016,-0.631526267110357,0.9200683789077118,-0.9939853240458871,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.184531839358333,-0.9939853240458871,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.184531839358333,-0.9939853240458871,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.184531839358333,-0.3639030190110739,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,0.3462947801639016,-0.9889265314625681,1.0963773525414593,-0.3639030190110739,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,1.0963773525414593,-0.3639030190110739,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,1.0963773525414593,-0.3639030190110739,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,1.0082228657245855,-0.3639030190110739,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,1.0082228657245855,-0.3639030190110739,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,1.0082228657245855,0.16455310779231777,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,0.6556049184570903,0.16455310779231777,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,0.6556049184570903,0.16455310779231777,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,0.6556049184570903,0.16455310779231777,0.5541652887140235,-0.2502184175623143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,0.3462947801639016,0.4406745259462766,-0.8430213574297645,0.16455310779231777,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,0.3462947801639016,0.4406745259462766,-0.8430213574297645,0.16455310779231777,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,0.3462947801639016,0.4406745259462766,-0.8430213574297645,0.16455310779231777,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,0.3462947801639016,0.4406745259462766,-0.7548668706128906,0.16455310779231777,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,0.3462947801639016,0.4406745259462766,-0.7548668706128906,0.16455310779231777,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,0.3462947801639016,0.4406745259462766,-0.7548668706128906,-0.14032542690194666,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,0.3462947801639016,0.0832742615940654,-0.4022489233453954,-0.14032542690194666,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,0.3462947801639016,0.0832742615940654,-0.4022489233453954,-0.14032542690194666,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,0.3462947801639016,0.0832742615940654,-0.4022489233453954,-0.14032542690194666,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,0.3462947801639016,-0.2741260027581458,0.03852351073897364,0.4897568781328664,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4956050443372662,0.3462947801639016,-0.2741260027581458,0.12667799755584744,-0.14032542690194666,0.5541652887140235,-0.2502184175623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,0.3462947801639016,-0.631526267110357,0.3911414580064689,0.4897568781328664,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,0.3462947801639016,-0.631526267110357,0.4792959448233427,0.8251232662965573,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,0.3462947801639016,-0.631526267110357,0.4792959448233427,-0.14032542690194666,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,0.6556049184570903,-0.28260207642593677,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,0.3462947801639016,-0.9889265314625681,0.6556049184570903,-0.09967495560937804,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
