hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.6445775385457371,-1.4915439567790072,-0.6066210152043462,-0.2945362659609797,0.3852864251789379,-0.01680909208515829,0.6435452249177426,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-1.4915439567790072,-0.6066210152043462,0.04054481021760875,0.5900082238925074,-0.4711088781705129,0.6128987548516565,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-1.4915439567790072,-0.6066210152043462,0.04054481021760875,0.8629706221772668,-0.4711088781705129,0.6435452249177426,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.4915439567790072,-0.6066210152043462,-0.2945362659609797,0.9312112217484567,-0.4711088781705129,0.6741916949838287,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.4915439567790072,-0.6066210152043462,-0.2945362659609797,1.0676924208908363,-0.7436887498217257,0.6435452249177426,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,1.0676924208908363,-0.7436887498217257,0.6435452249177426,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,0.9312112217484567,-0.9026936749515998,0.5822522847855703,-0.074942119621204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,0.9994518213196465,-0.2666739744321033,0.950009925578604,-0.074942119621204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.0676924208908363,-0.2666739744321033,0.950009925578604,-0.074942119621204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,1.1359330204620262,-0.2666739744321033,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,1.204173620033216,-0.6528287926046549,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,1.204173620033216,-0.6528287926046549,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.204173620033216,-0.6528287926046549,0.950009925578604,1.0330730898320815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.272414219604406,-0.6528287926046549,0.950009925578604,1.0330730898320815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,1.1359330204620262,-0.6528287926046549,0.950009925578604,1.0330730898320815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,0.9994518213196465,-0.6528287926046549,0.950009925578604,1.9396309884756786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5090287944220249,-0.9930332760373604,-0.6066210152043462,-0.2945362659609797,0.3852864251789379,0.3466307367831256,-0.18390946686658305,1.9396309884756786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36482800280105465,-0.9930332760373604,-0.6066210152043462,1.045788038753374,-0.4336007696753402,-0.2666739744321033,-0.27584887706484146,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9930332760373604,-0.6066210152043462,0.3756258863961972,-0.2971195705329605,0.3466307367831256,0.950009925578604,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,-0.9930332760373604,-0.6066210152043462,1.715950191110551,-0.5700819688177199,0.8009305228684801,0.24514111405862285,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,-0.9930332760373604,-0.6066210152043462,1.715950191110551,-0.09239777181939099,0.8009305228684801,0.49031287458731193,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,-0.9930332760373604,-0.6066210152043462,0.7107069625747856,-0.5700819688177199,-0.720973760517458,0.950009925578604,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-0.9930332760373604,-0.6066210152043462,1.045788038753374,0.04408342732298869,-0.44839388886624515,0.49031287458731193,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.9930332760373604,-0.6066210152043462,0.7107069625747856,0.04408342732298869,-0.44839388886624515,0.49031287458731193,1.6374450222611463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.9930332760373604,-0.6066210152043462,0.3756258863961972,0.04408342732298869,-0.44839388886624515,0.5516058147194842,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.9930332760373604,-0.6066210152043462,0.3756258863961972,0.3170458256077481,-0.380248920953442,0.6128987548516565,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.9930332760373604,-0.6066210152043462,0.04054481021760875,0.6582488234636973,-0.380248920953442,0.6741916949838287,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.9930332760373604,-0.6066210152043462,0.04054481021760875,0.8629706221772668,-0.380248920953442,0.6741916949838287,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.9930332760373604,-0.6066210152043462,-0.2945362659609797,0.9312112217484567,-0.42567889956197746,0.6741916949838287,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.9930332760373604,-0.6066210152043462,-0.2945362659609797,1.0676924208908363,-0.42567889956197746,0.6435452249177426,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,1.1359330204620262,-0.42567889956197746,0.6435452249177426,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.9930332760373604,-0.6066210152043462,-1.2997794944967451,1.204173620033216,-0.7436887498217257,0.8580705153803455,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.272414219604406,-0.7436887498217257,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,1.272414219604406,-0.7664037391259935,0.6435452249177426,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.272414219604406,-0.5392538460833162,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.272414219604406,-0.5392538460833162,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.272414219604406,-0.5392538460833162,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.272414219604406,-0.44839388886624515,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.204173620033216,-0.44839388886624515,0.7661311051820872,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.4945225952957136,-0.6066210152043462,-0.6296173421395681,0.6582488234636973,-0.44839388886624515,0.8274240453142594,-0.2763994304308923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,-0.02415717224820115,0.005905897219109566,0.8274240453142594,-0.2763994304308923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.4945225952957136,-0.6066210152043462,0.3756258863961972,-0.3653601701041504,0.005905897219109566,0.7967775752481733,-0.2763994304308923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.4945225952957136,-0.6066210152043462,1.045788038753374,-1.0477661658160489,0.46020568330446426,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.4945225952957136,-0.6066210152043462,1.3808691149319625,-0.5700819688177199,1.1189403731282286,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.4945225952957136,-0.6066210152043462,1.045788038753374,-0.7748037675312894,0.32391574747885776,0.950009925578604,-0.17567077502604814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.4945225952957136,-0.6066210152043462,1.715950191110551,-0.3653601701041504,1.1189403731282286,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.4945225952957136,-0.6066210152043462,1.3808691149319625,-0.16063837139058085,-0.01680909208515829,0.735484635116001,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.4945225952957136,-0.6066210152043462,0.3756258863961972,-0.2971195705329605,0.27848576887032245,0.950009925578604,0.3279725019981725,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.4945225952957136,-0.6066210152043462,1.045788038753374,-0.16063837139058085,-0.01680909208515829,0.5822522847855703,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.4945225952957136,-0.6066210152043462,0.3756258863961972,0.3852864251789379,-0.35753393164917424,0.2144946439925367,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,0.5900082238925074,-0.35753393164917424,-0.7355459280561335,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.4945225952957136,-0.6066210152043462,-0.2945362659609797,0.8629706221772668,-0.35753393164917424,-0.9500712185187364,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-0.4945225952957136,-0.6066210152043462,-0.6296173421395681,0.9312112217484567,-0.7891187284302612,-0.36778828726309987,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,0.9312112217484567,-0.7891187284302612,0.33708052425688123,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,-0.7891187284302612,-1.0420106287169948,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,1.204173620033216,-0.6073988139961193,0.5822522847855703,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.003988085445933177,-0.6066210152043462,-1.2997794944967451,1.204173620033216,-0.6073988139961193,0.5209593446533981,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.003988085445933177,-0.6066210152043462,-1.2997794944967451,1.272414219604406,-1.0844135893857416,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.003988085445933177,-0.6066210152043462,-1.6348605706753334,1.272414219604406,-1.061698600081474,0.0306158235960199,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.003988085445933177,-0.6066210152043462,-1.6348605706753334,1.272414219604406,-1.061698600081474,-0.1532629968004969,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.003988085445933177,-0.6066210152043462,-1.6348605706753334,1.272414219604406,-1.061698600081474,-3.0646470066232464e-05,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.003988085445933177,-0.6066210152043462,-1.6348605706753334,1.272414219604406,-0.8345487070387967,0.12255523379427831,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.003988085445933177,-0.6066210152043462,-1.2997794944967451,1.1359330204620262,-0.8345487070387967,0.2144946439925367,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.003988085445933177,-0.6066210152043462,-0.6296173421395681,0.7264894230348872,-0.8345487070387967,0.3983734643890535,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.003988085445933177,-0.6066210152043462,0.04054481021760875,0.04408342732298869,0.02862088652337722,-0.4597276974613582,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.003988085445933177,-0.6066210152043462,0.7107069625747856,-0.5700819688177199,0.02862088652337722,-1.532354149774373,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.003988085445933177,-0.6066210152043462,0.3756258863961972,-0.979525566244859,0.05133587582764508,0.7967775752481733,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.003988085445933177,-0.6066210152043462,0.3756258863961972,-0.979525566244859,-0.24395898512783565,0.275787584124709,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.003988085445933177,-0.6066210152043462,1.045788038753374,-1.0477661658160489,2.9815694960781833,-1.6242935599726314,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.003988085445933177,-0.6066210152043462,1.045788038753374,-1.0477661658160489,-0.24395898512783565,-1.808172380369148,-0.2763994304308923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.003988085445933177,-0.6066210152043462,1.045788038753374,-1.0477661658160489,0.9145054693898188,-1.4097682695100284,-0.2763994304308923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.003988085445933177,-0.6066210152043462,0.7107069625747856,-0.7065631679600995,-0.5619688353875838,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.003988085445933177,-0.6066210152043462,0.04054481021760875,0.24880522603655822,0.9145054693898188,-0.1532629968004969,1.9396309884756786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.003988085445933177,-0.6066210152043462,-0.2945362659609797,1.0676924208908363,0.46020568330446426,-0.3064953471309276,1.9396309884756786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,0.003988085445933177,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,0.2557707795660546,0.8580705153803455,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.003988085445933177,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,0.46020568330446426,0.8274240453142594,-0.3771280858357364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,0.003988085445933177,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,-0.24395898512783565,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.003988085445933177,-0.6066210152043462,-1.2997794944967451,1.0676924208908363,-0.24395898512783565,0.5822522847855703,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.003988085445933177,-0.6066210152043462,-0.9646984183181566,0.9312112217484567,-0.7436887498217257,0.49031287458731193,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.003988085445933177,-0.6066210152043462,-0.9646984183181566,0.9312112217484567,-0.6301138033003871,-1.777525910303062,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.5024987661875799,-0.6066210152043462,-1.2997794944967451,0.9312112217484567,-0.6301138033003871,0.49031287458731193,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.5024987661875799,-0.6066210152043462,-1.2997794944967451,0.9994518213196465,-0.6301138033003871,0.7048381650499148,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.5024987661875799,-0.6066210152043462,-1.2997794944967451,1.0676924208908363,-0.1758140172150323,0.5822522847855703,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.5024987661875799,-0.6066210152043462,-1.2997794944967451,1.0676924208908363,-0.1758140172150323,0.49031287458731193,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.5024987661875799,-0.6066210152043462,-1.6348605706753334,1.0676924208908363,-0.1758140172150323,0.42901993445513964,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.5024987661875799,-0.6066210152043462,-1.6348605706753334,1.0676924208908363,-0.5619688353875838,0.3677269943229674,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.5024987661875799,-0.6066210152043462,-1.2997794944967451,0.9312112217484567,-0.5619688353875838,-0.27584887706484146,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.5024987661875799,-0.6066210152043462,-0.6296173421395681,0.3852864251789379,-0.5619688353875838,-1.8388188504352343,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.5024987661875799,-0.6066210152043462,0.04054481021760875,-0.22887897096177068,-0.720973760517458,-1.2258894491135115,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.5024987661875799,-0.6066210152043462,0.3756258863961972,-0.7748037675312894,-0.720973760517458,-0.4290812273952721,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.5024987661875799,-0.6066210152043462,1.3808691149319625,-1.388969163671998,-0.720973760517458,-0.4597276974613582,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.5024987661875799,-0.6066210152043462,1.715950191110551,-1.6619315619567574,-0.3121039530406388,-0.27584887706484146,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.5024987661875799,-0.6066210152043462,1.3808691149319625,-1.6619315619567574,-0.380248920953442,-0.4290812273952721,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.5024987661875799,-0.6066210152043462,1.715950191110551,-1.6619315619567574,-0.3121039530406388,-0.09197005666832464,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.5024987661875799,-0.6066210152043462,1.3808691149319625,-1.457209763243188,0.5283506512172674,-0.09197005666832464,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,-0.6066210152043462,0.7107069625747856,-1.2524879645296183,0.4147757046959288,-0.4290812273952721,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,-0.6066210152043462,0.3756258863961972,-0.9112849666736691,0.5283506512172674,0.33708052425688123,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,-0.6066210152043462,0.04054481021760875,-0.4336007696753402,-0.2893889637363711,0.12255523379427831,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-0.6066210152043462,0.04054481021760875,-0.09239777181939099,-0.2893889637363711,0.275787584124709,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-0.6066210152043462,0.04054481021760875,-0.09239777181939099,-0.2893889637363711,-0.1532629968004969,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-0.6066210152043462,-0.2945362659609797,0.24880522603655822,-0.19852900651930014,0.0306158235960199,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,-0.6066210152043462,-0.6296173421395681,0.45352702475012774,-0.19852900651930014,0.49031287458731193,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,-0.6066210152043462,-0.6296173421395681,0.5217676243213176,-0.19852900651930014,-0.9807176885848226,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,-0.6066210152043462,-0.9646984183181566,0.3852864251789379,0.11948084374044825,-1.9001117905674065,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-0.6066210152043462,-1.2997794944967451,0.45352702475012774,0.11948084374044825,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.6582488234636973,-0.1758140172150323,-0.5210206375935306,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.6582488234636973,-0.33481894234490645,-2.022697670831751,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.7264894230348872,-0.33481894234490645,-2.053344140897837,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.7264894230348872,-0.33481894234490645,-1.5630006198404591,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,-0.6066210152043462,-1.2997794944967451,0.794730022606077,-0.13038403860649697,-1.9001117905674065,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.5217676243213176,-0.13038403860649697,-1.992051200765665,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,-0.6066210152043462,0.04054481021760875,-0.02415717224820115,-0.13038403860649697,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,-0.6066210152043462,0.7107069625747856,-0.7748037675312894,-0.4711088781705129,-2.053344140897837,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,-0.6066210152043462,1.045788038753374,-1.2524879645296183,-0.4711088781705129,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,-0.6066210152043462,1.3808691149319625,-1.457209763243188,-0.6982587712131902,-0.1532629968004969,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,-0.6066210152043462,1.715950191110551,-1.6619315619567574,0.5510656405215351,-0.4290812273952721,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,-0.6066210152043462,2.0510312672891393,-1.5936909623855675,0.5510656405215351,-0.27584887706484146,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,-0.6066210152043462,1.715950191110551,-1.5254503628143776,0.5510656405215351,0.12255523379427831,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.0010094469292268,-0.6066210152043462,1.045788038753374,-1.2524879645296183,0.6646405870428738,0.2144946439925367,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.0010094469292268,-0.6066210152043462,0.7107069625747856,-1.0477661658160489,0.6646405870428738,-0.27584887706484146,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.0010094469292268,-0.6066210152043462,0.7107069625747856,-0.7065631679600995,0.6646405870428738,-0.0613235866022385,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0010094469292268,-0.6066210152043462,0.3756258863961972,-0.09239777181939099,0.2557707795660546,0.275787584124709,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.0010094469292268,-0.6066210152043462,0.3756258863961972,0.1805646264653684,0.2557707795660546,0.49031287458731193,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0010094469292268,-0.6066210152043462,0.3756258863961972,0.3170458256077481,0.2557707795660546,0.3677269943229674,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0010094469292268,-0.6066210152043462,0.04054481021760875,0.5217676243213176,0.5283506512172674,0.6741916949838287,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0010094469292268,-0.6066210152043462,-0.2945362659609797,0.6582488234636973,0.5283506512172674,0.49031287458731193,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0010094469292268,-0.6066210152043462,-0.6296173421395681,0.6582488234636973,0.21034080095751906,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0010094469292268,-0.6066210152043462,-0.6296173421395681,0.7264894230348872,-0.15309902791076463,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.4995201276708734,-0.6066210152043462,-0.9646984183181566,0.794730022606077,-0.15309902791076463,0.7048381650499148,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.4995201276708734,-0.6066210152043462,-0.9646984183181566,0.794730022606077,-0.15309902791076463,-1.2565359191795977,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.4995201276708734,-0.6066210152043462,-0.9646984183181566,0.794730022606077,-0.2893889637363711,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4995201276708734,-0.6066210152043462,-0.9646984183181566,0.794730022606077,-0.2893889637363711,-1.9001117905674065,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.4995201276708734,-0.6066210152043462,-0.9646984183181566,0.7264894230348872,-0.2893889637363711,0.7967775752481733,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
