hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.6629921669982475,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.5832708184936118,-0.04405403995366443,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.5832708184936118,-0.04405403995366443,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.5832708184936118,-0.36343552698911624,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.36343552698911624,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.36343552698911624,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.08526455440985178,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.20654172532803003,-0.08526455440985178,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,-0.08526455440985178,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5059268220699138,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.4527341877117381,-0.08526455440985178,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.9927811318054358,0.5280697805411462,0.4996433056316822,-1.1120101007515062,-0.08526455440985178,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.9927811318054358,0.5280697805411462,1.9866769533450206,-1.5829214672084835,-0.19859346916436688,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.9927811318054358,0.5280697805411462,2.358435365273355,-1.86546828708267,-0.3840407842172099,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.9927811318054358,0.5280697805411462,2.73019377720169,-2.053832833665461,-0.3840407842172099,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.9927811318054358,0.5280697805411462,2.358435365273355,-2.1480151069568563,-0.3840407842172099,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.9927811318054358,0.5280697805411462,1.9866769533450206,-2.4305619268310426,-0.14708032609413274,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-2.1480151069568563,-0.14708032609413274,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-1.4887391939170882,-0.14708032609413274,-1.2776723732224282,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.9927811318054358,0.5280697805411462,0.4996433056316822,-0.7352810075859245,-0.19859346916436688,-0.5095046805329493,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.9927811318054358,0.5280697805411462,0.4996433056316822,-0.4527341877117381,-0.19859346916436688,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.26436964112894723,-0.19859346916436688,-2.325173772344445,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.07600509454615634,-0.20889609777841375,-0.5793381071410837,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.11235945203663457,-0.20889609777841375,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.7716353650764027,-0.8888695863055046,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.6519091281824274,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.6519091281824274,-0.8586718135736214,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.6519091281824274,-0.8586718135736214,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.36343552698911624,-0.23017097410041157,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.36343552698911624,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.36343552698911624,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.6519091281824274,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.6774530917850072,-0.6519091281824274,-0.8586718135736214,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.4938961409484329,0.5280697805411462,0.12788489370334755,0.11235945203663457,-0.6519091281824274,-2.7441743319932512,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.8294632808773199,-0.4046460414453035,-0.4396712539248149,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-1.3003746473342972,-0.4046460414453035,-0.8586718135736214,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-2.3363796535396473,-0.3840407842172099,-5.39784454310236,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.4938961409484329,0.5280697805411462,1.9866769533450206,-2.3363796535396473,-0.15738295470817953,-3.372675171466461,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.4938961409484329,0.5280697805411462,2.358435365273355,-1.5829214672084835,-0.1779882119362733,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-1.4887391939170882,-0.15738295470817953,0.18882958554839507,2.720674831080518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-1.2061923740429017,-0.37373815560316304,0.4681632919809328,2.720674831080518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.4938961409484329,0.5280697805411462,0.8714017175600168,0.01817717874523912,-0.7961459287790831,-0.020670694276008247,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-1.1120101007515062,-0.37373815560316304,-0.9983386667898904,-0.10951252751452485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.26436964112894723,-0.682817014024568,0.18882958554839507,-0.10951252751452485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.11235945203663457,-0.682817014024568,0.18882958554839507,-0.10951252751452485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.39490627191082095,-0.682817014024568,0.04916273233212619,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.5832708184936118,-0.497369698971725,0.32849643876466394,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.9599999116591936,-0.497369698971725,0.11899615894026062,-0.3453614740641118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,1.1483644582419845,-0.6003959851121933,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8476590718493172,0.4681632919809328,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8476590718493172,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.8476590718493172,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.6106986137262401,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.6106986137262401,0.4681632919809328,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.6106986137262401,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.8579617004633641,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951931583019972,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.8579617004633641,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.11235945203663457,-0.8579617004633641,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.0049888499085699225,0.5280697805411462,0.12788489370334755,-0.641098734294529,-0.6622117567964743,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.0049888499085699225,0.5280697805411462,0.4996433056316822,-1.017827827460111,-0.6622117567964743,-0.7190049603573526,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.0049888499085699225,0.5280697805411462,1.614918541416686,-1.7712860137912745,-0.8270538146212235,-0.3698378273166804,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,0.0049888499085699225,0.5280697805411462,1.614918541416686,-1.3945569206256927,-0.11617244025199235,-0.8586718135736214,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,0.0049888499085699225,0.5280697805411462,1.9866769533450206,-1.1120101007515062,0.18260378955536577,0.04916273233212619,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,0.0049888499085699225,0.5280697805411462,1.2431601294883514,-0.7352810075859245,0.18260378955536577,0.04916273233212619,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.0049888499085699225,0.5280697805411462,1.2431601294883514,-0.641098734294529,-0.5488828420419591,0.11899615894026062,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.0049888499085699225,0.5280697805411462,0.8714017175600168,-0.641098734294529,-0.5488828420419591,0.04916273233212619,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,0.0049888499085699225,0.5280697805411462,0.4996433056316822,-0.5469164610031336,-0.5488828420419591,0.04916273233212619,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,0.0049888499085699225,0.5280697805411462,0.4996433056316822,0.01817717874523912,-0.8991722149195515,0.04916273233212619,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.0049888499085699225,0.5280697805411462,0.12788489370334755,0.30072399861942545,-0.8991722149195515,0.04916273233212619,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.085038027206545,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.4890885452022164,-0.8991722149195515,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.7716353650764027,-0.9609879866038323,0.32849643876466394,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.9599999116591936,-0.9609879866038323,0.04916273233212619,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.4149486700593504,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.7549354143228958,0.39832986537279835,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.7549354143228958,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.7549354143228958,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.7755406715509894,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.7755406715509894,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.7755406715509894,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.8064485573931299,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.8064485573931299,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.5038738407655727,0.5280697805411462,-0.24387351822498707,0.01817717874523912,-0.8064485573931299,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.5038738407655727,0.5280697805411462,0.4996433056316822,-0.9236455541687154,-0.7446327857088489,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.5038738407655727,0.5280697805411462,1.2431601294883514,-1.5829214672084835,-0.7446327857088489,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.5038738407655727,0.5280697805411462,1.614918541416686,-2.4305619268310426,-0.10586981163794537,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,0.5038738407655727,0.5280697805411462,1.9866769533450206,-2.6189264734138336,0.1413932750991784,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,0.5038738407655727,0.5280697805411462,1.9866769533450206,-2.3363796535396473,-0.4767644417436313,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,0.5038738407655727,0.5280697805411462,1.9866769533450206,-2.713108746705229,0.1413932750991784,-0.8586718135736214,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.5038738407655727,0.5280697805411462,1.614918541416686,-2.1480151069568563,-0.19859346916436688,0.11899615894026062,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.5038738407655727,0.5280697805411462,0.8714017175600168,-1.2061923740429017,-0.8064485573931299,-2.7441743319932512,-0.18812884303105382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,0.5038738407655727,0.5280697805411462,1.2431601294883514,-1.5829214672084835,-0.19859346916436688,-0.5095046805329493,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,0.5038738407655727,0.5280697805411462,0.8714017175600168,-0.8294632808773199,0.0383669889587101,-0.16033754749227713,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.5038738407655727,0.5280697805411462,0.12788489370334755,0.11235945203663457,-0.7240275284807552,-1.417339226438697,-0.3453614740641118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,0.5038738407655727,0.5280697805411462,0.12788489370334755,-0.3585519144203427,0.0383669889587101,-0.300004400708546,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,0.5038738407655727,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,0.29593270430988083,0.18882958554839507,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,0.5038738407655727,0.5280697805411462,-0.24387351822498707,0.11235945203663457,0.29593270430988083,0.04916273233212619,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,0.5038738407655727,0.5280697805411462,-0.6156319301533216,0.30072399861942545,0.29593270430988083,-1.0681720933980248,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,0.5038738407655727,0.5280697805411462,-0.9873903420816563,0.4890885452022164,-0.4870670703576782,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.6774530917850072,-0.4870670703576782,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.6774530917850072,0.31653796153797464,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.7716353650764027,-0.6725143854105211,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.6725143854105211,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.6725143854105211,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,0.5280697805411462,-1.359148754009991,0.7716353650764027,-0.559185470656006,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.39490627191082095,-0.559185470656006,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,0.5280697805411462,-0.24387351822498707,-0.26436964112894723,-0.559185470656006,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,0.5280697805411462,0.12788489370334755,-0.8294632808773199,-0.10586981163794537,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,0.5280697805411462,0.8714017175600168,-1.677103740499879,-0.10586981163794537,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,0.5280697805411462,1.9866769533450206,-2.3363796535396473,-0.5282775848138654,-3.2330083182501923,-0.4239777895806408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,0.5280697805411462,1.9866769533450206,-2.5247442001224383,0.4195642476784429,-0.5095046805329493,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.0027588316225757,0.5280697805411462,1.9866769533450206,-2.4305619268310426,0.4195642476784429,0.32849643876466394,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.0027588316225757,0.5280697805411462,1.9866769533450206,-2.3363796535396473,0.4195642476784429,-0.23017097410041157,2.013127991431758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.0027588316225757,0.5280697805411462,1.2431601294883514,-1.86546828708267,1.0068140786791124,0.5379967185890673,2.013127991431758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.0027588316225757,0.5280697805411462,1.2431601294883514,-1.4887391939170882,1.0068140786791124,0.18882958554839507,2.013127991431758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.0027588316225757,0.5280697805411462,0.8714017175600168,-1.1120101007515062,1.0068140786791124,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.0027588316225757,0.5280697805411462,0.4996433056316822,-0.641098734294529,1.4807349949252664,0.2586630121565295,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.0027588316225757,0.5280697805411462,0.12788489370334755,-0.3585519144203427,1.4807349949252664,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,1.0027588316225757,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,1.4807349949252664,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.0027588316225757,0.5280697805411462,-0.24387351822498707,0.01817717874523912,0.3783537332222556,0.2586630121565295,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.0027588316225757,0.5280697805411462,-0.6156319301533216,0.01817717874523912,0.28563007569583404,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.0027588316225757,0.5280697805411462,-0.6156319301533216,0.11235945203663457,0.3783537332222556,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,0.5280697805411462,-0.9873903420816563,0.11235945203663457,0.5431957910470048,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,0.5280697805411462,-0.9873903420816563,0.20654172532803003,0.5431957910470048,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.30072399861942545,0.4504721335205833,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,0.5280697805411462,-1.359148754009991,0.30072399861942545,-0.6519091281824274,0.4681632919809328,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,0.5280697805411462,-1.359148754009991,0.30072399861942545,-0.6519091281824274,0.5379967185890673,-0.4239777895806408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,0.5280697805411462,-1.359148754009991,0.7716353650764027,-0.6519091281824274,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.054182184950589,0.0383669889587101,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,0.5280697805411462,-0.24387351822498707,0.6774530917850072,0.0383669889587101,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,0.5280697805411462,-0.24387351822498707,0.5832708184936118,0.0383669889587101,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,0.5280697805411462,0.12788489370334755,0.39490627191082095,0.25472218985369366,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
