hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.7875626781723851,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,-0.04483658048476639,0.5557200544983998,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.04741975796125419,-0.08213990142023139,0.5474856944008659,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.32418877329931595,0.5557200544983998,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.4164451117453365,0.8952261600679939,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.4164451117453365,-0.08213990142023139,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,0.6009577886373777,-0.22617279469218043,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,0.6009577886373777,-0.0409876461996745,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6009577886373777,-0.0409876461996745,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6009577886373777,-0.0409876461996745,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6009577886373777,-0.3599176241589902,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.3599176241589902,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.3599176241589902,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.08213990142023139,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,0.5089172324378561,-0.633351309356122,0.23193243485329534,-0.08213990142023139,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,-0.04483658048476639,-0.08213990142023139,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.4138619342688487,-0.08213990142023139,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,0.5089172324378561,0.4649457588914882,-1.0596563033909927,-0.08213990142023139,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,0.5089172324378561,1.929341849888302,-1.5209379956210956,-0.19530860327676272,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,0.5089172324378561,2.2954408726375055,-1.7977070109591573,-0.38049375176926864,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,0.5089172324378561,2.6615398953867087,-1.9822196878511986,-0.38049375176926864,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,0.5089172324378561,2.2954408726375055,-2.0744760262972193,-0.38049375176926864,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.9930332760373604,0.5089172324378561,1.929341849888302,-2.351245041635281,-0.14386828425106665,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-2.0744760262972193,-0.14386828425106665,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-1.4286816571750751,-0.14386828425106665,-1.3079142084175022,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,0.5089172324378561,0.4649457588914882,-0.6906309496069104,-0.19530860327676272,-0.5229373264558849,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,0.5089172324378561,0.4649457588914882,-0.4138619342688487,-0.19530860327676272,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.22934925737680756,-0.19530860327676272,-2.378337229274253,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.04483658048476639,-0.205596667081902,-0.5942988611796682,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.13967609640727477,-0.205596667081902,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930332760373604,0.5089172324378561,-0.633351309356122,0.7854704655294188,-0.8846088782210901,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.6479834107028882,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.6479834107028882,-0.8797450000748018,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.154495819313501,-0.6479834107028882,-0.8797450000748018,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.3599176241589902,-0.23749118756075133,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.3599176241589902,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.154495819313501,-0.3599176241589902,0.19067802078194898,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.6479834107028882,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.6932141270833982,-0.6479834107028882,-0.8797450000748018,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4945225952957136,0.5089172324378561,0.09884673614228477,0.13967609640727477,-0.6479834107028882,-2.806506437616953,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4945225952957136,0.5089172324378561,0.4649457588914882,-0.7828872880529311,-0.401069879379547,-0.4515757917321015,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4945225952957136,0.5089172324378561,0.8310447816406916,-1.244168980283034,-0.401069879379547,-0.8797450000748018,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.4945225952957136,0.5089172324378561,1.197143804389895,-2.25898870318926,-0.38049375176926864,-5.518244757120722,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.4945225952957136,0.5089172324378561,1.929341849888302,-2.25898870318926,-0.15415634805620582,-3.4487602501310035,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.4945225952957136,0.5089172324378561,2.2954408726375055,-1.5209379956210956,-0.17473247566648437,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.4945225952957136,0.5089172324378561,1.197143804389895,-1.4286816571750751,-0.15415634805620582,0.19067802078194898,2.615631459289075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.4945225952957136,0.5089172324378561,0.8310447816406916,-1.1519126418370134,-0.3702056879641294,0.47612415967708255,2.615631459289075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.4945225952957136,0.5089172324378561,0.8310447816406916,0.04741975796125419,-0.7920163039748372,-0.023406583389401162,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.4945225952957136,0.5089172324378561,0.4649457588914882,-1.0596563033909927,-0.3702056879641294,-1.0224680695223685,-0.10882697871817858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.4945225952957136,0.5089172324378561,0.09884673614228477,-0.22934925737680756,-0.6788476021183057,0.19067802078194898,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.13967609640727477,-0.6788476021183057,0.19067802078194898,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.4164451117453365,-0.6788476021183057,0.047954951334382226,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.4945225952957136,0.5089172324378561,-0.633351309356122,0.6009577886373777,-0.49366245362579997,0.33340109022951575,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.4945225952957136,0.5089172324378561,-0.633351309356122,0.96998314242146,-0.49366245362579997,0.11931648605816561,-0.3358651818854497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-0.4945225952957136,0.5089172324378561,-0.633351309356122,1.154495819313501,-0.5965430916771921,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.8434566230005333,0.47612415967708255,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,0.003988085445933177,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.8434566230005333,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,0.003988085445933177,0.5089172324378561,-0.9994503321053255,1.3390084962055424,-0.8434566230005333,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,0.003988085445933177,0.5089172324378561,-1.365549354854529,1.3390084962055424,-0.6068311554823312,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,0.003988085445933177,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.6068311554823312,0.47612415967708255,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,0.003988085445933177,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.6068311554823312,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.003988085445933177,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.8537446868056725,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,0.003988085445933177,0.5089172324378561,-0.633351309356122,0.8777268039754395,-0.8537446868056725,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,0.003988085445933177,0.5089172324378561,-0.2672522866069187,0.13967609640727477,-0.8537446868056725,0.19067802078194898,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.003988085445933177,0.5089172324378561,0.09884673614228477,-0.5983746111608899,-0.6582714745080274,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.003988085445933177,0.5089172324378561,0.4649457588914882,-0.9673999649449722,-0.6582714745080274,-0.737021930627235,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.003988085445933177,0.5089172324378561,1.5632428271390986,-1.7054506725131369,-0.8228804953902549,-0.38021425700831807,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,0.003988085445933177,0.5089172324378561,1.5632428271390986,-1.3364253187290545,-0.1130040928356491,-0.8797450000748018,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.003988085445933177,0.5089172324378561,1.929341849888302,-1.0596563033909927,0.18534975751338814,0.047954951334382226,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.003988085445933177,0.5089172324378561,1.197143804389895,-0.6906309496069104,0.18534975751338814,0.047954951334382226,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.003988085445933177,0.5089172324378561,1.197143804389895,-0.5983746111608899,-0.545102772651496,0.11931648605816561,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.003988085445933177,0.5089172324378561,0.8310447816406916,-0.5983746111608899,-0.545102772651496,0.047954951334382226,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.003988085445933177,0.5089172324378561,0.4649457588914882,-0.5061182727148693,-0.545102772651496,0.047954951334382226,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.003988085445933177,0.5089172324378561,0.4649457588914882,0.04741975796125419,-0.8948969420262294,0.047954951334382226,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,0.003988085445933177,0.5089172324378561,0.09884673614228477,0.32418877329931595,-0.8948969420262294,0.047954951334382226,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.003988085445933177,0.5089172324378561,-0.2672522866069187,0.508701450191357,-0.8948969420262294,0.19067802078194898,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.003988085445933177,0.5089172324378561,-0.2672522866069187,0.7854704655294188,-0.9566253248570646,0.33340109022951575,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,0.003988085445933177,0.5089172324378561,-0.633351309356122,0.96998314242146,-0.9566253248570646,0.047954951334382226,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,0.003988085445933177,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.41135794318468627,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.003988085445933177,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.7508640487542804,0.4047626249532992,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,0.5024987661875799,0.5089172324378561,-0.9994503321053255,1.154495819313501,-0.7508640487542804,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.5024987661875799,0.5089172324378561,-0.9994503321053255,1.3390084962055424,-0.7508640487542804,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.5024987661875799,0.5089172324378561,-1.365549354854529,1.3390084962055424,-0.7714401763645587,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.5024987661875799,0.5089172324378561,-1.365549354854529,1.3390084962055424,-0.7714401763645587,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.5024987661875799,0.5089172324378561,-1.365549354854529,1.3390084962055424,-0.7714401763645587,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.5024987661875799,0.5089172324378561,-1.365549354854529,1.3390084962055424,-0.8023043677799764,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.5024987661875799,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.8023043677799764,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.5024987661875799,0.5089172324378561,-0.2672522866069187,0.04741975796125419,-0.8023043677799764,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.5024987661875799,0.5089172324378561,0.4649457588914882,-0.8751436264989516,-0.7405759849491411,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.5024987661875799,0.5089172324378561,1.197143804389895,-1.5209379956210956,-0.7405759849491411,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.5024987661875799,0.5089172324378561,1.5632428271390986,-2.351245041635281,-0.10271602903050975,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.5024987661875799,0.5089172324378561,1.929341849888302,-2.535757718527322,0.14419750229283124,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,0.5089172324378561,1.929341849888302,-2.25898870318926,-0.47308632601552153,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,0.5089172324378561,1.929341849888302,-2.628014056973343,0.14419750229283124,-0.8797450000748018,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,0.5089172324378561,1.5632428271390986,-2.0744760262972193,-0.19530860327676272,0.11931648605816561,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,0.5089172324378561,0.8310447816406916,-1.1519126418370134,-0.8023043677799764,-2.806506437616953,-0.1845063797739356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,0.5089172324378561,1.197143804389895,-1.5209379956210956,-0.19530860327676272,-0.5229373264558849,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,0.5089172324378561,0.8310447816406916,-0.7828872880529311,0.0413168642414391,-0.16612965283696793,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,0.5089172324378561,0.09884673614228477,0.13967609640727477,-0.7199998573388627,-1.450637277865069,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,0.5089172324378561,0.09884673614228477,-0.3216055958228281,0.0413168642414391,-0.3088527222845347,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,0.5089172324378561,-0.2672522866069187,-0.13709291893078696,0.29851845936991944,0.19067802078194898,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,0.5089172324378561,-0.2672522866069187,0.13967609640727477,0.29851845936991944,0.047954951334382226,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,0.5089172324378561,-0.633351309356122,0.32418877329931595,0.29851845936991944,-1.093829604246152,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,0.5089172324378561,-0.9994503321053255,0.508701450191357,-0.4833743898206608,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.6932141270833982,-0.4833743898206608,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.6932141270833982,0.319094586980198,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.7854704655294188,-0.6685595383131666,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.6685595383131666,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.6685595383131666,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,0.5089172324378561,-1.365549354854529,0.7854704655294188,-0.5553908364566352,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,0.5089172324378561,-0.9994503321053255,0.4164451117453365,-0.5553908364566352,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,0.5089172324378561,-0.2672522866069187,-0.22934925737680756,-0.5553908364566352,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,0.5089172324378561,0.09884673614228477,-0.7828872880529311,-0.10271602903050975,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,0.5089172324378561,0.8310447816406916,-1.6131943340671162,-0.10271602903050975,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,0.5089172324378561,1.929341849888302,-2.25898870318926,-0.5245266450412176,-3.306037180683437,-0.41154458294120677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,0.5089172324378561,1.929341849888302,-2.4435013800813015,0.42197522503159013,-0.5229373264558849,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,0.5089172324378561,1.929341849888302,-2.351245041635281,0.42197522503159013,0.33340109022951575,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,0.5089172324378561,1.929341849888302,-2.25898870318926,0.42197522503159013,-0.23749118756075133,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,0.5089172324378561,1.197143804389895,-1.7977070109591573,1.0083948619245255,0.5474856944008659,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,0.5089172324378561,1.197143804389895,-1.4286816571750751,1.0083948619245255,0.19067802078194898,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,0.5089172324378561,0.8310447816406916,-1.0596563033909927,1.0083948619245255,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,0.5089172324378561,0.4649457588914882,-0.5983746111608899,1.4816457969609291,0.2620395555057324,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,0.5089172324378561,0.09884673614228477,-0.3216055958228281,1.4816457969609291,0.19067802078194898,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,0.5089172324378561,-0.2672522866069187,-0.13709291893078696,1.4816457969609291,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,0.5089172324378561,-0.2672522866069187,0.04741975796125419,0.38082296981103325,0.2620395555057324,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
