hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-1.1792686777098846,1.247017654503274,-0.14950010232757743,-1.1832296372123317,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-1.552454968124405,1.247017654503274,-0.14950010232757743,0.46472250375191776,-0.1083629692254848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.4338618583261122,0.46472250375191776,-0.1083629692254848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-1.552454968124405,1.1370901461725904,-0.4338618583261122,0.46472250375191776,-0.1083629692254848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-1.552454968124405,1.0271626378419068,-0.4338618583261122,0.46472250375191776,-0.5314197369769591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-1.1792686777098846,1.0271626378419068,-0.03822811084988984,0.46472250375191776,-0.5314197369769591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-1.1792686777098846,0.8073076211805397,-0.03822811084988984,0.46472250375191776,-0.5314197369769591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,0.4775250961884889,-0.03822811084988984,0.46472250375191776,0.012510392989222133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,-0.43289609688084374,0.037815062865754506,-0.42149830371748026,0.46472250375191776,0.012510392989222133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,-0.43289609688084374,0.037815062865754506,-0.42149830371748026,0.46472250375191776,0.012510392989222133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,1.4330353551917585,-0.1820399537956127,0.1101345444536937,0.1900638135912095,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.4330353551917585,-0.29196746212629626,-0.1000458838930496,0.006958020150737339,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,2.1794079360207994,-0.5118224787876634,-0.1000458838930496,-0.2677006700099709,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,2.55259422643532,-1.171387528771765,-0.1000458838930496,0.006958020150737339,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.4330353551917585,-0.6217499871183471,0.20904298132274918,0.1900638135912095,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,1.059849064777238,-0.6217499871183471,0.20904298132274918,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,0.6866627743627175,-0.07211244546492909,0.20904298132274918,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.6866627743627175,0.1477425711964381,0.06068032601916585,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.3134764839481971,0.2576700795271217,0.06068032601916585,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.059709806466323324,0.3675975878578053,0.06068032601916585,-1.0001238437718596,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,0.1477425711964381,0.09777098984506156,0.37316960703168167,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.43289609688084374,0.5874526045191725,-0.0011374470239939043,0.37316960703168167,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,0.3675975878578053,0.09777098984506156,-3.4720520552182337,-0.652293099191666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,0.4775250961884889,0.03595321680190181,0.2816167103114456,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,0.03595321680190181,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.8073076211805397,0.03595321680190181,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.9172351295112232,-0.508043185977904,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,1.0271626378419068,-0.508043185977904,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.9172351295112232,-0.508043185977904,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.8073076211805397,-0.16186365693620935,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,-0.16186365693620935,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.8060823872953642,0.1477425711964381,-0.16186365693620935,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,-0.5118224787876634,0.1101345444536937,0.37316960703168167,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.6866627743627175,-1.171387528771765,0.1101345444536937,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,1.806221645606279,-1.3912425454331323,0.5552225103644439,-2.373417294575401,2.4904143183907146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,-0.5118224787876634,0.4068598550608603,0.46472250375191776,2.671724361712775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,1.806221645606279,-1.9408800870865501,0.5799496195817077,0.46472250375191776,2.4904143183907146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,0.3134764839481971,-0.40189497045697986,0.5799496195817077,0.46472250375191776,2.4904143183907146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,0.6866627743627175,-1.0614600204410813,0.6294038380162356,0.37316960703168167,2.4904143183907146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.3134764839481971,-0.8416050037797143,0.6294038380162356,0.46472250375191776,2.4904143183907146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,0.3134764839481971,-0.5118224787876634,0.6294038380162356,0.46472250375191776,-0.7127297802990196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.3134764839481971,-0.07211244546492909,0.3079514181918049,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.3134764839481971,0.1477425711964381,0.3079514181918049,0.37316960703168167,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,0.3079514181918049,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,0.04831677141053394,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.8060823872953642,0.3675975878578053,0.1101345444536937,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.43289609688084374,0.5874526045191725,0.04831677141053394,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,-0.2113178753707371,0.46472250375191776,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-1.1792686777098846,0.9172351295112232,-0.2113178753707371,-0.359253566730207,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.8060823872953642,0.8073076211805397,-0.013501001632625811,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-1.552454968124405,1.0271626378419068,-0.13713654771894532,-0.2677006700099709,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-1.552454968124405,1.1370901461725904,-0.13713654771894532,-0.359253566730207,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-1.552454968124405,1.1370901461725904,-0.13713654771894532,-0.2677006700099709,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-1.552454968124405,1.1370901461725904,-0.5327702951951678,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,-1.552454968124405,0.9172351295112232,-0.5327702951951678,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,-0.8060823872953642,0.1477425711964381,-0.5327702951951678,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,-0.43289609688084374,-0.40189497045697986,-0.06295522006715365,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,0.6866627743627175,-1.0614600204410813,0.5304954011471799,-0.2677006700099709,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,-0.2939401605699874,0.3134764839481971,-1.0614600204410813,-0.06295522006715365,-0.359253566730207,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-0.2939401605699874,-0.059709806466323324,-0.8416050037797143,0.3574056366263327,-0.359253566730207,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-0.2939401605699874,1.806221645606279,-1.6110975620944994,0.4934047373212841,-0.17614777328973483,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-0.2939401605699874,1.4330353551917585,-1.5011700537638157,0.4934047373212841,-0.6339122568909152,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-0.2939401605699874,1.059849064777238,-1.0614600204410813,0.1224980990623256,-1.2747825339325678,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-0.2939401605699874,1.059849064777238,-1.171387528771765,0.1224980990623256,-0.45080646345044306,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-0.2939401605699874,0.6866627743627175,-0.40189497045697986,0.1224980990623256,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-0.2939401605699874,0.6866627743627175,-0.07211244546492909,0.3079514181918049,-1.2747825339325678,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-0.2939401605699874,0.3134764839481971,0.2576700795271217,0.3079514181918049,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,0.3079514181918049,-0.08459487656949874,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,0.4315869642781244,0.1900638135912095,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-0.2939401605699874,-0.43289609688084374,0.3675975878578053,0.4315869642781244,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-0.2939401605699874,-0.43289609688084374,0.3675975878578053,0.2337700905400132,-0.2677006700099709,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-0.2939401605699874,-0.8060823872953642,0.5874526045191725,-0.025864556241257938,-0.9085709470516236,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-0.2939401605699874,-0.8060823872953642,0.8073076211805397,-0.025864556241257938,-0.2677006700099709,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,-0.2939401605699874,-0.8060823872953642,0.9172351295112232,-0.025864556241257938,0.006958020150737339,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.38440763989158444,0.1900638135912095,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.38440763989158444,0.46472250375191776,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,-0.2939401605699874,-0.8060823872953642,0.9172351295112232,-0.38440763989158444,0.1900638135912095,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,-0.2939401605699874,-0.43289609688084374,1.0271626378419068,-0.32258986684842467,0.006958020150737339,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,-0.2939401605699874,-0.059709806466323324,0.697380112849856,-0.32258986684842467,-0.2677006700099709,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0010094469292268,-0.2939401605699874,0.3134764839481971,0.1477425711964381,-0.32258986684842467,-0.2677006700099709,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0010094469292268,-0.2939401605699874,0.6866627743627175,-0.40189497045697986,-0.013501001632625811,-0.2677006700099709,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0010094469292268,-0.2939401605699874,1.059849064777238,-1.0614600204410813,-0.013501001632625811,-0.2677006700099709,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0010094469292268,-0.2939401605699874,1.4330353551917585,-1.8309525787558665,0.023589662193269908,0.46472250375191776,1.0399339718142313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0010094469292268,-0.2939401605699874,1.806221645606279,-1.2813150371024487,0.5304954011471799,-0.08459487656949874,-0.35010969365489875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0010094469292268,-0.2939401605699874,2.1794079360207994,-0.8416050037797143,-0.07531877467578556,0.2816167103114456,1.0399339718142313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0010094469292268,-0.2939401605699874,2.1794079360207994,-1.6110975620944994,-0.07531877467578556,0.46472250375191776,0.9794972907068777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0010094469292268,-0.2939401605699874,0.6866627743627175,-0.5118224787876634,-0.38440763989158444,0.46472250375191776,0.9794972907068777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0010094469292268,-0.2939401605699874,0.3134764839481971,-0.7316774954490306,-0.38440763989158444,0.46472250375191776,0.9794972907068777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0010094469292268,-0.2939401605699874,-0.059709806466323324,-0.40189497045697986,-0.38440763989158444,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0010094469292268,-0.2939401605699874,-0.059709806466323324,0.037815062865754506,0.20904298132274918,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0010094469292268,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,0.20904298132274918,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0010094469292268,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,0.20904298132274918,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0010094469292268,-0.2939401605699874,-0.43289609688084374,0.2576700795271217,0.5552225103644439,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0010094469292268,-0.2939401605699874,-0.8060823872953642,0.3675975878578053,2.1624846094865973,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0010094469292268,-0.2939401605699874,-0.8060823872953642,0.4775250961884889,2.1624846094865973,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,3.2752045242634726,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,3.2752045242634726,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,3.2752045242634726,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,-0.2939401605699874,-1.1792686777098846,0.697380112849856,2.1872117187038613,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,-0.2939401605699874,-1.1792686777098846,0.8073076211805397,2.1872117187038613,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,-0.2939401605699874,-1.552454968124405,0.8073076211805397,2.1872117187038613,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,2.137757500269333,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-1.1792686777098846,0.4775250961884889,2.137757500269333,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,-0.8060823872953642,0.037815062865754506,2.137757500269333,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,-0.43289609688084374,-0.29196746212629626,3.052660541308098,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,-0.059709806466323324,-0.6217499871183471,3.052660541308098,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.4330353551917585,-1.5011700537638157,0.17195231749685344,0.46472250375191776,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.4330353551917585,-1.3912425454331323,0.790130047928451,0.46472250375191776,1.2816806962436451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.4330353551917585,-0.5118224787876634,2.9166614406131464,0.46472250375191776,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.806221645606279,-0.8416050037797143,2.9166614406131464,-0.5423593601706792,1.7047374639951196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,1.4330353551917585,-1.2813150371024487,2.236665937138389,0.46472250375191776,1.7047374639951196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.6866627743627175,-0.7316774954490306,2.236665937138389,0.46472250375191776,1.7047374639951196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,0.6866627743627175,-0.5118224787876634,2.236665937138389,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,-0.059709806466323324,-0.07211244546492909,0.19667942671411726,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.059709806466323324,0.1477425711964381,0.19667942671411726,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.43289609688084374,0.2576700795271217,0.19667942671411726,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.43289609688084374,0.1477425711964381,0.6664945018421314,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.43289609688084374,0.1477425711964381,0.6664945018421314,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.8060823872953642,0.3675975878578053,0.33267852740906867,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.8060823872953642,0.3675975878578053,0.45631407349538816,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,0.4775250961884889,0.45631407349538816,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,0.45631407349538816,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,0.697380112849856,-0.14950010232757743,0.37316960703168167,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
