hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.08162613561528725,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-0.8618867982948643,0.22764829125929473,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-0.8618867982948643,0.22764829125929473,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-0.8618867982948643,-0.08087396830787408,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,0.5050773868644647,0.09288722111976412,-0.4949312694838522,-0.08087396830787408,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,0.5050773868644647,0.09288722111976412,-0.4949312694838522,-0.08087396830787408,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,0.5050773868644647,0.09288722111976412,-0.4949312694838522,-0.08087396830787408,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,-0.03623685847008708,0.5567387014642747,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.05550202373266594,-0.08087396830787408,0.5444293800141644,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.330718670340925,0.5567387014642747,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.422457552543678,0.8961131869881604,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.422457552543678,-0.08087396830787408,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,0.605935316949184,-0.2248510227725529,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,0.605935316949184,-0.03973766703225153,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.605935316949184,-0.03973766703225153,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.605935316949184,-0.03973766703225153,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.605935316949184,-0.358544001918326,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.358544001918326,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.358544001918326,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.08087396830787408,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,0.23897978813817197,-0.08087396830787408,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,-0.03623685847008708,-0.08087396830787408,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,0.5050773868644647,0.09288722111976412,-0.4031923872810992,-0.08087396830787408,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,0.5050773868644647,0.4585849420637155,-1.0453645627003703,-0.08087396830787408,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,0.5050773868644647,1.9213758258395208,-1.5040589737141354,-0.19399879681583593,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,0.5050773868644647,2.287073546783472,-1.7792756203223945,-0.3791121525561373,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,0.5050773868644647,2.6527712677274233,-1.9627533847279004,-0.3791121525561373,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,0.5050773868644647,2.287073546783472,-2.0544922669306533,-0.3791121525561373,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930332760373604,0.5050773868644647,1.9213758258395208,-2.3297089135389126,-0.1425784202213078,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-2.0544922669306533,-0.1425784202213078,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-1.4123200915113823,-0.1425784202213078,-1.315155995756761,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,0.5050773868644647,0.4585849420637155,-0.6784090338893582,-0.19399879681583593,-0.5284083367767541,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,0.5050773868644647,0.4585849420637155,-0.4031923872810992,-0.19399879681583593,-0.1707957645131146,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,0.5050773868644647,0.09288722111976412,-0.21971462287559312,-0.19399879681583593,-2.3879937125476793,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,0.5050773868644647,0.09288722111976412,-0.03623685847008708,-0.2042828721347416,-0.599930851229482,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.14724090593541897,-0.2042828721347416,-0.1707957645131146,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,0.7894130813546901,-0.883031843182513,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.6464981108476836,-0.0992732500603867,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.064629727962949,-0.6464981108476836,-0.8860209090403937,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.1563686101657022,-0.6464981108476836,-0.8860209090403937,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.358544001918326,-0.2423182789658425,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.358544001918326,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.1563686101657022,-0.358544001918326,0.1868168077505249,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.064629727962949,-0.6464981108476836,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,0.5050773868644647,-0.2728104998241872,0.6976741991519371,-0.6464981108476836,-0.8860209090403937,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,0.5050773868644647,0.09288722111976412,0.14724090593541897,-0.6464981108476836,-2.817128799264047,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,0.5050773868644647,0.4585849420637155,-0.7701479160921112,-0.3996803031939485,-0.4568858223240262,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,0.5050773868644647,0.8242826630076668,-1.2288423271058764,-0.3996803031939485,-0.8860209090403937,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4945225952957136,0.5050773868644647,1.189980383951618,-2.2379700313361597,-0.3791121525561373,-5.534984348467707,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4945225952957136,0.5050773868644647,1.9213758258395208,-2.2379700313361597,-0.1528624955402134,-3.460831429338598,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4945225952957136,0.5050773868644647,2.287073546783472,-1.5040589737141354,-0.17343064617802476,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4945225952957136,0.5050773868644647,1.189980383951618,-1.4123200915113823,-0.1528624955402134,0.1868168077505249,2.615631459289075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.4945225952957136,0.5050773868644647,0.8242826630076668,-1.1371034449031232,-0.3688280772372316,0.4729068655614365,2.615631459289075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.4945225952957136,0.5050773868644647,0.8242826630076668,0.05550202373266594,-0.7904751653123624,-0.0277507356076588,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.4945225952957136,0.5050773868644647,0.4585849420637155,-1.0453645627003703,-0.3688280772372316,-1.0290659379458493,-0.10882697871817858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4945225952957136,0.5050773868644647,0.09288722111976412,-0.21971462287559312,-0.6773503368044004,0.1868168077505249,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4945225952957136,0.5050773868644647,-0.2728104998241872,0.14724090593541897,-0.6773503368044004,0.1868168077505249,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4945225952957136,0.5050773868644647,-0.2728104998241872,0.422457552543678,-0.6773503368044004,0.0437717788450691,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4945225952957136,0.5050773868644647,-0.6385082207681385,0.605935316949184,-0.49223698106409913,0.3298618366559807,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4945225952957136,0.5050773868644647,-0.6385082207681385,0.9728908457601961,-0.49223698106409913,0.115294293297797,-0.3358651818854497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.4945225952957136,0.5050773868644647,-0.6385082207681385,1.1563686101657022,-0.5950777342531555,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.2481074923684552,-0.8418955419068905,0.4729068655614365,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.003988085445933177,0.5050773868644647,-1.0042059417120899,1.2481074923684552,-0.8418955419068905,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.003988085445933177,0.5050773868644647,-1.0042059417120899,1.3398463745712081,-0.8418955419068905,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.003988085445933177,0.5050773868644647,-1.3699036626560412,1.3398463745712081,-0.605361809572061,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.003988085445933177,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.605361809572061,0.4729068655614365,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.003988085445933177,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.605361809572061,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.003988085445933177,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.852179617225796,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.003988085445933177,0.5050773868644647,-0.6385082207681385,0.8811519635574431,-0.852179617225796,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.003988085445933177,0.5050773868644647,-0.2728104998241872,0.14724090593541897,-0.852179617225796,0.1868168077505249,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.003988085445933177,0.5050773868644647,0.09288722111976412,-0.5866701516866052,-0.6567821861665891,-0.0992732500603867,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.003988085445933177,0.5050773868644647,0.4585849420637155,-0.9536256804976173,-0.6567821861665891,-0.7429758801349378,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.003988085445933177,0.5050773868644647,1.5556781048955695,-1.6875367381196413,-0.8213273912690793,-0.3853633078712983,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.003988085445933177,0.5050773868644647,1.5556781048955695,-1.3205812093086293,-0.11172619426459103,-0.8860209090403937,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.003988085445933177,0.5050773868644647,1.9213758258395208,-1.0453645627003703,0.1865119899836722,0.0437717788450691,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.003988085445933177,0.5050773868644647,1.189980383951618,-0.6784090338893582,0.1865119899836722,0.0437717788450691,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.003988085445933177,0.5050773868644647,1.189980383951618,-0.5866701516866052,-0.5436573576586273,0.115294293297797,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.003988085445933177,0.5050773868644647,0.8242826630076668,-0.5866701516866052,-0.5436573576586273,0.0437717788450691,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.003988085445933177,0.5050773868644647,0.4585849420637155,-0.4949312694838522,-0.5436573576586273,0.0437717788450691,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.003988085445933177,0.5050773868644647,0.4585849420637155,0.05550202373266594,-0.8933159185014187,0.0437717788450691,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.003988085445933177,0.5050773868644647,0.09288722111976412,0.330718670340925,-0.8933159185014187,0.0437717788450691,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.003988085445933177,0.5050773868644647,-0.2728104998241872,0.5141964347464311,-0.8933159185014187,0.1868168077505249,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.003988085445933177,0.5050773868644647,-0.2728104998241872,0.7894130813546901,-0.9550203704148523,0.3298618366559807,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.003988085445933177,0.5050773868644647,-0.6385082207681385,0.9728908457601961,-0.9550203704148523,0.0437717788450691,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.003988085445933177,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.40996437851285417,0.4013843511087086,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.003988085445933177,0.5050773868644647,-1.0042059417120899,0.9728908457601961,-0.7493388640367398,0.4013843511087086,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.5024987661875799,0.5050773868644647,-1.0042059417120899,1.1563686101657022,-0.7493388640367398,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5024987661875799,0.5050773868644647,-1.0042059417120899,1.3398463745712081,-0.7493388640367398,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5024987661875799,0.5050773868644647,-1.3699036626560412,1.3398463745712081,-0.7699070146745511,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5024987661875799,0.5050773868644647,-1.3699036626560412,1.3398463745712081,-0.7699070146745511,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5024987661875799,0.5050773868644647,-1.3699036626560412,1.3398463745712081,-0.7699070146745511,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5024987661875799,0.5050773868644647,-1.3699036626560412,1.3398463745712081,-0.8007592406312679,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5024987661875799,0.5050773868644647,-1.0042059417120899,1.064629727962949,-0.8007592406312679,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5024987661875799,0.5050773868644647,-0.2728104998241872,0.05550202373266594,-0.8007592406312679,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5024987661875799,0.5050773868644647,0.4585849420637155,-0.8618867982948643,-0.7390547887178343,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.5050773868644647,1.189980383951618,-1.5040589737141354,-0.7390547887178343,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.5050773868644647,1.5556781048955695,-2.3297089135389126,-0.10144211894568525,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.5050773868644647,1.9213758258395208,-2.5131866779444185,0.14537568870804965,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.5050773868644647,1.9213758258395208,-2.2379700313361597,-0.4716688304262879,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.5050773868644647,1.9213758258395208,-2.6049255601471715,0.14537568870804965,-0.8860209090403937,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.5050773868644647,1.5556781048955695,-2.0544922669306533,-0.19399879681583593,0.115294293297797,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.5050773868644647,0.8242826630076668,-1.1371034449031232,-0.8007592406312679,-2.817128799264047,-0.1845063797739356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.5050773868644647,1.189980383951618,-1.5040589737141354,-0.19399879681583593,-0.5284083367767541,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.5050773868644647,0.8242826630076668,-0.7701479160921112,0.04253493551899337,-0.1707957645131146,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.5050773868644647,0.09288722111976412,0.14724090593541897,-0.718486638080023,-1.4582010246622168,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,0.5050773868644647,0.09288722111976412,-0.3114535050783461,0.04253493551899337,-0.3138407934185704,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,0.5050773868644647,-0.2728104998241872,-0.1279757406728401,0.29963681849163404,0.1868168077505249,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,0.5050773868644647,-0.2728104998241872,0.14724090593541897,0.29963681849163404,0.0437717788450691,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,0.5050773868644647,-0.6385082207681385,0.330718670340925,0.29963681849163404,-1.1005884523985774,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,0.5050773868644647,-1.0042059417120899,0.5141964347464311,-0.48195290574519356,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.6976741991519371,-0.48195290574519356,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.6976741991519371,0.3202049691294454,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.7894130813546901,-0.6670662614854949,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.6670662614854949,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.6670662614854949,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,0.5050773868644647,-1.3699036626560412,0.7894130813546901,-0.5539414329775328,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,0.5050773868644647,-1.0042059417120899,0.422457552543678,-0.5539414329775328,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,0.5050773868644647,-0.2728104998241872,-0.21971462287559312,-0.5539414329775328,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,0.5050773868644647,0.09288722111976412,-0.7701479160921112,-0.10144211894568525,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,0.5050773868644647,0.8242826630076668,-1.5957978559168884,-0.10144211894568525,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,0.5050773868644647,1.9213758258395208,-2.2379700313361597,-0.523089207020816,-3.317786400433142,-0.41154458294120677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,0.5050773868644647,1.9213758258395208,-2.4214477957416656,0.4230457223185017,-0.5284083367767541,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,0.5050773868644647,1.9213758258395208,-2.3297089135389126,0.4230457223185017,0.3298618366559807,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,0.5050773868644647,1.9213758258395208,-2.2379700313361597,0.4230457223185017,-0.2423182789658425,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,0.5050773868644647,1.189980383951618,-1.7792756203223945,1.0092380154961225,0.5444293800141644,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
