hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2207654714465241,-1.4915439567790072,-0.6035366436416926,-0.30097136412276626,1.071079866970022,-0.747078480180826,0.6475745022162788,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,1.071079866970022,-0.747078480180826,0.6475745022162788,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,0.9349660193438916,-0.906045843808688,0.5863670823470652,-0.07309620100120377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,1.0030229431569568,-0.27017638929723947,0.9536116015623463,-0.07309620100120377,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.071079866970022,-0.27017638929723947,0.9536116015623463,-0.07309620100120377,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.1391367907830876,-0.27017638929723947,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.2071937145961529,-0.6562399866791905,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.2071937145961529,-0.6562399866791905,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.2071937145961529,-0.6562399866791905,0.9536116015623463,1.0359496072929222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.2752506384092182,-0.6562399866791905,0.9536116015623463,1.0359496072929222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.1391367907830876,-0.6562399866791905,0.9536116015623463,1.0359496072929222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.0030229431569568,-0.6562399866791905,0.9536116015623463,1.9433507231699345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,-0.6035366436416926,-0.30097136412276626,0.3905106288393689,0.3429834418388003,-0.17872566601810352,1.9433507231699345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,-0.6035366436416926,1.0366791430895304,-0.4261724569174152,-0.27017638929723947,-0.2705367958219238,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,-0.6035366436416926,0.36785388948338205,-0.29005860929128446,0.3429834418388003,0.9536116015623463,1.6408836845442638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,-0.6035366436416926,1.7055043966956787,-0.5622863045435458,0.7971759093469777,0.24972627306639097,1.6408836845442638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,-0.6035366436416926,1.7055043966956787,-0.08588783785208848,0.7971759093469777,0.494555952543245,1.6408836845442638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,-0.6035366436416926,0.7022665162864562,-0.5622863045435458,-0.7243688568054171,0.9536116015623463,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-0.9930332760373604,-0.6035366436416926,1.0366791430895304,0.050226009774042187,-0.4518533763005105,0.494555952543245,1.6408836845442638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,-0.6035366436416926,0.7022665162864562,0.050226009774042187,-0.4518533763005105,0.494555952543245,1.6408836845442638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,-0.6035366436416926,0.36785388948338205,0.050226009774042187,-0.4518533763005105,0.5557633724124585,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,-0.6035366436416926,0.36785388948338205,0.32245370502630355,-0.3837245061742839,0.616970792281672,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,-0.6035366436416926,0.03344126268030789,0.6627383240916302,-0.3837245061742839,0.6781782121508855,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,-0.6035366436416926,0.03344126268030789,0.8669090955308262,-0.3837245061742839,0.6781782121508855,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,-0.6035366436416926,-0.30097136412276626,0.9349660193438916,-0.4291437529251017,0.6781782121508855,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930332760373604,-0.6035366436416926,-0.30097136412276626,1.071079866970022,-0.4291437529251017,0.6475745022162788,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.1391367907830876,-0.4291437529251017,0.6475745022162788,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,-0.6035366436416926,-1.3042092445319888,1.2071937145961529,-0.747078480180826,0.861800471758526,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2752506384092182,-0.747078480180826,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,1.2752506384092182,-0.7697881035562348,0.6475745022162788,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2752506384092182,-0.5426918698021461,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2752506384092182,-0.5426918698021461,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2752506384092182,-0.5426918698021461,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2752506384092182,-0.4518533763005105,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2071937145961529,-0.4518533763005105,0.7699893419547058,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4945225952957136,-0.6035366436416926,-0.6353839909258404,0.6627383240916302,-0.4518533763005105,0.8311967618239192,-0.2747408934183176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,-0.01783091403902315,0.002339091207667109,0.8311967618239192,-0.2747408934183176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4945225952957136,-0.6035366436416926,0.36785388948338205,-0.35811553310434985,0.002339091207667109,0.8005930518893125,-0.2747408934183176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.4945225952957136,-0.6035366436416926,1.0366791430895304,-1.0386847712350031,0.4565315587158447,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.4945225952957136,-0.6035366436416926,1.3710917698926046,-0.5622863045435458,1.1151106366027022,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.4945225952957136,-0.6035366436416926,1.0366791430895304,-0.7664570759827418,0.3202738184633913,0.9536116015623463,-0.1739185472097607,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.4945225952957136,-0.6035366436416926,1.7055043966956787,-0.35811553310434985,1.1151106366027022,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.4945225952957136,-0.6035366436416926,1.3710917698926046,-0.1539447616651538,-0.02037053216774189,0.739385632020099,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.4945225952957136,-0.6035366436416926,0.36785388948338205,-0.29005860929128446,0.2748545717125737,0.9536116015623463,0.3301931838330239,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.4945225952957136,-0.6035366436416926,1.0366791430895304,-0.1539447616651538,-0.02037053216774189,0.5863670823470652,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.4945225952957136,-0.6035366436416926,0.36785388948338205,0.3905106288393689,-0.361014882798875,0.21912256313178424,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,0.5946814002785649,-0.361014882798875,-0.729592444841025,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.4945225952957136,-0.6035366436416926,-0.30097136412276626,0.8669090955308262,-0.361014882798875,-0.9438184143832723,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-0.4945225952957136,-0.6035366436416926,-0.6353839909258404,0.9349660193438916,-0.7924977269316437,-0.362347925625744,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,0.9349660193438916,-0.7924977269316437,0.3415374028702112,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,-0.7924977269316437,-1.0356295441870926,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.2071937145961529,-0.6108207399283727,0.5863670823470652,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.003988085445933177,-0.6035366436416926,-1.3042092445319888,1.2071937145961529,-0.6108207399283727,0.5251596624778517,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.003988085445933177,-0.6035366436416926,-1.3042092445319888,1.2752506384092182,-1.087722830811959,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.003988085445933177,-0.6035366436416926,-1.6386218713350629,1.2752506384092182,-1.0650132074365504,0.035500303524143725,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.003988085445933177,-0.6035366436416926,-1.6386218713350629,1.2752506384092182,-1.0650132074365504,-0.1481219560834968,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.003988085445933177,-0.6035366436416926,-1.6386218713350629,1.2752506384092182,-1.0650132074365504,0.004896593589536976,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.003988085445933177,-0.6035366436416926,-1.6386218713350629,1.2752506384092182,-0.8379169736824614,0.127311433327964,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.003988085445933177,-0.6035366436416926,-1.3042092445319888,1.1391367907830876,-0.8379169736824614,0.21912256313178424,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.003988085445933177,-0.6035366436416926,-0.6353839909258404,0.7307952479046955,-0.8379169736824614,0.40274482273942475,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.003988085445933177,-0.6035366436416926,0.03344126268030789,0.050226009774042187,0.025048714583075907,-0.4541590554295643,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.003988085445933177,-0.6035366436416926,0.7022665162864562,-0.5622863045435458,0.025048714583075907,-1.5252889031408006,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.003988085445933177,-0.6035366436416926,0.36785388948338205,-0.9706278474219379,0.04775833795848491,0.8005930518893125,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.003988085445933177,-0.6035366436416926,0.36785388948338205,-0.9706278474219379,-0.2474667659218307,0.28032998300099776,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.003988085445933177,-0.6035366436416926,1.0366791430895304,-1.0386847712350031,2.9772997533862307,-1.6171000329446208,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.003988085445933177,-0.6035366436416926,1.0366791430895304,-1.0386847712350031,-0.2474667659218307,-1.8007222925522615,-0.2747408934183176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.003988085445933177,-0.6035366436416926,1.0366791430895304,-1.0386847712350031,0.910724026224022,-1.4028740634023735,-0.2747408934183176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.003988085445933177,-0.6035366436416926,0.7022665162864562,-0.6984001521696765,-0.5654014931775548,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.003988085445933177,-0.6035366436416926,0.03344126268030789,0.25439678121323817,0.910724026224022,-0.1481219560834968,1.9433507231699345,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.003988085445933177,-0.6035366436416926,-0.30097136412276626,1.071079866970022,0.4565315587158447,-0.30114050575653056,1.9433507231699345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.003988085445933177,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,0.2521449483371647,0.861800471758526,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.003988085445933177,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,0.4565315587158447,0.8311967618239192,-0.37556323962687455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.003988085445933177,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,-0.2474667659218307,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.003988085445933177,-0.6035366436416926,-1.3042092445319888,1.071079866970022,-0.2474667659218307,0.5863670823470652,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.003988085445933177,-0.6035366436416926,-0.9697966177289146,0.9349660193438916,-0.747078480180826,0.494555952543245,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.003988085445933177,-0.6035366436416926,-0.9697966177289146,0.9349660193438916,-0.6335303633037815,-1.7701185826176546,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.5024987661875799,-0.6035366436416926,-1.3042092445319888,0.9349660193438916,-0.6335303633037815,0.494555952543245,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.5024987661875799,-0.6035366436416926,-1.3042092445319888,1.0030229431569568,-0.6335303633037815,0.7087819220854923,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.5024987661875799,-0.6035366436416926,-1.3042092445319888,1.071079866970022,-0.17933789579560389,0.5863670823470652,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.5024987661875799,-0.6035366436416926,-1.3042092445319888,1.071079866970022,-0.17933789579560389,0.494555952543245,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.5024987661875799,-0.6035366436416926,-1.6386218713350629,1.071079866970022,-0.17933789579560389,0.4333485326740315,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.5024987661875799,-0.6035366436416926,-1.6386218713350629,1.071079866970022,-0.5654014931775548,0.372141112804818,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.5024987661875799,-0.6035366436416926,-1.3042092445319888,0.9349660193438916,-0.5654014931775548,-0.2705367958219238,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.5024987661875799,-0.6035366436416926,-0.6353839909258404,0.3905106288393689,-0.5654014931775548,-1.831326002486868,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.5024987661875799,-0.6035366436416926,0.03344126268030789,-0.22200168547821916,-0.7243688568054171,-1.219251803794733,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.5024987661875799,-0.6035366436416926,0.36785388948338205,-0.7664570759827418,-0.7243688568054171,-0.42355534549495755,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.5024987661875799,-0.6035366436416926,1.3710917698926046,-1.37896939030033,-0.7243688568054171,-0.4541590554295643,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.5024987661875799,-0.6035366436416926,1.7055043966956787,-1.6511970855525913,-0.3155956360480573,-0.2705367958219238,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-0.6035366436416926,1.3710917698926046,-1.6511970855525913,-0.3837245061742839,-0.42355534549495755,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-0.6035366436416926,1.7055043966956787,-1.6511970855525913,-0.3155956360480573,-0.08691453621428327,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-0.6035366436416926,1.3710917698926046,-1.4470263141133952,0.5246604288420713,-0.08691453621428327,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-0.6035366436416926,0.7022665162864562,-1.2428555426741992,0.4111123119650269,-0.42355534549495755,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-0.6035366436416926,0.36785388948338205,-0.9025709236088725,0.5246604288420713,0.3415374028702112,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-0.6035366436416926,0.03344126268030789,-0.4261724569174152,-0.2928860126726484,0.127311433327964,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-0.6035366436416926,0.03344126268030789,-0.08588783785208848,-0.2928860126726484,0.28032998300099776,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-0.6035366436416926,0.03344126268030789,-0.08588783785208848,-0.2928860126726484,-0.1481219560834968,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-0.6035366436416926,-0.30097136412276626,0.25439678121323817,-0.20204751917101288,0.035500303524143725,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,-0.6035366436416926,-0.6353839909258404,0.4585675526524342,-0.20204751917101288,0.494555952543245,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-0.6035366436416926,-0.6353839909258404,0.5266244764654995,-0.20204751917101288,-0.9744221243178791,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-0.6035366436416926,-0.9697966177289146,0.3905106288393689,0.11588720808471151,-1.8925334223560817,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-0.6035366436416926,-1.3042092445319888,0.4585675526524342,0.11588720808471151,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.6627383240916302,-0.17933789579560389,-0.5153664752987778,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.6627383240916302,-0.33830525942346606,-2.0149482620945087,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.7307952479046955,-0.33830525942346606,-2.0455519720291155,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.7307952479046955,-0.33830525942346606,-1.5558926130754074,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-0.6035366436416926,-1.3042092445319888,0.7988521717177609,-0.1339186490447863,-1.8925334223560817,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.5266244764654995,-0.1339186490447863,-1.984344552159902,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-0.6035366436416926,0.03344126268030789,-0.01783091403902315,-0.1339186490447863,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-0.6035366436416926,0.7022665162864562,-0.7664570759827418,-0.47456299967591936,-2.0455519720291155,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-0.6035366436416926,1.0366791430895304,-1.2428555426741992,-0.47456299967591936,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-0.6035366436416926,1.3710917698926046,-1.4470263141133952,-0.7016592334300081,-0.1481219560834968,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-0.6035366436416926,1.7055043966956787,-1.6511970855525913,0.5473700522174801,-0.42355534549495755,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-0.6035366436416926,2.0399170234987527,-1.5831401617395258,0.5473700522174801,-0.2705367958219238,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-0.6035366436416926,1.7055043966956787,-1.5150832379264605,0.5473700522174801,0.127311433327964,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-0.6035366436416926,1.0366791430895304,-1.2428555426741992,0.6609181690945245,0.21912256313178424,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-0.6035366436416926,0.7022665162864562,-1.0386847712350031,0.6609181690945245,-0.2705367958219238,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-0.6035366436416926,0.7022665162864562,-0.6984001521696765,0.6609181690945245,-0.056310826279676526,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-0.6035366436416926,0.36785388948338205,-0.08588783785208848,0.2521449483371647,0.28032998300099776,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-0.6035366436416926,0.36785388948338205,0.18633985740017286,0.2521449483371647,0.494555952543245,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,-0.6035366436416926,0.36785388948338205,0.32245370502630355,0.2521449483371647,0.372141112804818,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,-0.6035366436416926,0.03344126268030789,0.5266244764654995,0.5246604288420713,0.6781782121508855,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,-0.6035366436416926,-0.30097136412276626,0.6627383240916302,0.5246604288420713,0.494555952543245,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0010094469292268,-0.6035366436416926,-0.6353839909258404,0.6627383240916302,0.2067257015863469,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,-0.6035366436416926,-0.6353839909258404,0.7307952479046955,-0.15662827242019509,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,-0.6035366436416926,-0.9697966177289146,0.7988521717177609,-0.15662827242019509,0.7087819220854923,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,-0.6035366436416926,-0.9697966177289146,0.7988521717177609,-0.15662827242019509,-1.24985551372934,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,-0.6035366436416926,-0.9697966177289146,0.7988521717177609,-0.2928860126726484,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,-0.6035366436416926,-0.9697966177289146,0.7988521717177609,-0.2928860126726484,-1.8925334223560817,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,-0.6035366436416926,-0.9697966177289146,0.7307952479046955,-0.2928860126726484,0.8005930518893125,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,-0.6035366436416926,-0.9697966177289146,0.7307952479046955,0.04775833795848491,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.4585675526524342,0.04775833795848491,-1.953740842225295,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,-0.6035366436416926,-0.30097136412276626,-0.01783091403902315,0.04775833795848491,0.861800471758526,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,-0.6035366436416926,0.36785388948338205,-0.4942293807304805,1.5238838573600622,-1.4028740634023735,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
