hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.4572433658329325,-0.6130276549954388,0.21116721658958462,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,1.0812775851742813,-0.6130276549954388,0.21116721658958462,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,0.70531180451563,-0.06792036796410472,0.21116721658958462,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.70531180451563,0.15012254684842888,0.06306630489612972,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.32934602385697886,0.2591440042546957,0.06306630489612972,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,0.06306630489612972,-0.9161987934825082,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.15012254684842888,0.10009153281949333,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,0.5862083764734961,0.001357591690523462,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,0.10009153281949333,-3.303514700066926,-0.6416783114187297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,0.03838281961388708,0.32166871363533794,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,0.03838281961388708,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.8042512912860297,0.03838281961388708,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.5046538565954478,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.5046538565954478,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.5046538565954478,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.8042512912860297,-0.15908506264405287,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,-0.15908506264405287,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.15012254684842888,-0.15908506264405287,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,-0.5040061975891719,0.11243327546061475,0.41008782128661264,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.70531180451563,-1.1581349420267728,0.11243327546061475,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,1.8332091464915836,-1.3761778568393064,0.5567360105409797,-2.2424854082516292,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,-0.5040061975891719,0.4086350988475246,0.4985069289378874,2.8571129176910293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,1.8332091464915836,-1.9212851438706404,0.581419495823222,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.39498474018290514,0.581419495823222,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,0.70531180451563,-1.049113484620506,0.6307864663877072,0.41008782128661264,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.8310705698079723,0.6307864663877072,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.5040061975891719,0.6307864663877072,0.4985069289378874,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.06792036796410472,0.3099011577185547,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.32934602385697886,0.15012254684842888,0.3099011577185547,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,0.3099011577185547,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,0.0507245622550085,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,0.11243327546061475,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.5862083764734961,0.0507245622550085,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,-0.2084520332085378,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.2084520332085378,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.010984150950597744,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.0222942060985634,-0.13440157736181024,-0.20884593227231044,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.13131566350483,-0.13440157736181024,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.13131566350483,-0.13440157736181024,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.13131566350483,-0.5293373418776903,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,0.9132727486922965,-0.5293373418776903,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.15012254684842888,-0.5293373418776903,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,-0.39498474018290514,-0.06035112151508278,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-1.049113484620506,0.532052525258737,-0.20884593227231044,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,-1.049113484620506,-0.06035112151508278,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,-0.8310705698079723,0.3592681282830397,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-0.2939401605699874,1.8332091464915836,-1.59422077165184,0.49502729733537343,-0.12042682462103571,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-0.2939401605699874,1.4572433658329325,-1.485199314245573,0.49502729733537343,-0.5625223628774093,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.049113484620506,0.12477501810173595,-1.1814561164363324,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.1581349420267728,0.12477501810173595,-0.3856841475748599,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-0.39498474018290514,0.12477501810173595,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-0.06792036796410472,0.3099011577185547,-1.1814561164363324,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,0.2591440042546957,0.3099011577185547,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,0.3099011577185547,-0.032007716969760985,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,0.4333185841297672,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.3681654616609625,0.4333185841297672,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.3681654616609625,0.23585070187182725,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.5862083764734961,-0.023325893591719167,-0.8277796858312335,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.023325893591719167,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.023325893591719167,0.05641139068151374,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.38123643018423536,0.2332496059840632,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.38123643018423536,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.38123643018423536,0.2332496059840632,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.3195277169786291,0.05641139068151374,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.6952298338797629,-0.3195277169786291,-0.20884593227231044,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0010094469292268,-0.2939401605699874,0.32934602385697886,0.15012254684842888,-0.3195277169786291,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0010094469292268,-0.2939401605699874,0.70531180451563,-0.39498474018290514,-0.010984150950597744,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0010094469292268,-0.2939401605699874,1.0812775851742813,-1.049113484620506,-0.010984150950597744,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0010094469292268,-0.2939401605699874,1.4572433658329325,-1.8122636864643735,0.026041076972765875,0.4985069289378874,1.1395244961280568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0010094469292268,-0.2939401605699874,1.8332091464915836,-1.2671563994330395,0.532052525258737,-0.032007716969760985,-0.3236063814996607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0010094469292268,-0.2939401605699874,2.209174927150235,-0.8310705698079723,-0.07269286415620399,0.32166871363533794,1.1395244961280568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0010094469292268,-0.2939401605699874,2.209174927150235,-1.59422077165184,-0.07269286415620399,0.4985069289378874,1.075910110144243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0010094469292268,-0.2939401605699874,0.70531180451563,-0.5040061975891719,-0.38123643018423536,0.4985069289378874,1.075910110144243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0010094469292268,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,-0.38123643018423536,0.4985069289378874,1.075910110144243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,-0.39498474018290514,-0.38123643018423536,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.04110108944216208,0.21116721658958462,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,0.21116721658958462,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,0.21116721658958462,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,0.2591440042546957,0.5567360105409797,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,2.161162553886742,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,2.161162553886742,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,3.2719193915876543,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,3.2719193915876543,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,3.2719193915876543,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,2.1858460391689847,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,0.8042512912860297,2.1858460391689847,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,-0.2939401605699874,-1.5504828794362768,0.8042512912860297,2.1858460391689847,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,2.1364790686044994,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,0.47718691906722926,2.1364790686044994,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.04110108944216208,2.1364790686044994,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,-0.28596328277663835,3.0497680240474723,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,-0.6130276549954388,3.0497680240474723,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-1.485199314245573,0.174141988666221,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-1.3761778568393064,0.7912291207222835,0.4985069289378874,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-0.5040061975891719,2.914008854995138,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.8332091464915836,-0.8310705698079723,2.914008854995138,-0.4741032552261346,1.8392827419500086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-1.2671563994330395,2.2352130097334695,0.4985069289378874,1.8392827419500086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.70531180451563,-0.7220491124017056,2.2352130097334695,0.4985069289378874,1.8392827419500086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,0.70531180451563,-0.5040061975891719,2.2352130097334695,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,0.19882547394846342,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,0.15012254684842888,0.19882547394846342,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.2591440042546957,0.19882547394846342,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.15012254684842888,0.667811694311071,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.15012254684842888,0.667811694311071,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,0.3345846430007971,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,0.4580020694120096,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.47718691906722926,0.4580020694120096,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,0.4580020694120096,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,-0.14674332000293167,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,-0.14674332000293167,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,-0.14674332000293167,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,0.22350895923070582,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,0.22350895923070582,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,-0.39498474018290514,0.22350895923070582,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,-0.7220491124017056,0.4333185841297672,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-1.2671563994330395,0.4333185841297672,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.4572433658329325,-1.485199314245573,0.618444723746586,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-1.1581349420267728,0.16180024602509957,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,-1.049113484620506,0.48268555469425223,0.41008782128661264,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.0812775851742813,-0.28596328277663835,0.16180024602509957,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.0812775851742813,-0.39498474018290514,0.3716098709241609,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-0.5040061975891719,0.3716098709241609,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-0.17694182537037154,0.3716098709241609,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
