hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.6420098184209472,1.4940357616679922,-1.7047727121232314,0.07510593191767526,-0.544694504141735,-0.7693530741784537,0.5680811258760158,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.4940357616679922,-1.7047727121232314,0.07510593191767526,-0.1910541833225596,-0.7895548170376566,0.23749387850868814,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.07417605729182192,-0.7895548170376566,0.5680811258760158,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.33940629790620347,-0.7895548170376566,-0.2914457172790362,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.5162264583157912,-0.7188487170304465,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.604636538520585,-0.7188487170304465,0.23749387850868814,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.4940357616679922,-1.7047727121232314,-0.6401886577744672,0.8698667791349666,-0.7188487170304465,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,1.135097019749348,-0.7390504598896493,-0.4897980656994328,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.4940357616679922,0.5865884600854137,-0.9978359526205384,1.223507099954142,-0.7390504598896493,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-1.4940357616679922,0.5865884600854137,-0.9978359526205384,0.8698667791349666,-0.46632693129041025,-2.3410866509564676,-0.455123506743632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4940357616679922,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.8097565598968596,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4940357616679922,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.8097565598968596,-0.4897980656994328,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4940357616679922,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.8097565598968596,-0.3575631667525017,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4940357616679922,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.8703617884744682,-0.4897980656994328,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4940357616679922,0.5865884600854137,-0.282541362928396,0.7814566989301727,-0.8703617884744682,-1.1509725604340881,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4940357616679922,0.5865884600854137,0.07510593191767526,-0.1910541833225596,-0.8703617884744682,-1.1509725604340881,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4940357616679922,0.5865884600854137,0.4327532267637465,-0.9867449051657042,-0.6481426170232363,-1.4154423583279503,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4940357616679922,0.5865884600854137,0.7904005216098177,-1.4287953061896734,-0.6481426170232363,-1.1509725604340881,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4940357616679922,0.5865884600854137,1.8633424061480315,-2.312896108237612,-0.8703617884744682,-3.9279054383196406,-0.37216260504045445,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4940357616679922,0.5865884600854137,2.2209897009941026,-1.5172053863944672,-0.4764278027200117,-0.3575631667525017,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.4940357616679922,0.5865884600854137,2.2209897009941026,-2.136075947828024,-0.5774365170160262,0.43584622692908476,-0.37216260504045445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4940357616679922,0.5865884600854137,1.50569511130196,-1.8708457072136426,-0.5774365170160262,0.5019636764025502,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4940357616679922,0.5865884600854137,1.148047816455889,-1.7824356270088488,-0.8198574313264609,-2.076616853062606,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4940357616679922,0.5865884600854137,0.4327532267637465,-1.6056154665992612,-0.8198574313264609,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4940357616679922,0.5865884600854137,0.07510593191767526,-1.1635650655752918,-0.8198574313264609,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.4940357616679922,0.5865884600854137,-0.282541362928396,-0.36787434373214734,-0.7390504598896493,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4940357616679922,0.5865884600854137,-0.282541362928396,-0.01423402291297193,-0.7390504598896493,0.43584622692908476,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.4940357616679922,0.5865884600854137,-0.282541362928396,0.16258613749661577,-0.7390504598896493,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-1.4940357616679922,0.5865884600854137,-0.282541362928396,0.33940629790620347,-1.0117739884888886,0.43584622692908476,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-1.4940357616679922,0.5865884600854137,-0.282541362928396,0.4278163781109973,-1.0117739884888886,-2.2088517520095365,-0.455123506743632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4940357616679922,0.5865884600854137,-0.6401886577744672,0.604636538520585,-1.0117739884888886,-1.4815598078014158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-1.4940357616679922,0.5865884600854137,-0.6401886577744672,1.0466869395445542,-0.6784452313120406,0.5019636764025502,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9960238411119948,0.5865884600854137,-0.6401886577744672,0.9582768593397604,-0.6784452313120406,-0.1592108183321051,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9960238411119948,0.5865884600854137,-0.9978359526205384,0.9582768593397604,-0.8097565598968596,0.5019636764025502,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9960238411119948,0.5865884600854137,-0.6401886577744672,1.135097019749348,-0.9612696313408813,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9960238411119948,0.5865884600854137,-0.6401886577744672,1.223507099954142,-0.9612696313408813,0.3697287774556192,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9960238411119948,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.9612696313408813,-0.8203853130667604,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9960238411119948,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.7289495884600479,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9960238411119948,0.5865884600854137,-0.282541362928396,0.8698667791349666,-0.7289495884600479,-0.09309336885863956,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9960238411119948,0.5865884600854137,0.4327532267637465,-0.2794642635273535,-0.7289495884600479,-0.5559155151728983,-0.37216260504045445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9960238411119948,0.5865884600854137,0.7904005216098177,-0.8983348249609103,-0.48652867414961315,0.23749387850868814,-0.37216260504045445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9960238411119948,0.5865884600854137,1.148047816455889,-1.3403852259848796,-0.48652867414961315,-0.7542678635932949,-0.37216260504045445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9960238411119948,0.5865884600854137,1.8633424061480315,-1.5172053863944672,-0.5471339027272218,-2.6055564488503298,-0.04031899822774418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9960238411119948,0.5865884600854137,1.8633424061480315,-1.7824356270088488,-0.21380514555037403,-3.3989658425319162,-0.04031899822774418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9960238411119948,0.5865884600854137,1.148047816455889,-1.075154985370498,-0.031989459817547874,-1.3493249088544848,0.04264190347543336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9960238411119948,0.5865884600854137,2.2209897009941026,-1.6056154665992612,-0.21380514555037403,-1.9443819541156746,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.9960238411119948,0.5865884600854137,1.50569511130196,-1.3403852259848796,-0.617840002734432,0.43584622692908476,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.9960238411119948,0.5865884600854137,1.148047816455889,-1.1635650655752918,-0.6077391313048306,-0.6220329646463638,-0.28920170333727685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9960238411119948,0.5865884600854137,0.7904005216098177,-0.6331045843465288,-0.617840002734432,0.5680811258760158,3.9418042835247786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.9960238411119948,0.5865884600854137,0.4327532267637465,0.2509962177014096,-0.415822574142403,0.5680811258760158,3.9418042835247786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.9960238411119948,0.5865884600854137,0.4327532267637465,0.4278163781109973,-0.415822574142403,0.23749387850868814,3.9418042835247786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9960238411119948,0.5865884600854137,0.07510593191767526,0.604636538520585,-0.415822574142403,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9960238411119948,0.5865884600854137,-0.282541362928396,0.6930466187253789,-0.708747845600845,0.43584622692908476,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-0.9960238411119948,0.5865884600854137,-0.282541362928396,0.6930466187253789,-0.708747845600845,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-0.9960238411119948,0.5865884600854137,-0.9978359526205384,0.9582768593397604,-0.49662954557921457,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.9960238411119948,0.5865884600854137,-1.3554832474666096,0.9582768593397604,-0.45622605986080883,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4980119205559974,0.5865884600854137,-1.3554832474666096,0.8698667791349666,-0.45622605986080883,0.5019636764025502,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4980119205559974,0.5865884600854137,-1.3554832474666096,0.8698667791349666,-0.45622605986080883,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4980119205559974,0.5865884600854137,-1.3554832474666096,0.9582768593397604,-0.8804626599040696,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4980119205559974,0.5865884600854137,-1.3554832474666096,1.0466869395445542,-0.8804626599040696,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4980119205559974,0.5865884600854137,-1.3554832474666096,1.223507099954142,-0.8804626599040696,0.5019636764025502,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.223507099954142,-0.7592522027488523,-3.002261145691123,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-0.4980119205559974,0.5865884600854137,-0.282541362928396,0.5162264583157912,-0.7592522027488523,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-0.4980119205559974,0.5865884600854137,0.07510593191767526,-0.10264410311776577,-0.7592522027488523,0.43584622692908476,-0.37216260504045445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4980119205559974,0.5865884600854137,0.07510593191767526,-0.6331045843465288,-0.708747845600845,-0.1592108183321051,-0.37216260504045445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4980119205559974,0.5865884600854137,0.7904005216098177,-0.544694504141735,-0.6683443598824392,0.5019636764025502,-0.37216260504045445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.4980119205559974,0.5865884600854137,0.7904005216098177,-1.075154985370498,-0.708747845600845,-0.6220329646463638,0.1256028051786109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4980119205559974,0.5865884600854137,0.4327532267637465,-0.544694504141735,-0.2744103741279827,0.5680811258760158,1.3700163307262743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.4980119205559974,0.5865884600854137,1.148047816455889,-0.2794642635273535,-0.2744103741279827,0.5680811258760158,1.3700163307262743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.4980119205559974,0.5865884600854137,0.7904005216098177,-0.6331045843465288,-0.18350253126156962,0.5680811258760158,4.522530595447022,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.4980119205559974,0.5865884600854137,0.4327532267637465,-0.2794642635273535,-0.5774365170160262,0.5680811258760158,3.9418042835247786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.4980119205559974,0.5865884600854137,0.4327532267637465,-0.01423402291297193,-0.5774365170160262,0.5680811258760158,3.9418042835247786,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.4980119205559974,0.5865884600854137,0.07510593191767526,0.33940629790620347,-0.5774365170160262,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.4980119205559974,0.5865884600854137,-0.282541362928396,0.5162264583157912,-0.8400591741856638,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.4980119205559974,0.5865884600854137,-0.282541362928396,0.6930466187253789,-0.8400591741856638,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.4980119205559974,0.5865884600854137,-0.282541362928396,0.8698667791349666,-0.8400591741856638,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4980119205559974,0.5865884600854137,-0.6401886577744672,0.9582768593397604,-0.910765274192874,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-0.4980119205559974,0.5865884600854137,-0.6401886577744672,1.0466869395445542,-0.910765274192874,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-0.4980119205559974,0.5865884600854137,-0.6401886577744672,1.223507099954142,-0.910765274192874,0.5680811258760158,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.890563531333671,-0.22532826780557064,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.0,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.890563531333671,-0.026975919385174022,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.0,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.8400591741856638,0.5680811258760158,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.0,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.8501600456152654,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.0,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.8501600456152654,-0.09309336885863956,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.0,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.8501600456152654,-0.42368061622596725,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.0,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.6077391313048306,-0.7542678635932949,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.0,0.5865884600854137,-0.9978359526205384,1.135097019749348,-0.6077391313048306,-1.0848551109606226,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.0,0.5865884600854137,-0.9978359526205384,0.9582768593397604,-0.6077391313048306,-0.7542678635932949,1.204094527319919,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.0,0.5865884600854137,-0.6401886577744672,0.2509962177014096,-0.5673356455864247,-0.42368061622596725,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.0,0.5865884600854137,-0.282541362928396,0.07417605729182192,-0.5673356455864247,-0.09309336885863956,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.0,0.5865884600854137,1.50569511130196,-1.075154985370498,-0.7390504598896493,0.10525897956175705,3.9418042835247786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,0.5865884600854137,1.8633424061480315,-1.075154985370498,-0.36531821699439576,0.3697287774556192,3.9418042835247786,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.0,0.5865884600854137,1.50569511130196,-0.10264410311776577,-0.36531821699439576,0.5680811258760158,3.9418042835247786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.0,0.5865884600854137,1.148047816455889,0.07417605729182192,-0.36531821699439576,0.3697287774556192,2.614429856273938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,0.5865884600854137,1.148047816455889,-0.2794642635273535,-0.5976382598752291,0.10525897956175705,2.614429856273938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,0.5865884600854137,0.7904005216098177,-0.1910541833225596,-0.5976382598752291,-0.09309336885863956,2.614429856273938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,0.5865884600854137,0.4327532267637465,0.16258613749661577,-0.5976382598752291,0.10525897956175705,0.9552118222103866,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,0.5865884600854137,0.4327532267637465,0.5162264583157912,-0.6986469741712436,0.3697287774556192,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,0.5865884600854137,0.07510593191767526,0.8698667791349666,-0.6986469741712436,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,0.5865884600854137,-0.282541362928396,1.0466869395445542,-0.6986469741712436,0.3697287774556192,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,0.5865884600854137,-0.282541362928396,1.3119171801589358,-0.9208661456224755,0.10525897956175705,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,0.5865884600854137,-0.6401886577744672,1.3119171801589358,-0.9208661456224755,-0.09309336885863956,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.0,0.5865884600854137,-0.6401886577744672,1.3119171801589358,-0.9208661456224755,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.0,0.5865884600854137,-0.9978359526205384,1.4003272603637296,-0.7289495884600479,-0.026975919385174022,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.7289495884600479,0.039141530088291514,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,0.5865884600854137,-1.3554832474666096,1.3119171801589358,-0.7289495884600479,0.039141530088291514,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.5471339027272218,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,0.5865884600854137,-1.7131305423126808,1.4003272603637296,-0.5471339027272218,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.5471339027272218,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.4003272603637296,-0.5370330312976204,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,0.5865884600854137,-0.282541362928396,0.9582768593397604,-0.5370330312976204,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,0.5865884600854137,0.07510593191767526,0.2509962177014096,-0.5370330312976204,-1.1509725604340881,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,0.5865884600854137,0.4327532267637465,-0.45628442393694113,-0.5673356455864247,-1.0848551109606226,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,0.5865884600854137,0.7904005216098177,-0.8099247447561165,-0.5673356455864247,-0.5559155151728983,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,0.5865884600854137,1.148047816455889,-1.075154985370498,-0.5673356455864247,-2.2749692014830023,-0.455123506743632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,0.5865884600854137,1.148047816455889,-1.3403852259848796,-0.48652867414961315,-0.2914457172790362,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,0.5865884600854137,1.50569511130196,-1.4287953061896734,-0.48652867414961315,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,0.5865884600854137,0.4327532267637465,-0.2794642635273535,-0.48652867414961315,0.10525897956175705,3.9418042835247786,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4980119205559974,0.5865884600854137,0.4327532267637465,0.4278163781109973,-0.7794539456080551,0.039141530088291514,3.9418042835247786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,0.5865884600854137,0.7904005216098177,0.7814566989301727,-0.7794539456080551,0.039141530088291514,3.9418042835247786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4980119205559974,0.5865884600854137,0.7904005216098177,0.8698667791349666,-0.7794539456080551,-0.026975919385174022,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4980119205559974,0.5865884600854137,0.4327532267637465,0.9582768593397604,-0.9511687599112799,0.039141530088291514,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4980119205559974,0.5865884600854137,0.07510593191767526,1.223507099954142,-0.9511687599112799,0.039141530088291514,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4980119205559974,0.5865884600854137,-0.282541362928396,1.223507099954142,-0.9511687599112799,0.039141530088291514,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.4980119205559974,0.5865884600854137,-0.6401886577744672,1.3119171801589358,-0.9006644027632726,0.039141530088291514,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.9006644027632726,0.039141530088291514,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.9006644027632726,0.039141530088291514,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.4980119205559974,0.5865884600854137,-0.9978359526205384,1.4003272603637296,-0.7895548170376566,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,0.5865884600854137,-0.9978359526205384,1.4003272603637296,-0.7895548170376566,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.7895548170376566,0.23749387850868814,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.6582434884528379,0.3697287774556192,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,0.5865884600854137,-1.7131305423126808,1.4003272603637296,-0.6582434884528379,0.5680811258760158,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,0.5865884600854137,-1.3554832474666096,1.4003272603637296,-0.6582434884528379,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,0.5865884600854137,-0.9978359526205384,1.3119171801589358,-0.6986469741712436,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,0.5865884600854137,-0.282541362928396,1.135097019749348,-0.6986469741712436,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,0.5865884600854137,0.4327532267637465,0.6930466187253789,-0.6986469741712436,0.5019636764025502,0.5404073136944987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
