hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.371080517229781,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-0.5788097367885134,-0.6431029721733799,0.48697117923705585,-0.40612732938947094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-1.107725122218163,-0.6837035480772533,-0.6428923456749069,0.07899390818505139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,0.3462947801639016,0.4703418150031083,-0.5788097367885134,-0.24724735711061357,0.5534337395259948,1.2917970021213574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,0.3462947801639016,1.1846042523654594,-0.31435204407368866,-0.24724735711061357,0.5534337395259948,1.2917970021213574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,0.3462947801639016,0.8274730336842838,-0.6669623010267883,-0.15589606132689826,0.5534337395259948,4.3642315067599995,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.4904941274439421,0.3462947801639016,0.4703418150031083,-0.31435204407368866,-0.5517516763896645,0.5534337395259948,3.7982567295897227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,0.3462947801639016,0.4703418150031083,-0.04989435135886383,-0.5517516763896645,0.5534337395259948,3.7982567295897227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.4904941274439421,0.3462947801639016,0.11321059632193271,0.3027159055942359,-0.5517516763896645,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.4790210340707858,-0.815655419764842,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.6553261625473357,-0.815655419764842,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.8316312910238856,-0.815655419764842,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.9197838552621604,-0.8867064275966207,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,1.0079364195004354,-0.8867064275966207,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,1.1842415479769852,-0.8867064275966207,0.5534337395259948,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.8664061396446838,-0.244116983941273,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.8664061396446838,-0.04472930307445606,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,0.3462947801639016,-1.3153142784027696,1.2723941122152602,-0.815655419764842,0.5534337395259948,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.8258055637408105,-0.04472930307445606,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,0.3462947801639016,-1.3153142784027696,1.2723941122152602,-0.8258055637408105,-0.11119186336339505,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.8258055637408105,-0.44350466480809,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,0.3462947801639016,-1.3153142784027696,1.2723941122152602,-0.5822021083175697,-0.7758174662527849,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.5822021083175697,-1.1081302676974798,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,0.3462947801639016,-0.9581830597215939,0.9197838552621604,-0.5822021083175697,-0.7758174662527849,1.1300899229298498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.21456334135596097,-0.5416015324136962,-0.44350466480809,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.0382582128794111,-0.5416015324136962,-0.11119186336339505,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,0.3462947801639016,1.5417354710466349,-1.107725122218163,-0.7141539800051584,0.08819581750342191,3.7982567295897227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,0.3462947801639016,1.8988666897278106,-1.107725122218163,-0.3385986528943289,0.3540460586591779,3.7982567295897227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.012061331002719899,0.3462947801639016,1.5417354710466349,-0.13804691559713878,-0.3385986528943289,0.5534337395259948,3.7982567295897227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.012061331002719899,0.3462947801639016,1.1846042523654594,0.0382582128794111,-0.3385986528943289,0.3540460586591779,2.504600096057663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.012061331002719899,0.3462947801639016,1.1846042523654594,-0.31435204407368866,-0.5720519643416012,0.08819581750342191,2.504600096057663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.012061331002719899,0.3462947801639016,0.8274730336842838,-0.2261994798354137,-0.5720519643416012,-0.11119186336339505,2.504600096057663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.012061331002719899,0.3462947801639016,0.4703418150031083,0.12641077711768603,-0.5720519643416012,0.08819581750342191,0.8875293041425887,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.012061331002719899,0.3462947801639016,0.4703418150031083,0.4790210340707858,-0.673553404101285,0.3540460586591779,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.012061331002719899,0.3462947801639016,0.11321059632193271,0.8316312910238856,-0.673553404101285,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.012061331002719899,0.3462947801639016,-0.24392062235924283,1.0079364195004354,-0.673553404101285,0.3540460586591779,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.012061331002719899,0.3462947801639016,-0.24392062235924283,1.2723941122152602,-0.8968565715725889,0.08819581750342191,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.012061331002719899,0.3462947801639016,-0.6010518410404184,1.2723941122152602,-0.8968565715725889,-0.11119186336339505,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.012061331002719899,0.3462947801639016,-0.6010518410404184,1.2723941122152602,-0.8968565715725889,-0.04472930307445606,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.70400383602919,-0.04472930307445606,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.70400383602919,0.021733257214482927,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,0.3462947801639016,-1.3153142784027696,1.2723941122152602,-0.70400383602919,0.021733257214482927,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.5213012444617594,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,0.3462947801639016,-1.672445497083945,1.3605466764535352,-0.5213012444617594,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.5213012444617594,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.5111511004857912,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,0.3462947801639016,-0.24392062235924283,0.9197838552621604,-0.5111511004857912,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,0.3462947801639016,0.11321059632193271,0.21456334135596097,-0.5111511004857912,-1.1745928279864188,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,0.3462947801639016,0.4703418150031083,-0.4906571725502385,-0.5416015324136962,-1.1081302676974798,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,0.3462947801639016,0.8274730336842838,-0.8432674295033382,-0.5416015324136962,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.107725122218163,-0.5416015324136962,-2.3044563528983817,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.3721828149329878,-0.4604003806059493,-0.310579544230212,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5146167894493819,0.3462947801639016,1.5417354710466349,-1.4603353791712628,-0.4604003806059493,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5146167894493819,0.3462947801639016,0.4703418150031083,-0.31435204407368866,-0.4604003806059493,0.08819581750342191,3.7982567295897227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5146167894493819,0.3462947801639016,0.4703418150031083,0.39086846983251083,-0.7547545559090318,0.021733257214482927,3.7982567295897227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5146167894493819,0.3462947801639016,0.8274730336842838,0.7434787267856106,-0.7547545559090318,0.021733257214482927,3.7982567295897227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5146167894493819,0.3462947801639016,0.8274730336842838,0.8316312910238856,-0.7547545559090318,-0.04472930307445606,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5146167894493819,0.3462947801639016,0.4703418150031083,0.9197838552621604,-0.9273070035004941,0.021733257214482927,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5146167894493819,0.3462947801639016,0.11321059632193271,1.1842415479769852,-0.9273070035004941,0.021733257214482927,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.5146167894493819,0.3462947801639016,-0.24392062235924283,1.1842415479769852,-0.9273070035004941,0.021733257214482927,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5146167894493819,0.3462947801639016,-0.6010518410404184,1.2723941122152602,-0.8765562836206523,0.021733257214482927,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.8765562836206523,0.021733257214482927,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.8765562836206523,0.021733257214482927,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.7649046998850002,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0171722478960439,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.7649046998850002,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0171722478960439,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.7649046998850002,0.2211209380812999,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,1.0171722478960439,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.6329528281974115,0.3540460586591779,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,1.0171722478960439,0.3462947801639016,-1.672445497083945,1.3605466764535352,-0.6329528281974115,0.5534337395259948,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,1.0171722478960439,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.6329528281974115,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.0171722478960439,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.673553404101285,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.0171722478960439,0.3462947801639016,-0.24392062235924283,1.0960889837387102,-0.673553404101285,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.0171722478960439,0.3462947801639016,0.4703418150031083,0.6553261625473357,-0.673553404101285,0.48697117923705585,0.48326160616382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,1.0171722478960439,0.3462947801639016,0.8274730336842838,0.12641077711768603,-0.673553404101285,0.3540460586591779,0.48326160616382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.0171722478960439,0.3462947801639016,1.1846042523654594,-0.04989435135886383,-0.673553404101285,0.2211209380812999,0.48326160616382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0171722478960439,0.3462947801639016,1.8988666897278106,-0.6669623010267883,-0.2878479330144871,0.2211209380812999,0.48326160616382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.0171722478960439,0.3462947801639016,1.8988666897278106,-0.6669623010267883,-0.2878479330144871,0.08819581750342191,0.48326160616382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.0171722478960439,0.3462947801639016,1.5417354710466349,-0.2261994798354137,-0.2878479330144871,0.021733257214482927,0.48326160616382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0171722478960439,0.3462947801639016,1.5417354710466349,-0.2261994798354137,-0.2878479330144871,0.08819581750342191,1.7769182396958794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0171722478960439,0.3462947801639016,1.5417354710466349,-0.13804691559713878,-0.2878479330144871,0.2211209380812999,1.7769182396958794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0171722478960439,0.3462947801639016,0.8274730336842838,0.0382582128794111,-0.2878479330144871,0.2875834983702389,1.7769182396958794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0171722478960439,0.3462947801639016,0.4703418150031083,0.4790210340707858,-0.8258055637408105,0.3540460586591779,1.7769182396958794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.0171722478960439,0.3462947801639016,0.11321059632193271,1.0079364195004354,-0.8258055637408105,0.42050861894811686,1.7769182396958794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.0171722478960439,0.3462947801639016,0.11321059632193271,1.0960889837387102,-0.8258055637408105,0.5534337395259948,1.7769182396958794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.0171722478960439,0.3462947801639016,-0.24392062235924283,1.1842415479769852,-0.8258055637408105,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.0171722478960439,0.3462947801639016,-0.24392062235924283,1.1842415479769852,-0.8258055637408105,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.0171722478960439,0.3462947801639016,-0.6010518410404184,1.2723941122152602,-0.8258055637408105,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.0171722478960439,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.5416015324136962,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0171722478960439,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.5416015324136962,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,1.519727706342706,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.5416015324136962,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,1.519727706342706,0.3462947801639016,-1.3153142784027696,1.3605466764535352,-0.5416015324136962,0.48697117923705585,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.5416015324136962,0.5534337395259948,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.5416015324136962,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.3791992287982024,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.519727706342706,0.3462947801639016,-0.6010518410404184,1.0960889837387102,-0.3791992287982024,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.519727706342706,0.3462947801639016,-0.24392062235924283,0.8316312910238856,-0.3791992287982024,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.519727706342706,0.3462947801639016,0.11321059632193271,0.4790210340707858,-0.3791992287982024,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.519727706342706,0.3462947801639016,0.4703418150031083,-0.13804691559713878,-0.3791992287982024,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.4906571725502385,-0.3791992287982024,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,0.3462947801639016,1.1846042523654594,-0.6669623010267883,-0.4908508125338544,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,0.3462947801639016,1.1846042523654594,-0.9314199937416132,-0.4908508125338544,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,0.3462947801639016,1.5417354710466349,-1.3721828149329878,-0.4908508125338544,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,0.3462947801639016,1.5417354710466349,-1.3721828149329878,-0.4908508125338544,0.5534337395259948,1.049236383334096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.6669623010267883,-0.4908508125338544,0.021733257214482927,1.049236383334096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.6669623010267883,-0.4908508125338544,0.021733257214482927,1.049236383334096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.6669623010267883,-0.9882078673563043,0.021733257214482927,1.049236383334096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.9197838552621604,-0.9882078673563043,0.5534337395259948,1.049236383334096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.9197838552621604,-0.9882078673563043,0.5534337395259948,1.049236383334096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.9197838552621604,-0.9882078673563043,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.1842415479769852,-0.9882078673563043,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.1842415479769852,-0.9882078673563043,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.1842415479769852,-0.35889894084626567,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.35889894084626567,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.35889894084626567,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.35889894084626567,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,1.0079364195004354,-0.35889894084626567,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,1.0079364195004354,-0.35889894084626567,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,1.0079364195004354,0.16890854590408932,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.6553261625473357,0.16890854590408932,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.6553261625473357,0.16890854590408932,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.6553261625473357,0.16890854590408932,0.5534337395259948,-0.24442025019796348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.8432674295033382,0.16890854590408932,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.8432674295033382,0.16890854590408932,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.8432674295033382,0.16890854590408932,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.7551148652650633,0.16890854590408932,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.7551148652650633,0.16890854590408932,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.7551148652650633,-0.13559577337496162,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-0.40250460831196355,-0.13559577337496162,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-0.40250460831196355,-0.13559577337496162,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,0.3462947801639016,0.11321059632193271,-0.40250460831196355,-0.13559577337496162,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,0.0382582128794111,0.4937131531350769,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,0.12641077711768603,-0.13559577337496162,0.5534337395259948,-0.24442025019796348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.4937131531350769,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.4790210340707858,0.828667904342033,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.4790210340707858,-0.13559577337496162,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.6553261625473357,-0.27769778903851877,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.6553261625473357,-0.09499519747108812,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
