hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.800990913120581,0.14671531191483364,0.09851991546615103,0.37614641862986725,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.4254677471006179,0.5866412846729545,-0.00037084033425152413,0.37614641862986725,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.800990913120581,0.36667829829389403,0.09851991546615103,-3.4695569850834747,-0.6519395751626883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.800990913120581,0.47665979148342424,0.03671319309089935,0.2845820518747877,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,0.03671319309089935,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.8066042710520148,0.03671319309089935,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.916585764241545,-0.5071859638113153,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,1.0265672574310754,-0.5071859638113153,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.916585764241545,-0.5071859638113153,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.8066042710520148,-0.16106831850990597,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,-0.16106831850990597,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.800990913120581,0.14671531191483364,-0.16106831850990597,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,-0.5131736472223476,0.11088125994120154,0.37614641862986725,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.7011017509592715,-1.1730626063595289,0.11088125994120154,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,1.827671249019161,-1.3930255927385893,0.5558896610430136,-2.3707845840225197,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,-0.5131736472223476,0.4075535273424094,0.4677107853849468,2.767867447626806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,1.827671249019161,-1.9429330586862403,0.5806123499931142,0.4677107853849468,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,0.32557858493930836,-0.4031921540328174,0.5806123499931142,0.4677107853849468,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,0.7011017509592715,-1.0630811131699986,0.6300577278933155,0.37614641862986725,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.32557858493930836,-0.8431181267909382,0.6300577278933155,0.4677107853849468,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,0.32557858493930836,-0.5131736472223476,0.6300577278933155,0.4677107853849468,-0.7141178846679519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.32557858493930836,-0.07324767446422677,0.3086627715420069,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.32557858493930836,0.14671531191483364,0.3086627715420069,0.37614641862986725,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,0.3086627715420069,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,0.049074537565949865,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.800990913120581,0.36667829829389403,0.11088125994120154,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.4254677471006179,0.5866412846729545,0.049074537565949865,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,-0.21051369641010725,0.4677107853849468,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-1.1765140791405442,0.916585764241545,-0.21051369641010725,-0.3563685154107693,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.800990913120581,0.8066042710520148,-0.012732184809301815,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-1.5520372451605073,1.0265672574310754,-0.13634562955980517,-0.26480414865568974,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-1.5520372451605073,1.1365487506206056,-0.13634562955980517,-0.3563685154107693,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-1.5520372451605073,1.1365487506206056,-0.13634562955980517,-0.26480414865568974,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-1.5520372451605073,1.1365487506206056,-0.5319086527614161,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,-1.5520372451605073,0.916585764241545,-0.5319086527614161,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,-0.800990913120581,0.14671531191483364,-0.5319086527614161,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,-0.4254677471006179,-0.4031921540328174,-0.062177562709503205,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,0.7011017509592715,-1.0630811131699986,0.5311669720929127,-0.26480414865568974,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,-0.2939401605699874,0.32557858493930836,-1.0630811131699986,-0.062177562709503205,-0.3563685154107693,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-0.2939401605699874,-0.04994458108065476,-0.8431181267909382,0.35810814944220826,-0.3563685154107693,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-0.2939401605699874,1.827671249019161,-1.6129885791176497,0.4940829386677619,-0.17323978190061018,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-0.2939401605699874,1.4521480829991977,-1.5030070859281195,0.4940829386677619,-0.631061615676008,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-0.2939401605699874,1.0766249169792346,-1.0630811131699986,0.12324260441625183,-1.272012182961565,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-0.2939401605699874,1.0766249169792346,-1.1730626063595289,0.12324260441625183,-0.44793288216584887,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-0.2939401605699874,0.7011017509592715,-0.4031921540328174,0.12324260441625183,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-0.2939401605699874,0.7011017509592715,-0.07324767446422677,0.3086627715420069,-1.272012182961565,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-0.2939401605699874,0.32557858493930836,0.2566968051043638,0.3086627715420069,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,0.3086627715420069,-0.0816754151455306,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,0.43227621629251023,0.1930176851197081,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-0.2939401605699874,-0.4254677471006179,0.36667829829389403,0.43227621629251023,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-0.2939401605699874,-0.4254677471006179,0.36667829829389403,0.23449470469170489,-0.26480414865568974,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-0.2939401605699874,-0.800990913120581,0.5866412846729545,-0.025093529284352326,-0.9057547159412467,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-0.2939401605699874,-0.800990913120581,0.8066042710520148,-0.025093529284352326,-0.26480414865568974,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,-0.2939401605699874,-0.800990913120581,0.916585764241545,-0.025093529284352326,0.009888951609548969,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.38357251906081197,0.1930176851197081,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.38357251906081197,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,-0.2939401605699874,-0.800990913120581,0.916585764241545,-0.38357251906081197,0.1930176851197081,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,-0.2939401605699874,-0.4254677471006179,1.0265672574310754,-0.3217657966855603,0.009888951609548969,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,-0.2939401605699874,-0.04994458108065476,0.6966227778624846,-0.3217657966855603,-0.26480414865568974,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0010094469292268,-0.2939401605699874,0.32557858493930836,0.14671531191483364,-0.3217657966855603,-0.26480414865568974,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0010094469292268,-0.2939401605699874,0.7011017509592715,-0.4031921540328174,-0.012732184809301815,-0.26480414865568974,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0010094469292268,-0.2939401605699874,1.0766249169792346,-1.0630811131699986,-0.012732184809301815,-0.26480414865568974,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0010094469292268,-0.2939401605699874,1.4521480829991977,-1.8329515654967101,0.024351848615849058,0.4677107853849468,1.089053090984691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0010094469292268,-0.2939401605699874,1.827671249019161,-1.283044099549059,0.5311669720929127,-0.0816754151455306,-0.3410480276363706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0010094469292268,-0.2939401605699874,2.203194415039124,-0.8431181267909382,-0.0745389071845535,0.2845820518747877,1.089053090984691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0010094469292268,-0.2939401605699874,2.203194415039124,-1.6129885791176497,-0.0745389071845535,0.4677107853849468,1.0268747814794272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0010094469292268,-0.2939401605699874,0.7011017509592715,-0.5131736472223476,-0.38357251906081197,0.4677107853849468,1.0268747814794272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0010094469292268,-0.2939401605699874,0.32557858493930836,-0.733136633601408,-0.38357251906081197,0.4677107853849468,1.0268747814794272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0010094469292268,-0.2939401605699874,-0.04994458108065476,-0.4031921540328174,-0.38357251906081197,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0010094469292268,-0.2939401605699874,-0.04994458108065476,0.03673381872530344,0.2097720157416041,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0010094469292268,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,0.2097720157416041,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0010094469292268,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,0.2097720157416041,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0010094469292268,-0.2939401605699874,-0.4254677471006179,0.2566968051043638,0.5558896610430136,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0010094469292268,-0.2939401605699874,-0.800990913120581,0.36667829829389403,2.1628644427995574,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0010094469292268,-0.2939401605699874,-0.800990913120581,0.47665979148342424,2.1628644427995574,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,3.2753854455540874,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,3.2753854455540874,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,3.2753854455540874,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,2.187587131749658,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,-0.2939401605699874,-1.1765140791405442,0.8066042710520148,2.187587131749658,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,-0.2939401605699874,-1.5520372451605073,0.8066042710520148,2.187587131749658,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,2.1381417538494563,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-1.1765140791405442,0.47665979148342424,2.1381417538494563,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,-0.800990913120581,0.03673381872530344,2.1381417538494563,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,-0.4254677471006179,-0.2932106608432872,3.0528812450031815,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,-0.04994458108065476,-0.6231551404118778,3.0528812450031815,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.4521480829991977,-1.5030070859281195,0.17268798231645321,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.4521480829991977,-1.3930255927385893,0.79075520606897,0.4677107853849468,1.3377663290057449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.4521480829991977,-0.5131736472223476,2.9169064557776276,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.827671249019161,-0.8431181267909382,2.9169064557776276,-0.5394972489209284,1.7730144955425897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,1.4521480829991977,-1.283044099549059,2.2370325096498593,0.4677107853849468,1.7730144955425897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.7011017509592715,-0.733136633601408,2.2370325096498593,0.4677107853849468,1.7730144955425897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,0.7011017509592715,-0.5131736472223476,2.2370325096498593,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,-0.04994458108065476,-0.07324767446422677,0.1974106712665538,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.04994458108065476,0.14671531191483364,0.1974106712665538,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.4254677471006179,0.2566968051043638,0.1974106712665538,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.4254677471006179,0.14671531191483364,0.6671417613184666,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.4254677471006179,0.14671531191483364,0.6671417613184666,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.800990913120581,0.36667829829389403,0.33338546049210743,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.800990913120581,0.36667829829389403,0.4569989052426108,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.47665979148342424,0.4569989052426108,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,0.4569989052426108,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,-0.1487069740348557,0.37614641862986725,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,-0.1487069740348557,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,-0.1487069740348557,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,0.2221333602166544,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-0.800990913120581,0.36667829829389403,0.2221333602166544,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.4254677471006179,-0.4031921540328174,0.2221333602166544,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.04994458108065476,-0.733136633601408,0.43227621629251023,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.7011017509592715,-1.283044099549059,0.43227621629251023,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.4521480829991977,-1.5030070859281195,0.6176963834182653,0.4677107853849468,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,1.827671249019161,-1.1730626063595289,0.1603266378414027,0.4677107853849468,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.32557858493930836,-1.0630811131699986,0.4817215941927116,0.37614641862986725,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.0766249169792346,-0.2932106608432872,0.1603266378414027,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.0766249169792346,-0.4031921540328174,0.37046949391725853,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.7011017509592715,-0.5131736472223476,0.37046949391725853,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.7011017509592715,-0.18322916765375696,0.37046949391725853,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,0.32557858493930836,0.14671531191483364,0.23449470469170489,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,0.32557858493930836,0.36667829829389403,0.23449470469170489,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,0.32557858493930836,0.47665979148342424,0.23449470469170489,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.04994458108065476,0.47665979148342424,0.39519218286735913,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.4254677471006179,0.5866412846729545,0.011990504140798768,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.800990913120581,0.6966227778624846,0.011990504140798768,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
