hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.9329791217876776,-0.4904941274439421,0.3530942402191309,-0.2305036935563012,0.6442858974110726,-0.8129591283841788,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.4904941274439421,0.3530942402191309,-0.2305036935563012,0.8202722119183308,-0.8129591283841788,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.4904941274439421,0.3530942402191309,-0.5889853320575469,0.9082653691719599,-0.8839705574027373,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-0.4904941274439421,0.3530942402191309,-0.5889853320575469,0.996258526425589,-0.8839705574027373,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,-0.4904941274439421,0.3530942402191309,-0.5889853320575469,1.1722448409328472,-0.8839705574027373,0.5529276443581705,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-0.4904941274439421,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.863681577683149,-0.24446830952934878,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.012061331002719899,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.863681577683149,-0.04511932105746894,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.012061331002719899,0.3530942402191309,-1.3059486090600383,1.2602379981864762,-0.8129591283841788,0.5529276443581705,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,0.012061331002719899,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.8231036182439727,-0.04511932105746894,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,0.012061331002719899,0.3530942402191309,-1.3059486090600383,1.2602379981864762,-0.8231036182439727,-0.11156898388142888,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,0.012061331002719899,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.8231036182439727,-0.44381729800122866,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,0.012061331002719899,0.3530942402191309,-1.3059486090600383,1.2602379981864762,-0.5796358616089147,-0.7760656121210283,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.012061331002719899,0.3530942402191309,-0.9474669705587926,1.084251683679218,-0.5796358616089147,-1.1083139262408281,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,0.012061331002719899,0.3530942402191309,-0.9474669705587926,0.9082653691719599,-0.5796358616089147,-0.7760656121210283,1.1368635919004366,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.012061331002719899,0.3530942402191309,-0.5889853320575469,0.204320111142927,-0.5390579021697383,-0.44381729800122866,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36482800280105465,0.012061331002719899,0.3530942402191309,-0.2305036935563012,0.02833379663566881,-0.5390579021697383,-0.11156898388142888,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22062721118008438,0.012061331002719899,0.3530942402191309,1.5619044989499271,-1.1155772476615096,-0.7115142297862378,0.08778000459045096,3.8105023128749522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,0.012061331002719899,0.3530942402191309,1.9203861374511728,-1.1155772476615096,-0.3361681049738564,0.3535786558862907,3.8105023128749522,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,0.012061331002719899,0.3530942402191309,1.5619044989499271,-0.1476525178715894,-0.3361681049738564,0.5529276443581705,3.8105023128749522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,0.012061331002719899,0.3530942402191309,1.2034228604486814,0.02833379663566881,-0.3361681049738564,0.3535786558862907,2.5141926299782176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,0.012061331002719899,0.3530942402191309,1.2034228604486814,-0.3236388323788476,-0.5694913717491205,0.08778000459045096,2.5141926299782176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,0.012061331002719899,0.3530942402191309,0.8449412219474358,-0.2356456751252185,-0.5694913717491205,-0.11156898388142888,2.5141926299782176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,0.012061331002719899,0.3530942402191309,0.48645958344619017,0.11632695388929791,-0.5694913717491205,0.08778000459045096,0.8938055263572987,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,0.012061331002719899,0.3530942402191309,0.48645958344619017,0.4682995829038143,-0.6709362703470614,0.3535786558862907,0.8938055263572987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,0.012061331002719899,0.3530942402191309,0.12797794494494447,0.8202722119183308,-0.6709362703470614,0.5529276443581705,0.8938055263572987,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,0.012061331002719899,0.3530942402191309,-0.2305036935563012,0.996258526425589,-0.6709362703470614,0.3535786558862907,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.012061331002719899,0.3530942402191309,-0.2305036935563012,1.2602379981864762,-0.8941150472625314,0.08778000459045096,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.012061331002719899,0.3530942402191309,-0.5889853320575469,1.2602379981864762,-0.8941150472625314,-0.11156898388142888,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,0.012061331002719899,0.3530942402191309,-0.5889853320575469,1.2602379981864762,-0.8941150472625314,-0.04511932105746894,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,0.012061331002719899,0.3530942402191309,-0.9474669705587926,1.3482311554401054,-0.7013697399264437,-0.04511932105746894,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.5146167894493819,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.7013697399264437,0.02133034176649101,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,0.5146167894493819,0.3530942402191309,-1.3059486090600383,1.2602379981864762,-0.7013697399264437,0.02133034176649101,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,0.5146167894493819,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.51876892245015,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.5146167894493819,0.3530942402191309,-1.664430247561284,1.3482311554401054,-0.51876892245015,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.5146167894493819,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.51876892245015,0.4200283187102507,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.5146167894493819,0.3530942402191309,-0.9474669705587926,1.3482311554401054,-0.508624432590356,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.5146167894493819,0.3530942402191309,-0.2305036935563012,0.9082653691719599,-0.508624432590356,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.5146167894493819,0.3530942402191309,0.12797794494494447,0.204320111142927,-0.508624432590356,-1.174763589064788,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.5146167894493819,0.3530942402191309,0.48645958344619017,-0.4996251468861058,-0.5390579021697383,-1.1083139262408281,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.5146167894493819,0.3530942402191309,0.8449412219474358,-0.8515977759006222,-0.5390579021697383,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.5146167894493819,0.3530942402191309,1.2034228604486814,-1.1155772476615096,-0.5390579021697383,-2.3044078570721074,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.5146167894493819,0.3530942402191309,1.2034228604486814,-1.3795567194223968,-0.45790198329138554,-0.31091797235330876,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.5146167894493819,0.3530942402191309,1.5619044989499271,-1.467549876676026,-0.45790198329138554,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.5146167894493819,0.3530942402191309,0.48645958344619017,-0.3236388323788476,-0.45790198329138554,0.08778000459045096,3.8105023128749522,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.5146167894493819,0.3530942402191309,0.48645958344619017,0.38030642565018524,-0.7520921892254141,0.02133034176649101,3.8105023128749522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5146167894493819,0.3530942402191309,0.8449412219474358,0.7322790546647017,-0.7520921892254141,0.02133034176649101,3.8105023128749522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,0.5146167894493819,0.3530942402191309,0.8449412219474358,0.8202722119183308,-0.7520921892254141,-0.04511932105746894,1.7039990781677583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,0.5146167894493819,0.3530942402191309,0.48645958344619017,0.9082653691719599,-0.9245485168419137,0.02133034176649101,1.7039990781677583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,0.5146167894493819,0.3530942402191309,0.12797794494494447,1.1722448409328472,-0.9245485168419137,0.02133034176649101,1.7039990781677583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,0.5146167894493819,0.3530942402191309,-0.2305036935563012,1.1722448409328472,-0.9245485168419137,0.02133034176649101,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,0.5146167894493819,0.3530942402191309,-0.5889853320575469,1.2602379981864762,-0.8738260675429433,0.02133034176649101,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,0.5146167894493819,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.8738260675429433,0.02133034176649101,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,0.5146167894493819,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.8738260675429433,0.02133034176649101,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,0.5146167894493819,0.3530942402191309,-0.9474669705587926,1.3482311554401054,-0.7622366790852082,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0171722478960439,0.3530942402191309,-0.9474669705587926,1.3482311554401054,-0.7622366790852082,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0171722478960439,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.7622366790852082,0.22067933023837086,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,1.0171722478960439,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.6303583109078851,0.3535786558862907,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,1.0171722478960439,0.3530942402191309,-1.664430247561284,1.3482311554401054,-0.6303583109078851,0.5529276443581705,1.1368635919004366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,1.0171722478960439,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.6303583109078851,0.5529276443581705,0.8938055263572987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,1.0171722478960439,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.6709362703470614,0.5529276443581705,0.8938055263572987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,1.0171722478960439,0.3530942402191309,-0.2305036935563012,1.084251683679218,-0.6709362703470614,0.5529276443581705,0.8938055263572987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,1.0171722478960439,0.3530942402191309,0.48645958344619017,0.6442858974110726,-0.6709362703470614,0.4864779815342106,0.4887087504520691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5090287944220249,1.0171722478960439,0.3530942402191309,0.8449412219474358,0.11632695388929791,-0.6709362703470614,0.3535786558862907,0.4887087504520691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36482800280105465,1.0171722478960439,0.3530942402191309,1.2034228604486814,-0.05965936061796029,-0.6709362703470614,0.22067933023837086,0.4887087504520691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22062721118008438,1.0171722478960439,0.3530942402191309,1.9203861374511728,-0.675611461393364,-0.285445655674886,0.22067933023837086,0.4887087504520691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,1.0171722478960439,0.3530942402191309,1.9203861374511728,-0.675611461393364,-0.285445655674886,0.08778000459045096,0.4887087504520691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,1.0171722478960439,0.3530942402191309,1.5619044989499271,-0.2356456751252185,-0.285445655674886,0.02133034176649101,0.4887087504520691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,1.0171722478960439,0.3530942402191309,1.5619044989499271,-0.2356456751252185,-0.285445655674886,0.08778000459045096,1.785018433348804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.0171722478960439,0.3530942402191309,1.5619044989499271,-0.1476525178715894,-0.285445655674886,0.22067933023837086,1.785018433348804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.0171722478960439,0.3530942402191309,0.8449412219474358,0.02833379663566881,-0.285445655674886,0.2871289930623308,1.785018433348804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.0171722478960439,0.3530942402191309,0.48645958344619017,0.4682995829038143,-0.8231036182439727,0.3535786558862907,1.785018433348804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.0171722478960439,0.3530942402191309,0.12797794494494447,0.996258526425589,-0.8231036182439727,0.4200283187102507,1.785018433348804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.0171722478960439,0.3530942402191309,0.12797794494494447,1.084251683679218,-0.8231036182439727,0.5529276443581705,1.785018433348804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.0171722478960439,0.3530942402191309,-0.2305036935563012,1.1722448409328472,-0.8231036182439727,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,1.0171722478960439,0.3530942402191309,-0.2305036935563012,1.1722448409328472,-0.8231036182439727,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,1.0171722478960439,0.3530942402191309,-0.5889853320575469,1.2602379981864762,-0.8231036182439727,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,1.0171722478960439,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.5390579021697383,0.4200283187102507,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0171722478960439,0.3530942402191309,-0.9474669705587926,1.3482311554401054,-0.5390579021697383,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,1.519727706342706,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.5390579021697383,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,1.519727706342706,0.3530942402191309,-1.3059486090600383,1.3482311554401054,-0.5390579021697383,0.4864779815342106,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.3482311554401054,-0.5390579021697383,0.5529276443581705,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.5390579021697383,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.2602379981864762,-0.3767460644130328,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.519727706342706,0.3530942402191309,-0.5889853320575469,1.084251683679218,-0.3767460644130328,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.519727706342706,0.3530942402191309,-0.2305036935563012,0.8202722119183308,-0.3767460644130328,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.519727706342706,0.3530942402191309,0.12797794494494447,0.4682995829038143,-0.3767460644130328,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.519727706342706,0.3530942402191309,0.48645958344619017,-0.1476525178715894,-0.3767460644130328,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.519727706342706,0.3530942402191309,0.8449412219474358,-0.4996251468861058,-0.3767460644130328,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.519727706342706,0.3530942402191309,1.2034228604486814,-0.675611461393364,-0.4883354528707678,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,1.519727706342706,0.3530942402191309,1.2034228604486814,-0.9395909331542514,-0.4883354528707678,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.519727706342706,0.3530942402191309,1.5619044989499271,-1.3795567194223968,-0.4883354528707678,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.519727706342706,0.3530942402191309,1.5619044989499271,-1.3795567194223968,-0.4883354528707678,0.5529276443581705,1.0558442367193905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.519727706342706,0.3530942402191309,0.8449412219474358,-0.675611461393364,-0.4883354528707678,0.02133034176649101,1.0558442367193905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.519727706342706,0.3530942402191309,0.8449412219474358,-0.675611461393364,-0.4883354528707678,0.02133034176649101,1.0558442367193905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.519727706342706,0.3530942402191309,0.8449412219474358,-0.675611461393364,-0.9854154560006783,0.02133034176649101,1.0558442367193905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.519727706342706,0.3530942402191309,-0.5889853320575469,0.9082653691719599,-0.9854154560006783,0.5529276443581705,1.0558442367193905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.519727706342706,0.3530942402191309,-0.5889853320575469,0.9082653691719599,-0.9854154560006783,0.5529276443581705,1.0558442367193905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.519727706342706,0.3530942402191309,-0.5889853320575469,0.9082653691719599,-0.9854154560006783,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.1722448409328472,-0.9854154560006783,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.1722448409328472,-0.9854154560006783,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.1722448409328472,-0.3564570846934446,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,0.3530942402191309,-0.9474669705587926,1.084251683679218,-0.3564570846934446,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,1.084251683679218,-0.3564570846934446,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,1.084251683679218,-0.3564570846934446,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.996258526425589,-0.3564570846934446,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.996258526425589,-0.3564570846934446,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.996258526425589,0.17105638801584808,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.6442858974110726,0.17105638801584808,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.6442858974110726,0.17105638801584808,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.6442858974110726,0.17105638801584808,0.5529276443581705,-0.24046544617734436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5090287944220249,-1.4956050443372662,0.3530942402191309,0.48645958344619017,-0.8515977759006222,0.17105638801584808,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4956050443372662,0.3530942402191309,0.48645958344619017,-0.8515977759006222,0.17105638801584808,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4956050443372662,0.3530942402191309,0.48645958344619017,-0.8515977759006222,0.17105638801584808,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4956050443372662,0.3530942402191309,0.48645958344619017,-0.7636046186469931,0.17105638801584808,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4956050443372662,0.3530942402191309,0.48645958344619017,-0.7636046186469931,0.17105638801584808,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4956050443372662,0.3530942402191309,0.48645958344619017,-0.7636046186469931,-0.13327830777797464,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.4956050443372662,0.3530942402191309,0.12797794494494447,-0.4116319896324767,-0.13327830777797464,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.4956050443372662,0.3530942402191309,0.12797794494494447,-0.4116319896324767,-0.13327830777797464,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.4956050443372662,0.3530942402191309,0.12797794494494447,-0.4116319896324767,-0.13327830777797464,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.4956050443372662,0.3530942402191309,-0.2305036935563012,0.02833379663566881,0.4956800635292589,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-1.4956050443372662,0.3530942402191309,-0.2305036935563012,0.11632695388929791,-0.13327830777797464,0.5529276443581705,-0.24046544617734436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.4956050443372662,0.3530942402191309,-0.5889853320575469,0.38030642565018524,0.4956800635292589,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-1.4956050443372662,0.3530942402191309,-0.5889853320575469,0.4682995829038143,0.830448228902464,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.4956050443372662,0.3530942402191309,-0.5889853320575469,0.4682995829038143,-0.13327830777797464,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.6442858974110726,-0.27530116581509195,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.4956050443372662,0.3530942402191309,-0.9474669705587926,0.6442858974110726,-0.09270034833879823,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,-0.9930495858906041,0.3530942402191309,-0.9474669705587926,0.6442858974110726,-0.09270034833879823,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9930495858906041,0.3530942402191309,-0.9474669705587926,0.6442858974110726,-0.09270034833879823,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930495858906041,0.3530942402191309,-0.9474669705587926,0.6442858974110726,-0.4071795339924151,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930495858906041,0.3530942402191309,-0.9474669705587926,0.7322790546647017,-0.4071795339924151,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930495858906041,0.3530942402191309,-0.9474669705587926,0.7322790546647017,-0.4071795339924151,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9930495858906041,0.3530942402191309,-0.9474669705587926,0.7322790546647017,-0.13327830777797464,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9930495858906041,0.3530942402191309,-0.5889853320575469,0.29231326839655614,-0.13327830777797464,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9930495858906041,0.3530942402191309,-0.2305036935563012,0.02833379663566881,-0.13327830777797464,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
