hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.4972826276137003,-1.4915439567790072,-0.5989120571285164,0.6874860334633716,-0.48659141549028156,-0.02089036491829506,0.6549723568106253,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,-0.5989120571285164,-0.31322143882683456,0.39824400224278034,-0.02089036491829506,0.6549723568106253,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,-0.5989120571285164,0.02034771860323417,0.60243679095041,-0.47552289850469515,0.6244688006998472,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4915439567790072,-0.5989120571285164,0.02034771860323417,0.8746938425605829,-0.47552289850469515,0.6549723568106253,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.4915439567790072,-0.5989120571285164,-0.31322143882683456,0.9427581054631261,-0.47552289850469515,0.6854759129214033,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4915439567790072,-0.5989120571285164,-0.31322143882683456,1.0788866312682126,-0.7483024186565352,0.6549723568106253,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,1.0788866312682126,-0.7483024186565352,0.6549723568106253,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,0.9427581054631261,-0.9074238054117753,0.5939652445890693,-0.06633668583670525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,1.0108223683656694,-0.2709382583908151,0.9600079179184055,-0.06633668583670525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.0788866312682126,-0.2709382583908151,0.9600079179184055,-0.06633668583670525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.1469508941707558,-0.2709382583908151,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.215015157073299,-0.6573759119392553,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.215015157073299,-0.6573759119392553,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.215015157073299,-0.6573759119392553,0.9600079179184055,1.0614895030408193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.2830794199758422,-0.6573759119392553,0.9600079179184055,1.0614895030408193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.1469508941707558,-0.6573759119392553,0.9600079179184055,1.0614895030408193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.0108223683656694,-0.6573759119392553,0.9600079179184055,1.9842563848497032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,-0.5989120571285164,-0.31322143882683456,0.39824400224278034,0.3428156619508252,-0.16862365818038103,1.9842563848497032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,-0.5989120571285164,1.0210551908934402,-0.4185271525877383,-0.2709382583908151,-0.26013432651271506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,-0.5989120571285164,0.3539168760333029,-0.2823986267826519,0.3428156619508252,0.9600079179184055,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,-0.5989120571285164,1.6881935057535777,-0.5546556783928248,0.7974481955372251,0.2584261273705111,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,-0.5989120571285164,1.6881935057535777,-0.07820583807502222,0.7974481955372251,0.5024545762567352,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,-0.5989120571285164,0.6874860334633716,-0.5546556783928248,-0.7255707919772152,0.9600079179184055,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.9930332760373604,-0.5989120571285164,1.0210551908934402,0.05792268773006422,-0.4527912718253751,0.5024545762567352,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,-0.5989120571285164,0.6874860334633716,0.05792268773006422,-0.4527912718253751,0.5024545762567352,1.676667424246742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,-0.5989120571285164,0.3539168760333029,0.05792268773006422,-0.4527912718253751,0.5634616884782913,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,-0.5989120571285164,0.3539168760333029,0.3301797393402371,-0.3845963917874151,0.6244688006998472,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,-0.5989120571285164,0.02034771860323417,0.6705010538529532,-0.3845963917874151,0.6854759129214033,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,-0.5989120571285164,0.02034771860323417,0.8746938425605829,-0.3845963917874151,0.6854759129214033,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,-0.5989120571285164,-0.31322143882683456,0.9427581054631261,-0.43005964514605516,0.6854759129214033,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,-0.5989120571285164,-0.31322143882683456,1.0788866312682126,-0.43005964514605516,0.6549723568106253,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.1469508941707558,-0.43005964514605516,0.6549723568106253,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,-0.5989120571285164,-1.3139289111170407,1.215015157073299,-0.7483024186565352,0.8684972495860713,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.2830794199758422,-0.7483024186565352,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,1.2830794199758422,-0.7710340453358553,0.6549723568106253,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.2830794199758422,-0.5437177785426552,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.2830794199758422,-0.5437177785426552,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.2830794199758422,-0.5437177785426552,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.2830794199758422,-0.4527912718253751,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.215015157073299,-0.4527912718253751,0.7769865812537373,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,-0.5989120571285164,-0.6467905962569033,0.6705010538529532,-0.4527912718253751,0.8379936934752934,-0.27139599290534616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,-0.5989120571285164,0.02034771860323417,-0.010141575172479001,0.0018412617610250712,0.8379936934752934,-0.27139599290534616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,-0.5989120571285164,0.3539168760333029,-0.3504628896851951,0.0018412617610250712,0.8074901373645154,-0.27139599290534616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4945225952957136,-0.5989120571285164,1.0210551908934402,-1.0311055187106273,0.4564737953474252,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4945225952957136,-0.5989120571285164,1.354624348323509,-0.5546556783928248,1.1156909690477053,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4945225952957136,-0.5989120571285164,1.0210551908934402,-0.7588484671004544,0.3200840352715051,0.9600079179184055,-0.16886633937102566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4945225952957136,-0.5989120571285164,1.6881935057535777,-0.3504628896851951,1.1156909690477053,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.4945225952957136,-0.5989120571285164,1.354624348323509,-0.14627010097756543,-0.02089036491829506,0.7464830251429593,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.4945225952957136,-0.5989120571285164,0.3539168760333029,-0.2823986267826519,0.2746207819128652,0.9600079179184055,0.34378192830057647,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4945225952957136,-0.5989120571285164,1.0210551908934402,-0.14627010097756543,-0.02089036491829506,0.5939652445890693,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4945225952957136,-0.5989120571285164,0.3539168760333029,0.39824400224278034,-0.36186476510809507,0.22792257125973311,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4945225952957136,-0.5989120571285164,0.02034771860323417,0.60243679095041,-0.36186476510809507,-0.7176876681743852,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4945225952957136,-0.5989120571285164,-0.31322143882683456,0.8746938425605829,-0.36186476510809507,-0.9312125609498313,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.4945225952957136,-0.5989120571285164,-0.6467905962569033,0.9427581054631261,-0.7937656720151752,-0.3516449948450491,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,0.9427581054631261,-0.7937656720151752,0.3499367957028452,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,-0.7937656720151752,-1.0227232292821653,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.215015157073299,-0.6119126585806152,0.5939652445890693,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.003988085445933177,-0.5989120571285164,-1.3139289111170407,1.215015157073299,-0.6119126585806152,0.5329581323675132,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.003988085445933177,-0.5989120571285164,-1.3139289111170407,1.2830794199758422,-1.0892768188463353,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.003988085445933177,-0.5989120571285164,-1.6474980685471095,1.2830794199758422,-1.0665451921670153,0.04490123459506506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.003988085445933177,-0.5989120571285164,-1.6474980685471095,1.2830794199758422,-1.0665451921670153,-0.138120102069603,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.003988085445933177,-0.5989120571285164,-1.6474980685471095,1.2830794199758422,-1.0665451921670153,0.014397678484287045,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.003988085445933177,-0.5989120571285164,-1.6474980685471095,1.2830794199758422,-0.8392289253738153,0.1364119029273991,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.003988085445933177,-0.5989120571285164,-1.3139289111170407,1.1469508941707558,-0.8392289253738153,0.22792257125973311,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.003988085445933177,-0.5989120571285164,-0.6467905962569033,0.7385653167554964,-0.8392289253738153,0.4109439079244012,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.003988085445933177,-0.5989120571285164,0.02034771860323417,0.05792268773006422,0.024572888440344998,-0.44315566317738314,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.003988085445933177,-0.5989120571285164,0.6874860334633716,-0.5546556783928248,0.024572888440344998,-1.5107801270546135,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.003988085445933177,-0.5989120571285164,0.3539168760333029,-0.9630412558080841,0.04730451511966513,0.8074901373645154,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.003988085445933177,-0.5989120571285164,0.3539168760333029,-0.9630412558080841,-0.24820663171149515,0.28892968348128917,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.003988085445933177,-0.5989120571285164,1.0210551908934402,-1.0311055187106273,2.979684356751946,-1.6022907953869476,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.003988085445933177,-0.5989120571285164,1.0210551908934402,-1.0311055187106273,-0.24820663171149515,-1.7853121320516157,-0.27139599290534616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.003988085445933177,-0.5989120571285164,1.0210551908934402,-1.0311055187106273,0.9111063289338251,-1.3887659026115016,-0.27139599290534616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.003988085445933177,-0.5989120571285164,0.6874860334633716,-0.6907842041979112,-0.5664494052219752,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.003988085445933177,-0.5989120571285164,0.02034771860323417,0.2621154764376939,0.9111063289338251,-0.138120102069603,1.9842563848497032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.003988085445933177,-0.5989120571285164,-0.31322143882683456,1.0788866312682126,0.4564737953474252,-0.29063788262349305,1.9842563848497032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.003988085445933177,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,0.2518891552335451,0.8684972495860713,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.003988085445933177,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,0.4564737953474252,0.8379936934752934,-0.3739256464396666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.003988085445933177,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,-0.24820663171149515,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.003988085445933177,-0.5989120571285164,-1.3139289111170407,1.0788866312682126,-0.24820663171149515,0.5939652445890693,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.003988085445933177,-0.5989120571285164,-0.9803597536869719,0.9427581054631261,-0.7483024186565352,0.5024545762567352,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.003988085445933177,-0.5989120571285164,-0.9803597536869719,0.9427581054631261,-0.6346442852599352,-1.7548085759408376,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5024987661875799,-0.5989120571285164,-1.3139289111170407,0.9427581054631261,-0.6346442852599352,0.5024545762567352,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5024987661875799,-0.5989120571285164,-1.3139289111170407,1.0108223683656694,-0.6346442852599352,0.7159794690321813,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5024987661875799,-0.5989120571285164,-1.3139289111170407,1.0788866312682126,-0.18001175167353495,0.5939652445890693,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5024987661875799,-0.5989120571285164,-1.3139289111170407,1.0788866312682126,-0.18001175167353495,0.5024545762567352,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5024987661875799,-0.5989120571285164,-1.6474980685471095,1.0788866312682126,-0.18001175167353495,0.4414474640351792,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5024987661875799,-0.5989120571285164,-1.6474980685471095,1.0788866312682126,-0.5664494052219752,0.3804403518136232,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5024987661875799,-0.5989120571285164,-1.3139289111170407,0.9427581054631261,-0.5664494052219752,-0.26013432651271506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5024987661875799,-0.5989120571285164,-0.6467905962569033,0.39824400224278034,-0.5664494052219752,-1.8158156881623937,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5024987661875799,-0.5989120571285164,0.02034771860323417,-0.21433436388010865,-0.7255707919772152,-1.2057445659468333,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.5989120571285164,0.3539168760333029,-0.7588484671004544,-0.7255707919772152,-0.4126521070666051,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.5989120571285164,1.354624348323509,-1.3714268332233435,-0.7255707919772152,-0.44315566317738314,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.5989120571285164,1.6881935057535777,-1.6436838848335162,-0.31640151174945513,-0.26013432651271506,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.5989120571285164,1.354624348323509,-1.6436838848335162,-0.3845963917874151,-0.4126521070666051,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.5989120571285164,1.6881935057535777,-1.6436838848335162,-0.31640151174945513,-0.07711298984804699,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.5989120571285164,1.354624348323509,-1.4394910961258867,0.5246686753853852,-0.07711298984804699,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.5989120571285164,0.6874860334633716,-1.2352983074182569,0.41101054198878517,-0.4126521070666051,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.5989120571285164,0.3539168760333029,-0.8949769929055409,0.5246686753853852,0.3499367957028452,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.5989120571285164,0.02034771860323417,-0.4185271525877383,-0.2936698850701351,0.1364119029273991,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.5989120571285164,0.02034771860323417,-0.07820583807502222,-0.2936698850701351,0.28892968348128917,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.5989120571285164,0.02034771860323417,-0.07820583807502222,-0.2936698850701351,-0.138120102069603,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.5989120571285164,-0.31322143882683456,0.2621154764376939,-0.20274337835285508,0.04490123459506506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-0.5989120571285164,-0.6467905962569033,0.46630826514532353,-0.20274337835285508,0.5024545762567352,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.5989120571285164,-0.6467905962569033,0.5343725280478667,-0.20274337835285508,-0.9617161170606093,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.5989120571285164,-0.9803597536869719,0.39824400224278034,0.11549939515762511,-1.8768228003839498,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.5989120571285164,-1.3139289111170407,0.46630826514532353,0.11549939515762511,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.6705010538529532,-0.18001175167353495,-0.5041627753989392,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.6705010538529532,-0.33913313842877507,-1.9988370248270617,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.7385653167554964,-0.33913313842877507,-2.0293405809378395,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.7385653167554964,-0.33913313842877507,-1.5412836831653915,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.5989120571285164,-1.3139289111170407,0.8066295796580396,-0.1345484983148951,-1.8768228003839498,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.5343725280478667,-0.1345484983148951,-1.9683334687162837,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.5989120571285164,0.02034771860323417,-0.010141575172479001,-0.1345484983148951,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-0.5989120571285164,0.6874860334633716,-0.7588484671004544,-0.47552289850469515,-2.0293405809378395,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-0.5989120571285164,1.0210551908934402,-1.2352983074182569,-0.47552289850469515,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-0.5989120571285164,1.354624348323509,-1.4394910961258867,-0.7028391652978953,-0.138120102069603,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-0.5989120571285164,1.6881935057535777,-1.6436838848335162,0.5474003020647051,-0.4126521070666051,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-0.5989120571285164,2.0217626631836465,-1.575619621930973,0.5474003020647051,-0.26013432651271506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-0.5989120571285164,1.6881935057535777,-1.5075553590284299,0.5474003020647051,0.1364119029273991,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-0.5989120571285164,1.0210551908934402,-1.2352983074182569,0.6610584354613052,0.22792257125973311,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-0.5989120571285164,0.6874860334633716,-1.0311055187106273,0.6610584354613052,-0.26013432651271506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-0.5989120571285164,0.6874860334633716,-0.6907842041979112,0.6610584354613052,-0.04660943373726898,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-0.5989120571285164,0.3539168760333029,-0.07820583807502222,0.2518891552335451,0.28892968348128917,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-0.5989120571285164,0.3539168760333029,0.19405121353515065,0.2518891552335451,0.5024545762567352,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-0.5989120571285164,0.3539168760333029,0.3301797393402371,0.2518891552335451,0.3804403518136232,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-0.5989120571285164,0.02034771860323417,0.5343725280478667,0.5246686753853852,0.6854759129214033,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-0.5989120571285164,-0.31322143882683456,0.6705010538529532,0.5246686753853852,0.5024545762567352,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,-0.5989120571285164,-0.6467905962569033,0.6705010538529532,0.20642590187490503,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,-0.5989120571285164,-0.6467905962569033,0.7385653167554964,-0.15728012499421504,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,-0.5989120571285164,-0.9803597536869719,0.8066295796580396,-0.15728012499421504,0.7159794690321813,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-0.5989120571285164,-0.9803597536869719,0.8066295796580396,-0.15728012499421504,-1.2362481220576114,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-0.5989120571285164,-0.9803597536869719,0.8066295796580396,-0.2936698850701351,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,-0.5989120571285164,-0.9803597536869719,0.8066295796580396,-0.2936698850701351,-1.8768228003839498,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
