hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,0.09893743147018533,-3.3783292697157945,-0.6467547478210066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,0.47727896248636403,0.03717102400971256,0.3030395025990912,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,0.03717102400971256,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.8057572573840684,0.03717102400971256,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.91525002234997,-0.5063733616424477,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,1.0247427873158714,-0.5063733616424477,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.91525002234997,-0.5063733616424477,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.8057572573840684,-0.16048147986380024,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,-0.16048147986380024,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,0.14880066758865954,-0.16048147986380024,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,-0.5081559222067494,0.11129071296228005,0.3928289848506738,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.697847135738242,-1.1651125120021584,0.11129071296228005,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,1.8228022175301415,-1.3840980419339612,0.5560088466776839,-2.3008554826968037,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,-0.5081559222067494,0.40776946877254916,0.48261846710225637,2.7604781190521126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,1.8228022175301415,-1.9315618667634689,0.580715409661873,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,0.32286210847427543,-0.3986631572408479,0.580715409661873,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,0.697847135738242,-1.055619747036257,0.6301285356302512,0.3928289848506738,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.32286210847427543,-0.8366342171044538,0.6301285356302512,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,0.32286210847427543,-0.5081559222067494,0.6301285356302512,0.48261846710225637,-0.7087044363096088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.32286210847427543,-0.07018486234314344,0.30894321683579284,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.32286210847427543,0.14880066758865954,0.30894321683579284,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,0.30894321683579284,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,0.04952430550180729,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,0.11129071296228005,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.5867717274522655,0.04952430550180729,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,-0.2098946058321784,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-1.1770780005815906,0.91525002234997,-0.2098946058321784,-0.3254868731619868,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.012242101958665479,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-1.5520630278455572,1.0247427873158714,-0.13577491687961102,-0.23569739091040426,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-1.5520630278455572,1.1342355522817729,-0.13577491687961102,-0.3254868731619868,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-1.5520630278455572,1.1342355522817729,-0.13577491687961102,-0.23569739091040426,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-1.5520630278455572,1.1342355522817729,-0.5310799246266368,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,-1.5520630278455572,0.91525002234997,-0.5310799246266368,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,-0.8020929733176242,0.14880066758865954,-0.5310799246266368,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,-0.42710794605365765,-0.3986631572408479,-0.06165522792704373,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,0.697847135738242,-1.055619747036257,0.5313022836934946,-0.23569739091040426,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,-0.2939401605699874,0.32286210847427543,-1.055619747036257,-0.06165522792704373,-0.3254868731619868,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-0.2939401605699874,-0.0521229187896911,-0.8366342171044538,0.3583563428041711,-0.3254868731619868,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-0.2939401605699874,1.8228022175301415,-1.6030835718657643,0.49424243921721117,-0.1459079086588217,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-0.2939401605699874,1.447817190266175,-1.493590806899863,0.49424243921721117,-0.5948553199167346,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-0.2939401605699874,1.0728321630022084,-1.055619747036257,0.12364399445437456,-1.2233816956778125,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-0.2939401605699874,1.0728321630022084,-1.1651125120021584,0.12364399445437456,-0.41527635541356944,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-0.2939401605699874,0.697847135738242,-0.3986631572408479,0.12364399445437456,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-0.2939401605699874,0.697847135738242,-0.07018486234314344,0.30894321683579284,-1.2233816956778125,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-0.2939401605699874,0.32286210847427543,0.25829343255456105,0.30894321683579284,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,0.30894321683579284,-0.05611842640723911,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,0.4324760317567384,0.21325002034750862,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-0.2939401605699874,-0.42710794605365765,0.36778619752046254,0.4324760317567384,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-0.2939401605699874,-0.42710794605365765,0.36778619752046254,0.23482352788322558,-0.23569739091040426,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-0.2939401605699874,-0.8020929733176242,0.5867717274522655,-0.024595383450760205,-0.8642237666714823,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.024595383450760205,-0.23569739091040426,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.024595383450760205,0.03367105584434347,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.3828405467215022,0.21325002034750862,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.3828405467215022,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.3828405467215022,0.21325002034750862,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,-0.2939401605699874,-0.42710794605365765,1.0247427873158714,-0.3210741392610294,0.03367105584434347,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,-0.2939401605699874,-0.0521229187896911,0.696264492418167,-0.3210741392610294,-0.23569739091040426,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0010094469292268,-0.2939401605699874,0.32286210847427543,0.14880066758865954,-0.3210741392610294,-0.23569739091040426,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0010094469292268,-0.2939401605699874,0.697847135738242,-0.3986631572408479,-0.012242101958665479,-0.23569739091040426,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0010094469292268,-0.2939401605699874,1.0728321630022084,-1.055619747036257,-0.012242101958665479,-0.23569739091040426,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0010094469292268,-0.2939401605699874,1.447817190266175,-1.8220691017975672,0.02481774251761805,0.48261846710225637,1.0878365298598542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0010094469292268,-0.2939401605699874,1.8228022175301415,-1.2746052769680598,0.5313022836934946,-0.05611842640723911,-0.3370063053779958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0010094469292268,-0.2939401605699874,2.197787244794108,-0.8366342171044538,-0.07400850941913824,0.3030395025990912,1.0878365298598542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0010094469292268,-0.2939401605699874,2.197787244794108,-1.6030835718657643,-0.07400850941913824,0.48261846710225637,1.0258868413712519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0010094469292268,-0.2939401605699874,0.697847135738242,-0.5081559222067494,-0.3828405467215022,0.48261846710225637,1.0258868413712519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0010094469292268,-0.2939401605699874,0.32286210847427543,-0.7271414521385524,-0.3828405467215022,0.48261846710225637,1.0258868413712519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0010094469292268,-0.2939401605699874,-0.0521229187896911,-0.3986631572408479,-0.3828405467215022,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0010094469292268,-0.2939401605699874,-0.0521229187896911,0.03930790262275805,0.21011696489903633,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0010094469292268,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,0.21011696489903633,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0010094469292268,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,0.21011696489903633,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0010094469292268,-0.2939401605699874,-0.42710794605365765,0.25829343255456105,0.5560088466776839,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,2.161935440649976,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0010094469292268,-0.2939401605699874,-0.8020929733176242,0.47727896248636403,2.161935440649976,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,3.2737307749384854,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,3.2737307749384854,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,3.2737307749384854,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,0.696264492418167,2.1866420036341654,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,0.8057572573840684,2.1866420036341654,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,-0.2939401605699874,-1.5520630278455572,0.8057572573840684,2.1866420036341654,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,2.137228877665786,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-1.1770780005815906,0.47727896248636403,2.137228877665786,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,0.03930790262275805,2.137228877665786,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,-0.2891703922749464,3.051371708080784,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,-0.0521229187896911,-0.6176486871726509,3.051371708080784,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.447817190266175,-1.493590806899863,0.1730571204227528,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.447817190266175,-1.3840980419339612,0.7907211950274805,0.48261846710225637,1.3356352838142627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.447817190266175,-0.5081559222067494,2.915485611667744,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.8228022175301415,-0.8366342171044538,2.915485611667744,-0.505065837665152,1.769283103234478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,1.447817190266175,-1.2746052769680598,2.2360551296025433,0.48261846710225637,1.769283103234478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.697847135738242,-0.7271414521385524,2.2360551296025433,0.48261846710225637,1.769283103234478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,0.697847135738242,-0.5081559222067494,2.2360551296025433,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,-0.0521229187896911,-0.07018486234314344,0.19776368340694184,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.0521229187896911,0.14880066758865954,0.19776368340694184,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,0.25829343255456105,0.19776368340694184,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,0.14880066758865954,0.6671883801065349,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.42710794605365765,0.14880066758865954,0.6671883801065349,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,0.3336497798199819,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,0.45718259474092743,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.47727896248636403,0.45718259474092743,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,0.45718259474092743,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.696264492418167,-0.14812819837170574,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.696264492418167,-0.14812819837170574,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.696264492418167,-0.14812819837170574,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.696264492418167,0.22247024639113086,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,0.22247024639113086,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.42710794605365765,-0.3986631572408479,0.22247024639113086,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,-0.7271414521385524,0.4324760317567384,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.697847135738242,-1.2746052769680598,0.4324760317567384,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.447817190266175,-1.493590806899863,0.6177752541381567,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,1.8228022175301415,-1.1651125120021584,0.1607038389306581,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,-1.055619747036257,0.48188915772511665,0.3928289848506738,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.0728321630022084,-0.2891703922749464,0.1607038389306581,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.0728321630022084,-0.3986631572408479,0.37070962429626564,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.697847135738242,-0.5081559222067494,0.37070962429626564,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.697847135738242,-0.17967762730904493,0.37070962429626564,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,0.14880066758865954,0.23482352788322558,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,0.36778619752046254,0.23482352788322558,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,0.47727896248636403,0.23482352788322558,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.47727896248636403,0.39541618728045463,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.42710794605365765,0.5867717274522655,0.01246446102552354,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,0.696264492418167,0.01246446102552354,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.111068353895422,-1.6723291069357256,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-1.1770780005815906,0.91525002234997,-0.111068353895422,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
