hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.9346093906168806,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.034686933717078434,-0.08086848276287839,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.5571065689356152,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.4086700465696811,0.8966739351622327,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.4086700465696811,-0.08086848276287839,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.22492736540447375,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.039708802008136826,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.039708802008136826,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.039708802008136826,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.35869632785738365,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.35869632785738365,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.35869632785738365,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.08086848276287839,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.22167849014337976,-0.08086848276287839,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,-0.08086848276287839,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.43279195734867487,-0.08086848276287839,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-1.0872624048407293,-0.08086848276287839,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930332760373604,0.5140317065371931,1.9763487461852205,-1.5547412959064828,-0.19405760483841752,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.9930332760373604,0.5140317065371931,2.347912714259148,-1.8352286305459347,-0.37927616823475446,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.9930332760373604,0.5140317065371931,2.7194766823330756,-2.022220186972236,-0.37927616823475446,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.9930332760373604,0.5140317065371931,2.347912714259148,-2.1157159651853865,-0.37927616823475446,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.9930332760373604,0.5140317065371931,1.9763487461852205,-2.3962032998248386,-0.14260800389499062,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-2.1157159651853865,-0.14260800389499062,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-1.461245517693332,-0.14260800389499062,-1.2715067773235824,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-0.7132792919881268,-0.19405760483841752,-0.4985116103865087,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-0.43279195734867487,-0.19405760483841752,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.24580040092237354,-0.19405760483841752,-2.3255910958741373,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.05880884449607222,-0.20434752502710296,-0.5687838982898791,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.1281827119302291,-0.20434752502710296,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.7826531594222836,-0.8834822574803382,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.6468140931405743,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.6468140931405743,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.6468140931405743,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.35869632785738365,-0.2174224587730274,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.35869632785738365,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.35869632785738365,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.6468140931405743,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.6891573812091331,-0.6468140931405743,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.4945225952957136,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.6468140931405743,-2.7472248232943595,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.8067750702012775,-0.3998560086121251,-0.4282393224831384,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-1.2742539612670307,-0.3998560086121251,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-2.302707521611688,-0.37927616823475446,-5.417571763622432,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.4945225952957136,0.5140317065371931,1.9763487461852205,-2.302707521611688,-0.15289792408367597,-3.3796754144246925,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.4945225952957136,0.5140317065371931,2.347912714259148,-1.5547412959064828,-0.17347776446104685,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-1.461245517693332,-0.15289792408367597,0.2042112686471946,2.5860939948562844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-1.18075818305388,-0.368986248046069,0.48530042026067594,2.5860939948562844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.4945225952957136,0.5140317065371931,0.8616568419634377,0.034686933717078434,-0.7908729757821696,-0.006605595062916396,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-1.0872624048407293,-0.368986248046069,-0.9904176257101011,-0.1012998167312293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.24580040092237354,-0.6776838537066304,0.2042112686471946,-0.1012998167312293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.1281827119302291,-0.6776838537066304,0.2042112686471946,-0.1012998167312293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.6776838537066304,0.06366669284045394,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.5956616029959824,-0.49246529031029357,0.34475584445393526,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.969644715848585,-0.49246529031029357,0.13393898074382427,-0.3252493010301888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,1.1566362722748864,-0.5953644921971474,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8423225767255965,0.48530042026067594,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8423225767255965,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.8423225767255965,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.6056544123858327,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.6056544123858327,0.48530042026067594,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.6056544123858327,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.8526124969142819,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.8526124969142819,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.1281827119302291,-0.8526124969142819,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.003988085445933177,0.5140317065371931,0.11852890581558255,-0.6197835137749762,-0.6571040133292596,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.003988085445933177,0.5140317065371931,0.4900928738895101,-0.9937666266275788,-0.6571040133292596,-0.7093284740966197,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.003988085445933177,0.5140317065371931,1.6047847781112927,-1.741732852332784,-0.8217427363482258,-0.3579670345797681,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.003988085445933177,0.5140317065371931,1.6047847781112927,-1.3677497394801814,-0.1117382433289346,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.003988085445933177,0.5140317065371931,1.9763487461852205,-1.0872624048407293,0.18666944214294146,0.06366669284045394,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.003988085445933177,0.5140317065371931,1.2332208100373652,-0.7132792919881268,0.18666944214294146,0.06366669284045394,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.003988085445933177,0.5140317065371931,1.2332208100373652,-0.6197835137749762,-0.5439148912537205,0.13393898074382427,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.003988085445933177,0.5140317065371931,0.8616568419634377,-0.6197835137749762,-0.5439148912537205,0.06366669284045394,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.003988085445933177,0.5140317065371931,0.4900928738895101,-0.5262877355618255,-0.5439148912537205,0.06366669284045394,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.003988085445933177,0.5140317065371931,0.4900928738895101,0.034686933717078434,-0.8937721776690235,0.06366669284045394,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.003988085445933177,0.5140317065371931,0.11852890581558255,0.3151742683565304,-0.8937721776690235,0.06366669284045394,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.5021658247828317,-0.8937721776690235,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.7826531594222836,-0.9555116988011357,0.34475584445393526,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.969644715848585,-0.9555116988011357,0.06366669284045394,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.4101459288008106,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.7497132950274281,0.4150281323573056,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.7497132950274281,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.7497132950274281,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.801162895970855,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.801162895970855,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.034686933717078434,-0.801162895970855,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.9002708484144282,-0.7394233748387428,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.5547412959064828,-0.7394233748387428,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.5024987661875799,0.5140317065371931,1.6047847781112927,-2.3962032998248386,-0.10144832314024907,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.5024987661875799,0.5140317065371931,1.9763487461852205,-2.58319485625114,0.1455097613881999,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.5024987661875799,0.5140317065371931,1.9763487461852205,-2.302707521611688,-0.4718854499329228,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.5024987661875799,0.5140317065371931,1.9763487461852205,-2.6766906344642907,0.1455097613881999,-0.8498730499033604,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.5024987661875799,0.5140317065371931,1.6047847781112927,-2.1157159651853865,-0.19405760483841752,0.13393898074382427,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.5024987661875799,0.5140317065371931,0.8616568419634377,-1.18075818305388,-0.801162895970855,-2.7472248232943595,-0.17594964483088243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.5547412959064828,-0.19405760483841752,-0.4985116103865087,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.5024987661875799,0.5140317065371931,0.8616568419634377,-0.8067750702012775,0.0426105595013461,-0.14715017086965707,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.718843534461372,-1.4120513531303232,-0.3252493010301888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,0.5140317065371931,0.11852890581558255,-0.3392961791355242,0.0426105595013461,-0.2876947466763977,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.5024987661875799,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,0.2998585642184806,0.2042112686471946,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.1281827119302291,0.2998585642184806,0.06366669284045394,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.5024987661875799,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.2998585642184806,-1.0606899136134713,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.5021658247828317,-0.48217537012160827,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.48217537012160827,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.6891573812091331,0.3204384045958515,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.7826531594222836,-0.6673939335179451,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.6673939335179451,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.6673939335179451,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,0.5140317065371931,-1.3677269664801277,0.7826531594222836,-0.5542048114424059,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.4086700465696811,-0.5542048114424059,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,0.5140317065371931,-0.25303506225834504,-0.24580040092237354,-0.5542048114424059,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.8067750702012775,-0.10144832314024907,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,0.5140317065371931,0.8616568419634377,-1.6482370741196335,-0.10144832314024907,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,0.5140317065371931,1.9763487461852205,-2.302707521611688,-0.5233350508763497,-3.239130838617952,-0.399899129129842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,0.5140317065371931,1.9763487461852205,-2.4896990780379893,0.4233376064827053,-0.4985116103865087,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.0010094469292268,0.5140317065371931,1.9763487461852205,-2.3962032998248386,0.4233376064827053,0.34475584445393526,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.0010094469292268,0.5140317065371931,1.9763487461852205,-2.302707521611688,0.4233376064827053,-0.2174224587730274,1.9142455419594062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.0010094469292268,0.5140317065371931,1.2332208100373652,-1.8352286305459347,1.009863057237772,0.5555727081640462,1.9142455419594062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.0010094469292268,0.5140317065371931,1.2332208100373652,-1.461245517693332,1.009863057237772,0.2042112686471946,1.9142455419594062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,0.5140317065371931,0.8616568419634377,-1.0872624048407293,1.009863057237772,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,0.5140317065371931,0.4900928738895101,-0.6197835137749762,1.4831993859172994,0.27448355655056494,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.3392961791355242,1.4831993859172994,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0010094469292268,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,1.4831993859172994,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,0.5140317065371931,-0.25303506225834504,0.034686933717078434,0.3821779257279637,0.27448355655056494,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.034686933717078434,0.28956864402979526,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.1281827119302291,0.3821779257279637,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.1281827119302291,0.5468166487469298,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.22167849014337976,0.5468166487469298,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.4542073670487613,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,0.5140317065371931,-1.3677269664801277,0.3151742683565304,-0.6468140931405743,0.48530042026067594,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
