hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.7974088116399453,-0.49144454264469795,0.3395217513122043,-0.2587393996840375,0.47330419789456585,-0.7371483268912989,-0.037231394713945584,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,-0.49144454264469795,0.3395217513122043,0.09863546175800314,-0.14206158688663043,-0.7371483268912989,0.42899358381489205,-0.40130990112819986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.49144454264469795,0.3395217513122043,0.09863546175800314,-0.6695179738419416,-0.6863504488856415,-0.17043853143647064,-0.40130990112819986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.49144454264469795,0.3395217513122043,0.8133851846420844,-0.5816085760160563,-0.6457121464811153,0.4955971521761546,-0.40130990112819986,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,-0.49144454264469795,0.3395217513122043,0.8133851846420844,-1.1090649629713674,-0.6863504488856415,-0.6366635099653083,0.07239842206070417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.49144454264469795,0.3395217513122043,0.45601032320004375,-0.5816085760160563,-0.24948869803698648,0.5622007205374171,1.2566692300329645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-0.49144454264469795,0.3395217513122043,1.170760046084125,-0.3178803825384008,-0.24948869803698648,0.5622007205374171,1.2566692300329645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-0.49144454264469795,0.3395217513122043,0.8133851846420844,-0.6695179738419416,-0.15805251762680286,0.5622007205374171,4.25682194356269,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,-0.49144454264469795,0.3395217513122043,0.45601032320004375,-0.3178803825384008,-0.5542759660709318,0.5622007205374171,3.704162233175635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.49144454264469795,0.3395217513122043,0.45601032320004375,-0.054152189060745246,-0.5542759660709318,0.5622007205374171,3.704162233175635,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,-0.49144454264469795,0.3395217513122043,0.09863546175800314,0.2974854022427955,-0.5542759660709318,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,-0.49144454264469795,0.3395217513122043,-0.2587393996840375,0.47330419789456585,-0.8184249317003511,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,-0.49144454264469795,0.3395217513122043,-0.2587393996840375,0.6491229935463362,-0.8184249317003511,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,-0.49144454264469795,0.3395217513122043,-0.2587393996840375,0.8249417891981066,-0.8184249317003511,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.49144454264469795,0.3395217513122043,-0.6161142611260781,0.9128511870239918,-0.8895419609082716,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,-0.49144454264469795,0.3395217513122043,-0.6161142611260781,1.000760584849877,-0.8895419609082716,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,-0.49144454264469795,0.3395217513122043,-0.6161142611260781,1.1765793805016473,-0.8895419609082716,0.5622007205374171,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6610514346203142,-0.49144454264469795,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.8692228097060085,-0.23704209979773316,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.009518293894239882,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.8692228097060085,-0.037231394713945584,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.009518293894239882,0.3395217513122043,-1.3308639840101595,1.2644887783275325,-0.8184249317003511,0.5622007205374171,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,0.009518293894239882,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.8285845073014824,-0.037231394713945584,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,0.009518293894239882,0.3395217513122043,-1.3308639840101595,1.2644887783275325,-0.8285845073014824,-0.1038349630752081,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,0.009518293894239882,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.8285845073014824,-0.43685280488152073,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,0.009518293894239882,0.3395217513122043,-1.3308639840101595,1.2644887783275325,-0.5847546928743264,-0.7698706466878333,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.009518293894239882,0.3395217513122043,-0.9734891225681188,1.0886699826757622,-0.5847546928743264,-1.102888488494146,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,0.009518293894239882,0.3395217513122043,-0.9734891225681188,0.9128511870239918,-0.5847546928743264,-0.7698706466878333,1.098766455636663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.009518293894239882,0.3395217513122043,-0.6161142611260781,0.2095760044169103,-0.5441163904698003,-0.43685280488152073,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,0.009518293894239882,0.3395217513122043,-0.2587393996840375,0.03375720876513994,-0.5441163904698003,-0.1038349630752081,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,0.009518293894239882,0.3395217513122043,1.5281349075261657,-1.1090649629713674,-0.7168291756890359,0.09597574200857946,3.704162233175635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,0.009518293894239882,0.3395217513122043,1.8855097689682063,-1.1090649629713674,-0.34092487844717007,0.36239001545362953,3.704162233175635,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,0.009518293894239882,0.3395217513122043,1.5281349075261657,-0.14206158688663043,-0.34092487844717007,0.5622007205374171,3.704162233175635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,0.009518293894239882,0.3395217513122043,1.170760046084125,0.03375720876513994,-0.34092487844717007,0.36239001545362953,2.4409400380052246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.009518293894239882,0.3395217513122043,1.170760046084125,-0.3178803825384008,-0.5745951172731948,0.09597574200857946,2.4409400380052246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.009518293894239882,0.3395217513122043,0.8133851846420844,-0.22997098471251562,-0.5745951172731948,-0.1038349630752081,2.4409400380052246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.009518293894239882,0.3395217513122043,0.45601032320004375,0.12166660659102513,-0.5745951172731948,0.09597574200857946,0.8619122940422108,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,0.009518293894239882,0.3395217513122043,0.45601032320004375,0.47330419789456585,-0.6761908732845099,0.36239001545362953,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,0.009518293894239882,0.3395217513122043,0.09863546175800314,0.8249417891981066,-0.6761908732845099,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0825902002061356,0.009518293894239882,0.3395217513122043,-0.2587393996840375,1.000760584849877,-0.6761908732845099,0.36239001545362953,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.009518293894239882,0.3395217513122043,-0.2587393996840375,1.2644887783275325,-0.8997015365094031,0.09597574200857946,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,0.009518293894239882,0.3395217513122043,-0.6161142611260781,1.2644887783275325,-0.8997015365094031,-0.1038349630752081,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,0.009518293894239882,0.3395217513122043,-0.6161142611260781,1.2644887783275325,-0.8997015365094031,-0.037231394713945584,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6610514346203142,0.009518293894239882,0.3395217513122043,-0.9734891225681188,1.3523981761534176,-0.7066696000879044,-0.037231394713945584,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.5104811304331777,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.7066696000879044,0.02937217364731694,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5204853546576687,0.5104811304331777,0.3395217513122043,-1.3308639840101595,1.2644887783275325,-0.7066696000879044,0.02937217364731694,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,0.5104811304331777,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.5237972392675372,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.5104811304331777,0.3395217513122043,-1.6882388454522,1.3523981761534176,-0.5237972392675372,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.5104811304331777,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.5237972392675372,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.5104811304331777,0.3395217513122043,-0.9734891225681188,1.3523981761534176,-0.5136376636664057,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.5104811304331777,0.3395217513122043,-0.2587393996840375,0.9128511870239918,-0.5136376636664057,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.5104811304331777,0.3395217513122043,0.09863546175800314,0.2095760044169103,-0.5136376636664057,-1.1694920568554086,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.5104811304331777,0.3395217513122043,0.45601032320004375,-0.4936991781901712,-0.5441163904698003,-1.102888488494146,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.5104811304331777,0.3395217513122043,0.8133851846420844,-0.845336769493712,-0.5441163904698003,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.5104811304331777,0.3395217513122043,1.170760046084125,-1.1090649629713674,-0.5441163904698003,-2.3017527189968714,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.5104811304331777,0.3395217513122043,1.170760046084125,-1.372793156449023,-0.46283978566074824,-0.3036456681589957,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.5104811304331777,0.3395217513122043,1.5281349075261657,-1.4607025542749081,-0.46283978566074824,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.5104811304331777,0.3395217513122043,0.45601032320004375,-0.3178803825384008,-0.46283978566074824,0.09597574200857946,3.704162233175635,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,0.5104811304331777,0.3395217513122043,0.45601032320004375,0.38539480006868065,-0.7574674780935619,0.02937217364731694,3.704162233175635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,0.5104811304331777,0.3395217513122043,0.8133851846420844,0.7370323913722214,-0.7574674780935619,0.02937217364731694,3.704162233175635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.5104811304331777,0.3395217513122043,0.8133851846420844,0.8249417891981066,-0.7574674780935619,-0.037231394713945584,1.651426166023718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,0.5104811304331777,0.3395217513122043,0.45601032320004375,0.9128511870239918,-0.9301802633127977,0.02937217364731694,1.651426166023718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,0.5104811304331777,0.3395217513122043,0.09863546175800314,1.1765793805016473,-0.9301802633127977,0.02937217364731694,1.651426166023718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,0.5104811304331777,0.3395217513122043,-0.2587393996840375,1.1765793805016473,-0.9301802633127977,0.02937217364731694,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,0.5104811304331777,0.3395217513122043,-0.6161142611260781,1.2644887783275325,-0.8793823853071401,0.02937217364731694,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,0.5104811304331777,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.8793823853071401,0.02937217364731694,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,0.5104811304331777,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.8793823853071401,0.02937217364731694,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6610514346203142,0.5104811304331777,0.3395217513122043,-0.9734891225681188,1.3523981761534176,-0.7676270536946934,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.0114439669721156,0.3395217513122043,-0.9734891225681188,1.3523981761534176,-0.7676270536946934,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,1.0114439669721156,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.7676270536946934,0.22918287873110452,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,1.0114439669721156,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.6355525708799838,0.36239001545362953,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,1.0114439669721156,0.3395217513122043,-1.6882388454522,1.3523981761534176,-0.6355525708799838,0.5622007205374171,1.098766455636663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,1.0114439669721156,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.6355525708799838,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,1.0114439669721156,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.6761908732845099,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,1.0114439669721156,0.3395217513122043,-0.2587393996840375,1.0886699826757622,-0.6761908732845099,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,1.0114439669721156,0.3395217513122043,0.45601032320004375,0.6491229935463362,-0.6761908732845099,0.4955971521761546,0.4671553580514575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.508178194432856,1.0114439669721156,0.3395217513122043,0.8133851846420844,0.12166660659102513,-0.6761908732845099,0.36239001545362953,0.4671553580514575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,1.0114439669721156,0.3395217513122043,1.170760046084125,-0.054152189060745246,-0.6761908732845099,0.22918287873110452,0.4671553580514575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,1.0114439669721156,0.3395217513122043,1.8855097689682063,-0.6695179738419416,-0.2901270004415126,0.22918287873110452,0.4671553580514575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.0114439669721156,0.3395217513122043,1.8855097689682063,-0.6695179738419416,-0.2901270004415126,0.09597574200857946,0.4671553580514575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,1.0114439669721156,0.3395217513122043,1.5281349075261657,-0.22997098471251562,-0.2901270004415126,0.02937217364731694,0.4671553580514575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,1.0114439669721156,0.3395217513122043,1.5281349075261657,-0.22997098471251562,-0.2901270004415126,0.09597574200857946,1.7303775532218681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.0114439669721156,0.3395217513122043,1.5281349075261657,-0.14206158688663043,-0.2901270004415126,0.22918287873110452,1.7303775532218681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,1.0114439669721156,0.3395217513122043,0.8133851846420844,0.03375720876513994,-0.2901270004415126,0.295786447092367,1.7303775532218681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,1.0114439669721156,0.3395217513122043,0.45601032320004375,0.47330419789456585,-0.8285845073014824,0.36239001545362953,1.7303775532218681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,1.0114439669721156,0.3395217513122043,0.09863546175800314,1.000760584849877,-0.8285845073014824,0.42899358381489205,1.7303775532218681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,1.0114439669721156,0.3395217513122043,0.09863546175800314,1.0886699826757622,-0.8285845073014824,0.5622007205374171,1.7303775532218681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,1.0114439669721156,0.3395217513122043,-0.2587393996840375,1.1765793805016473,-0.8285845073014824,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,1.0114439669721156,0.3395217513122043,-0.2587393996840375,1.1765793805016473,-0.8285845073014824,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,1.0114439669721156,0.3395217513122043,-0.6161142611260781,1.2644887783275325,-0.8285845073014824,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,1.0114439669721156,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.5441163904698003,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.0114439669721156,0.3395217513122043,-0.9734891225681188,1.3523981761534176,-0.5441163904698003,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6651006632612133,1.5124068035110534,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.5441163904698003,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5204853546576687,1.5124068035110534,0.3395217513122043,-1.3308639840101595,1.3523981761534176,-0.5441163904698003,0.4955971521761546,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.3523981761534176,-0.5441163904698003,0.5622007205374171,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.5441163904698003,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.2644887783275325,-0.38156318085169616,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,0.3395217513122043,-0.6161142611260781,1.0886699826757622,-0.38156318085169616,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,0.3395217513122043,-0.2587393996840375,0.8249417891981066,-0.38156318085169616,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,0.3395217513122043,0.09863546175800314,0.47330419789456585,-0.38156318085169616,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,0.3395217513122043,0.45601032320004375,-0.14206158688663043,-0.38156318085169616,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,0.3395217513122043,0.8133851846420844,-0.4936991781901712,-0.38156318085169616,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,0.3395217513122043,1.170760046084125,-0.6695179738419416,-0.4933185124641427,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,0.3395217513122043,1.170760046084125,-0.9332461673195971,-0.4933185124641427,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,0.3395217513122043,1.5281349075261657,-1.372793156449023,-0.4933185124641427,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,0.3395217513122043,1.5281349075261657,-1.372793156449023,-0.4933185124641427,0.5622007205374171,1.0198150684385123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.5124068035110534,0.3395217513122043,0.8133851846420844,-0.6695179738419416,-0.4933185124641427,0.02937217364731694,1.0198150684385123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,1.5124068035110534,0.3395217513122043,0.8133851846420844,-0.6695179738419416,-0.4933185124641427,0.02937217364731694,1.0198150684385123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,1.5124068035110534,0.3395217513122043,0.8133851846420844,-0.6695179738419416,-0.9911377169195866,0.02937217364731694,1.0198150684385123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,1.5124068035110534,0.3395217513122043,-0.6161142611260781,0.9128511870239918,-0.9911377169195866,0.5622007205374171,1.0198150684385123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,1.5124068035110534,0.3395217513122043,-0.6161142611260781,0.9128511870239918,-0.9911377169195866,0.5622007205374171,1.0198150684385123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,1.5124068035110534,0.3395217513122043,-0.6161142611260781,0.9128511870239918,-0.9911377169195866,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.1765793805016473,-0.9911377169195866,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.1765793805016473,-0.9911377169195866,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.1765793805016473,-0.36124402964943314,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,0.3395217513122043,-0.9734891225681188,1.0886699826757622,-0.36124402964943314,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,1.0886699826757622,-0.36124402964943314,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,1.0886699826757622,-0.36124402964943314,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,1.000760584849877,-0.36124402964943314,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,1.000760584849877,-0.36124402964943314,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,1.000760584849877,0.16705390160940534,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,0.6491229935463362,0.16705390160940534,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,0.6491229935463362,0.16705390160940534,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,-1.4933702157225734,0.3395217513122043,-0.9734891225681188,0.6491229935463362,0.16705390160940534,0.5622007205374171,-0.2434071267318985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.508178194432856,-1.4933702157225734,0.3395217513122043,0.45601032320004375,-0.845336769493712,0.16705390160940534,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.4933702157225734,0.3395217513122043,0.45601032320004375,-0.845336769493712,0.16705390160940534,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.4933702157225734,0.3395217513122043,0.45601032320004375,-0.845336769493712,0.16705390160940534,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.4933702157225734,0.3395217513122043,0.45601032320004375,-0.7574273716678267,0.16705390160940534,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.4933702157225734,0.3395217513122043,0.45601032320004375,-0.7574273716678267,0.16705390160940534,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.4933702157225734,0.3395217513122043,0.45601032320004375,-0.7574273716678267,-0.13773336642453993,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.4933702157225734,0.3395217513122043,0.09863546175800314,-0.405789780364286,-0.13773336642453993,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.4933702157225734,0.3395217513122043,0.09863546175800314,-0.405789780364286,-0.13773336642453993,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.4933702157225734,0.3395217513122043,0.09863546175800314,-0.405789780364286,-0.13773336642453993,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.4933702157225734,0.3395217513122043,-0.2587393996840375,0.03375720876513994,0.49216032084561356,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,-1.4933702157225734,0.3395217513122043,-0.2587393996840375,0.12166660659102513,-0.13773336642453993,0.5622007205374171,-0.2434071267318985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.4933702157225734,0.3395217513122043,-0.6161142611260781,0.38539480006868065,0.49216032084561356,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
