hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.0677743720618561,-1.4915439567790072,0.5114751981404383,0.47453738152488945,-0.8895647973910007,0.2259964220454163,0.5468883585005794,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4915439567790072,0.5114751981404383,0.47453738152488945,-0.8895647973910007,-0.08268563319782256,0.5468883585005794,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.4915439567790072,0.5114751981404383,0.10667894623427723,-0.5176342873498169,-0.08268563319782256,0.5468883585005794,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.4915439567790072,0.5114751981404383,0.10667894623427723,-0.5176342873498169,-0.08268563319782256,0.5468883585005794,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.4915439567790072,0.5114751981404383,0.10667894623427723,-0.5176342873498169,-0.08268563319782256,0.5468883585005794,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.4915439567790072,0.5114751981404383,-0.261179489056335,-0.052721149798337155,0.5552572809715377,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-1.4915439567790072,0.5114751981404383,-0.261179489056335,0.04026147771195879,-0.08268563319782256,0.5468883585005794,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.4915439567790072,0.5114751981404383,-0.6290379243469473,0.31920936024284663,0.5552572809715377,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-1.4915439567790072,0.5114751981404383,-0.6290379243469473,0.4121919877531426,0.8948075417391005,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.4915439567790072,0.5114751981404383,-0.6290379243469473,0.4121919877531426,-0.08268563319782256,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4915439567790072,0.5114751981404383,-0.9968963596375594,0.5981572427737345,-0.22673725897800073,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-1.4915439567790072,0.5114751981404383,-0.9968963596375594,0.5981572427737345,-0.041528025832057336,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.5981572427737345,-0.041528025832057336,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.5981572427737345,-0.041528025832057336,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.5981572427737345,-0.36049948291673756,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.6911398702840305,-0.36049948291673756,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.6911398702840305,-0.36049948291673756,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.6911398702840305,-0.08268563319782256,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9930332760373604,0.5114751981404383,-0.6290379243469473,0.22622673273255067,-0.08268563319782256,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9930332760373604,0.5114751981404383,-0.261179489056335,-0.052721149798337155,-0.08268563319782256,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,-0.9930332760373604,0.5114751981404383,0.10667894623427723,-0.42465165983952097,-0.08268563319782256,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.9930332760373604,0.5114751981404383,0.47453738152488945,-1.0755300524115925,-0.08268563319782256,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9930332760373604,0.5114751981404383,1.9459711226873384,-1.5404431899630724,-0.19586905345367678,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.9930332760373604,0.5114751981404383,2.3138295579779506,-1.8193910724939601,-0.3810782865996202,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.9930332760373604,0.5114751981404383,2.6816879932685627,-2.005356327514552,-0.3810782865996202,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.9930332760373604,0.5114751981404383,2.3138295579779506,-2.098338955024848,-0.3810782865996202,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.9930332760373604,0.5114751981404383,1.9459711226873384,-2.3772868375557357,-0.1444220442464703,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.9930332760373604,0.5114751981404383,0.8423958168155017,-2.098338955024848,-0.1444220442464703,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.9930332760373604,0.5114751981404383,0.8423958168155017,-1.4474605624527763,-0.1444220442464703,-1.3113313645803224,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.9930332760373604,0.5114751981404383,0.47453738152488945,-0.7035995423704088,-0.19586905345367678,-0.5251614817384025,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.9930332760373604,0.5114751981404383,0.47453738152488945,-0.42465165983952097,-0.19586905345367678,-0.1678115349920752,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.9930332760373604,0.5114751981404383,0.10667894623427723,-0.23868640481892905,-0.19586905345367678,-2.383381204819304,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.9930332760373604,0.5114751981404383,0.10667894623427723,-0.052721149798337155,-0.20615845529511811,-0.5966314710876679,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.9930332760373604,0.5114751981404383,-0.261179489056335,0.13324410522225474,-0.20615845529511811,-0.1678115349920752,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.9930332760373604,0.5114751981404383,-0.6290379243469473,0.7841224977943264,-0.8852589768302437,-0.024871556293544306,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.9700877528149182,-0.6486027344770938,-0.09634154564280976,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4945225952957136,0.5114751981404383,-0.9968963596375594,1.0630703803252142,-0.6486027344770938,-0.8825114284847297,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4945225952957136,0.5114751981404383,-0.9968963596375594,1.1560530078355102,-0.6486027344770938,-0.8825114284847297,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.36049948291673756,-0.23928152434134067,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.36049948291673756,-0.024871556293544306,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.4945225952957136,0.5114751981404383,-0.9968963596375594,1.1560530078355102,-0.36049948291673756,0.18953841175425207,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.4945225952957136,0.5114751981404383,-0.9968963596375594,1.0630703803252142,-0.6486027344770938,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.4945225952957136,0.5114751981404383,-0.261179489056335,0.6911398702840305,-0.6486027344770938,-0.8825114284847297,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.4945225952957136,0.5114751981404383,0.10667894623427723,0.13324410522225474,-0.6486027344770938,-2.812201140914897,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.4945225952957136,0.5114751981404383,0.47453738152488945,-0.7965821698807047,-0.4016570902825027,-0.45369149238913703,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.4945225952957136,0.5114751981404383,0.8423958168155017,-1.2614953074321844,-0.4016570902825027,-0.8825114284847297,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.4945225952957136,0.5114751981404383,1.210254252106114,-2.28430421004544,-0.3810782865996202,-5.528060736186984,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.4945225952957136,0.5114751981404383,1.9459711226873384,-2.28430421004544,-0.15471144608791154,-3.4554310450582864,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.4945225952957136,0.5114751981404383,2.3138295579779506,-1.5404431899630724,-0.17529024977079424,-0.024871556293544306,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.4945225952957136,0.5114751981404383,1.210254252106114,-1.4474605624527763,-0.15471144608791154,0.18953841175425207,2.615631459289075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.4945225952957136,0.5114751981404383,0.8423958168155017,-1.1685126799218886,-0.37078888475817884,0.47541836915131386,2.615631459289075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-0.4945225952957136,0.5114751981404383,0.8423958168155017,0.04026147771195879,-0.792654360257272,-0.024871556293544306,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-0.4945225952957136,0.5114751981404383,0.47453738152488945,-1.0755300524115925,-0.37078888475817884,-1.0254514071832608,-0.10882697871817858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.4945225952957136,0.5114751981404383,0.10667894623427723,-0.23868640481892905,-0.6794709400014177,0.18953841175425207,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.4945225952957136,0.5114751981404383,-0.261179489056335,0.13324410522225474,-0.6794709400014177,0.18953841175425207,-0.10882697871817858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.4945225952957136,0.5114751981404383,-0.261179489056335,0.4121919877531426,-0.6794709400014177,0.04659843305572115,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.4945225952957136,0.5114751981404383,-0.6290379243469473,0.5981572427737345,-0.4942617068554744,0.332478390452783,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.4945225952957136,0.5114751981404383,-0.6290379243469473,0.9700877528149182,-0.4942617068554744,0.1180684224049866,-0.3358651818854497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-0.4945225952957136,0.5114751981404383,-0.6290379243469473,1.1560530078355102,-0.5971557252698874,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.4945225952957136,0.5114751981404383,-0.9968963596375594,1.249035635345806,-0.8441013694644784,0.47541836915131386,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,0.003988085445933177,0.5114751981404383,-0.9968963596375594,1.249035635345806,-0.8441013694644784,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,0.003988085445933177,0.5114751981404383,-0.9968963596375594,1.3420182628561022,-0.8441013694644784,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,0.003988085445933177,0.5114751981404383,-1.3647547949281718,1.3420182628561022,-0.6074451271113286,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,0.003988085445933177,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.6074451271113286,0.47541836915131386,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,0.003988085445933177,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.6074451271113286,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.003988085445933177,0.5114751981404383,-1.3647547949281718,1.1560530078355102,-0.8543907713059197,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,0.003988085445933177,0.5114751981404383,-0.6290379243469473,0.8771051253046224,-0.8543907713059197,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,0.003988085445933177,0.5114751981404383,-0.261179489056335,0.13324410522225474,-0.8543907713059197,0.18953841175425207,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.003988085445933177,0.5114751981404383,0.10667894623427723,-0.6106169148601128,-0.658892136318535,-0.09634154564280976,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.003988085445933177,0.5114751981404383,0.47453738152488945,-0.9825474249012967,-0.658892136318535,-0.7395714497861988,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.003988085445933177,0.5114751981404383,1.5781126873967262,-1.7264084449836643,-0.8235225657815958,-0.38222150303987157,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07642641955911414,0.003988085445933177,0.5114751981404383,1.5781126873967262,-1.3544779349424805,-0.11355383872214651,-0.8825114284847297,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.003988085445933177,0.5114751981404383,1.9459711226873384,-1.0755300524115925,0.1848388146796511,0.04659843305572115,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,0.003988085445933177,0.5114751981404383,1.210254252106114,-0.7035995423704088,0.1848388146796511,0.04659843305572115,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,0.003988085445933177,0.5114751981404383,1.210254252106114,-0.6106169148601128,-0.5457087160626809,0.1180684224049866,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.003988085445933177,0.5114751981404383,0.8423958168155017,-0.6106169148601128,-0.5457087160626809,0.04659843305572115,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.003988085445933177,0.5114751981404383,0.47453738152488945,-0.5176342873498169,-0.5457087160626809,0.04659843305572115,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.003988085445933177,0.5114751981404383,0.47453738152488945,0.04026147771195879,-0.8955483786716849,0.04659843305572115,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,0.003988085445933177,0.5114751981404383,0.10667894623427723,0.31920936024284663,-0.8955483786716849,0.04659843305572115,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,0.003988085445933177,0.5114751981404383,-0.261179489056335,0.5051746152634385,-0.8955483786716849,0.18953841175425207,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.003988085445933177,0.5114751981404383,-0.261179489056335,0.7841224977943264,-0.9572847897203327,0.332478390452783,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,0.003988085445933177,0.5114751981404383,-0.6290379243469473,0.9700877528149182,-0.9572847897203327,0.04659843305572115,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,0.003988085445933177,0.5114751981404383,-0.9968963596375594,0.8771051253046224,-0.411946492123944,0.40394837980204845,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.003988085445933177,0.5114751981404383,-0.9968963596375594,0.9700877528149182,-0.7514967528915067,0.40394837980204845,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,0.5024987661875799,0.5114751981404383,-0.9968963596375594,1.1560530078355102,-0.7514967528915067,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.5024987661875799,0.5114751981404383,-0.9968963596375594,1.3420182628561022,-0.7514967528915067,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.5024987661875799,0.5114751981404383,-1.3647547949281718,1.3420182628561022,-0.7720755565743894,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.5024987661875799,0.5114751981404383,-1.3647547949281718,1.3420182628561022,-0.7720755565743894,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.5024987661875799,0.5114751981404383,-1.3647547949281718,1.3420182628561022,-0.7720755565743894,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.5024987661875799,0.5114751981404383,-1.3647547949281718,1.3420182628561022,-0.8029437620987132,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.5024987661875799,0.5114751981404383,-0.9968963596375594,1.0630703803252142,-0.8029437620987132,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.5024987661875799,0.5114751981404383,-0.261179489056335,0.04026147771195879,-0.8029437620987132,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.5024987661875799,0.5114751981404383,0.47453738152488945,-0.8895647973910007,-0.7412073510500655,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.5024987661875799,0.5114751981404383,1.210254252106114,-1.5404431899630724,-0.7412073510500655,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.5024987661875799,0.5114751981404383,1.5781126873967262,-2.3772868375557357,-0.10326443688070508,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.5024987661875799,0.5114751981404383,1.9459711226873384,-2.563252092576328,0.14368120731388587,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.5024987661875799,0.5114751981404383,1.9459711226873384,-2.28430421004544,-0.47368290317259176,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.5024987661875799,0.5114751981404383,1.9459711226873384,-2.6562347200866236,0.14368120731388587,-0.8825114284847297,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,0.5024987661875799,0.5114751981404383,1.5781126873967262,-2.098338955024848,-0.19586905345367678,0.1180684224049866,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,0.5114751981404383,0.8423958168155017,-1.1685126799218886,-0.8029437620987132,-2.812201140914897,-0.1845063797739356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,0.5114751981404383,1.210254252106114,-1.5404431899630724,-0.19586905345367678,-0.5251614817384025,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,0.5114751981404383,0.8423958168155017,-0.7965821698807047,0.040787188899472915,-0.1678115349920752,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,0.5114751981404383,0.10667894623427723,0.13324410522225474,-0.7206285473671828,-1.4542713432788534,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,0.5114751981404383,0.10667894623427723,-0.331669032329225,0.040787188899472915,-0.3107515136906061,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,0.5114751981404383,-0.261179489056335,-0.1457037773086331,0.2980222349355053,0.18953841175425207,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,0.5114751981404383,-0.261179489056335,0.13324410522225474,0.2980222349355053,0.04659843305572115,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,0.5114751981404383,-0.6290379243469473,0.31920936024284663,0.2980222349355053,-1.0969213965325262,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,0.5114751981404383,-0.9968963596375594,0.5051746152634385,-0.4839723050140331,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,0.5114751981404383,-0.9968963596375594,0.6911398702840305,-0.4839723050140331,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,0.5114751981404383,-0.9968963596375594,0.6911398702840305,0.318601038618388,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,0.5114751981404383,-0.9968963596375594,0.7841224977943264,-0.6691815381599764,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,0.5114751981404383,-0.9968963596375594,0.8771051253046224,-0.6691815381599764,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,0.5114751981404383,-0.9968963596375594,0.8771051253046224,-0.6691815381599764,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,0.5114751981404383,-1.3647547949281718,0.7841224977943264,-0.5559981179041221,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,0.5114751981404383,-0.9968963596375594,0.4121919877531426,-0.5559981179041221,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,0.5114751981404383,-0.261179489056335,-0.23868640481892905,-0.5559981179041221,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,0.5114751981404383,0.10667894623427723,-0.7965821698807047,-0.10326443688070508,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,0.5114751981404383,0.8423958168155017,-1.6334258174733682,-0.10326443688070508,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,0.5114751981404383,1.9459711226873384,-2.28430421004544,-0.5251299123797982,-3.312491066359755,-0.41154458294120677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,0.5114751981404383,1.9459711226873384,-2.470269465066032,0.42149505703280093,-0.5251614817384025,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,0.5114751981404383,1.9459711226873384,-2.3772868375557357,0.42149505703280093,0.332478390452783,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,0.5114751981404383,1.9459711226873384,-2.28430421004544,0.42149505703280093,-0.23928152434134067,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.0010094469292268,0.5114751981404383,1.210254252106114,-1.8193910724939601,1.007990961994955,0.5468883585005794,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.0010094469292268,0.5114751981404383,1.210254252106114,-1.4474605624527763,1.007990961994955,0.18953841175425207,1.934516849787262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
