hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.35855036688498854,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-1.1073697525664,-0.08359164539387756,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9930332760373604,0.5216932346859389,1.9840465950648005,-1.5780701489645976,-0.19688736980647642,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9930332760373604,0.5216932346859389,2.3555213366983523,-1.860490386803516,-0.3822803733907293,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9930332760373604,0.5216932346859389,2.7269960783319043,-2.048770545362795,-0.3822803733907293,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9930332760373604,0.5216932346859389,2.3555213366983523,-2.1429106246424348,-0.3822803733907293,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9930332760373604,0.5216932346859389,1.9840465950648005,-2.425330862481353,-0.1453893132552951,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-2.1429106246424348,-0.1453893132552951,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-1.483930069684958,-0.1453893132552951,-1.3023610733521946,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-0.7308094354478419,-0.19688736980647642,-0.5182356323629147,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-0.4483891976089235,-0.19688736980647642,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.26010903904964444,-0.19688736980647642,-2.3716230383375763,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.07182888049036544,-0.20718698111671274,-0.5895197633619401,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.11645127806891357,-0.20718698111671274,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.7754318330263901,-0.8869613275923063,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.6500702674568721,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.6500702674568721,-0.8746562873580419,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.6500702674568721,-0.8746562873580419,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.3616811507702567,-0.2330991083668129,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.3616811507702567,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.3616811507702567,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.6500702674568721,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.6812917537467507,-0.6500702674568721,-0.8746562873580419,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.4945225952957136,0.5216932346859389,0.12667288689704156,0.11645127806891357,-0.6500702674568721,-2.799327824331729,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.8249495147274815,-0.4028795960112017,-0.4469515013638893,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-1.295649911125679,-0.4028795960112017,-0.8746562873580419,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.4945225952957136,0.5216932346859389,1.241097111797697,-2.3311907832017136,-0.3822803733907293,-5.508124802294696,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.4945225952957136,0.5216932346859389,1.9840465950648005,-2.3311907832017136,-0.15568892456553132,-3.440885003322958,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.4945225952957136,0.5216932346859389,2.3555213366983523,-1.5780701489645976,-0.17628814718600397,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.4945225952957136,0.5216932346859389,1.241097111797697,-1.483930069684958,-0.15568892456553132,0.19460567762733974,2.650739042033046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-1.2015098318460395,-0.37198076208049297,0.47974220162344156,2.650739042033046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.4945225952957136,0.5216932346859389,0.8696223701641452,0.02231119878927407,-0.7942648258001799,-0.019246715369736586,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-1.1073697525664,-0.37198076208049297,-1.0172245493560927,-0.10510482296217899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.26010903904964444,-0.6809691013875809,0.19460567762733974,-0.10510482296217899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.11645127806891357,-0.6809691013875809,0.19460567762733974,-0.10510482296217899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.3988715159078321,-0.6809691013875809,0.05203741562928886,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.5871516744671111,-0.4955760978033281,0.33717393962539066,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.9637119915856691,-0.4955760978033281,0.12332154662831431,-0.33475847837844774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.4945225952957136,0.5216932346859389,-0.616276596370062,1.1519921501449482,-0.5985722109056908,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8457628823513612,0.47974220162344156,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.003988085445933177,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8457628823513612,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.003988085445933177,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.8457628823513612,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.6088718222159271,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.6088718222159271,0.47974220162344156,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.6088718222159271,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.8560624936615974,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.8560624936615974,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.11645127806891357,-0.8560624936615974,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.003988085445933177,0.5216932346859389,0.12667288689704156,-0.6366693561682024,-0.6603698787671083,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.003988085445933177,0.5216932346859389,0.49814762853059336,-1.0132296732867605,-0.6603698787671083,-0.7320880253599911,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.003988085445933177,0.5216932346859389,1.6125718534312488,-1.7663503075238765,-0.8251636597308886,-0.3756673703648638,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.003988085445933177,0.5216932346859389,1.6125718534312488,-1.3897899904053186,-0.11449047932458642,-0.8746562873580419,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.003988085445933177,0.5216932346859389,1.9840465950648005,-1.1073697525664,0.18419824867226528,0.05203741562928886,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.003988085445933177,0.5216932346859389,1.241097111797697,-0.7308094354478419,0.18419824867226528,0.05203741562928886,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.003988085445933177,0.5216932346859389,1.241097111797697,-0.6366693561682024,-0.5470741543545095,0.12332154662831431,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.003988085445933177,0.5216932346859389,0.8696223701641452,-0.6366693561682024,-0.5470741543545095,0.05203741562928886,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.003988085445933177,0.5216932346859389,0.49814762853059336,-0.542529276888563,-0.5470741543545095,0.05203741562928886,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.003988085445933177,0.5216932346859389,0.49814762853059336,0.02231119878927407,-0.8972609389025424,0.05203741562928886,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.003988085445933177,0.5216932346859389,0.12667288689704156,0.3047314366281926,-0.8972609389025424,0.05203741562928886,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.4930115951874716,-0.8972609389025424,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.7754318330263901,-0.95905860676396,0.33717393962539066,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.9637119915856691,-0.95905860676396,0.05203741562928886,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.41317920732143804,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.7530663805592348,0.4084580706244161,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.7530663805592348,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.7530663805592348,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.7736656031797073,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.7736656031797073,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.7736656031797073,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.804564437110416,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.804564437110416,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.5024987661875799,0.5216932346859389,-0.24480185473651025,0.02231119878927407,-0.804564437110416,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.5024987661875799,0.5216932346859389,0.49814762853059336,-0.919089594007121,-0.7427667692489985,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.5024987661875799,0.5216932346859389,1.241097111797697,-1.5780701489645976,-0.7427667692489985,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.5024987661875799,0.5216932346859389,1.6125718534312488,-2.425330862481353,-0.10419086801435001,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.5024987661875799,0.5216932346859389,1.9840465950648005,-2.613611021040632,0.14299980343132018,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.5024987661875799,0.5216932346859389,1.9840465950648005,-2.3311907832017136,-0.4749768751828556,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.5024987661875799,0.5216932346859389,1.9840465950648005,-2.7077511003202717,0.14299980343132018,-0.8746562873580419,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.5024987661875799,0.5216932346859389,1.6125718534312488,-2.1429106246424348,-0.19688736980647642,0.12332154662831431,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.5024987661875799,0.5216932346859389,0.8696223701641452,-1.2015098318460395,-0.804564437110416,-2.799327824331729,-0.18165604143426856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.5024987661875799,0.5216932346859389,1.241097111797697,-1.5780701489645976,-0.19688736980647642,-0.5182356323629147,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.5024987661875799,0.5216932346859389,0.8696223701641452,-0.8249495147274815,0.04000369032895754,-0.16181497736778747,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.5024987661875799,0.5216932346859389,0.12667288689704156,0.11645127806891357,-0.722167546628526,-1.4449293353502455,-0.33475847837844774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.5024987661875799,0.5216932346859389,0.12667288689704156,-0.35424911832928396,0.04000369032895754,-0.3043832393658384,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.5024987661875799,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,0.29749397308486414,0.19460567762733974,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.5024987661875799,0.5216932346859389,-0.24480185473651025,0.11645127806891357,0.29749397308486414,0.05203741562928886,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.5024987661875799,0.5216932346859389,-0.616276596370062,0.3047314366281926,0.29749397308486414,-1.0885086803551183,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,0.5216932346859389,-0.9877513380036138,0.4930115951874716,-0.4852764864930919,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.6812917537467507,-0.4852764864930919,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.6812917537467507,0.3180931957053368,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.7754318330263901,-0.6706694900773447,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.6706694900773447,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.6706694900773447,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,0.5216932346859389,-1.3592260796371656,0.7754318330263901,-0.5573737656647457,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.3988715159078321,-0.5573737656647457,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,0.5216932346859389,-0.24480185473651025,-0.26010903904964444,-0.5573737656647457,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,0.5216932346859389,0.12667288689704156,-0.8249495147274815,-0.10419086801435001,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,0.5216932346859389,0.8696223701641452,-1.672210228244237,-0.10419086801435001,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,0.5216932346859389,1.9840465950648005,-2.3311907832017136,-0.5264749317340369,-3.298316741324907,-0.41130969685053737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,0.5216932346859389,1.9840465950648005,-2.5194709417609924,0.42108930880769946,-0.5182356323629147,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.0010094469292268,0.5216932346859389,1.9840465950648005,-2.425330862481353,0.42108930880769946,0.33717393962539066,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.0010094469292268,0.5216932346859389,1.9840465950648005,-2.3311907832017136,0.42108930880769946,-0.2330991083668129,1.9617780757842402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,0.5216932346859389,1.241097111797697,-1.860490386803516,1.0081671534911667,0.551026332622467,1.9617780757842402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,0.5216932346859389,1.241097111797697,-1.483930069684958,1.0081671534911667,0.19460567762733974,1.9617780757842402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0010094469292268,0.5216932346859389,0.8696223701641452,-1.1073697525664,1.0081671534911667,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.0010094469292268,0.5216932346859389,0.49814762853059336,-0.6366693561682024,1.4819492737620346,0.2658898086263652,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.0010094469292268,0.5216932346859389,0.12667288689704156,-0.35424911832928396,1.4819492737620346,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.0010094469292268,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,1.4819492737620346,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.0010094469292268,0.5216932346859389,-0.24480185473651025,0.02231119878927407,0.37989086356675433,0.2658898086263652,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.0010094469292268,0.5216932346859389,-0.616276596370062,0.02231119878927407,0.2871943617746279,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0010094469292268,0.5216932346859389,-0.616276596370062,0.11645127806891357,0.37989086356675433,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,0.5216932346859389,-0.9877513380036138,0.11645127806891357,0.5446846445305346,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,0.5216932346859389,-0.9877513380036138,0.21059135734855308,0.5446846445305346,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.3047314366281926,0.45198814273840815,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,0.5216932346859389,-1.3592260796371656,0.3047314366281926,-0.6500702674568721,0.47974220162344156,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,0.5216932346859389,-1.3592260796371656,0.3047314366281926,-0.6500702674568721,0.551026332622467,-0.41130969685053737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,0.5216932346859389,-1.3592260796371656,0.7754318330263901,-0.6500702674568721,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.0578520708653087,0.04000369032895754,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,0.5216932346859389,-0.24480185473651025,0.6812917537467507,0.04000369032895754,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,0.5216932346859389,-0.24480185473651025,0.5871516744671111,0.04000369032895754,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,0.5216932346859389,0.12667288689704156,0.3988715159078321,0.25629552784391924,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.6366693561682024,0.25629552784391924,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,0.5216932346859389,1.6125718534312488,-1.483930069684958,2.0896263410659746,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.4995201276708734,0.5216932346859389,1.9840465950648005,-1.7663503075238765,4.139248991802991,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.4995201276708734,0.5216932346859389,2.3555213366983523,-1.295649911125679,0.4931865879793532,0.19460567762733974,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4995201276708734,0.5216932346859389,1.241097111797697,-0.8249495147274815,4.139248991802991,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,1.4995201276708734,0.5216932346859389,1.241097111797697,-0.919089594007121,3.4594746453273975,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,1.4995201276708734,0.5216932346859389,1.241097111797697,-0.919089594007121,3.4594746453273975,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.7308094354478419,3.4594746453273975,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.4995201276708734,0.5216932346859389,0.12667288689704156,-0.07182888049036544,3.0371905816077103,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
