provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 12:00:00+00:00,2025-10-14 19:00:00,26,90,7.2,S,222,73,0.0,2,Cerah Berawan,9002,2025-10-14 11:21:32.192399,20251014190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 13:00:00+00:00,2025-10-14 20:00:00,25,94,2.8,S,204,57,0.0,1,Cerah,18687,2025-10-14 13:36:01.335335,20251014200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 14:00:00+00:00,2025-10-14 21:00:00,26,94,3.2,S,200,90,0.0,3,Berawan,8994,2025-10-14 05:24:48.435467,20251014210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 15:00:00+00:00,2025-10-14 22:00:00,24,96,2.8,S,204,48,0.0,1,Cerah,18687,2025-10-14 14:27:20.694136,20251014220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 16:00:00+00:00,2025-10-14 23:00:00,24,97,2.8,S,189,32,0.0,1,Cerah,20008,2025-10-14 15:28:44.317875,20251014230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 17:00:00+00:00,2025-10-15 00:00:00,24,97,2.8,S,189,26,0.0,1,Cerah,20008,2025-10-14 17:21:31.821483,20251015000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 18:00:00+00:00,2025-10-15 01:00:00,24,97,2.8,S,189,27,0.0,1,Cerah,20008,2025-10-14 14:27:20.694136,20251015010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 19:00:00+00:00,2025-10-15 02:00:00,24,96,3.3,SE,166,50,0.0,1,Cerah,19988,2025-10-14 18:36:47.772123,20251015020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 20:00:00+00:00,2025-10-15 03:00:00,24,96,3.3,SE,166,85,0.0,2,Cerah Berawan,19988,2025-10-14 19:20:25.891955,20251015030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 21:00:00+00:00,2025-10-15 04:00:00,24,95,3.3,SE,166,89,0.0,2,Cerah Berawan,19988,2025-10-14 21:22:02.474898,20251015040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 22:00:00+00:00,2025-10-15 05:00:00,24,93,3.3,NE,69,86,0.0,2,Cerah Berawan,19999,2025-10-14 18:36:47.772123,20251015050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 23:00:00+00:00,2025-10-15 06:00:00,26,87,3.3,NE,69,90,0.0,3,Berawan,19999,2025-10-14 23:23:13.729847,20251015060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 00:00:00+00:00,2025-10-15 07:00:00,27,82,3.3,NE,69,72,0.0,2,Cerah Berawan,19999,2025-10-14 21:22:02.474898,20251015070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 01:00:00+00:00,2025-10-15 08:00:00,29,77,5.4,NE,80,37,0.0,1,Cerah,20002,2025-10-14 18:36:47.772123,20251015080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 02:00:00+00:00,2025-10-15 09:00:00,30,66,6.4,NE,70,40,0.0,1,Cerah,9988,2025-10-15 01:59:21.378495,20251015090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 03:00:00+00:00,2025-10-15 10:00:00,32,65,5.4,NE,80,65,0.0,2,Cerah Berawan,20002,2025-10-14 21:22:02.474898,20251015100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 04:00:00+00:00,2025-10-15 11:00:00,33,61,10.9,N,44,94,0.4,3,Berawan,10010,2025-10-15 03:11:02.015480,20251015110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 05:00:00+00:00,2025-10-15 12:00:00,33,65,10.9,N,44,92,0.4,3,Berawan,10010,2025-10-15 05:25:25.453244,20251015120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 06:00:00+00:00,2025-10-15 13:00:00,32,66,9.4,N,25,98,1.9,61,Hujan Ringan,20008,2025-10-14 21:22:02.474898,20251015130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 07:00:00+00:00,2025-10-15 14:00:00,30,64,1.0,NW,357,98,1.7,61,Hujan Ringan,7011,2025-10-15 07:26:33.254982,20251015140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 08:00:00+00:00,2025-10-15 15:00:00,28,69,1.0,NW,357,100,1.7,61,Hujan Ringan,7011,2025-10-15 05:25:25.453244,20251015150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 09:00:00+00:00,2025-10-15 16:00:00,26,81,1.0,NW,357,100,1.7,61,Hujan Ringan,7011,2025-10-15 09:28:17.991723,20251015160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 10:00:00+00:00,2025-10-15 17:00:00,26,90,2.9,SW,230,100,1.7,61,Hujan Ringan,6990,2025-10-15 07:26:33.254982,20251015170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 11:00:00+00:00,2025-10-15 18:00:00,27,92,2.9,SW,230,100,1.7,61,Hujan Ringan,6990,2025-10-15 10:29:21.850787,20251015180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 12:00:00+00:00,2025-10-15 19:00:00,26,95,2.9,SW,230,99,0.0,3,Berawan,6990,2025-10-15 11:21:38.618523,20251015190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 13:00:00+00:00,2025-10-15 20:00:00,26,96,2.0,S,194,91,0.0,3,Berawan,9990,2025-10-15 13:37:25.774832,20251015200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 14:00:00+00:00,2025-10-15 21:00:00,26,95,2.0,S,194,51,0.0,1,Cerah,9990,2025-10-15 10:29:21.850787,20251015210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 15:00:00+00:00,2025-10-15 22:00:00,26,90,3.0,E,111,4,0.0,0,Cerah,16632,2025-10-15 14:27:50.620770,20251015220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 16:00:00+00:00,2025-10-15 23:00:00,26,92,1.5,SW,226,6,0.0,0,Cerah,20002,2025-10-15 15:25:23.524477,20251015230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 17:00:00+00:00,2025-10-16 00:00:00,25,93,1.5,SW,226,9,0.0,0,Cerah,20002,2025-10-15 17:23:03.455261,20251016000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 18:00:00+00:00,2025-10-16 01:00:00,25,95,1.5,SW,226,11,0.0,1,Cerah,20002,2025-10-15 14:27:50.620770,20251016010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 19:00:00+00:00,2025-10-16 02:00:00,25,96,3.2,SW,227,17,0.0,1,Cerah,15597,2025-10-15 18:37:21.001031,20251016020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 20:00:00+00:00,2025-10-16 03:00:00,24,97,3.2,SW,227,6,0.0,0,Cerah,15597,2025-10-15 19:20:28.589071,20251016030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 21:00:00+00:00,2025-10-16 04:00:00,24,98,3.2,SW,227,13,0.0,1,Cerah,15597,2025-10-15 21:22:20.327071,20251016040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 22:00:00+00:00,2025-10-16 05:00:00,24,97,2.6,SW,258,32,0.0,1,Cerah,22171,2025-10-15 18:37:21.001031,20251016050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-15 23:00:00+00:00,2025-10-16 06:00:00,26,88,2.6,SW,258,7,0.0,0,Cerah,22171,2025-10-15 22:22:45.624797,20251016060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 00:00:00+00:00,2025-10-16 07:00:00,28,80,2.6,SW,258,4,0.0,0,Cerah,22171,2025-10-15 23:22:47.178415,20251016070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 01:00:00+00:00,2025-10-16 08:00:00,30,73,1.7,NW,350,6,0.0,0,Cerah,28303,2025-10-15 18:37:21.001031,20251016080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 02:00:00+00:00,2025-10-16 09:00:00,31,68,2.5,N,26,8,0.0,0,Cerah,24574,2025-10-16 01:57:55.911775,20251016090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 03:00:00+00:00,2025-10-16 10:00:00,32,64,1.7,NW,350,19,2.7,61,Hujan Ringan,28303,2025-10-15 23:22:47.178415,20251016100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 04:00:00+00:00,2025-10-16 11:00:00,31,62,6.8,N,16,29,0.2,1,Cerah,20008,2025-10-16 03:09:35.082428,20251016110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 05:00:00+00:00,2025-10-16 12:00:00,30,63,6.8,N,16,88,0.2,2,Cerah Berawan,20008,2025-10-16 05:25:01.634759,20251016120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 06:00:00+00:00,2025-10-16 13:00:00,31,68,10.0,N,6,88,1.2,61,Hujan Ringan,12404,2025-10-15 23:22:47.178415,20251016130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 07:00:00+00:00,2025-10-16 14:00:00,27,71,5.7,S,212,99,2.3,61,Hujan Ringan,12535,2025-10-16 07:26:11.269998,20251016140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 08:00:00+00:00,2025-10-16 15:00:00,27,75,5.7,S,212,99,2.3,61,Hujan Ringan,12535,2025-10-16 05:25:01.634759,20251016150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 09:00:00+00:00,2025-10-16 16:00:00,26,83,5.7,S,212,100,0.2,3,Berawan,12535,2025-10-16 08:36:09.883665,20251016160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 10:00:00+00:00,2025-10-16 17:00:00,26,88,3.5,SW,242,100,0.2,3,Berawan,18309,2025-10-16 09:28:54.172721,20251016170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 11:00:00+00:00,2025-10-16 18:00:00,26,90,3.5,SW,242,100,0.2,3,Berawan,18309,2025-10-16 11:22:12.213884,20251016180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 12:00:00+00:00,2025-10-16 19:00:00,26,92,3.5,SW,242,100,0.0,3,Berawan,18309,2025-10-16 08:36:09.883665,20251016190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 13:00:00+00:00,2025-10-16 20:00:00,24,94,4.7,SW,237,99,0.0,3,Berawan,9010,2025-10-16 13:37:08.688604,20251016200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 14:00:00+00:00,2025-10-16 21:00:00,26,95,2.8,S,196,100,0.0,3,Berawan,18824,2025-10-16 11:22:12.213884,20251016210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 15:00:00+00:00,2025-10-16 22:00:00,24,96,4.7,SW,237,100,0.0,3,Berawan,9010,2025-10-16 14:27:25.021186,20251016220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 16:00:00+00:00,2025-10-16 23:00:00,23,96,2.1,NE,73,100,0.0,3,Berawan,9003,2025-10-16 15:27:48.184364,20251016230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 17:00:00+00:00,2025-10-17 00:00:00,23,97,2.1,NE,73,100,0.0,3,Berawan,9003,2025-10-16 17:24:03.698922,20251017000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 18:00:00+00:00,2025-10-17 01:00:00,23,97,2.1,NE,73,100,0.0,3,Berawan,9003,2025-10-16 14:27:25.021186,20251017010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 19:00:00+00:00,2025-10-17 02:00:00,23,98,0.9,W,281,100,0.0,3,Berawan,7012,2025-10-16 18:36:33.593963,20251017020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 20:00:00+00:00,2025-10-17 03:00:00,23,99,0.9,W,281,100,0.0,3,Berawan,7012,2025-10-16 19:19:16.967096,20251017030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 21:00:00+00:00,2025-10-17 04:00:00,23,99,0.9,W,281,98,0.0,3,Berawan,7012,2025-10-16 21:21:14.150583,20251017040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 22:00:00+00:00,2025-10-17 05:00:00,23,99,1.0,E,97,88,0.0,2,Cerah Berawan,9985,2025-10-16 18:36:33.593963,20251017050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-16 23:00:00+00:00,2025-10-17 06:00:00,25,92,1.0,E,97,36,0.0,1,Cerah,9985,2025-10-16 23:20:14.666887,20251017060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 00:00:00+00:00,2025-10-17 07:00:00,27,79,1.0,E,97,40,0.0,1,Cerah,9985,2025-10-16 21:21:14.150583,20251017070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 01:00:00+00:00,2025-10-17 08:00:00,29,70,4.4,N,41,65,0.0,2,Cerah Berawan,13997,2025-10-16 18:36:33.593963,20251017080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 02:00:00+00:00,2025-10-17 09:00:00,32,63,3.5,N,8,26,0.0,1,Cerah,14322,2025-10-17 01:56:39.246719,20251017090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 03:00:00+00:00,2025-10-17 10:00:00,31,63,4.4,N,41,92,0.0,3,Berawan,13997,2025-10-16 21:21:14.150583,20251017100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 04:00:00+00:00,2025-10-17 11:00:00,33,61,8.6,NW,354,52,0.3,1,Cerah,14156,2025-10-17 03:07:04.208610,20251017110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 05:00:00+00:00,2025-10-17 12:00:00,32,63,8.6,NW,354,84,0.3,2,Cerah Berawan,14156,2025-10-17 05:25:01.023466,20251017120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 06:00:00+00:00,2025-10-17 13:00:00,30,67,8.3,NW,342,99,4.0,61,Hujan Ringan,13190,2025-10-16 21:21:14.150583,20251017130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 07:00:00+00:00,2025-10-17 14:00:00,31,67,6.9,SE,165,76,5.3,63,Hujan Sedang,7936,2025-10-17 07:25:12.436846,20251017140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 08:00:00+00:00,2025-10-17 15:00:00,29,75,6.9,SE,165,90,5.3,63,Hujan Sedang,7936,2025-10-17 05:25:01.023466,20251017150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 09:00:00+00:00,2025-10-17 16:00:00,27,80,6.9,SE,165,84,2.7,61,Hujan Ringan,7936,2025-10-17 09:27:50.243166,20251017160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 10:00:00+00:00,2025-10-17 17:00:00,27,83,2.4,NE,61,96,2.7,61,Hujan Ringan,18329,2025-10-17 07:25:12.436846,20251017170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 11:00:00+00:00,2025-10-17 18:00:00,26,86,2.4,NE,61,98,2.7,61,Hujan Ringan,18329,2025-10-17 10:27:44.445041,20251017180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 12:00:00+00:00,2025-10-17 19:00:00,26,88,2.4,NE,61,100,2.0,61,Hujan Ringan,18329,2025-10-17 11:21:08.543292,20251017190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 13:00:00+00:00,2025-10-17 20:00:00,26,91,0.7,E,133,100,2.0,61,Hujan Ringan,19406,2025-10-17 14:26:25.375894,20251017200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 14:00:00+00:00,2025-10-17 21:00:00,25,94,0.7,E,133,98,2.0,61,Hujan Ringan,19406,2025-10-17 10:27:44.445041,20251017210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 15:00:00+00:00,2025-10-17 22:00:00,25,96,0.7,E,133,100,0.0,3,Berawan,19406,2025-10-17 11:21:08.543292,20251017220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 16:00:00+00:00,2025-10-17 23:00:00,25,98,2.5,S,188,94,0.0,3,Berawan,12994,2025-10-17 15:26:17.247714,20251017230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 17:00:00+00:00,2025-10-18 00:00:00,25,99,2.5,S,188,100,0.0,3,Berawan,12994,2025-10-17 17:22:26.618097,20251018000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 18:00:00+00:00,2025-10-18 01:00:00,24,98,1.8,S,208,97,0.0,3,Berawan,18302,2025-10-17 11:21:08.543292,20251018010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 19:00:00+00:00,2025-10-18 02:00:00,24,99,2.8,SW,237,100,0.0,3,Berawan,12992,2025-10-17 18:34:17.563130,20251018020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 20:00:00+00:00,2025-10-18 03:00:00,23,99,2.8,SW,237,100,0.0,3,Berawan,12992,2025-10-17 19:20:00.601830,20251018030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 21:00:00+00:00,2025-10-18 04:00:00,24,99,2.8,SW,237,95,0.0,3,Berawan,12992,2025-10-17 21:22:29.840658,20251018040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 22:00:00+00:00,2025-10-18 05:00:00,25,98,2.9,W,272,74,0.0,2,Cerah Berawan,19991,2025-10-17 18:34:17.563130,20251018050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-17 23:00:00+00:00,2025-10-18 06:00:00,27,94,2.9,W,272,55,0.0,1,Cerah,19991,2025-10-17 23:22:02.845965,20251018060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 00:00:00+00:00,2025-10-18 07:00:00,28,83,2.9,W,272,82,0.0,2,Cerah Berawan,19991,2025-10-17 21:22:29.840658,20251018070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 01:00:00+00:00,2025-10-18 08:00:00,29,73,0.3,NE,49,87,0.0,2,Cerah Berawan,15003,2025-10-17 18:34:17.563130,20251018080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 02:00:00+00:00,2025-10-18 09:00:00,30,65,2.5,NE,45,60,0.0,2,Cerah Berawan,15001,2025-10-18 01:51:41.301885,20251018090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 03:00:00+00:00,2025-10-18 10:00:00,31,61,2.5,NE,45,82,0.0,2,Cerah Berawan,15001,2025-10-18 03:34:50.146876,20251018100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 04:00:00+00:00,2025-10-18 11:00:00,31,61,4.4,N,12,66,0.0,2,Cerah Berawan,14988,2025-10-17 18:34:17.563130,20251018110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 05:00:00+00:00,2025-10-18 12:00:00,32,62,6.2,N,2,75,0.0,2,Cerah Berawan,12999,2025-10-18 05:23:39.981605,20251018120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 06:00:00+00:00,2025-10-18 13:00:00,31,64,6.2,N,2,99,1.7,61,Hujan Ringan,12999,2025-10-18 03:34:50.146876,20251018130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 07:00:00+00:00,2025-10-18 14:00:00,31,65,3.4,SE,152,73,1.7,61,Hujan Ringan,10014,2025-10-18 07:21:41.292035,20251018140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 08:00:00+00:00,2025-10-18 15:00:00,29,70,3.4,SE,152,90,1.7,61,Hujan Ringan,10014,2025-10-18 05:23:39.981605,20251018150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 09:00:00+00:00,2025-10-18 16:00:00,27,81,3.4,SE,152,98,0.0,3,Berawan,10014,2025-10-18 09:23:58.291289,20251018160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 10:00:00+00:00,2025-10-18 17:00:00,27,85,3.5,S,194,81,0.0,2,Cerah Berawan,9005,2025-10-18 07:21:41.292035,20251018170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 11:00:00+00:00,2025-10-18 18:00:00,28,87,3.5,S,194,91,0.0,3,Berawan,9005,2025-10-18 11:18:54.023685,20251018180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 12:00:00+00:00,2025-10-18 19:00:00,27,90,3.5,S,194,100,0.0,3,Berawan,9005,2025-10-18 09:23:58.291289,20251018190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 13:00:00+00:00,2025-10-18 20:00:00,27,91,2.6,SW,226,100,0.0,3,Berawan,8996,2025-10-18 12:48:16.143855,20251018200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 14:00:00+00:00,2025-10-18 21:00:00,25,94,3.9,SW,238,5,0.0,0,Cerah,20816,2025-10-18 14:21:26.570028,20251018210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 15:00:00+00:00,2025-10-18 22:00:00,25,95,2.6,SW,226,43,0.0,1,Cerah,8996,2025-10-18 09:23:58.291289,20251018220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 16:00:00+00:00,2025-10-18 23:00:00,24,97,4.3,S,206,51,0.0,1,Cerah,12338,2025-10-18 15:22:41.017561,20251018230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 17:00:00+00:00,2025-10-19 00:00:00,24,98,4.3,S,206,84,0.0,2,Cerah Berawan,12338,2025-10-18 17:19:25.458874,20251019000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 18:00:00+00:00,2025-10-19 01:00:00,24,97,3.6,S,194,100,0.0,3,Berawan,9014,2025-10-18 09:23:58.291289,20251019010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 19:00:00+00:00,2025-10-19 02:00:00,24,98,0.6,SW,268,99,0.0,3,Berawan,7501,2025-10-18 19:18:24.896666,20251019020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 20:00:00+00:00,2025-10-19 03:00:00,24,98,0.6,SW,268,100,0.0,3,Berawan,7501,2025-10-18 17:19:25.458874,20251019030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 21:00:00+00:00,2025-10-19 04:00:00,24,99,0.6,SW,268,95,0.0,3,Berawan,7501,2025-10-18 20:25:50.590325,20251019040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 22:00:00+00:00,2025-10-19 05:00:00,24,98,1.4,S,205,100,0.0,3,Berawan,19993,2025-10-18 21:20:49.222277,20251019050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 23:00:00+00:00,2025-10-19 06:00:00,26,91,1.4,S,205,99,0.0,3,Berawan,19993,2025-10-18 23:21:52.738392,20251019060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 00:00:00+00:00,2025-10-19 07:00:00,28,78,1.4,S,205,98,0.0,3,Berawan,19993,2025-10-18 20:25:50.590325,20251019070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 01:00:00+00:00,2025-10-19 08:00:00,30,71,3.1,N,38,99,0.0,3,Berawan,29002,2025-10-18 21:20:49.222277,20251019080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 02:00:00+00:00,2025-10-19 09:00:00,31,68,3.1,N,38,96,0.0,3,Berawan,29002,2025-10-18 23:21:52.738392,20251019090000
