provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 15:00:00+00:00,2026-02-28 22:00:00,25,91,8.3,S,216,100,0.0,3,Berawan,10459,2026-02-28 14:30:40.971358,20260228220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 16:00:00+00:00,2026-02-28 23:00:00,24,92,12.9,W,292,100,0.0,3,Berawan,10459,2026-02-28 15:31:13.444212,20260228230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 17:00:00+00:00,2026-03-01 00:00:00,24,92,12.9,W,292,100,0.0,3,Berawan,10459,2026-02-28 17:27:46.044647,20260301000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 18:00:00+00:00,2026-03-01 01:00:00,25,93,12.9,W,292,100,0.0,3,Berawan,10459,2026-02-28 14:30:40.971358,20260301010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 19:00:00+00:00,2026-03-01 02:00:00,25,94,6.2,W,292,100,0.0,3,Berawan,9095,2026-02-28 18:44:19.076715,20260301020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 20:00:00+00:00,2026-03-01 03:00:00,25,93,6.2,W,292,100,0.0,3,Berawan,9095,2026-02-28 19:27:20.013657,20260301030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 21:00:00+00:00,2026-03-01 04:00:00,25,93,6.2,W,292,100,0.0,3,Berawan,9095,2026-02-28 21:29:33.600295,20260301040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 22:00:00+00:00,2026-03-01 05:00:00,25,94,23.7,W,292,100,0.0,3,Berawan,8556,2026-02-28 18:44:19.076715,20260301050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-28 23:00:00+00:00,2026-03-01 06:00:00,26,91,23.7,W,292,100,0.0,3,Berawan,8556,2026-02-28 22:31:26.153341,20260301060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 00:00:00+00:00,2026-03-01 07:00:00,28,85,23.7,W,292,100,0.0,3,Berawan,8556,2026-02-28 23:29:53.437458,20260301070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 01:00:00+00:00,2026-03-01 08:00:00,30,77,8.7,W,292,100,0.0,3,Berawan,9535,2026-02-28 18:44:19.076715,20260301080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 02:00:00+00:00,2026-03-01 09:00:00,31,72,8.7,W,292,100,0.0,3,Berawan,9535,2026-02-28 22:31:26.153341,20260301090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 03:00:00+00:00,2026-03-01 10:00:00,30,68,7.3,SW,258,29,0.0,1,Cerah,20002,2026-03-01 03:16:36.826694,20260301100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 04:00:00+00:00,2026-03-01 11:00:00,32,67,19.0,W,284,100,2.0,61,Hujan Ringan,10446,2026-02-28 18:44:19.076715,20260301110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 05:00:00+00:00,2026-03-01 12:00:00,32,65,19.0,W,284,100,2.0,61,Hujan Ringan,10446,2026-02-28 22:31:26.153341,20260301120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 06:00:00+00:00,2026-03-01 13:00:00,33,70,42.6,W,271,56,2.3,61,Hujan Ringan,19991,2026-03-01 05:20:25.073361,20260301130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 07:00:00+00:00,2026-03-01 14:00:00,31,68,7.8,W,297,90,2.3,61,Hujan Ringan,29150,2026-03-01 07:38:28.221539,20260301140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 08:00:00+00:00,2026-03-01 15:00:00,28,77,5.6,SW,249,100,5.3,63,Hujan Sedang,9100,2026-02-28 22:31:26.153341,20260301150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 09:00:00+00:00,2026-03-01 16:00:00,28,78,7.8,W,297,98,0.0,3,Berawan,29150,2026-03-01 08:41:06.651143,20260301160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 10:00:00+00:00,2026-03-01 17:00:00,27,87,1.7,SW,240,100,0.0,3,Berawan,20015,2026-03-01 10:34:21.322716,20260301170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 11:00:00+00:00,2026-03-01 18:00:00,25,91,21.9,SW,270,100,3.3,61,Hujan Ringan,9531,2026-02-28 22:31:26.153341,20260301180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 12:00:00+00:00,2026-03-01 19:00:00,27,88,1.7,SW,240,100,0.0,3,Berawan,20015,2026-03-01 11:27:41.090952,20260301190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 13:00:00+00:00,2026-03-01 20:00:00,27,88,9.6,SW,230,100,0.0,3,Berawan,19995,2026-03-01 10:34:21.322716,20260301200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 14:00:00+00:00,2026-03-01 21:00:00,27,91,9.6,SW,230,100,0.0,3,Berawan,19995,2026-03-01 13:05:18.756471,20260301210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 15:00:00+00:00,2026-03-01 22:00:00,25,93,7.8,SW,232,100,0.0,3,Berawan,15917,2026-03-01 14:32:07.787881,20260301220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 16:00:00+00:00,2026-03-01 23:00:00,24,93,7.6,SW,226,100,0.0,3,Berawan,20002,2026-03-01 15:31:47.866942,20260301230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 17:00:00+00:00,2026-03-02 00:00:00,24,93,7.6,SW,226,100,0.0,3,Berawan,20002,2026-03-01 17:30:06.784614,20260302000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 18:00:00+00:00,2026-03-02 01:00:00,24,92,7.6,SW,226,100,0.0,3,Berawan,20002,2026-03-01 14:32:07.787881,20260302010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 19:00:00+00:00,2026-03-02 02:00:00,24,93,9.9,SW,234,100,0.0,3,Berawan,19999,2026-03-01 19:29:16.445747,20260302020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 20:00:00+00:00,2026-03-02 03:00:00,24,93,9.9,SW,234,100,0.0,3,Berawan,19999,2026-03-01 17:30:06.784614,20260302030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 21:00:00+00:00,2026-03-02 04:00:00,24,94,9.9,SW,234,100,0.0,3,Berawan,19999,2026-03-01 20:36:37.416528,20260302040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 22:00:00+00:00,2026-03-02 05:00:00,23,93,7.7,SW,226,78,0.0,2,Cerah Berawan,19994,2026-03-01 21:31:10.454270,20260302050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-01 23:00:00+00:00,2026-03-02 06:00:00,24,92,7.7,SW,226,86,0.0,2,Cerah Berawan,19994,2026-03-01 23:32:20.743694,20260302060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 00:00:00+00:00,2026-03-02 07:00:00,26,85,7.7,SW,226,60,0.0,2,Cerah Berawan,19994,2026-03-01 20:36:37.416528,20260302070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 01:00:00+00:00,2026-03-02 08:00:00,28,76,13.7,W,277,100,0.0,3,Berawan,13232,2026-03-01 21:31:10.454270,20260302080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 02:00:00+00:00,2026-03-02 09:00:00,29,71,13.7,W,277,98,0.0,3,Berawan,13232,2026-03-01 23:32:20.743694,20260302090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 03:00:00+00:00,2026-03-02 10:00:00,31,72,9.5,W,277,78,2.8,61,Hujan Ringan,14233,2026-03-02 02:47:11.254188,20260302100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 04:00:00+00:00,2026-03-02 11:00:00,34,67,11.1,SW,265,100,2.8,61,Hujan Ringan,18872,2026-03-02 04:55:28.415199,20260302110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 05:00:00+00:00,2026-03-02 12:00:00,29,73,9.3,SW,250,100,2.3,61,Hujan Ringan,20005,2026-03-01 23:32:20.743694,20260302120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 06:00:00+00:00,2026-03-02 13:00:00,32,74,11.1,SW,265,100,4.6,61,Hujan Ringan,18872,2026-03-02 05:59:05.861787,20260302130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 07:00:00+00:00,2026-03-02 14:00:00,30,74,8.4,S,225,100,4.6,61,Hujan Ringan,12585,2026-03-02 04:55:28.415199,20260302140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 08:00:00+00:00,2026-03-02 15:00:00,27,80,8.4,S,225,100,4.6,61,Hujan Ringan,12585,2026-03-02 07:12:22.517487,20260302150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 09:00:00+00:00,2026-03-02 16:00:00,27,82,8.4,S,225,100,0.0,3,Berawan,12585,2026-03-02 08:56:03.717783,20260302160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 10:00:00+00:00,2026-03-02 17:00:00,26,88,46.3,SW,231,100,0.0,3,Berawan,19993,2026-03-02 10:00:34.216504,20260302170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 11:00:00+00:00,2026-03-02 18:00:00,26,91,46.3,SW,231,100,0.0,3,Berawan,19993,2026-03-02 11:37:53.306420,20260302180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 12:00:00+00:00,2026-03-02 19:00:00,25,91,46.3,SW,231,100,0.0,3,Berawan,19993,2026-03-02 08:56:03.717783,20260302190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 13:00:00+00:00,2026-03-02 20:00:00,25,91,46.3,SW,234,100,0.0,3,Berawan,20014,2026-03-02 13:17:45.451626,20260302200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 14:00:00+00:00,2026-03-02 21:00:00,25,90,46.3,SW,234,100,0.0,3,Berawan,20014,2026-03-02 11:37:53.306420,20260302210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 15:00:00+00:00,2026-03-02 22:00:00,24,92,13.3,SW,229,91,0.0,3,Berawan,9012,2026-03-02 14:52:09.802434,20260302220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 16:00:00+00:00,2026-03-02 23:00:00,24,92,10.6,SW,240,91,0.0,3,Berawan,9004,2026-03-02 15:50:29.142829,20260302230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 17:00:00+00:00,2026-03-03 00:00:00,24,93,10.6,SW,240,91,0.0,3,Berawan,9004,2026-03-02 16:59:49.513450,20260303000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 18:00:00+00:00,2026-03-03 01:00:00,24,94,10.6,SW,240,90,0.0,3,Berawan,9004,2026-03-02 17:55:18.271475,20260303010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 19:00:00+00:00,2026-03-03 02:00:00,24,94,11.7,S,219,91,0.0,3,Berawan,9003,2026-03-02 19:00:22.765639,20260303020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 20:00:00+00:00,2026-03-03 03:00:00,23,94,11.7,S,219,91,0.0,3,Berawan,9003,2026-03-02 19:47:01.443425,20260303030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 21:00:00+00:00,2026-03-03 04:00:00,23,94,11.7,S,219,91,0.0,3,Berawan,9003,2026-03-02 21:41:42.003066,20260303040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 22:00:00+00:00,2026-03-03 05:00:00,23,95,10.6,SW,240,91,0.0,3,Berawan,12000,2026-03-02 19:00:22.765639,20260303050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 23:00:00+00:00,2026-03-03 06:00:00,24,93,10.6,SW,240,91,0.0,3,Berawan,12000,2026-03-02 22:36:03.166618,20260303060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 00:00:00+00:00,2026-03-03 07:00:00,25,88,10.6,SW,240,91,0.0,3,Berawan,12000,2026-03-02 23:35:27.491093,20260303070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 01:00:00+00:00,2026-03-03 08:00:00,27,80,10.7,SW,254,90,0.0,3,Berawan,12015,2026-03-02 19:00:22.765639,20260303080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 02:00:00+00:00,2026-03-03 09:00:00,28,77,10.7,SW,254,90,0.0,3,Berawan,12015,2026-03-02 22:36:03.166618,20260303090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 03:00:00+00:00,2026-03-03 10:00:00,31,75,13.0,SW,247,99,2.3,61,Hujan Ringan,9992,2026-03-03 02:50:17.302045,20260303100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 04:00:00+00:00,2026-03-03 11:00:00,32,69,16.2,SW,265,99,2.3,61,Hujan Ringan,6999,2026-03-03 04:54:03.043395,20260303110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 05:00:00+00:00,2026-03-03 12:00:00,30,71,16.0,SW,269,90,0.0,3,Berawan,12007,2026-03-02 22:36:03.166618,20260303120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 06:00:00+00:00,2026-03-03 13:00:00,30,68,16.2,SW,265,100,5.3,63,Hujan Sedang,6999,2026-03-03 05:56:41.517599,20260303130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 07:00:00+00:00,2026-03-03 14:00:00,30,72,13.1,SW,241,100,5.3,63,Hujan Sedang,4997,2026-03-03 07:04:16.872790,20260303140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 08:00:00+00:00,2026-03-03 15:00:00,29,74,12.3,SW,252,90,2.0,61,Hujan Ringan,12003,2026-03-02 22:36:03.166618,20260303150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 09:00:00+00:00,2026-03-03 16:00:00,27,87,13.1,SW,241,100,0.0,10,Udara Kabur,4997,2026-03-03 08:54:09.305400,20260303160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 10:00:00+00:00,2026-03-03 17:00:00,27,88,16.6,SW,226,100,0.0,3,Berawan,10015,2026-03-03 09:54:24.621919,20260303170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 11:00:00+00:00,2026-03-03 18:00:00,27,89,16.6,SW,226,100,0.0,3,Berawan,10015,2026-03-03 10:52:28.877501,20260303180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 12:00:00+00:00,2026-03-03 19:00:00,26,89,16.6,SW,226,100,0.1,3,Berawan,10015,2026-03-03 11:40:06.592605,20260303190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 13:00:00+00:00,2026-03-03 20:00:00,26,89,15.3,SW,237,100,0.1,3,Berawan,9996,2026-03-03 09:54:24.621919,20260303200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 14:00:00+00:00,2026-03-03 21:00:00,26,91,15.3,SW,237,100,0.1,3,Berawan,9996,2026-03-03 13:16:07.533304,20260303210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 15:00:00+00:00,2026-03-03 22:00:00,24,93,12.6,SW,234,100,0.1,3,Berawan,19991,2026-03-03 14:53:53.277033,20260303220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 16:00:00+00:00,2026-03-03 23:00:00,24,93,14.4,SW,235,100,0.1,3,Berawan,19988,2026-03-03 15:54:20.873555,20260303230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 17:00:00+00:00,2026-03-04 00:00:00,24,94,14.4,SW,235,100,0.1,3,Berawan,19988,2026-03-03 17:54:50.700638,20260304000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 18:00:00+00:00,2026-03-04 01:00:00,24,94,14.4,SW,235,100,2.7,61,Hujan Ringan,19988,2026-03-03 14:53:53.277033,20260304010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 19:00:00+00:00,2026-03-04 02:00:00,24,95,13.0,SW,235,100,2.7,61,Hujan Ringan,20008,2026-03-03 15:54:20.873555,20260304020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 20:00:00+00:00,2026-03-04 03:00:00,24,95,13.0,SW,235,90,2.7,61,Hujan Ringan,20008,2026-03-03 19:03:01.935887,20260304030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 21:00:00+00:00,2026-03-04 04:00:00,24,95,13.0,SW,235,100,2.6,61,Hujan Ringan,20008,2026-03-03 20:41:10.268146,20260304040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 22:00:00+00:00,2026-03-04 05:00:00,23,94,9.7,SW,248,100,2.6,61,Hujan Ringan,20006,2026-03-03 21:41:08.115851,20260304050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 23:00:00+00:00,2026-03-04 06:00:00,24,92,9.7,SW,248,100,2.6,61,Hujan Ringan,20006,2026-03-03 23:35:15.732111,20260304060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 00:00:00+00:00,2026-03-04 07:00:00,26,88,9.7,SW,248,100,0.4,3,Berawan,20006,2026-03-03 20:41:10.268146,20260304070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 01:00:00+00:00,2026-03-04 08:00:00,28,80,15.0,SW,260,100,0.4,3,Berawan,20012,2026-03-03 21:41:08.115851,20260304080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 02:00:00+00:00,2026-03-04 09:00:00,29,77,15.0,SW,260,100,0.4,3,Berawan,20012,2026-03-03 23:35:15.732111,20260304090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 03:00:00+00:00,2026-03-04 10:00:00,31,76,23.9,SW,254,55,2.3,61,Hujan Ringan,12009,2026-03-04 02:42:52.777829,20260304100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 04:00:00+00:00,2026-03-04 11:00:00,33,71,29.9,SW,259,93,2.3,61,Hujan Ringan,11984,2026-03-04 04:47:31.803367,20260304110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 05:00:00+00:00,2026-03-04 12:00:00,32,81,24.2,SW,252,100,5.3,63,Hujan Sedang,7285,2026-03-03 23:35:15.732111,20260304120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 06:00:00+00:00,2026-03-04 13:00:00,30,81,29.9,SW,259,95,4.0,61,Hujan Ringan,11984,2026-03-04 05:52:55.699536,20260304130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 07:00:00+00:00,2026-03-04 14:00:00,28,86,33.2,SW,242,97,4.0,61,Hujan Ringan,11985,2026-03-04 04:47:31.803367,20260304140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 08:00:00+00:00,2026-03-04 15:00:00,28,82,33.2,SW,242,100,4.0,61,Hujan Ringan,11985,2026-03-04 07:48:26.264570,20260304150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 09:00:00+00:00,2026-03-04 16:00:00,28,84,33.2,SW,242,100,0.0,3,Berawan,11985,2026-03-04 08:51:50.182688,20260304160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 10:00:00+00:00,2026-03-04 17:00:00,27,88,21.3,SW,237,100,0.0,3,Berawan,12010,2026-03-04 10:48:30.915305,20260304170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 11:00:00+00:00,2026-03-04 18:00:00,27,89,21.3,SW,237,100,0.0,3,Berawan,12010,2026-03-04 07:48:26.264570,20260304180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 12:00:00+00:00,2026-03-04 19:00:00,27,90,21.3,SW,237,100,0.0,3,Berawan,12010,2026-03-04 11:38:24.702489,20260304190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 13:00:00+00:00,2026-03-04 20:00:00,27,90,21.5,SW,236,100,0.0,3,Berawan,11987,2026-03-04 10:48:30.915305,20260304200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 14:00:00+00:00,2026-03-04 21:00:00,27,92,21.5,SW,236,100,0.0,3,Berawan,11987,2026-03-04 13:15:11.015844,20260304210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 15:00:00+00:00,2026-03-04 22:00:00,25,95,46.3,SW,227,100,0.1,3,Berawan,6820,2026-03-04 14:44:48.553107,20260304220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 16:00:00+00:00,2026-03-04 23:00:00,24,96,46.3,SW,233,100,0.1,3,Berawan,9586,2026-03-04 15:52:38.831673,20260304230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 17:00:00+00:00,2026-03-05 00:00:00,24,96,46.3,SW,233,100,0.1,3,Berawan,9586,2026-03-04 16:57:06.559326,20260305000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 18:00:00+00:00,2026-03-05 01:00:00,24,96,46.3,SW,233,100,0.2,3,Berawan,9586,2026-03-04 17:49:58.735308,20260305010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 19:00:00+00:00,2026-03-05 02:00:00,24,96,14.2,SW,232,100,0.2,3,Berawan,10406,2026-03-04 15:52:38.831673,20260305020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 20:00:00+00:00,2026-03-05 03:00:00,24,95,14.2,SW,232,100,0.2,3,Berawan,10406,2026-03-04 19:01:58.295304,20260305030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 21:00:00+00:00,2026-03-05 04:00:00,25,95,14.2,SW,232,90,0.1,2,Cerah Berawan,10406,2026-03-04 20:39:59.156344,20260305040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 22:00:00+00:00,2026-03-05 05:00:00,25,94,46.3,SW,236,100,0.1,3,Berawan,13208,2026-03-04 22:40:26.572330,20260305050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 23:00:00+00:00,2026-03-05 06:00:00,26,92,46.3,SW,236,100,0.1,3,Berawan,13208,2026-03-04 19:01:58.295304,20260305060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 00:00:00+00:00,2026-03-05 07:00:00,26,87,46.3,SW,236,100,0.0,3,Berawan,13208,2026-03-04 23:38:06.850137,20260305070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 01:00:00+00:00,2026-03-05 08:00:00,27,80,46.1,SW,240,100,0.0,3,Berawan,9535,2026-03-04 22:40:26.572330,20260305080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 02:00:00+00:00,2026-03-05 09:00:00,27,77,46.1,SW,240,100,0.0,3,Berawan,9535,2026-03-04 19:01:58.295304,20260305090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 03:00:00+00:00,2026-03-05 10:00:00,31,75,16.3,SW,247,100,5.3,63,Hujan Sedang,20006,2026-03-05 02:45:57.597446,20260305100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 04:00:00+00:00,2026-03-05 11:00:00,32,73,34.1,SW,249,100,5.3,63,Hujan Sedang,19992,2026-03-05 04:51:40.419935,20260305110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 05:00:00+00:00,2026-03-05 12:00:00,31,75,44.4,SW,250,100,3.0,61,Hujan Ringan,9835,2026-03-04 19:01:58.295304,20260305120000
