provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 23:00:00+00:00,2025-09-08 06:00:00,24,82,3.0,S,193,19,0.0,1,Cerah,20015,2025-09-07 23:20:45.640559,20250908060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 00:00:00+00:00,2025-09-08 07:00:00,26,70,3.0,S,193,16,0.0,1,Cerah,20015,2025-09-07 21:20:25.112334,20250908070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 01:00:00+00:00,2025-09-08 08:00:00,28,62,4.0,E,96,67,0.0,2,Cerah Berawan,20007,2025-09-07 18:31:31.163942,20250908080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 02:00:00+00:00,2025-09-08 09:00:00,29,56,4.0,E,96,32,0.0,1,Cerah,20007,2025-09-07 23:20:45.640559,20250908090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 03:00:00+00:00,2025-09-08 10:00:00,31,49,0.5,E,129,34,0.0,1,Cerah,20001,2025-09-08 02:01:05.564353,20250908100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 04:00:00+00:00,2025-09-08 11:00:00,32,46,4.5,NW,352,78,0.0,2,Cerah Berawan,20009,2025-09-08 04:30:34.175938,20250908110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 05:00:00+00:00,2025-09-08 12:00:00,34,46,4.3,N,4,78,0.0,2,Cerah Berawan,20010,2025-09-07 23:20:45.640559,20250908120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 06:00:00+00:00,2025-09-08 13:00:00,31,47,4.5,NW,352,61,0.2,2,Cerah Berawan,20009,2025-09-08 05:25:15.318381,20250908130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 07:00:00+00:00,2025-09-08 14:00:00,29,51,7.8,N,6,42,0.2,60,Hujan Ringan,19995,2025-09-08 07:24:59.251890,20250908140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 08:00:00+00:00,2025-09-08 15:00:00,31,56,6.2,N,15,97,0.3,3,Berawan,19994,2025-09-07 23:20:45.640559,20250908150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 09:00:00+00:00,2025-09-08 16:00:00,28,55,7.8,N,6,100,0.0,3,Berawan,19995,2025-09-08 09:29:30.469004,20250908160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 10:00:00+00:00,2025-09-08 17:00:00,27,64,6.4,SE,158,93,0.0,3,Berawan,14409,2025-09-08 07:24:59.251890,20250908170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 11:00:00+00:00,2025-09-08 18:00:00,26,71,6.4,SE,158,65,0.0,2,Cerah Berawan,14409,2025-09-08 11:20:43.296752,20250908180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 12:00:00+00:00,2025-09-08 19:00:00,26,77,6.4,SE,158,80,0.2,2,Cerah Berawan,14409,2025-09-08 09:29:30.469004,20250908190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 13:00:00+00:00,2025-09-08 20:00:00,25,81,3.9,SW,248,99,0.2,3,Berawan,14946,2025-09-08 13:35:06.454219,20250908200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 14:00:00+00:00,2025-09-08 21:00:00,25,86,3.9,SW,248,100,0.2,3,Berawan,14946,2025-09-08 11:20:43.296752,20250908210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 15:00:00+00:00,2025-09-08 22:00:00,25,95,1.8,W,288,91,0.0,3,Berawan,20000,2025-09-08 14:26:56.109241,20250908220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 16:00:00+00:00,2025-09-08 23:00:00,24,96,3.3,S,188,88,0.0,60,Hujan Ringan,19986,2025-09-08 15:27:02.146509,20250908230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 17:00:00+00:00,2025-09-09 00:00:00,24,94,3.3,S,188,90,0.0,60,Hujan Ringan,19986,2025-09-08 17:22:35.535245,20250909000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 18:00:00+00:00,2025-09-09 01:00:00,24,93,3.3,S,188,92,0.0,3,Berawan,19986,2025-09-08 14:26:56.109241,20250909010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 19:00:00+00:00,2025-09-09 02:00:00,23,93,4.9,SW,245,56,0.0,1,Cerah,20014,2025-09-08 18:35:38.722522,20250909020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 20:00:00+00:00,2025-09-09 03:00:00,23,93,4.9,SW,245,77,0.0,2,Cerah Berawan,20014,2025-09-08 19:19:59.688094,20250909030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 21:00:00+00:00,2025-09-09 04:00:00,24,94,4.9,SW,245,65,0.0,60,Hujan Ringan,20014,2025-09-08 21:22:26.707152,20250909040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 22:00:00+00:00,2025-09-09 05:00:00,24,94,4.5,SW,261,88,0.0,2,Cerah Berawan,20004,2025-09-08 18:35:38.722522,20250909050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 23:00:00+00:00,2025-09-09 06:00:00,26,89,4.5,SW,261,88,0.0,2,Cerah Berawan,20004,2025-09-08 23:23:30.126536,20250909060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 00:00:00+00:00,2025-09-09 07:00:00,27,81,4.5,SW,261,90,0.0,3,Berawan,20004,2025-09-08 21:22:26.707152,20250909070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 01:00:00+00:00,2025-09-09 08:00:00,28,72,1.6,SW,227,87,0.0,2,Cerah Berawan,19984,2025-09-08 18:35:38.722522,20250909080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 02:00:00+00:00,2025-09-09 09:00:00,30,66,1.4,W,312,60,0.0,2,Cerah Berawan,10003,2025-09-09 01:57:00.117791,20250909090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 03:00:00+00:00,2025-09-09 10:00:00,30,59,1.6,SW,227,92,0.0,3,Berawan,19984,2025-09-08 21:22:26.707152,20250909100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 04:00:00+00:00,2025-09-09 11:00:00,33,62,7.5,N,31,87,0.0,2,Cerah Berawan,9999,2025-09-09 03:06:33.823441,20250909110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 05:00:00+00:00,2025-09-09 12:00:00,33,66,7.5,N,31,100,0.0,3,Berawan,9999,2025-09-09 05:25:13.940041,20250909120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 06:00:00+00:00,2025-09-09 13:00:00,32,59,4.5,NW,358,87,2.0,61,Hujan Ringan,19989,2025-09-08 21:22:26.707152,20250909130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 07:00:00+00:00,2025-09-09 14:00:00,30,66,5.3,W,306,100,1.7,63,Hujan Sedang,6984,2025-09-09 07:24:45.794463,20250909140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 08:00:00+00:00,2025-09-09 15:00:00,28,69,5.3,W,306,100,1.7,61,Hujan Ringan,6984,2025-09-09 05:25:13.940041,20250909150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 09:00:00+00:00,2025-09-09 16:00:00,27,77,5.3,W,306,100,1.7,60,Hujan Ringan,6984,2025-09-09 09:27:59.204157,20250909160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 10:00:00+00:00,2025-09-09 17:00:00,26,83,2.7,SE,147,100,1.7,60,Hujan Ringan,6992,2025-09-09 07:24:45.794463,20250909170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 11:00:00+00:00,2025-09-09 18:00:00,26,86,2.7,SE,147,99,1.7,60,Hujan Ringan,6992,2025-09-09 11:21:26.310798,20250909180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 12:00:00+00:00,2025-09-09 19:00:00,26,89,2.7,SE,147,100,0.0,60,Hujan Ringan,6992,2025-09-09 09:27:59.204157,20250909190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 13:00:00+00:00,2025-09-09 20:00:00,26,91,2.2,SE,177,100,0.0,60,Hujan Ringan,10014,2025-09-09 12:55:07.862384,20250909200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 14:00:00+00:00,2025-09-09 21:00:00,26,93,2.2,SE,177,100,0.0,60,Hujan Ringan,10014,2025-09-09 14:24:24.927796,20250909210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 15:00:00+00:00,2025-09-09 22:00:00,25,94,2.2,SE,177,100,0.0,3,Berawan,10014,2025-09-09 09:27:59.204157,20250909220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 16:00:00+00:00,2025-09-09 23:00:00,24,94,3.2,SE,150,100,0.0,3,Berawan,18917,2025-09-09 15:27:59.712712,20250909230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 17:00:00+00:00,2025-09-10 00:00:00,24,95,3.2,SE,150,100,0.0,3,Berawan,18917,2025-09-09 17:22:37.626945,20250910000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 18:00:00+00:00,2025-09-10 01:00:00,24,96,0.4,E,135,100,0.0,3,Berawan,9986,2025-09-09 09:27:59.204157,20250910010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 19:00:00+00:00,2025-09-10 02:00:00,24,97,3.5,SE,145,98,0.0,3,Berawan,14534,2025-09-09 19:19:16.492714,20250910020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 20:00:00+00:00,2025-09-10 03:00:00,24,98,3.5,SE,145,100,0.0,3,Berawan,14534,2025-09-09 17:22:37.626945,20250910030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 21:00:00+00:00,2025-09-10 04:00:00,24,95,3.5,SE,145,100,0.0,3,Berawan,14534,2025-09-09 21:21:39.360583,20250910040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 22:00:00+00:00,2025-09-10 05:00:00,24,94,4.2,E,128,80,0.0,2,Cerah Berawan,18695,2025-09-09 19:19:16.492714,20250910050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-09 23:00:00+00:00,2025-09-10 06:00:00,25,88,4.2,E,128,98,0.0,3,Berawan,18695,2025-09-09 22:21:25.971956,20250910060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 00:00:00+00:00,2025-09-10 07:00:00,26,83,4.2,E,128,97,0.0,3,Berawan,18695,2025-09-09 23:21:16.839255,20250910070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 01:00:00+00:00,2025-09-10 08:00:00,28,76,6.8,NE,62,63,0.0,2,Cerah Berawan,14273,2025-09-09 19:19:16.492714,20250910080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 02:00:00+00:00,2025-09-10 09:00:00,29,66,8.8,NE,59,90,0.0,3,Berawan,13985,2025-09-10 01:53:05.496259,20250910090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 03:00:00+00:00,2025-09-10 10:00:00,30,68,8.8,NE,59,93,2.0,61,Hujan Ringan,13985,2025-09-10 03:34:24.703424,20250910100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 04:00:00+00:00,2025-09-10 11:00:00,31,64,9.5,NE,46,88,0.6,2,Cerah Berawan,7350,2025-09-09 19:19:16.492714,20250910110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 05:00:00+00:00,2025-09-10 12:00:00,29,73,10.4,N,39,97,2.0,61,Hujan Ringan,13986,2025-09-10 05:23:58.693589,20250910120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 06:00:00+00:00,2025-09-10 13:00:00,30,71,10.4,N,39,99,1.7,61,Hujan Ringan,13986,2025-09-10 03:34:24.703424,20250910130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 07:00:00+00:00,2025-09-10 14:00:00,31,72,5.3,N,7,91,1.7,61,Hujan Ringan,11994,2025-09-10 06:36:39.908823,20250910140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 08:00:00+00:00,2025-09-10 15:00:00,32,70,5.3,N,7,90,1.7,61,Hujan Ringan,11994,2025-09-10 07:23:58.158188,20250910150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 09:00:00+00:00,2025-09-10 16:00:00,30,77,5.3,N,7,92,2.3,61,Hujan Ringan,11994,2025-09-10 10:25:42.776675,20250910160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 10:00:00+00:00,2025-09-10 17:00:00,29,86,7.3,SE,145,95,2.3,61,Hujan Ringan,11985,2025-09-10 06:36:39.908823,20250910170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 11:00:00+00:00,2025-09-10 18:00:00,27,92,7.3,SE,145,90,2.3,61,Hujan Ringan,11985,2025-09-10 07:23:58.158188,20250910180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 12:00:00+00:00,2025-09-10 19:00:00,26,96,7.3,SE,145,91,1.3,61,Hujan Ringan,11985,2025-09-10 11:20:03.982702,20250910190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 13:00:00+00:00,2025-09-10 20:00:00,26,95,4.1,E,95,91,1.3,61,Hujan Ringan,11986,2025-09-10 13:31:37.325458,20250910200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 14:00:00+00:00,2025-09-10 21:00:00,25,96,4.1,E,95,90,1.3,61,Hujan Ringan,11986,2025-09-10 07:23:58.158188,20250910210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 15:00:00+00:00,2025-09-10 22:00:00,24,94,7.3,E,103,98,0.3,3,Berawan,9295,2025-09-10 14:24:10.971250,20250910220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 16:00:00+00:00,2025-09-10 23:00:00,24,95,1.9,S,216,98,0.3,3,Berawan,11658,2025-09-10 15:25:50.585938,20250910230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 17:00:00+00:00,2025-09-11 00:00:00,24,96,1.9,S,216,100,0.3,60,Hujan Ringan,11658,2025-09-10 17:21:14.745670,20250911000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 18:00:00+00:00,2025-09-11 01:00:00,24,96,1.9,S,216,96,0.0,3,Berawan,11658,2025-09-10 14:24:10.971250,20250911010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 19:00:00+00:00,2025-09-11 02:00:00,23,97,5.6,E,124,89,0.0,60,Hujan Ringan,12454,2025-09-10 19:19:36.861113,20250911020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 20:00:00+00:00,2025-09-11 03:00:00,23,97,5.6,E,124,100,0.0,3,Berawan,12454,2025-09-10 17:21:14.745670,20250911030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 21:00:00+00:00,2025-09-11 04:00:00,23,97,5.6,E,124,99,0.6,60,Hujan Ringan,12454,2025-09-10 20:26:43.096929,20250911040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 22:00:00+00:00,2025-09-11 05:00:00,23,96,0.9,S,215,99,0.6,60,Hujan Ringan,11596,2025-09-10 21:21:41.564490,20250911050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-10 23:00:00+00:00,2025-09-11 06:00:00,24,93,0.9,S,215,100,0.6,60,Hujan Ringan,11596,2025-09-10 23:21:48.069722,20250911060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 00:00:00+00:00,2025-09-11 07:00:00,25,91,0.9,S,215,100,0.5,60,Hujan Ringan,11596,2025-09-10 20:26:43.096929,20250911070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 01:00:00+00:00,2025-09-11 08:00:00,27,81,3.7,N,21,100,0.5,60,Hujan Ringan,16491,2025-09-10 21:21:41.564490,20250911080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 02:00:00+00:00,2025-09-11 09:00:00,28,79,6.0,N,43,100,0.1,3,Berawan,11393,2025-09-11 01:56:24.072684,20250911090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 03:00:00+00:00,2025-09-11 10:00:00,29,73,3.7,N,21,100,1.1,61,Hujan Ringan,16491,2025-09-10 20:26:43.096929,20250911100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 04:00:00+00:00,2025-09-11 11:00:00,32,72,10.0,N,6,100,5.3,60,Hujan Ringan,6459,2025-09-11 03:05:17.497475,20250911110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 05:00:00+00:00,2025-09-11 12:00:00,32,73,10.0,N,6,100,5.3,60,Hujan Ringan,6459,2025-09-11 05:24:42.925015,20250911120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 06:00:00+00:00,2025-09-11 13:00:00,28,81,10.0,N,1,100,3.6,61,Hujan Ringan,19750,2025-09-10 20:26:43.096929,20250911130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 07:00:00+00:00,2025-09-11 14:00:00,29,78,1.8,SE,176,100,3.0,60,Hujan Ringan,7057,2025-09-11 07:23:58.042259,20250911140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 08:00:00+00:00,2025-09-11 15:00:00,27,81,1.8,SE,176,100,3.0,60,Hujan Ringan,7057,2025-09-11 05:24:42.925015,20250911150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 09:00:00+00:00,2025-09-11 16:00:00,26,87,1.8,SE,176,100,5.3,60,Hujan Ringan,7057,2025-09-11 09:26:00.091953,20250911160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 10:00:00+00:00,2025-09-11 17:00:00,26,91,3.9,S,191,100,5.3,60,Hujan Ringan,7548,2025-09-11 07:23:58.042259,20250911170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 11:00:00+00:00,2025-09-11 18:00:00,25,94,3.9,S,191,100,5.3,61,Hujan Ringan,7548,2025-09-11 10:25:45.992774,20250911180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 12:00:00+00:00,2025-09-11 19:00:00,25,95,3.9,S,191,100,5.3,60,Hujan Ringan,7548,2025-09-11 11:19:41.057278,20250911190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 13:00:00+00:00,2025-09-11 20:00:00,25,96,3.7,E,98,100,5.3,60,Hujan Ringan,7118,2025-09-11 12:50:32.925145,20250911200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 14:00:00+00:00,2025-09-11 21:00:00,25,96,3.7,E,98,100,5.3,60,Hujan Ringan,7118,2025-09-11 14:24:51.604484,20250911210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 15:00:00+00:00,2025-09-11 22:00:00,25,97,3.7,E,98,100,0.6,3,Berawan,7118,2025-09-11 11:19:41.057278,20250911220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 16:00:00+00:00,2025-09-11 23:00:00,24,95,5.6,SW,245,100,0.0,60,Hujan Ringan,9986,2025-09-11 15:23:20.745858,20250911230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 17:00:00+00:00,2025-09-12 00:00:00,24,95,5.6,SW,245,100,0.0,60,Hujan Ringan,9986,2025-09-11 17:20:52.139684,20250912000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 18:00:00+00:00,2025-09-12 01:00:00,24,99,1.2,W,278,100,0.1,3,Berawan,6029,2025-09-11 11:19:41.057278,20250912010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 19:00:00+00:00,2025-09-12 02:00:00,24,97,3.9,S,208,100,0.4,60,Hujan Ringan,10015,2025-09-11 18:31:58.940544,20250912020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 20:00:00+00:00,2025-09-12 03:00:00,24,97,3.9,S,208,95,0.4,60,Hujan Ringan,10015,2025-09-11 19:18:54.160242,20250912030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 21:00:00+00:00,2025-09-12 04:00:00,23,98,3.9,S,208,100,0.0,60,Hujan Ringan,10015,2025-09-11 21:20:45.387932,20250912040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 22:00:00+00:00,2025-09-12 05:00:00,23,99,1.6,NE,46,95,0.0,60,Hujan Ringan,9998,2025-09-11 18:31:58.940544,20250912050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 23:00:00+00:00,2025-09-12 06:00:00,25,95,1.6,NE,46,46,0.0,60,Hujan Ringan,9998,2025-09-11 23:22:37.542044,20250912060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 00:00:00+00:00,2025-09-12 07:00:00,26,88,1.6,NE,46,27,0.0,60,Hujan Ringan,9998,2025-09-11 21:20:45.387932,20250912070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 01:00:00+00:00,2025-09-12 08:00:00,28,79,4.2,NE,58,25,0.0,1,Cerah,9998,2025-09-11 18:31:58.940544,20250912080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 02:00:00+00:00,2025-09-12 09:00:00,28,72,1.3,S,222,87,0.0,2,Cerah Berawan,10358,2025-09-12 01:51:54.236785,20250912090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 03:00:00+00:00,2025-09-12 10:00:00,29,69,1.3,S,222,80,0.0,2,Cerah Berawan,10358,2025-09-12 03:33:43.742897,20250912100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 04:00:00+00:00,2025-09-12 11:00:00,31,69,4.6,N,20,86,0.0,2,Cerah Berawan,9988,2025-09-11 18:31:58.940544,20250912110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 05:00:00+00:00,2025-09-12 12:00:00,30,71,5.5,SW,242,92,0.0,3,Berawan,13988,2025-09-12 05:23:57.101008,20250912120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 06:00:00+00:00,2025-09-12 13:00:00,30,71,5.5,SW,242,100,5.3,63,Hujan Sedang,13988,2025-09-12 03:33:43.742897,20250912130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 07:00:00+00:00,2025-09-12 14:00:00,29,73,10.1,SE,165,77,5.3,60,Hujan Ringan,9003,2025-09-12 07:23:06.005361,20250912140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 08:00:00+00:00,2025-09-12 15:00:00,26,84,10.1,SE,165,100,5.3,63,Hujan Sedang,9003,2025-09-12 05:23:57.101008,20250912150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 09:00:00+00:00,2025-09-12 16:00:00,25,91,10.1,SE,165,100,2.7,61,Hujan Ringan,9003,2025-09-12 09:25:26.126170,20250912160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 10:00:00+00:00,2025-09-12 17:00:00,24,94,4.8,SE,139,100,2.7,61,Hujan Ringan,10013,2025-09-12 07:23:06.005361,20250912170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 11:00:00+00:00,2025-09-12 18:00:00,24,94,4.8,SE,139,100,2.7,61,Hujan Ringan,10013,2025-09-12 10:26:31.944639,20250912180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 12:00:00+00:00,2025-09-12 19:00:00,24,95,4.8,SE,139,78,0.0,60,Hujan Ringan,10013,2025-09-12 11:20:04.686545,20250912190000
