provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 10:00:00+00:00,2026-02-14 17:00:00,28,88,6.8,NW,337,100,0.0,3,Berawan,8994,2026-02-14 06:57:38.922017,20260214170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 11:00:00+00:00,2026-02-14 18:00:00,28,92,6.8,NW,337,90,0.0,3,Berawan,8994,2026-02-14 11:30:03.974253,20260214180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 12:00:00+00:00,2026-02-14 19:00:00,27,94,6.8,NW,337,100,0.0,3,Berawan,8994,2026-02-14 09:39:33.583239,20260214190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 13:00:00+00:00,2026-02-14 20:00:00,26,95,2.4,NW,322,100,0.0,3,Berawan,9015,2026-02-14 06:57:38.922017,20260214200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 14:00:00+00:00,2026-02-14 21:00:00,24,95,3.5,W,290,77,0.0,2,Cerah Berawan,9986,2026-02-14 13:06:25.924731,20260214210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 15:00:00+00:00,2026-02-14 22:00:00,24,94,3.5,W,290,91,0.5,3,Berawan,9986,2026-02-14 14:35:09.821047,20260214220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 16:00:00+00:00,2026-02-14 23:00:00,24,95,3.9,NW,319,98,0.5,3,Berawan,9990,2026-02-14 15:33:58.404700,20260214230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 17:00:00+00:00,2026-02-15 00:00:00,24,97,3.9,NW,319,98,0.5,3,Berawan,9990,2026-02-14 17:33:10.436093,20260215000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 18:00:00+00:00,2026-02-15 01:00:00,24,98,3.9,NW,319,93,0.0,3,Berawan,9990,2026-02-14 14:35:09.821047,20260215010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 19:00:00+00:00,2026-02-15 02:00:00,23,98,2.0,W,302,99,0.0,3,Berawan,9993,2026-02-14 18:48:22.679526,20260215020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 20:00:00+00:00,2026-02-15 03:00:00,23,98,2.0,W,302,99,0.0,3,Berawan,9993,2026-02-14 19:31:45.141826,20260215030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 21:00:00+00:00,2026-02-15 04:00:00,23,98,2.0,W,302,99,0.0,3,Berawan,9993,2026-02-14 21:32:32.699905,20260215040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 22:00:00+00:00,2026-02-15 05:00:00,23,98,6.2,SW,244,100,0.0,3,Berawan,9988,2026-02-14 18:48:22.679526,20260215050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-14 23:00:00+00:00,2026-02-15 06:00:00,24,95,6.2,SW,244,99,0.0,3,Berawan,9988,2026-02-14 22:33:13.113742,20260215060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 00:00:00+00:00,2026-02-15 07:00:00,25,90,6.2,SW,244,100,0.1,3,Berawan,9988,2026-02-14 23:33:19.501682,20260215070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 01:00:00+00:00,2026-02-15 08:00:00,27,81,7.6,W,307,100,0.1,3,Berawan,9999,2026-02-14 18:48:22.679526,20260215080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 02:00:00+00:00,2026-02-15 09:00:00,28,77,7.6,W,307,99,0.1,3,Berawan,9999,2026-02-14 22:33:13.113742,20260215090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 03:00:00+00:00,2026-02-15 10:00:00,31,72,9.3,W,276,95,0.1,3,Berawan,14818,2026-02-15 03:13:19.569503,20260215100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 04:00:00+00:00,2026-02-15 11:00:00,29,73,8.4,W,310,100,2.3,61,Hujan Ringan,6987,2026-02-14 18:48:22.679526,20260215110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 05:00:00+00:00,2026-02-15 12:00:00,30,73,8.4,W,310,100,2.3,61,Hujan Ringan,6987,2026-02-14 22:33:13.113742,20260215120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 06:00:00+00:00,2026-02-15 13:00:00,31,82,9.2,W,300,100,5.3,63,Hujan Sedang,20005,2026-02-15 05:22:29.534469,20260215130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 07:00:00+00:00,2026-02-15 14:00:00,31,83,3.2,W,277,100,5.3,63,Hujan Sedang,15848,2026-02-15 07:00:43.016363,20260215140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 08:00:00+00:00,2026-02-15 15:00:00,28,79,7.2,W,310,100,2.3,61,Hujan Ringan,7009,2026-02-14 22:33:13.113742,20260215150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 09:00:00+00:00,2026-02-15 16:00:00,30,81,3.2,W,277,100,0.1,3,Berawan,15848,2026-02-15 09:40:14.905666,20260215160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 10:00:00+00:00,2026-02-15 17:00:00,28,86,3.5,SW,249,100,0.1,3,Berawan,20010,2026-02-15 07:00:43.016363,20260215170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 11:00:00+00:00,2026-02-15 18:00:00,27,89,3.5,SW,249,100,0.1,3,Berawan,20010,2026-02-15 11:30:14.606769,20260215180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 12:00:00+00:00,2026-02-15 19:00:00,26,91,3.5,SW,249,100,0.0,3,Berawan,20010,2026-02-15 09:40:14.905666,20260215190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 13:00:00+00:00,2026-02-15 20:00:00,26,92,4.3,SW,242,100,0.0,3,Berawan,19998,2026-02-15 13:08:25.336829,20260215200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 14:00:00+00:00,2026-02-15 21:00:00,25,93,4.3,SW,242,100,0.0,3,Berawan,19998,2026-02-15 11:30:14.606769,20260215210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 15:00:00+00:00,2026-02-15 22:00:00,25,94,3.5,SW,235,100,0.0,3,Berawan,25123,2026-02-15 14:35:56.807723,20260215220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 16:00:00+00:00,2026-02-15 23:00:00,24,96,6.5,SW,249,96,0.0,3,Berawan,12452,2026-02-15 15:33:19.103868,20260215230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 17:00:00+00:00,2026-02-16 00:00:00,24,96,6.5,SW,249,100,0.0,3,Berawan,12452,2026-02-15 17:33:34.476926,20260216000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 18:00:00+00:00,2026-02-16 01:00:00,24,95,6.5,SW,249,100,0.1,3,Berawan,12452,2026-02-15 14:35:56.807723,20260216010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 19:00:00+00:00,2026-02-16 02:00:00,24,96,4.2,W,282,100,0.1,3,Berawan,9652,2026-02-15 18:49:00.243627,20260216020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 20:00:00+00:00,2026-02-16 03:00:00,24,97,4.2,W,282,100,0.1,3,Berawan,9652,2026-02-15 19:33:24.848834,20260216030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 21:00:00+00:00,2026-02-16 04:00:00,24,97,4.2,W,282,100,0.2,3,Berawan,9652,2026-02-15 21:32:44.584508,20260216040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 22:00:00+00:00,2026-02-16 05:00:00,23,98,1.4,SE,154,98,0.2,3,Berawan,14016,2026-02-15 18:49:00.243627,20260216050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-15 23:00:00+00:00,2026-02-16 06:00:00,24,95,1.4,SE,154,100,0.2,3,Berawan,14016,2026-02-15 22:34:10.797521,20260216060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 00:00:00+00:00,2026-02-16 07:00:00,25,91,1.4,SE,154,99,0.3,3,Berawan,14016,2026-02-15 23:35:04.539214,20260216070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 01:00:00+00:00,2026-02-16 08:00:00,26,86,6.0,W,295,100,0.3,3,Berawan,20015,2026-02-15 18:49:00.243627,20260216080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 02:00:00+00:00,2026-02-16 09:00:00,28,81,6.0,W,295,100,0.3,3,Berawan,20015,2026-02-15 22:34:10.797521,20260216090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 03:00:00+00:00,2026-02-16 10:00:00,29,78,12.9,NW,329,93,1.3,61,Hujan Ringan,12003,2026-02-16 02:52:39.137172,20260216100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 04:00:00+00:00,2026-02-16 11:00:00,28,79,5.3,W,312,100,2.7,61,Hujan Ringan,20013,2026-02-15 18:49:00.243627,20260216110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 05:00:00+00:00,2026-02-16 12:00:00,29,75,5.3,W,312,100,2.7,61,Hujan Ringan,20013,2026-02-15 22:34:10.797521,20260216120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 06:00:00+00:00,2026-02-16 13:00:00,30,75,16.1,NW,328,98,2.7,61,Hujan Ringan,12012,2026-02-16 05:06:59.341929,20260216130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 07:00:00+00:00,2026-02-16 14:00:00,28,75,8.4,SW,247,100,2.6,61,Hujan Ringan,7008,2026-02-15 18:49:00.243627,20260216140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 08:00:00+00:00,2026-02-16 15:00:00,28,85,9.7,SW,232,100,2.7,61,Hujan Ringan,10006,2026-02-16 07:15:45.625453,20260216150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 09:00:00+00:00,2026-02-16 16:00:00,28,87,9.7,SW,232,98,0.0,3,Berawan,10006,2026-02-16 08:59:29.375200,20260216160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 10:00:00+00:00,2026-02-16 17:00:00,25,93,9.1,SW,232,100,0.5,3,Berawan,12056,2026-02-15 18:49:00.243627,20260216170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 11:00:00+00:00,2026-02-16 18:00:00,27,90,7.4,S,223,95,0.0,3,Berawan,12014,2026-02-16 10:06:22.471268,20260216180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 12:00:00+00:00,2026-02-16 19:00:00,26,90,7.4,S,223,95,0.0,3,Berawan,12014,2026-02-16 11:46:14.445156,20260216190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 13:00:00+00:00,2026-02-16 20:00:00,24,93,6.3,SW,259,100,0.1,3,Berawan,19984,2026-02-15 18:49:00.243627,20260216200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00,25,93,7.2,SW,238,95,0.0,3,Berawan,11987,2026-02-16 13:21:37.658252,20260216210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 15:00:00+00:00,2026-02-16 22:00:00,24,93,9.9,SW,232,90,0.0,3,Berawan,9012,2026-02-16 14:52:18.953717,20260216220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 16:00:00+00:00,2026-02-16 23:00:00,24,94,8.5,SW,230,90,0.0,3,Berawan,9011,2026-02-16 15:50:56.177682,20260216230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 17:00:00+00:00,2026-02-17 00:00:00,24,93,8.5,SW,230,90,0.0,3,Berawan,9011,2026-02-16 17:46:05.026746,20260217000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 18:00:00+00:00,2026-02-17 01:00:00,24,94,8.5,SW,230,89,0.0,2,Cerah Berawan,9011,2026-02-16 14:52:18.953717,20260217010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 19:00:00+00:00,2026-02-17 02:00:00,24,94,8.3,SW,245,90,0.0,3,Berawan,8996,2026-02-16 18:56:49.415427,20260217020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 20:00:00+00:00,2026-02-17 03:00:00,24,94,8.3,SW,245,90,0.0,3,Berawan,8996,2026-02-16 19:37:50.095272,20260217030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 21:00:00+00:00,2026-02-17 04:00:00,24,95,8.3,SW,245,90,0.0,3,Berawan,8996,2026-02-16 21:37:11.410754,20260217040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 22:00:00+00:00,2026-02-17 05:00:00,24,96,3.4,W,279,89,0.0,2,Cerah Berawan,12003,2026-02-16 18:56:49.415427,20260217050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-16 23:00:00+00:00,2026-02-17 06:00:00,24,94,3.4,W,279,90,0.0,3,Berawan,12003,2026-02-16 22:38:05.814968,20260217060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 00:00:00+00:00,2026-02-17 07:00:00,25,91,3.4,W,279,90,0.0,3,Berawan,12003,2026-02-16 23:37:42.178108,20260217070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 01:00:00+00:00,2026-02-17 08:00:00,26,84,4.3,W,293,89,0.0,2,Cerah Berawan,11997,2026-02-16 18:56:49.415427,20260217080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 02:00:00+00:00,2026-02-17 09:00:00,28,79,4.3,W,293,90,0.0,3,Berawan,11997,2026-02-16 22:38:05.814968,20260217090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 03:00:00+00:00,2026-02-17 10:00:00,31,77,2.4,SW,270,100,2.0,61,Hujan Ringan,9989,2026-02-17 02:49:29.108924,20260217100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 04:00:00+00:00,2026-02-17 11:00:00,28,76,6.0,W,272,91,2.0,61,Hujan Ringan,12004,2026-02-16 18:56:49.415427,20260217110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 05:00:00+00:00,2026-02-17 12:00:00,28,80,6.0,W,272,91,2.0,61,Hujan Ringan,12004,2026-02-16 22:38:05.814968,20260217120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 06:00:00+00:00,2026-02-17 13:00:00,31,71,11.5,NW,334,81,3.0,61,Hujan Ringan,9996,2026-02-17 05:00:19.009187,20260217130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 07:00:00+00:00,2026-02-17 14:00:00,30,72,4.8,W,295,100,3.0,61,Hujan Ringan,10007,2026-02-17 06:06:50.190294,20260217140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 08:00:00+00:00,2026-02-17 15:00:00,29,76,4.8,W,295,100,3.0,61,Hujan Ringan,10007,2026-02-17 07:54:53.690773,20260217150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 09:00:00+00:00,2026-02-17 16:00:00,28,77,4.8,W,295,100,0.0,3,Berawan,10007,2026-02-17 08:57:40.272418,20260217160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 10:00:00+00:00,2026-02-17 17:00:00,27,82,3.1,S,195,100,0.0,3,Berawan,10008,2026-02-17 06:06:50.190294,20260217170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 11:00:00+00:00,2026-02-17 18:00:00,26,88,3.1,S,195,100,0.0,3,Berawan,10008,2026-02-17 10:00:31.964852,20260217180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 12:00:00+00:00,2026-02-17 19:00:00,26,92,3.1,S,195,100,0.0,3,Berawan,10008,2026-02-17 11:01:21.637138,20260217190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 13:00:00+00:00,2026-02-17 20:00:00,25,92,5.8,NE,49,100,0.0,3,Berawan,10011,2026-02-17 13:22:33.047784,20260217200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 14:00:00+00:00,2026-02-17 21:00:00,25,95,5.8,NE,49,100,0.0,3,Berawan,10011,2026-02-17 10:00:31.964852,20260217210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 15:00:00+00:00,2026-02-17 22:00:00,24,96,3.0,W,307,100,1.9,61,Hujan Ringan,18024,2026-02-17 14:59:39.955733,20260217220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 16:00:00+00:00,2026-02-17 23:00:00,24,97,5.1,S,208,100,1.9,61,Hujan Ringan,12336,2026-02-17 16:13:15.001019,20260217230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 17:00:00+00:00,2026-02-18 00:00:00,24,96,4.2,W,272,100,2.0,61,Hujan Ringan,10014,2026-02-17 10:00:31.964852,20260218000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 18:00:00+00:00,2026-02-18 01:00:00,23,98,5.1,S,208,100,2.7,61,Hujan Ringan,12336,2026-02-17 17:12:23.823558,20260218010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 19:00:00+00:00,2026-02-18 02:00:00,23,98,37.0,SE,140,100,2.7,61,Hujan Ringan,7863,2026-02-17 19:21:16.598040,20260218020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 20:00:00+00:00,2026-02-18 03:00:00,23,99,6.1,S,216,100,3.7,61,Hujan Ringan,9987,2026-02-17 10:00:31.964852,20260218030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 21:00:00+00:00,2026-02-18 04:00:00,23,98,37.0,SE,140,100,2.0,61,Hujan Ringan,7863,2026-02-17 20:49:13.562173,20260218040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 22:00:00+00:00,2026-02-18 05:00:00,23,97,24.9,E,131,100,2.0,61,Hujan Ringan,5139,2026-02-17 21:45:22.560572,20260218050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-17 23:00:00+00:00,2026-02-18 06:00:00,24,97,24.9,E,131,100,2.0,61,Hujan Ringan,5139,2026-02-17 23:37:45.517755,20260218060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 00:00:00+00:00,2026-02-18 07:00:00,25,93,24.9,E,131,100,0.3,3,Berawan,5139,2026-02-17 20:49:13.562173,20260218070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 01:00:00+00:00,2026-02-18 08:00:00,26,88,26.9,NW,340,100,0.3,3,Berawan,8347,2026-02-17 21:45:22.560572,20260218080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 02:00:00+00:00,2026-02-18 09:00:00,27,84,26.9,NW,340,100,0.3,3,Berawan,8347,2026-02-17 23:37:45.517755,20260218090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 03:00:00+00:00,2026-02-18 10:00:00,32,76,7.8,NW,351,90,1.7,61,Hujan Ringan,11988,2026-02-18 02:52:29.915218,20260218100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 04:00:00+00:00,2026-02-18 11:00:00,29,74,28.7,NW,338,100,0.1,3,Berawan,20000,2026-02-17 21:45:22.560572,20260218110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 05:00:00+00:00,2026-02-18 12:00:00,29,74,28.7,NW,338,99,0.1,3,Berawan,20000,2026-02-17 23:37:45.517755,20260218120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 06:00:00+00:00,2026-02-18 13:00:00,31,82,7.9,NW,344,90,0.0,3,Berawan,11994,2026-02-18 05:01:11.543971,20260218130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 07:00:00+00:00,2026-02-18 14:00:00,30,79,3.3,NW,350,90,0.0,3,Berawan,9993,2026-02-18 07:11:26.974795,20260218140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 08:00:00+00:00,2026-02-18 15:00:00,29,74,26.4,NW,333,94,0.2,3,Berawan,35150,2026-02-17 23:37:45.517755,20260218150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 09:00:00+00:00,2026-02-18 16:00:00,29,80,3.3,NW,350,90,1.7,61,Hujan Ringan,9993,2026-02-18 08:57:22.321302,20260218160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 10:00:00+00:00,2026-02-18 17:00:00,28,84,5.6,W,293,91,1.7,61,Hujan Ringan,8993,2026-02-18 09:59:52.348059,20260218170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 11:00:00+00:00,2026-02-18 18:00:00,26,89,0.8,W,293,100,0.4,3,Berawan,31754,2026-02-17 23:37:45.517755,20260218180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 12:00:00+00:00,2026-02-18 19:00:00,27,96,5.6,W,293,91,2.0,61,Hujan Ringan,8993,2026-02-18 11:50:22.604633,20260218190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 13:00:00+00:00,2026-02-18 20:00:00,26,96,1.0,SE,159,91,2.0,61,Hujan Ringan,8999,2026-02-18 09:59:52.348059,20260218200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 14:00:00+00:00,2026-02-18 21:00:00,24,96,7.8,N,13,100,0.3,3,Berawan,8829,2026-02-18 13:24:13.307317,20260218210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 15:00:00+00:00,2026-02-18 22:00:00,24,97,7.8,N,13,100,2.0,61,Hujan Ringan,8829,2026-02-18 14:54:27.238368,20260218220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 16:00:00+00:00,2026-02-18 23:00:00,25,98,5.6,S,198,91,0.0,3,Berawan,9007,2026-02-18 09:59:52.348059,20260218230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 17:00:00+00:00,2026-02-19 00:00:00,23,99,12.6,S,181,100,2.0,61,Hujan Ringan,7330,2026-02-18 16:00:16.229929,20260219000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 18:00:00+00:00,2026-02-19 01:00:00,23,99,12.6,S,181,100,1.8,61,Hujan Ringan,7330,2026-02-18 17:16:42.187307,20260219010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 19:00:00+00:00,2026-02-19 02:00:00,24,97,5.9,SE,139,91,1.7,61,Hujan Ringan,8998,2026-02-18 09:59:52.348059,20260219020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 20:00:00+00:00,2026-02-19 03:00:00,23,99,9.0,SE,159,100,1.8,61,Hujan Ringan,8009,2026-02-18 19:06:46.835933,20260219030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 21:00:00+00:00,2026-02-19 04:00:00,24,98,9.0,SE,159,100,0.0,3,Berawan,8009,2026-02-18 20:51:10.506794,20260219040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 22:00:00+00:00,2026-02-19 05:00:00,23,97,18.6,S,201,100,0.0,3,Berawan,6607,2026-02-18 21:41:47.056770,20260219050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 23:00:00+00:00,2026-02-19 06:00:00,24,96,18.6,S,201,100,0.0,3,Berawan,6607,2026-02-18 22:41:49.672343,20260219060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 00:00:00+00:00,2026-02-19 07:00:00,26,91,18.6,S,201,100,0.0,3,Berawan,6607,2026-02-18 23:51:16.711686,20260219070000
