provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 20:00:00+00:00,2025-12-25 03:00:00,24,97,2.4,S,216,32,0.0,1,Cerah,16804,2025-12-24 16:34:50.627828,20251225030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 21:00:00+00:00,2025-12-25 04:00:00,24,99,2.4,S,216,86,0.0,2,Cerah Berawan,16804,2025-12-24 20:30:58.623866,20251225040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 22:00:00+00:00,2025-12-25 05:00:00,24,99,2.6,S,181,92,0.0,3,Berawan,20008,2025-12-24 21:25:42.875143,20251225050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 23:00:00+00:00,2025-12-25 06:00:00,26,94,2.6,S,181,45,0.0,1,Cerah,20008,2025-12-24 23:26:33.372814,20251225060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 00:00:00+00:00,2025-12-25 07:00:00,28,85,2.6,S,181,39,0.1,1,Cerah,20008,2025-12-24 20:30:58.623866,20251225070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 01:00:00+00:00,2025-12-25 08:00:00,29,80,4.9,W,309,40,0.1,1,Cerah,26324,2025-12-24 21:25:42.875143,20251225080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 02:00:00+00:00,2025-12-25 09:00:00,30,75,4.9,W,309,83,0.1,2,Cerah Berawan,26324,2025-12-24 23:26:33.372814,20251225090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 03:00:00+00:00,2025-12-25 10:00:00,31,62,5.9,W,300,78,0.0,2,Cerah Berawan,14000,2025-12-25 02:13:58.572664,20251225100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 04:00:00+00:00,2025-12-25 11:00:00,32,62,17.3,NW,317,72,0.0,2,Cerah Berawan,13987,2025-12-25 04:03:08.744053,20251225110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 05:00:00+00:00,2025-12-25 12:00:00,31,68,9.2,W,307,78,0.1,2,Cerah Berawan,20012,2025-12-24 23:26:33.372814,20251225120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 06:00:00+00:00,2025-12-25 13:00:00,32,63,17.3,NW,317,84,4.0,61,Hujan Ringan,13987,2025-12-25 05:32:10.497331,20251225130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 07:00:00+00:00,2025-12-25 14:00:00,30,68,18.1,W,304,93,4.0,61,Hujan Ringan,10008,2025-12-25 07:28:40.886997,20251225140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 08:00:00+00:00,2025-12-25 15:00:00,26,91,2.1,SE,151,100,3.6,61,Hujan Ringan,6990,2025-12-24 23:26:33.372814,20251225150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 09:00:00+00:00,2025-12-25 16:00:00,27,84,18.1,W,304,100,0.0,3,Berawan,10008,2025-12-25 08:37:35.291728,20251225160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 10:00:00+00:00,2025-12-25 17:00:00,27,87,18.0,NW,346,100,0.0,3,Berawan,9990,2025-12-25 09:31:11.048089,20251225170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 11:00:00+00:00,2025-12-25 18:00:00,27,89,18.0,NW,346,100,0.0,3,Berawan,9990,2025-12-25 11:24:52.708819,20251225180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 12:00:00+00:00,2025-12-25 19:00:00,26,90,18.0,NW,346,100,0.0,3,Berawan,9990,2025-12-25 08:37:35.291728,20251225190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 13:00:00+00:00,2025-12-25 20:00:00,26,90,18.8,SW,241,100,0.0,3,Berawan,8995,2025-12-25 12:57:10.826156,20251225200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 14:00:00+00:00,2025-12-25 21:00:00,25,87,12.4,SW,266,100,0.0,3,Berawan,20003,2025-12-25 14:27:40.505734,20251225210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 15:00:00+00:00,2025-12-25 22:00:00,25,89,18.8,SW,241,100,0.0,3,Berawan,8995,2025-12-25 08:37:35.291728,20251225220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 16:00:00+00:00,2025-12-25 23:00:00,25,91,6.5,SW,268,100,0.0,3,Berawan,20003,2025-12-25 15:28:42.312410,20251225230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 17:00:00+00:00,2025-12-26 00:00:00,24,92,6.5,SW,268,98,0.0,3,Berawan,20003,2025-12-25 17:25:00.419372,20251226000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 18:00:00+00:00,2025-12-26 01:00:00,24,93,7.3,SW,269,100,0.0,3,Berawan,8995,2025-12-25 08:37:35.291728,20251226010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 19:00:00+00:00,2025-12-26 02:00:00,24,94,7.1,W,309,100,0.0,3,Berawan,19990,2025-12-25 19:22:13.469380,20251226020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 20:00:00+00:00,2025-12-26 03:00:00,24,96,7.1,W,309,100,0.0,3,Berawan,19990,2025-12-25 17:25:00.419372,20251226030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 21:00:00+00:00,2025-12-26 04:00:00,24,96,7.1,W,309,100,0.0,3,Berawan,19990,2025-12-25 20:31:17.592755,20251226040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 22:00:00+00:00,2025-12-26 05:00:00,24,95,5.6,W,300,100,0.0,3,Berawan,20010,2025-12-25 21:26:15.911890,20251226050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-25 23:00:00+00:00,2025-12-26 06:00:00,25,92,5.6,W,300,100,0.0,3,Berawan,20010,2025-12-25 23:26:42.779113,20251226060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 00:00:00+00:00,2025-12-26 07:00:00,27,86,5.6,W,300,100,0.0,3,Berawan,20010,2025-12-25 20:31:17.592755,20251226070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 01:00:00+00:00,2025-12-26 08:00:00,28,78,7.0,W,298,100,0.0,3,Berawan,19990,2025-12-25 21:26:15.911890,20251226080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 02:00:00+00:00,2025-12-26 09:00:00,29,72,7.0,W,298,100,0.0,3,Berawan,19990,2025-12-25 23:26:42.779113,20251226090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 03:00:00+00:00,2025-12-26 10:00:00,30,70,4.7,SW,268,100,0.0,3,Berawan,19985,2025-12-26 02:11:46.898640,20251226100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 04:00:00+00:00,2025-12-26 11:00:00,29,73,5.4,W,306,100,5.3,63,Hujan Sedang,19999,2025-12-25 21:26:15.911890,20251226110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 05:00:00+00:00,2025-12-26 12:00:00,30,68,11.5,W,312,100,0.0,3,Berawan,36021,2025-12-26 04:44:23.592831,20251226120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 06:00:00+00:00,2025-12-26 13:00:00,30,67,11.5,W,312,100,2.3,61,Hujan Ringan,36021,2025-12-26 05:30:35.261932,20251226130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 07:00:00+00:00,2025-12-26 14:00:00,30,68,11.4,W,306,100,2.3,61,Hujan Ringan,39280,2025-12-26 07:28:50.062521,20251226140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 08:00:00+00:00,2025-12-26 15:00:00,30,68,11.4,W,306,100,2.3,61,Hujan Ringan,39280,2025-12-26 04:44:23.592831,20251226150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 09:00:00+00:00,2025-12-26 16:00:00,29,72,11.4,W,306,100,0.0,3,Berawan,39280,2025-12-26 08:37:23.760890,20251226160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 10:00:00+00:00,2025-12-26 17:00:00,28,80,5.9,NW,316,100,0.0,3,Berawan,35779,2025-12-26 09:30:44.398333,20251226170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 11:00:00+00:00,2025-12-26 18:00:00,27,84,5.9,NW,316,100,0.0,3,Berawan,35779,2025-12-26 11:25:28.527047,20251226180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 12:00:00+00:00,2025-12-26 19:00:00,27,86,5.9,NW,316,100,0.0,3,Berawan,35779,2025-12-26 08:37:23.760890,20251226190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 13:00:00+00:00,2025-12-26 20:00:00,26,89,3.4,W,271,100,0.0,3,Berawan,20006,2025-12-26 13:38:57.670856,20251226200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 14:00:00+00:00,2025-12-26 21:00:00,26,84,10.1,SW,250,100,0.0,3,Berawan,19986,2025-12-26 11:25:28.527047,20251226210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 15:00:00+00:00,2025-12-26 22:00:00,25,91,3.4,W,271,100,0.0,3,Berawan,20006,2025-12-26 14:28:30.238799,20251226220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 16:00:00+00:00,2025-12-26 23:00:00,25,89,7.2,SW,234,100,0.0,3,Berawan,20002,2025-12-26 15:29:39.730580,20251226230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 17:00:00+00:00,2025-12-27 00:00:00,24,88,7.2,SW,234,100,0.0,3,Berawan,20002,2025-12-26 17:24:42.921282,20251227000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 18:00:00+00:00,2025-12-27 01:00:00,24,89,7.2,SW,234,100,0.0,3,Berawan,20002,2025-12-26 14:28:30.238799,20251227010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 19:00:00+00:00,2025-12-27 02:00:00,24,91,9.5,SW,243,100,0.0,3,Berawan,19990,2025-12-26 18:39:04.521263,20251227020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 20:00:00+00:00,2025-12-27 03:00:00,24,91,9.5,SW,243,100,0.0,3,Berawan,19990,2025-12-26 19:22:21.896343,20251227030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 21:00:00+00:00,2025-12-27 04:00:00,24,92,9.5,SW,243,100,0.0,3,Berawan,19990,2025-12-26 21:25:33.786372,20251227040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 22:00:00+00:00,2025-12-27 05:00:00,25,92,8.6,SW,238,100,0.0,3,Berawan,19998,2025-12-26 18:39:04.521263,20251227050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-26 23:00:00+00:00,2025-12-27 06:00:00,26,89,8.6,SW,238,100,0.0,3,Berawan,19998,2025-12-26 22:27:42.698532,20251227060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 00:00:00+00:00,2025-12-27 07:00:00,27,84,8.6,SW,238,100,0.0,3,Berawan,19998,2025-12-26 23:26:33.807882,20251227070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 01:00:00+00:00,2025-12-27 08:00:00,27,77,9.6,SW,244,100,0.0,3,Berawan,20011,2025-12-26 18:39:04.521263,20251227080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 02:00:00+00:00,2025-12-27 09:00:00,27,74,9.6,SW,244,100,0.0,3,Berawan,20011,2025-12-26 22:27:42.698532,20251227090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 03:00:00+00:00,2025-12-27 10:00:00,31,73,34.5,SW,249,99,0.0,3,Berawan,19984,2025-12-27 02:09:31.911836,20251227100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 04:00:00+00:00,2025-12-27 11:00:00,32,72,46.3,SW,251,100,0.0,3,Berawan,20009,2025-12-27 04:40:03.771828,20251227110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 05:00:00+00:00,2025-12-27 12:00:00,32,78,11.3,SW,246,99,3.3,61,Hujan Ringan,13348,2025-12-26 22:27:42.698532,20251227120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 06:00:00+00:00,2025-12-27 13:00:00,32,76,46.3,SW,251,100,0.0,3,Berawan,20009,2025-12-27 05:29:18.309058,20251227130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 07:00:00+00:00,2025-12-27 14:00:00,32,74,16.5,SW,243,100,0.0,3,Berawan,20007,2025-12-27 07:25:37.198651,20251227140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 08:00:00+00:00,2025-12-27 15:00:00,27,83,10.6,SW,255,100,3.1,61,Hujan Ringan,19997,2025-12-26 22:27:42.698532,20251227150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 09:00:00+00:00,2025-12-27 16:00:00,30,80,16.5,SW,243,100,0.0,3,Berawan,20007,2025-12-27 09:28:14.819559,20251227160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 10:00:00+00:00,2025-12-27 17:00:00,28,83,13.9,SW,261,100,0.0,3,Berawan,20011,2025-12-27 10:28:45.747567,20251227170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 11:00:00+00:00,2025-12-27 18:00:00,26,88,13.5,SW,257,100,0.0,3,Berawan,20003,2025-12-26 22:27:42.698532,20251227180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 12:00:00+00:00,2025-12-27 19:00:00,26,86,13.9,SW,261,100,0.0,3,Berawan,20011,2025-12-27 11:23:04.973134,20251227190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 13:00:00+00:00,2025-12-27 20:00:00,25,87,7.6,S,225,100,0.0,3,Berawan,20008,2025-12-27 12:54:34.277115,20251227200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 14:00:00+00:00,2025-12-27 21:00:00,25,88,11.9,SW,252,100,0.0,3,Berawan,19990,2025-12-27 14:26:09.684059,20251227210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 15:00:00+00:00,2025-12-27 22:00:00,24,90,7.6,S,225,100,0.0,3,Berawan,20008,2025-12-27 11:23:04.973134,20251227220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 16:00:00+00:00,2025-12-27 23:00:00,25,90,11.3,SW,256,100,0.0,3,Berawan,19998,2025-12-27 15:26:54.204891,20251227230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 17:00:00+00:00,2025-12-28 00:00:00,25,91,11.3,SW,256,100,0.0,3,Berawan,19998,2025-12-27 17:23:56.303867,20251228000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 18:00:00+00:00,2025-12-28 01:00:00,24,92,7.7,SW,246,100,0.0,3,Berawan,19986,2025-12-27 11:23:04.973134,20251228010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 19:00:00+00:00,2025-12-28 02:00:00,25,90,14.2,SW,259,100,0.0,3,Berawan,20015,2025-12-27 18:37:54.310210,20251228020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 20:00:00+00:00,2025-12-28 03:00:00,25,90,14.2,SW,259,100,0.0,3,Berawan,20015,2025-12-27 19:21:49.154806,20251228030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 21:00:00+00:00,2025-12-28 04:00:00,25,90,14.2,SW,259,100,0.0,3,Berawan,20015,2025-12-27 21:24:41.577238,20251228040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 22:00:00+00:00,2025-12-28 05:00:00,25,90,10.6,SW,260,100,0.0,3,Berawan,19997,2025-12-27 18:37:54.310210,20251228050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-27 23:00:00+00:00,2025-12-28 06:00:00,26,88,10.6,SW,260,100,0.0,3,Berawan,19997,2025-12-27 23:26:37.012921,20251228060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 00:00:00+00:00,2025-12-28 07:00:00,27,83,10.6,SW,260,100,0.0,3,Berawan,19997,2025-12-27 21:24:41.577238,20251228070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 01:00:00+00:00,2025-12-28 08:00:00,29,77,12.3,SW,261,99,0.0,3,Berawan,19985,2025-12-27 18:37:54.310210,20251228080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 02:00:00+00:00,2025-12-28 09:00:00,30,70,12.3,SW,261,100,0.0,3,Berawan,19985,2025-12-27 23:26:37.012921,20251228090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 03:00:00+00:00,2025-12-28 10:00:00,31,68,13.1,SW,250,87,2.7,61,Hujan Ringan,10985,2025-12-28 02:30:30.824883,20251228100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 04:00:00+00:00,2025-12-28 11:00:00,33,68,36.9,SW,260,94,2.7,61,Hujan Ringan,11010,2025-12-28 04:12:27.300718,20251228110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 05:00:00+00:00,2025-12-28 12:00:00,30,70,43.1,SW,257,97,0.8,3,Berawan,7962,2025-12-27 23:26:37.012921,20251228120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 06:00:00+00:00,2025-12-28 13:00:00,32,73,36.9,SW,260,99,2.7,61,Hujan Ringan,11010,2025-12-28 05:32:51.821245,20251228130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 07:00:00+00:00,2025-12-28 14:00:00,30,75,37.0,SW,247,99,2.7,61,Hujan Ringan,10995,2025-12-28 07:27:02.028691,20251228140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 08:00:00+00:00,2025-12-28 15:00:00,29,75,34.4,SW,255,100,2.5,61,Hujan Ringan,20004,2025-12-27 23:26:37.012921,20251228150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 09:00:00+00:00,2025-12-28 16:00:00,28,77,37.0,SW,247,100,0.0,3,Berawan,10995,2025-12-28 09:28:15.573912,20251228160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 10:00:00+00:00,2025-12-28 17:00:00,27,82,35.5,SW,253,100,0.0,3,Berawan,11007,2025-12-28 07:27:02.028691,20251228170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 11:00:00+00:00,2025-12-28 18:00:00,26,85,35.5,SW,253,100,0.0,3,Berawan,11007,2025-12-28 11:24:01.962515,20251228180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 12:00:00+00:00,2025-12-28 19:00:00,26,87,35.5,SW,253,100,0.0,3,Berawan,11007,2025-12-28 09:28:15.573912,20251228190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 13:00:00+00:00,2025-12-28 20:00:00,25,87,35.4,SW,264,100,0.0,3,Berawan,11007,2025-12-28 12:55:37.871174,20251228200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 14:00:00+00:00,2025-12-28 21:00:00,25,88,14.6,SW,252,90,0.0,3,Berawan,9012,2025-12-28 13:35:07.230034,20251228210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 15:00:00+00:00,2025-12-28 22:00:00,25,88,14.6,SW,252,90,0.0,3,Berawan,9012,2025-12-28 14:26:53.125884,20251228220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 16:00:00+00:00,2025-12-28 23:00:00,24,88,15.8,SW,257,90,0.0,3,Berawan,9003,2025-12-28 15:27:35.245291,20251228230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 17:00:00+00:00,2025-12-29 00:00:00,24,89,15.8,SW,257,90,0.0,3,Berawan,9003,2025-12-28 17:25:01.667488,20251229000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 18:00:00+00:00,2025-12-29 01:00:00,24,89,15.8,SW,257,90,0.0,3,Berawan,9003,2025-12-28 14:26:53.125884,20251229010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 19:00:00+00:00,2025-12-29 02:00:00,23,90,14.3,SW,252,90,0.0,3,Berawan,9010,2025-12-28 19:22:03.063523,20251229020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 20:00:00+00:00,2025-12-29 03:00:00,23,90,14.3,SW,252,90,0.0,3,Berawan,9010,2025-12-28 17:25:01.667488,20251229030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 21:00:00+00:00,2025-12-29 04:00:00,24,90,14.3,SW,252,80,0.0,2,Cerah Berawan,9010,2025-12-28 20:31:03.534432,20251229040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 22:00:00+00:00,2025-12-29 05:00:00,26,91,12.3,SW,262,70,0.0,2,Cerah Berawan,13003,2025-12-28 21:25:54.106407,20251229050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-28 23:00:00+00:00,2025-12-29 06:00:00,28,87,12.3,SW,262,60,0.0,2,Cerah Berawan,13003,2025-12-28 23:26:38.827248,20251229060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 00:00:00+00:00,2025-12-29 07:00:00,28,84,12.3,SW,262,67,0.0,2,Cerah Berawan,13003,2025-12-28 20:31:03.534432,20251229070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 01:00:00+00:00,2025-12-29 08:00:00,29,77,11.5,W,277,72,0.0,2,Cerah Berawan,11989,2025-12-28 21:25:54.106407,20251229080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 02:00:00+00:00,2025-12-29 09:00:00,30,73,11.5,W,277,80,0.0,2,Cerah Berawan,11989,2025-12-28 23:26:38.827248,20251229090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 03:00:00+00:00,2025-12-29 10:00:00,31,69,13.1,SW,266,100,5.3,63,Hujan Sedang,9986,2025-12-29 02:28:11.949389,20251229100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 04:00:00+00:00,2025-12-29 11:00:00,32,65,9.2,W,287,100,5.3,63,Hujan Sedang,4989,2025-12-29 04:14:42.367202,20251229110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 05:00:00+00:00,2025-12-29 12:00:00,32,77,8.6,W,281,90,2.0,61,Hujan Ringan,10012,2025-12-28 23:26:38.827248,20251229120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 06:00:00+00:00,2025-12-29 13:00:00,31,73,9.2,W,287,99,1.7,61,Hujan Ringan,4989,2025-12-29 05:36:21.585028,20251229130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 07:00:00+00:00,2025-12-29 14:00:00,31,70,7.3,SW,247,100,1.7,61,Hujan Ringan,7002,2025-12-29 07:33:11.897407,20251229140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 08:00:00+00:00,2025-12-29 15:00:00,28,84,6.4,SW,247,90,2.0,61,Hujan Ringan,9007,2025-12-28 23:26:38.827248,20251229150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 09:00:00+00:00,2025-12-29 16:00:00,28,81,7.3,SW,247,100,0.0,3,Berawan,7002,2025-12-29 09:38:34.954956,20251229160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 10:00:00+00:00,2025-12-29 17:00:00,28,84,11.3,SW,257,100,0.0,3,Berawan,9988,2025-12-29 07:33:11.897407,20251229170000
