provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 07:00:00+00:00,2025-06-17 14:00:00,29,80,6.0,S,224,87,1.7,61,Hujan Ringan,6994,2025-06-17 07:26:16.353054,20250617140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 08:00:00+00:00,2025-06-17 15:00:00,26,82,12.3,S,214,100,1.6,61,Hujan Ringan,7008,2025-06-16 23:24:55.081449,20250617150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 09:00:00+00:00,2025-06-17 16:00:00,26,90,6.0,S,224,100,5.3,63,Hujan Sedang,6994,2025-06-17 09:29:29.472943,20250617160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 10:00:00+00:00,2025-06-17 17:00:00,26,94,5.7,NW,348,100,5.3,63,Hujan Sedang,4992,2025-06-17 07:26:16.353054,20250617170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 11:00:00+00:00,2025-06-17 18:00:00,26,96,5.7,NW,348,96,5.3,63,Hujan Sedang,4992,2025-06-17 11:23:02.389458,20250617180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 12:00:00+00:00,2025-06-17 19:00:00,26,96,5.7,NW,348,98,1.7,61,Hujan Ringan,4992,2025-06-17 09:29:29.472943,20250617190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 13:00:00+00:00,2025-06-17 20:00:00,25,96,0.8,E,98,99,1.7,61,Hujan Ringan,7013,2025-06-17 13:38:03.685295,20250617200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 14:00:00+00:00,2025-06-17 21:00:00,25,96,0.8,E,98,100,1.7,61,Hujan Ringan,7013,2025-06-17 11:23:02.389458,20250617210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 15:00:00+00:00,2025-06-17 22:00:00,24,98,5.3,E,96,100,2.3,61,Hujan Ringan,18667,2025-06-17 14:28:01.556226,20250617220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 16:00:00+00:00,2025-06-17 23:00:00,24,98,3.5,S,222,99,2.3,61,Hujan Ringan,14560,2025-06-17 15:30:02.086461,20250617230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 17:00:00+00:00,2025-06-18 00:00:00,24,98,3.5,S,222,97,2.3,61,Hujan Ringan,14560,2025-06-17 17:24:23.958028,20250618000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 18:00:00+00:00,2025-06-18 01:00:00,23,98,3.5,S,222,97,0.0,3,Berawan,14560,2025-06-17 14:28:01.556226,20250618010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 19:00:00+00:00,2025-06-18 02:00:00,23,98,5.0,S,205,90,0.0,3,Berawan,19992,2025-06-17 19:21:04.152213,20250618020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 20:00:00+00:00,2025-06-18 03:00:00,23,97,5.0,S,205,78,0.0,2,Cerah Berawan,19992,2025-06-17 17:24:23.958028,20250618030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 21:00:00+00:00,2025-06-18 04:00:00,23,97,5.0,S,205,98,0.0,3,Berawan,19992,2025-06-17 20:28:54.002450,20250618040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 22:00:00+00:00,2025-06-18 05:00:00,23,97,5.3,SW,235,100,0.0,3,Berawan,19998,2025-06-17 22:25:32.693486,20250618050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 23:00:00+00:00,2025-06-18 06:00:00,23,95,5.3,SW,235,100,0.0,3,Berawan,19998,2025-06-17 17:24:23.958028,20250618060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 00:00:00+00:00,2025-06-18 07:00:00,24,90,5.3,SW,235,100,0.0,3,Berawan,19998,2025-06-17 23:25:03.352121,20250618070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 01:00:00+00:00,2025-06-18 08:00:00,26,86,2.3,NE,87,100,0.0,3,Berawan,20006,2025-06-17 22:25:32.693486,20250618080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 02:00:00+00:00,2025-06-18 09:00:00,26,82,2.3,NE,87,100,0.0,3,Berawan,20006,2025-06-17 17:24:23.958028,20250618090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 03:00:00+00:00,2025-06-18 10:00:00,26,78,8.4,SW,261,100,0.6,3,Berawan,20005,2025-06-18 02:07:55.265631,20250618100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 04:00:00+00:00,2025-06-18 11:00:00,26,77,12.5,W,300,100,0.6,3,Berawan,7011,2025-06-18 04:35:11.123854,20250618110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 05:00:00+00:00,2025-06-18 12:00:00,29,77,4.6,NW,346,100,0.0,3,Berawan,19992,2025-06-17 17:24:23.958028,20250618120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 06:00:00+00:00,2025-06-18 13:00:00,25,87,12.5,W,300,100,4.3,61,Hujan Ringan,7011,2025-06-18 05:26:49.521342,20250618130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 07:00:00+00:00,2025-06-18 14:00:00,25,91,7.0,N,30,100,4.3,61,Hujan Ringan,7002,2025-06-18 07:25:57.534771,20250618140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 08:00:00+00:00,2025-06-18 15:00:00,27,84,4.6,SE,165,97,6.0,63,Hujan Sedang,20010,2025-06-17 17:24:23.958028,20250618150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 09:00:00+00:00,2025-06-18 16:00:00,24,95,7.0,N,30,100,1.4,61,Hujan Ringan,7002,2025-06-18 09:29:33.426308,20250618160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 10:00:00+00:00,2025-06-18 17:00:00,24,96,7.4,NW,327,100,1.4,61,Hujan Ringan,6999,2025-06-18 07:25:57.534771,20250618170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 11:00:00+00:00,2025-06-18 18:00:00,24,95,7.4,NW,327,100,1.4,61,Hujan Ringan,6999,2025-06-18 11:23:18.155062,20250618180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 12:00:00+00:00,2025-06-18 19:00:00,24,96,7.4,NW,327,100,1.0,3,Berawan,6999,2025-06-18 09:29:33.426308,20250618190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 13:00:00+00:00,2025-06-18 20:00:00,24,98,5.2,E,121,100,1.0,3,Berawan,7006,2025-06-18 12:55:38.866743,20250618200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 14:00:00+00:00,2025-06-18 21:00:00,24,97,2.5,NW,334,91,0.0,3,Berawan,9011,2025-06-18 14:27:41.237855,20250618210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 15:00:00+00:00,2025-06-18 22:00:00,23,99,5.2,E,121,100,1.7,61,Hujan Ringan,7006,2025-06-18 09:29:33.426308,20250618220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 16:00:00+00:00,2025-06-18 23:00:00,24,98,2.5,E,118,89,0.0,2,Cerah Berawan,8999,2025-06-18 15:30:02.485167,20250618230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 17:00:00+00:00,2025-06-19 00:00:00,23,99,2.5,E,118,91,0.0,3,Berawan,8999,2025-06-18 17:25:18.089430,20250619000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 18:00:00+00:00,2025-06-19 01:00:00,23,97,7.8,E,132,100,0.3,3,Berawan,6992,2025-06-18 09:29:33.426308,20250619010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 19:00:00+00:00,2025-06-19 02:00:00,23,99,0.6,N,6,91,0.0,3,Berawan,9002,2025-06-18 19:21:09.623802,20250619020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 20:00:00+00:00,2025-06-19 03:00:00,23,99,0.6,N,6,91,0.0,3,Berawan,9002,2025-06-18 17:25:18.089430,20250619030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 21:00:00+00:00,2025-06-19 04:00:00,23,99,0.6,N,6,91,0.0,3,Berawan,9002,2025-06-18 21:25:01.214501,20250619040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 22:00:00+00:00,2025-06-19 05:00:00,23,99,2.8,S,190,90,0.0,3,Berawan,10997,2025-06-18 19:21:09.623802,20250619050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 23:00:00+00:00,2025-06-19 06:00:00,23,97,2.8,S,190,90,0.0,3,Berawan,10997,2025-06-18 23:24:54.830303,20250619060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 00:00:00+00:00,2025-06-19 07:00:00,25,92,2.8,S,190,90,0.0,2,Cerah Berawan,10997,2025-06-18 21:25:01.214501,20250619070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 01:00:00+00:00,2025-06-19 08:00:00,26,85,7.0,E,107,90,0.0,3,Berawan,10991,2025-06-18 19:21:09.623802,20250619080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 02:00:00+00:00,2025-06-19 09:00:00,28,76,7.0,E,107,90,0.0,3,Berawan,10991,2025-06-18 23:24:54.830303,20250619090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 03:00:00+00:00,2025-06-19 10:00:00,30,78,4.9,SW,252,98,0.0,3,Berawan,19986,2025-06-19 02:08:40.439085,20250619100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 04:00:00+00:00,2025-06-19 11:00:00,32,74,1.5,SW,245,92,0.0,3,Berawan,19996,2025-06-19 04:34:41.984213,20250619110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 05:00:00+00:00,2025-06-19 12:00:00,30,70,5.0,E,91,90,0.0,3,Berawan,10993,2025-06-18 23:24:54.830303,20250619120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 06:00:00+00:00,2025-06-19 13:00:00,33,73,1.5,SW,245,100,2.3,61,Hujan Ringan,19996,2025-06-19 05:26:39.407286,20250619130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 07:00:00+00:00,2025-06-19 14:00:00,31,83,5.1,W,313,99,2.3,61,Hujan Ringan,20000,2025-06-19 07:24:54.426413,20250619140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 08:00:00+00:00,2025-06-19 15:00:00,31,87,5.1,W,313,99,2.3,61,Hujan Ringan,20000,2025-06-19 07:40:00.669969,20250619150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 09:00:00+00:00,2025-06-19 16:00:00,30,88,5.1,W,313,100,2.3,61,Hujan Ringan,20000,2025-06-19 08:35:16.456802,20250619160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 10:00:00+00:00,2025-06-19 17:00:00,28,92,5.9,SW,262,100,2.3,61,Hujan Ringan,20013,2025-06-19 16:35:45.747136,20250619170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 11:00:00+00:00,2025-06-19 18:00:00,27,95,5.9,SW,262,99,2.3,61,Hujan Ringan,20013,2025-06-19 11:22:52.807288,20250619180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 12:00:00+00:00,2025-06-19 19:00:00,26,96,5.9,SW,262,78,0.0,2,Cerah Berawan,20013,2025-06-19 08:35:16.456802,20250619190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 13:00:00+00:00,2025-06-19 20:00:00,25,97,2.8,S,223,94,0.0,3,Berawan,19986,2025-06-19 13:37:09.971685,20250619200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 14:00:00+00:00,2025-06-19 21:00:00,24,97,2.8,S,223,63,0.0,2,Cerah Berawan,19986,2025-06-19 11:22:52.807288,20250619210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 15:00:00+00:00,2025-06-19 22:00:00,24,98,2.8,S,223,66,0.0,2,Cerah Berawan,19986,2025-06-19 14:26:26.328185,20250619220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 16:00:00+00:00,2025-06-19 23:00:00,24,95,3.2,E,102,100,0.0,3,Berawan,9986,2025-06-19 15:28:11.437952,20250619230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 17:00:00+00:00,2025-06-20 00:00:00,24,86,3.2,E,102,100,0.0,3,Berawan,9986,2025-06-19 17:24:54.819441,20250620000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 18:00:00+00:00,2025-06-20 01:00:00,24,98,4.4,S,191,79,0.0,2,Cerah Berawan,19990,2025-06-19 14:26:26.328185,20250620010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 19:00:00+00:00,2025-06-20 02:00:00,23,85,1.7,SE,148,100,0.0,3,Berawan,10016,2025-06-19 18:35:52.963070,20250620020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 20:00:00+00:00,2025-06-20 03:00:00,23,88,1.7,SE,148,100,0.0,3,Berawan,10016,2025-06-19 19:18:55.403953,20250620030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 21:00:00+00:00,2025-06-20 04:00:00,23,89,1.7,SE,148,100,0.0,3,Berawan,10016,2025-06-19 21:24:25.513377,20250620040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 22:00:00+00:00,2025-06-20 05:00:00,23,90,2.2,SW,250,100,0.0,3,Berawan,10016,2025-06-19 18:35:52.963070,20250620050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-19 23:00:00+00:00,2025-06-20 06:00:00,24,90,2.2,SW,250,100,0.0,3,Berawan,10016,2025-06-19 22:25:20.185802,20250620060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 00:00:00+00:00,2025-06-20 07:00:00,25,88,2.2,SW,250,88,0.0,2,Cerah Berawan,10016,2025-06-19 23:25:47.014049,20250620070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 01:00:00+00:00,2025-06-20 08:00:00,26,80,3.8,E,123,44,0.0,1,Cerah,10015,2025-06-19 18:35:52.963070,20250620080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 02:00:00+00:00,2025-06-20 09:00:00,27,75,3.6,E,132,65,0.0,2,Cerah Berawan,14000,2025-06-20 02:07:51.494542,20250620090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 03:00:00+00:00,2025-06-20 10:00:00,29,71,3.8,E,123,60,0.0,1,Cerah,10015,2025-06-19 23:25:47.014049,20250620100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 04:00:00+00:00,2025-06-20 11:00:00,29,70,15.2,NE,73,82,0.0,2,Cerah Berawan,14007,2025-06-20 03:50:44.225840,20250620110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 05:00:00+00:00,2025-06-20 12:00:00,29,70,15.2,NE,73,100,0.0,3,Berawan,14007,2025-06-20 04:34:05.957131,20250620120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 06:00:00+00:00,2025-06-20 13:00:00,28,75,15.2,NE,73,100,7.3,63,Hujan Sedang,14007,2025-06-20 05:27:14.742924,20250620130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 07:00:00+00:00,2025-06-20 14:00:00,26,88,4.1,SE,147,100,7.3,63,Hujan Sedang,10009,2025-06-20 07:25:30.146768,20250620140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 08:00:00+00:00,2025-06-20 15:00:00,26,86,4.1,SE,147,100,7.3,63,Hujan Sedang,10009,2025-06-20 04:34:05.957131,20250620150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 09:00:00+00:00,2025-06-20 16:00:00,26,88,4.1,SE,147,100,2.7,61,Hujan Ringan,10009,2025-06-20 08:34:30.000817,20250620160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 10:00:00+00:00,2025-06-20 17:00:00,25,92,5.1,SE,153,100,2.7,61,Hujan Ringan,10010,2025-06-20 09:28:01.805170,20250620170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 11:00:00+00:00,2025-06-20 18:00:00,25,94,5.1,SE,153,100,2.7,61,Hujan Ringan,10010,2025-06-20 11:22:37.880246,20250620180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 12:00:00+00:00,2025-06-20 19:00:00,25,95,5.1,SE,153,100,0.0,3,Berawan,10010,2025-06-20 08:34:30.000817,20250620190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 13:00:00+00:00,2025-06-20 20:00:00,24,96,2.7,N,5,100,0.0,3,Berawan,7984,2025-06-20 12:54:24.686877,20250620200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 14:00:00+00:00,2025-06-20 21:00:00,24,96,2.7,N,5,100,0.0,3,Berawan,7984,2025-06-20 14:26:03.711141,20250620210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 15:00:00+00:00,2025-06-20 22:00:00,24,97,2.7,N,5,99,0.0,3,Berawan,7984,2025-06-20 08:34:30.000817,20250620220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 16:00:00+00:00,2025-06-20 23:00:00,24,99,2.0,NE,48,90,1.7,61,Hujan Ringan,12000,2025-06-20 15:27:38.491900,20250620230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 17:00:00+00:00,2025-06-21 00:00:00,24,98,2.0,NE,48,90,1.7,61,Hujan Ringan,12000,2025-06-20 17:23:30.880521,20250621000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 18:00:00+00:00,2025-06-21 01:00:00,23,97,3.6,NE,89,100,0.0,3,Berawan,9015,2025-06-20 08:34:30.000817,20250621010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 19:00:00+00:00,2025-06-21 02:00:00,24,99,2.5,E,123,80,0.1,2,Cerah Berawan,11996,2025-06-20 18:36:23.268622,20250621020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 20:00:00+00:00,2025-06-21 03:00:00,23,99,2.5,E,123,88,0.1,2,Cerah Berawan,11996,2025-06-20 19:20:53.824803,20250621030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 21:00:00+00:00,2025-06-21 04:00:00,24,99,2.5,E,123,92,0.0,3,Berawan,11996,2025-06-20 21:23:48.314702,20250621040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 22:00:00+00:00,2025-06-21 05:00:00,25,99,2.1,S,208,93,0.0,3,Berawan,15008,2025-06-20 18:36:23.268622,20250621050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-20 23:00:00+00:00,2025-06-21 06:00:00,27,97,2.1,S,208,90,0.0,3,Berawan,15008,2025-06-20 22:25:32.376272,20250621060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 00:00:00+00:00,2025-06-21 07:00:00,28,92,2.1,S,208,85,0.0,2,Cerah Berawan,15008,2025-06-20 23:25:38.607973,20250621070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 01:00:00+00:00,2025-06-21 08:00:00,28,82,1.6,E,100,70,0.0,2,Cerah Berawan,14991,2025-06-20 18:36:23.268622,20250621080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 02:00:00+00:00,2025-06-21 09:00:00,29,76,1.6,E,100,65,0.0,2,Cerah Berawan,14991,2025-06-21 02:05:20.788949,20250621090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 03:00:00+00:00,2025-06-21 10:00:00,30,72,1.6,E,100,38,0.0,1,Cerah,14991,2025-06-20 23:25:38.607973,20250621100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 04:00:00+00:00,2025-06-21 11:00:00,33,70,5.1,NE,83,77,0.0,2,Cerah Berawan,10011,2025-06-21 03:48:54.568929,20250621110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 05:00:00+00:00,2025-06-21 12:00:00,33,70,5.1,NE,83,100,0.0,3,Berawan,10011,2025-06-21 05:25:43.843085,20250621120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 06:00:00+00:00,2025-06-21 13:00:00,32,70,3.1,N,32,53,2.3,61,Hujan Ringan,15005,2025-06-20 23:25:38.607973,20250621130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 07:00:00+00:00,2025-06-21 14:00:00,29,82,1.9,E,94,99,0.0,3,Berawan,10013,2025-06-21 07:23:40.308572,20250621140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 08:00:00+00:00,2025-06-21 15:00:00,29,82,1.9,E,94,91,0.0,3,Berawan,10013,2025-06-21 05:25:43.843085,20250621150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 09:00:00+00:00,2025-06-21 16:00:00,28,83,1.9,E,94,94,1.7,61,Hujan Ringan,10013,2025-06-21 09:27:01.400824,20250621160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 10:00:00+00:00,2025-06-21 17:00:00,27,89,0.7,W,286,98,1.7,61,Hujan Ringan,6987,2025-06-21 07:23:40.308572,20250621170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 11:00:00+00:00,2025-06-21 18:00:00,26,91,0.7,W,286,100,1.7,61,Hujan Ringan,6987,2025-06-21 11:22:38.762136,20250621180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 12:00:00+00:00,2025-06-21 19:00:00,26,92,0.7,W,286,98,5.3,63,Hujan Sedang,6987,2025-06-21 09:27:01.400824,20250621190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 13:00:00+00:00,2025-06-21 20:00:00,25,94,2.3,S,192,88,5.3,63,Hujan Sedang,5007,2025-06-21 13:32:20.325576,20250621200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 14:00:00+00:00,2025-06-21 21:00:00,24,96,2.3,S,192,100,5.3,63,Hujan Sedang,5007,2025-06-21 11:22:38.762136,20250621210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 15:00:00+00:00,2025-06-21 22:00:00,25,98,2.7,E,97,53,0.0,1,Cerah,15887,2025-06-21 14:24:03.650375,20250621220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 16:00:00+00:00,2025-06-21 23:00:00,25,99,3.2,SE,162,98,0.0,3,Berawan,13494,2025-06-21 15:25:06.243352,20250621230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 17:00:00+00:00,2025-06-22 00:00:00,25,99,3.2,SE,162,97,0.0,3,Berawan,13494,2025-06-21 17:21:54.411467,20250622000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 18:00:00+00:00,2025-06-22 01:00:00,25,99,3.2,SE,162,89,0.0,2,Cerah Berawan,13494,2025-06-21 14:24:03.650375,20250622010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 19:00:00+00:00,2025-06-22 02:00:00,25,99,4.3,E,122,87,0.0,2,Cerah Berawan,14492,2025-06-21 19:20:35.301993,20250622020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-21 20:00:00+00:00,2025-06-22 03:00:00,25,99,4.3,E,122,98,0.0,3,Berawan,14492,2025-06-21 17:21:54.411467,20250622030000
