provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 16:00:00+00:00,2025-11-15 23:00:00,24,97,6.1,SW,248,97,0.0,60,Hujan Ringan,12005,2025-11-15 15:24:20.668145,20251115230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 17:00:00+00:00,2025-11-16 00:00:00,24,97,6.1,SW,248,100,0.0,3,Berawan,12005,2025-11-15 17:20:10.623473,20251116000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 18:00:00+00:00,2025-11-16 01:00:00,24,97,6.1,SW,248,99,0.0,3,Berawan,12005,2025-11-15 14:23:02.060140,20251116010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 19:00:00+00:00,2025-11-16 02:00:00,23,97,8.6,SW,247,100,0.0,60,Hujan Ringan,11997,2025-11-15 19:18:32.273372,20251116020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 20:00:00+00:00,2025-11-16 03:00:00,23,96,8.6,SW,247,100,0.0,3,Berawan,11997,2025-11-15 17:20:10.623473,20251116030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 21:00:00+00:00,2025-11-16 04:00:00,23,96,8.6,SW,247,100,0.0,3,Berawan,11997,2025-11-15 21:21:34.962420,20251116040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 22:00:00+00:00,2025-11-16 05:00:00,24,95,10.9,SW,246,100,0.0,3,Berawan,12013,2025-11-15 19:18:32.273372,20251116050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 23:00:00+00:00,2025-11-16 06:00:00,26,89,10.9,SW,246,100,0.0,3,Berawan,12013,2025-11-15 22:21:37.405655,20251116060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 00:00:00+00:00,2025-11-16 07:00:00,27,83,10.9,SW,246,100,0.0,3,Berawan,12013,2025-11-15 23:23:26.998523,20251116070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 01:00:00+00:00,2025-11-16 08:00:00,28,78,12.4,SW,252,100,0.0,3,Berawan,11997,2025-11-15 19:18:32.273372,20251116080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 02:00:00+00:00,2025-11-16 09:00:00,29,77,12.4,SW,252,100,0.0,3,Berawan,11997,2025-11-15 22:21:37.405655,20251116090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 03:00:00+00:00,2025-11-16 10:00:00,32,71,16.1,SW,256,100,5.3,63,Hujan Sedang,19997,2025-11-16 02:10:36.099027,20251116100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 04:00:00+00:00,2025-11-16 11:00:00,33,69,13.2,SW,266,100,5.3,63,Hujan Sedang,20007,2025-11-16 03:52:22.379583,20251116110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 05:00:00+00:00,2025-11-16 12:00:00,33,76,13.2,SW,266,100,5.3,63,Hujan Sedang,20007,2025-11-16 05:26:07.417984,20251116120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 06:00:00+00:00,2025-11-16 13:00:00,33,74,13.2,SW,266,100,0.0,3,Berawan,20007,2025-11-16 02:10:36.099027,20251116130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 07:00:00+00:00,2025-11-16 14:00:00,32,75,15.2,SW,258,86,0.0,2,Cerah Berawan,20001,2025-11-16 07:24:05.163975,20251116140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 08:00:00+00:00,2025-11-16 15:00:00,32,77,15.2,SW,258,83,0.0,2,Cerah Berawan,20001,2025-11-16 05:26:07.417984,20251116150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 09:00:00+00:00,2025-11-16 16:00:00,30,80,15.2,SW,258,89,0.0,2,Cerah Berawan,20001,2025-11-16 09:25:50.053797,20251116160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 10:00:00+00:00,2025-11-16 17:00:00,28,83,14.7,SW,260,99,0.0,3,Berawan,20007,2025-11-16 07:24:05.163975,20251116170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 11:00:00+00:00,2025-11-16 18:00:00,27,85,14.7,SW,260,100,0.0,60,Hujan Ringan,20007,2025-11-16 11:20:02.728797,20251116180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 12:00:00+00:00,2025-11-16 19:00:00,26,87,14.7,SW,260,96,0.0,3,Berawan,20007,2025-11-16 09:25:50.053797,20251116190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 13:00:00+00:00,2025-11-16 20:00:00,25,87,15.5,SW,258,46,0.0,1,Cerah,19997,2025-11-16 13:29:46.502280,20251116200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 14:00:00+00:00,2025-11-16 21:00:00,24,87,15.5,SW,258,93,0.0,3,Berawan,19997,2025-11-16 11:20:02.728797,20251116210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 15:00:00+00:00,2025-11-16 22:00:00,26,88,15.5,SW,258,98,0.0,3,Berawan,20004,2025-11-16 14:22:42.591048,20251116220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 16:00:00+00:00,2025-11-16 23:00:00,25,89,14.5,SW,260,98,0.0,60,Hujan Ringan,20002,2025-11-16 15:24:16.855147,20251116230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 17:00:00+00:00,2025-11-17 00:00:00,25,89,14.5,SW,260,98,0.0,60,Hujan Ringan,20002,2025-11-16 17:21:39.524734,20251117000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 18:00:00+00:00,2025-11-17 01:00:00,25,91,14.5,SW,260,100,0.0,3,Berawan,20002,2025-11-16 14:22:42.591048,20251117010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 19:00:00+00:00,2025-11-17 02:00:00,24,91,16.4,SW,252,100,0.0,3,Berawan,19908,2025-11-16 19:20:11.799352,20251117020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 20:00:00+00:00,2025-11-17 03:00:00,24,91,16.4,SW,252,100,0.0,3,Berawan,19908,2025-11-16 17:21:39.524734,20251117030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 21:00:00+00:00,2025-11-17 04:00:00,24,91,16.4,SW,252,100,0.0,3,Berawan,19908,2025-11-16 21:22:54.048162,20251117040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 22:00:00+00:00,2025-11-17 05:00:00,25,90,14.6,SW,250,100,0.0,3,Berawan,19999,2025-11-16 19:20:11.799352,20251117050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 23:00:00+00:00,2025-11-17 06:00:00,26,86,14.6,SW,250,100,0.0,3,Berawan,19999,2025-11-16 23:23:26.576065,20251117060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 00:00:00+00:00,2025-11-17 07:00:00,27,83,14.6,SW,250,100,0.0,3,Berawan,19999,2025-11-16 21:22:54.048162,20251117070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 01:00:00+00:00,2025-11-17 08:00:00,27,80,15.6,SW,253,100,0.0,3,Berawan,20015,2025-11-16 19:20:11.799352,20251117080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 02:00:00+00:00,2025-11-17 09:00:00,28,77,15.6,SW,253,100,0.0,3,Berawan,20015,2025-11-16 23:23:26.576065,20251117090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 03:00:00+00:00,2025-11-17 10:00:00,31,69,14.4,SW,254,82,2.0,61,Hujan Ringan,13010,2025-11-17 02:06:09.539911,20251117100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 04:00:00+00:00,2025-11-17 11:00:00,32,67,14.4,SW,249,87,2.0,61,Hujan Ringan,12984,2025-11-17 03:52:27.195756,20251117110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 05:00:00+00:00,2025-11-17 12:00:00,32,68,14.4,SW,249,90,2.0,61,Hujan Ringan,12984,2025-11-17 05:28:08.495383,20251117120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 06:00:00+00:00,2025-11-17 13:00:00,31,68,14.4,SW,249,90,2.0,61,Hujan Ringan,12984,2025-11-17 02:06:09.539911,20251117130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 07:00:00+00:00,2025-11-17 14:00:00,30,73,14.7,SW,248,90,2.0,61,Hujan Ringan,9994,2025-11-17 07:26:34.406453,20251117140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 08:00:00+00:00,2025-11-17 15:00:00,28,75,14.7,SW,248,90,2.0,61,Hujan Ringan,9994,2025-11-17 05:28:08.495383,20251117150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 09:00:00+00:00,2025-11-17 16:00:00,27,78,14.7,SW,248,90,0.0,3,Berawan,9994,2025-11-17 10:31:18.014361,20251117160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 10:00:00+00:00,2025-11-17 17:00:00,26,84,12.2,SW,253,91,0.0,3,Berawan,9004,2025-11-17 07:26:34.406453,20251117170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 11:00:00+00:00,2025-11-17 18:00:00,26,86,12.2,SW,253,91,0.0,3,Berawan,9004,2025-11-17 05:28:08.495383,20251117180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 12:00:00+00:00,2025-11-17 19:00:00,26,88,12.2,SW,253,91,0.0,60,Hujan Ringan,9004,2025-11-17 11:24:19.083463,20251117190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 13:00:00+00:00,2025-11-17 20:00:00,26,87,6.3,SW,241,100,0.0,3,Berawan,19984,2025-11-17 13:38:16.814602,20251117200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 14:00:00+00:00,2025-11-17 21:00:00,26,90,10.6,SW,241,91,0.0,3,Berawan,9008,2025-11-17 05:28:08.495383,20251117210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 15:00:00+00:00,2025-11-17 22:00:00,25,91,6.3,SW,241,100,0.0,3,Berawan,19984,2025-11-17 14:28:08.318872,20251117220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 16:00:00+00:00,2025-11-17 23:00:00,25,91,10.1,SW,236,100,0.0,3,Berawan,20006,2025-11-17 15:30:08.019038,20251117230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 17:00:00+00:00,2025-11-18 00:00:00,25,89,10.1,SW,236,100,0.0,3,Berawan,20006,2025-11-17 17:25:47.564320,20251118000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 18:00:00+00:00,2025-11-18 01:00:00,24,89,10.1,SW,236,97,0.0,3,Berawan,20006,2025-11-17 14:28:08.318872,20251118010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 19:00:00+00:00,2025-11-18 02:00:00,24,91,7.6,SW,244,100,0.0,3,Berawan,19928,2025-11-17 18:37:46.091397,20251118020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 20:00:00+00:00,2025-11-18 03:00:00,24,92,7.6,SW,244,100,0.0,3,Berawan,19928,2025-11-17 19:21:54.404175,20251118030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 21:00:00+00:00,2025-11-18 04:00:00,24,93,7.6,SW,244,100,0.0,3,Berawan,19928,2025-11-17 21:25:08.118562,20251118040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 22:00:00+00:00,2025-11-18 05:00:00,24,93,1.0,S,212,99,0.0,3,Berawan,20013,2025-11-17 18:37:46.091397,20251118050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 23:00:00+00:00,2025-11-18 06:00:00,25,90,1.0,S,212,100,0.0,3,Berawan,20013,2025-11-17 22:26:20.449474,20251118060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 00:00:00+00:00,2025-11-18 07:00:00,27,85,1.0,S,212,100,1.6,61,Hujan Ringan,20013,2025-11-17 23:25:04.940671,20251118070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 01:00:00+00:00,2025-11-18 08:00:00,27,81,5.5,NW,330,100,1.6,61,Hujan Ringan,9110,2025-11-17 18:37:46.091397,20251118080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 02:00:00+00:00,2025-11-18 09:00:00,26,83,5.5,NW,330,100,1.6,61,Hujan Ringan,9110,2025-11-17 22:26:20.449474,20251118090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 03:00:00+00:00,2025-11-18 10:00:00,32,74,4.0,NW,328,100,1.7,61,Hujan Ringan,9997,2025-11-18 02:03:56.906104,20251118100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 04:00:00+00:00,2025-11-18 11:00:00,33,73,10.3,W,299,92,1.7,61,Hujan Ringan,7009,2025-11-18 03:48:37.032985,20251118110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 05:00:00+00:00,2025-11-18 12:00:00,32,80,10.3,W,299,100,1.7,60,Hujan Ringan,7009,2025-11-18 05:27:33.208681,20251118120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 06:00:00+00:00,2025-11-18 13:00:00,31,81,10.3,W,299,100,1.7,61,Hujan Ringan,7009,2025-11-18 02:03:56.906104,20251118130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 07:00:00+00:00,2025-11-18 14:00:00,30,79,10.1,SW,251,89,1.7,63,Hujan Sedang,7001,2025-11-18 07:26:43.035739,20251118140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 08:00:00+00:00,2025-11-18 15:00:00,28,82,10.1,SW,251,100,1.7,60,Hujan Ringan,7001,2025-11-18 05:27:33.208681,20251118150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 09:00:00+00:00,2025-11-18 16:00:00,27,87,10.1,SW,251,100,0.0,61,Hujan Ringan,7001,2025-11-18 09:29:53.147451,20251118160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 10:00:00+00:00,2025-11-18 17:00:00,27,90,4.7,S,217,100,0.0,61,Hujan Ringan,9987,2025-11-18 07:26:43.035739,20251118170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 11:00:00+00:00,2025-11-18 18:00:00,27,91,4.7,S,217,100,0.0,2,Cerah Berawan,9987,2025-11-18 12:56:18.349263,20251118180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 12:00:00+00:00,2025-11-18 19:00:00,27,92,4.7,S,217,100,0.0,61,Hujan Ringan,9987,2025-11-18 09:29:53.147451,20251118190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 13:00:00+00:00,2025-11-18 20:00:00,26,93,9.2,SW,246,100,0.0,3,Berawan,9987,2025-11-18 07:26:43.035739,20251118200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 14:00:00+00:00,2025-11-18 21:00:00,26,93,9.2,SW,246,100,0.0,60,Hujan Ringan,9987,2025-11-18 12:56:18.349263,20251118210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 15:00:00+00:00,2025-11-18 22:00:00,25,93,9.2,SW,246,100,0.0,3,Berawan,9987,2025-11-18 09:29:53.147451,20251118220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 16:00:00+00:00,2025-11-18 23:00:00,24,95,5.7,SW,247,100,0.1,3,Berawan,15184,2025-11-18 15:31:01.225032,20251118230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 17:00:00+00:00,2025-11-19 00:00:00,24,96,5.7,SW,247,100,0.1,3,Berawan,15184,2025-11-18 17:25:55.471163,20251119000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 18:00:00+00:00,2025-11-19 01:00:00,24,93,9.9,SW,237,100,0.0,3,Berawan,9986,2025-11-18 09:29:53.147451,20251119010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 19:00:00+00:00,2025-11-19 02:00:00,24,96,7.8,SW,242,100,0.0,3,Berawan,18243,2025-11-18 18:39:22.184758,20251119020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 20:00:00+00:00,2025-11-19 03:00:00,24,95,7.8,SW,242,100,0.0,3,Berawan,18243,2025-11-18 19:21:45.784132,20251119030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 21:00:00+00:00,2025-11-19 04:00:00,26,94,8.6,SW,242,100,0.0,3,Berawan,10001,2025-11-18 09:29:53.147451,20251119040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 22:00:00+00:00,2025-11-19 05:00:00,24,94,7.9,SW,230,100,0.0,3,Berawan,13764,2025-11-18 18:39:22.184758,20251119050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 23:00:00+00:00,2025-11-19 06:00:00,25,91,7.9,SW,230,100,0.0,3,Berawan,13764,2025-11-18 22:27:15.518216,20251119060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 00:00:00+00:00,2025-11-19 07:00:00,26,85,7.9,SW,230,100,0.1,3,Berawan,13764,2025-11-18 23:24:54.333877,20251119070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 01:00:00+00:00,2025-11-19 08:00:00,28,80,7.7,SW,264,100,0.1,3,Berawan,20014,2025-11-18 18:39:22.184758,20251119080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 02:00:00+00:00,2025-11-19 09:00:00,28,79,7.7,SW,264,100,0.1,3,Berawan,20014,2025-11-18 22:27:15.518216,20251119090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 03:00:00+00:00,2025-11-19 10:00:00,31,71,7.5,W,280,98,2.7,61,Hujan Ringan,10012,2025-11-19 02:03:48.330493,20251119100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 04:00:00+00:00,2025-11-19 11:00:00,33,68,6.9,W,310,100,2.7,61,Hujan Ringan,9986,2025-11-19 04:32:03.913004,20251119110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 05:00:00+00:00,2025-11-19 12:00:00,27,82,8.1,SW,251,100,2.5,61,Hujan Ringan,7013,2025-11-18 22:27:15.518216,20251119120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 06:00:00+00:00,2025-11-19 13:00:00,31,78,6.9,W,310,100,5.3,63,Hujan Sedang,9986,2025-11-19 05:28:09.485923,20251119130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 07:00:00+00:00,2025-11-19 14:00:00,29,83,6.6,S,214,100,5.3,63,Hujan Sedang,10016,2025-11-19 07:26:30.958305,20251119140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 08:00:00+00:00,2025-11-19 15:00:00,26,86,8.9,SW,237,100,0.4,3,Berawan,15804,2025-11-18 22:27:15.518216,20251119150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 09:00:00+00:00,2025-11-19 16:00:00,28,81,6.6,S,214,92,0.0,60,Hujan Ringan,10016,2025-11-19 09:30:29.393556,20251119160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 10:00:00+00:00,2025-11-19 17:00:00,27,87,7.6,SW,237,86,0.0,2,Cerah Berawan,10016,2025-11-19 07:26:30.958305,20251119170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 11:00:00+00:00,2025-11-19 18:00:00,26,90,7.6,SW,237,90,0.0,3,Berawan,10016,2025-11-19 10:30:56.625429,20251119180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 12:00:00+00:00,2025-11-19 19:00:00,26,91,7.6,SW,237,100,0.0,3,Berawan,10016,2025-11-19 11:24:06.381984,20251119190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 13:00:00+00:00,2025-11-19 20:00:00,25,92,8.8,SW,244,94,0.0,3,Berawan,9986,2025-11-19 13:37:36.499097,20251119200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 14:00:00+00:00,2025-11-19 21:00:00,25,91,8.8,SW,244,90,0.0,3,Berawan,9986,2025-11-19 10:30:56.625429,20251119210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 15:00:00+00:00,2025-11-19 22:00:00,24,95,4.8,SW,257,100,0.0,3,Berawan,8996,2025-11-19 14:28:20.942553,20251119220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 16:00:00+00:00,2025-11-19 23:00:00,24,95,7.3,SW,226,100,0.0,3,Berawan,8985,2025-11-19 15:28:33.436442,20251119230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 17:00:00+00:00,2025-11-20 00:00:00,23,96,7.3,SW,226,99,0.0,3,Berawan,8985,2025-11-19 17:24:18.022743,20251120000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 18:00:00+00:00,2025-11-20 01:00:00,23,96,7.3,SW,226,100,0.0,3,Berawan,8985,2025-11-19 14:28:20.942553,20251120010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 19:00:00+00:00,2025-11-20 02:00:00,23,95,7.6,S,197,99,0.0,3,Berawan,16721,2025-11-19 19:22:23.329769,20251120020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 20:00:00+00:00,2025-11-20 03:00:00,23,95,7.6,S,197,100,0.0,3,Berawan,16721,2025-11-19 17:24:18.022743,20251120030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 21:00:00+00:00,2025-11-20 04:00:00,23,94,7.6,S,197,100,0.0,3,Berawan,16721,2025-11-19 20:26:58.362465,20251120040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 22:00:00+00:00,2025-11-20 05:00:00,24,94,3.9,SW,245,100,0.0,3,Berawan,12001,2025-11-19 21:21:06.097543,20251120050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 23:00:00+00:00,2025-11-20 06:00:00,25,90,3.9,SW,245,100,0.0,60,Hujan Ringan,12001,2025-11-19 23:24:57.153878,20251120060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 00:00:00+00:00,2025-11-20 07:00:00,27,81,3.9,SW,245,100,0.0,3,Berawan,12001,2025-11-19 20:26:58.362465,20251120070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 01:00:00+00:00,2025-11-20 08:00:00,27,79,13.5,W,312,100,0.0,3,Berawan,11178,2025-11-19 21:21:06.097543,20251120080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 02:00:00+00:00,2025-11-20 09:00:00,28,74,13.5,W,312,100,0.0,3,Berawan,11178,2025-11-19 23:24:57.153878,20251120090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 03:00:00+00:00,2025-11-20 10:00:00,29,82,11.4,W,309,100,1.3,60,Hujan Ringan,13008,2025-11-20 02:02:22.879096,20251120100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 04:00:00+00:00,2025-11-20 11:00:00,32,74,12.4,W,271,100,1.3,60,Hujan Ringan,12000,2025-11-20 03:47:08.785181,20251120110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 05:00:00+00:00,2025-11-20 12:00:00,32,79,12.4,W,271,100,1.3,60,Hujan Ringan,12000,2025-11-20 05:27:35.452611,20251120120000
