provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 05:00:00+00:00,2026-03-13 12:00:00,32,64,21.4,SW,247,89,0.0,2,Cerah Berawan,13012,2026-03-12 13:20:02.876578,20260313120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 06:00:00+00:00,2026-03-13 13:00:00,33,57,14.2,SW,261,83,0.0,2,Cerah Berawan,14999,2026-03-13 05:56:49.183020,20260313130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 07:00:00+00:00,2026-03-13 14:00:00,32,58,16.3,SW,258,84,0.0,2,Cerah Berawan,12000,2026-03-13 04:51:32.327965,20260313140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 08:00:00+00:00,2026-03-13 15:00:00,30,62,16.3,SW,258,60,0.0,2,Cerah Berawan,12000,2026-03-13 07:07:01.267213,20260313150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 09:00:00+00:00,2026-03-13 16:00:00,30,68,16.3,SW,258,70,0.0,2,Cerah Berawan,12000,2026-03-13 08:52:52.909125,20260313160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 10:00:00+00:00,2026-03-13 17:00:00,28,72,16.0,SW,266,49,0.0,1,Cerah,10001,2026-03-13 10:49:05.621497,20260313170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 11:00:00+00:00,2026-03-13 18:00:00,28,75,16.0,SW,266,60,0.0,2,Cerah Berawan,10001,2026-03-13 07:07:01.267213,20260313180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 12:00:00+00:00,2026-03-13 19:00:00,27,79,16.0,SW,266,60,0.0,2,Cerah Berawan,10001,2026-03-13 11:38:00.756038,20260313190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 13:00:00+00:00,2026-03-13 20:00:00,26,81,10.5,SW,256,39,0.0,1,Cerah,10003,2026-03-13 10:49:05.621497,20260313200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 14:00:00+00:00,2026-03-13 21:00:00,26,84,10.5,SW,256,60,0.0,2,Cerah Berawan,10003,2026-03-13 13:17:49.871220,20260313210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00,26,86,9.8,SW,256,13,0.0,1,Cerah,41665,2026-03-13 14:52:30.699656,20260313220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 16:00:00+00:00,2026-03-13 23:00:00,26,88,8.5,SW,234,10,0.0,1,Cerah,20000,2026-03-13 16:51:56.402537,20260313230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 17:00:00+00:00,2026-03-14 00:00:00,25,90,6.4,SW,227,60,0.0,2,Cerah Berawan,10001,2026-03-13 13:17:49.871220,20260314000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 18:00:00+00:00,2026-03-14 01:00:00,24,92,8.5,SW,234,48,0.0,1,Cerah,20000,2026-03-13 17:42:03.385734,20260314010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 19:00:00+00:00,2026-03-14 02:00:00,24,92,4.9,S,208,83,0.0,2,Cerah Berawan,19880,2026-03-13 19:37:57.205619,20260314020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 20:00:00+00:00,2026-03-14 03:00:00,25,93,5.5,SW,237,60,0.0,2,Cerah Berawan,9997,2026-03-13 13:17:49.871220,20260314030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 21:00:00+00:00,2026-03-14 04:00:00,24,94,4.9,S,208,72,0.0,2,Cerah Berawan,19880,2026-03-13 20:46:11.187227,20260314040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 22:00:00+00:00,2026-03-14 05:00:00,24,94,5.0,S,208,46,0.0,1,Cerah,19994,2026-03-13 21:40:57.653993,20260314050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-13 23:00:00+00:00,2026-03-14 06:00:00,26,90,5.0,S,208,60,0.0,1,Cerah,19994,2026-03-13 22:36:02.539237,20260314060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 00:00:00+00:00,2026-03-14 07:00:00,27,82,5.0,S,208,90,0.0,2,Cerah Berawan,19994,2026-03-13 23:37:02.817392,20260314070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 01:00:00+00:00,2026-03-14 08:00:00,28,75,11.8,SW,256,24,0.0,1,Cerah,25043,2026-03-13 21:40:57.653993,20260314080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 02:00:00+00:00,2026-03-14 09:00:00,28,65,11.8,SW,256,13,0.0,1,Cerah,25043,2026-03-13 22:36:02.539237,20260314090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 03:00:00+00:00,2026-03-14 10:00:00,32,58,8.7,SW,254,90,0.1,3,Berawan,26558,2026-03-14 02:43:37.183827,20260314100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 04:00:00+00:00,2026-03-14 11:00:00,33,57,12.9,W,304,94,0.1,3,Berawan,10441,2026-03-14 04:49:26.321529,20260314110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 05:00:00+00:00,2026-03-14 12:00:00,33,54,10.4,W,281,10,0.0,1,Cerah,20014,2026-03-13 22:36:02.539237,20260314120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 06:00:00+00:00,2026-03-14 13:00:00,32,68,12.9,W,304,99,0.4,3,Berawan,10441,2026-03-14 05:53:50.715602,20260314130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 07:00:00+00:00,2026-03-14 14:00:00,32,73,9.9,NW,338,98,0.4,3,Berawan,15817,2026-03-14 07:45:38.341854,20260314140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 08:00:00+00:00,2026-03-14 15:00:00,29,59,8.6,W,283,76,0.1,2,Cerah Berawan,27600,2026-03-13 22:36:02.539237,20260314150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 09:00:00+00:00,2026-03-14 16:00:00,30,69,9.9,NW,338,98,0.1,3,Berawan,15817,2026-03-14 08:47:12.705205,20260314160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 10:00:00+00:00,2026-03-14 17:00:00,28,80,1.1,SE,165,86,0.1,2,Cerah Berawan,19998,2026-03-14 10:38:01.766025,20260314170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 11:00:00+00:00,2026-03-14 18:00:00,27,80,6.9,SW,247,86,0.0,2,Cerah Berawan,20007,2026-03-13 22:36:02.539237,20260314180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 12:00:00+00:00,2026-03-14 19:00:00,26,86,1.1,SE,165,90,0.0,3,Berawan,19998,2026-03-14 11:32:11.911231,20260314190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 13:00:00+00:00,2026-03-14 20:00:00,26,85,8.9,SW,262,90,0.0,2,Cerah Berawan,20009,2026-03-14 10:38:01.766025,20260314200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 14:00:00+00:00,2026-03-14 21:00:00,25,85,8.9,SW,262,98,0.0,3,Berawan,20009,2026-03-14 13:10:08.517907,20260314210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 15:00:00+00:00,2026-03-14 22:00:00,25,86,7.2,SW,260,93,0.0,3,Berawan,19986,2026-03-14 14:36:58.880993,20260314220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 16:00:00+00:00,2026-03-14 23:00:00,24,89,5.8,SW,255,93,0.0,3,Berawan,19995,2026-03-14 15:35:47.658702,20260314230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 17:00:00+00:00,2026-03-15 00:00:00,24,91,5.8,SW,255,87,0.0,2,Cerah Berawan,19995,2026-03-14 17:35:23.276480,20260315000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 18:00:00+00:00,2026-03-15 01:00:00,24,92,5.8,SW,255,73,0.0,2,Cerah Berawan,19995,2026-03-14 14:36:58.880993,20260315010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 19:00:00+00:00,2026-03-15 02:00:00,23,93,5.9,SW,234,24,0.0,1,Cerah,19991,2026-03-14 19:34:47.440568,20260315020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 20:00:00+00:00,2026-03-15 03:00:00,23,93,5.9,SW,234,18,0.0,1,Cerah,19991,2026-03-14 17:35:23.276480,20260315030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 21:00:00+00:00,2026-03-15 04:00:00,23,93,5.9,SW,234,22,0.0,1,Cerah,19991,2026-03-14 20:38:08.639103,20260315040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 22:00:00+00:00,2026-03-15 05:00:00,22,95,5.1,W,270,17,0.0,1,Cerah,19992,2026-03-14 21:33:46.578276,20260315050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-14 23:00:00+00:00,2026-03-15 06:00:00,24,91,5.1,W,270,8,0.0,0,Cerah,19992,2026-03-14 22:35:10.967227,20260315060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 00:00:00+00:00,2026-03-15 07:00:00,26,83,5.1,W,270,15,0.0,1,Cerah,19992,2026-03-14 23:35:28.039940,20260315070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 01:00:00+00:00,2026-03-15 08:00:00,28,75,7.9,W,285,30,0.0,1,Cerah,45466,2026-03-14 21:33:46.578276,20260315080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 02:00:00+00:00,2026-03-15 09:00:00,29,68,7.9,W,285,42,0.0,1,Cerah,45466,2026-03-14 22:35:10.967227,20260315090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 03:00:00+00:00,2026-03-15 10:00:00,30,63,7.9,W,285,54,0.2,1,Cerah,45466,2026-03-14 23:35:28.039940,20260315100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 04:00:00+00:00,2026-03-15 11:00:00,33,52,15.7,W,301,32,0.0,1,Cerah,18120,2026-03-15 03:22:21.288879,20260315110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 05:00:00+00:00,2026-03-15 12:00:00,31,60,12.1,W,305,40,0.2,1,Cerah,12732,2026-03-14 22:35:10.967227,20260315120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 06:00:00+00:00,2026-03-15 13:00:00,33,52,15.7,W,301,32,0.0,1,Cerah,18120,2026-03-15 05:40:30.179396,20260315130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 07:00:00+00:00,2026-03-15 14:00:00,32,58,20.8,NW,315,50,0.0,1,Cerah,18221,2026-03-15 03:22:21.288879,20260315140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 08:00:00+00:00,2026-03-15 15:00:00,32,58,20.8,NW,315,50,0.0,1,Cerah,18221,2026-03-15 07:09:32.253129,20260315150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 09:00:00+00:00,2026-03-15 16:00:00,32,58,20.8,NW,315,50,0.0,1,Cerah,18221,2026-03-15 08:48:52.209787,20260315160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 10:00:00+00:00,2026-03-15 17:00:00,28,70,18.4,W,313,56,0.0,1,Cerah,19987,2026-03-15 09:42:41.980904,20260315170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 11:00:00+00:00,2026-03-15 18:00:00,28,70,18.4,W,313,56,0.0,1,Cerah,19987,2026-03-15 10:39:38.181982,20260315180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 12:00:00+00:00,2026-03-15 19:00:00,28,70,18.4,W,313,56,0.0,1,Cerah,19987,2026-03-15 11:33:48.178022,20260315190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 13:00:00+00:00,2026-03-15 20:00:00,28,71,14.3,SW,262,64,0.0,2,Cerah Berawan,15997,2026-03-15 09:42:41.980904,20260315200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 14:00:00+00:00,2026-03-15 21:00:00,28,71,14.3,SW,262,64,0.0,2,Cerah Berawan,15997,2026-03-15 13:10:53.678797,20260315210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 15:00:00+00:00,2026-03-15 22:00:00,25,86,8.2,SW,252,97,0.0,3,Berawan,13003,2026-03-15 14:38:36.704466,20260315220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 16:00:00+00:00,2026-03-15 23:00:00,24,88,7.4,SW,253,96,0.0,3,Berawan,13007,2026-03-15 15:36:42.413875,20260315230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 17:00:00+00:00,2026-03-16 00:00:00,24,90,7.4,SW,253,88,0.0,2,Cerah Berawan,13007,2026-03-15 17:36:51.718916,20260316000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 18:00:00+00:00,2026-03-16 01:00:00,24,90,7.4,SW,253,100,0.0,3,Berawan,13007,2026-03-15 14:38:36.704466,20260316010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 19:00:00+00:00,2026-03-16 02:00:00,23,91,5.8,SW,245,100,0.0,3,Berawan,12984,2026-03-15 18:52:53.391214,20260316020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 20:00:00+00:00,2026-03-16 03:00:00,23,92,5.8,SW,245,88,0.0,2,Cerah Berawan,12984,2026-03-15 19:35:23.341879,20260316030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 21:00:00+00:00,2026-03-16 04:00:00,23,93,5.8,SW,245,85,0.0,2,Cerah Berawan,12984,2026-03-15 21:36:08.209516,20260316040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 22:00:00+00:00,2026-03-16 05:00:00,23,94,4.9,W,272,95,0.0,3,Berawan,13009,2026-03-15 18:52:53.391214,20260316050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 23:00:00+00:00,2026-03-16 06:00:00,25,91,4.9,W,272,89,0.0,2,Cerah Berawan,13009,2026-03-15 22:37:00.129926,20260316060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 00:00:00+00:00,2026-03-16 07:00:00,27,83,4.9,W,272,69,0.0,2,Cerah Berawan,13009,2026-03-15 23:37:18.606650,20260316070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 01:00:00+00:00,2026-03-16 08:00:00,28,74,7.2,W,279,49,0.0,1,Cerah,13011,2026-03-15 18:52:53.391214,20260316080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 02:00:00+00:00,2026-03-16 09:00:00,29,67,7.2,W,279,65,0.0,2,Cerah Berawan,13011,2026-03-15 22:37:00.129926,20260316090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 03:00:00+00:00,2026-03-16 10:00:00,30,67,7.2,W,279,76,0.0,0,Cerah,9998,2026-03-16 03:24:54.655931,20260316100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 04:00:00+00:00,2026-03-16 11:00:00,32,59,9.5,W,307,100,0.0,3,Berawan,12999,2026-03-15 18:52:53.391214,20260316110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 05:00:00+00:00,2026-03-16 12:00:00,32,57,9.5,W,307,60,0.0,2,Cerah Berawan,12999,2026-03-15 22:37:00.129926,20260316120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 06:00:00+00:00,2026-03-16 13:00:00,34,57,9.5,W,307,27,0.0,1,Cerah,9994,2026-03-16 05:53:34.671208,20260316130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 07:00:00+00:00,2026-03-16 14:00:00,30,58,8.7,NW,319,55,0.0,1,Cerah,13006,2026-03-15 18:52:53.391214,20260316140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 08:00:00+00:00,2026-03-16 15:00:00,34,61,8.7,NW,319,83,0.0,2,Cerah Berawan,9997,2026-03-16 07:42:48.625810,20260316150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 09:00:00+00:00,2026-03-16 16:00:00,32,66,8.7,NW,319,96,0.0,3,Berawan,9997,2026-03-16 05:53:34.671208,20260316160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 10:00:00+00:00,2026-03-16 17:00:00,30,77,3.2,NW,322,100,0.0,3,Berawan,9999,2026-03-16 09:07:36.313132,20260316170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 11:00:00+00:00,2026-03-16 18:00:00,27,82,3.2,NW,322,97,0.0,3,Berawan,9999,2026-03-16 07:42:48.625810,20260316180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 12:00:00+00:00,2026-03-16 19:00:00,27,81,3.2,NW,322,97,0.0,3,Berawan,9999,2026-03-16 11:03:20.635113,20260316190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 13:00:00+00:00,2026-03-16 20:00:00,26,81,10.2,SW,249,27,0.0,1,Cerah,9991,2026-03-16 09:07:36.313132,20260316200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 14:00:00+00:00,2026-03-16 21:00:00,26,83,10.2,SW,249,44,0.0,1,Cerah,9991,2026-03-16 13:45:26.595101,20260316210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 15:00:00+00:00,2026-03-16 22:00:00,24,84,10.6,SW,248,4,0.0,0,Cerah,19986,2026-03-16 15:10:10.062408,20260316220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 16:00:00+00:00,2026-03-16 23:00:00,24,88,7.6,SW,267,52,0.0,1,Cerah,10001,2026-03-16 09:07:36.313132,20260316230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 17:00:00+00:00,2026-03-17 00:00:00,24,89,7.6,SW,267,50,0.0,1,Cerah,10001,2026-03-16 13:45:26.595101,20260317000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 18:00:00+00:00,2026-03-17 01:00:00,24,92,7.9,SW,252,70,0.0,2,Cerah Berawan,19993,2026-03-16 17:12:21.339971,20260317010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 19:00:00+00:00,2026-03-17 02:00:00,24,94,6.8,S,218,97,0.0,3,Berawan,20006,2026-03-16 19:15:40.196406,20260317020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 20:00:00+00:00,2026-03-17 03:00:00,25,94,6.2,SW,236,89,0.0,2,Cerah Berawan,9985,2026-03-16 13:45:26.595101,20260317030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 21:00:00+00:00,2026-03-17 04:00:00,23,89,6.8,S,218,4,0.0,0,Cerah,20006,2026-03-16 20:49:44.235760,20260317040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 22:00:00+00:00,2026-03-17 05:00:00,23,89,3.5,SW,238,2,0.0,0,Cerah,19997,2026-03-16 21:50:02.974141,20260317050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 23:00:00+00:00,2026-03-17 06:00:00,24,87,3.5,SW,238,1,0.0,0,Cerah,19997,2026-03-16 22:42:44.196794,20260317060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 00:00:00+00:00,2026-03-17 07:00:00,25,87,3.5,SW,238,11,0.0,1,Cerah,19997,2026-03-16 23:38:07.953699,20260317070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 01:00:00+00:00,2026-03-17 08:00:00,25,72,5.3,W,273,30,0.0,1,Cerah,19994,2026-03-16 21:50:02.974141,20260317080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 02:00:00+00:00,2026-03-17 09:00:00,25,64,5.3,W,273,34,0.0,1,Cerah,19994,2026-03-16 22:42:44.196794,20260317090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 03:00:00+00:00,2026-03-17 10:00:00,30,66,2.5,SW,252,33,1.7,61,Hujan Ringan,42148,2026-03-17 02:47:36.288588,20260317100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 04:00:00+00:00,2026-03-17 11:00:00,32,57,6.1,W,304,43,0.0,1,Cerah,20000,2026-03-16 21:50:02.974141,20260317110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 05:00:00+00:00,2026-03-17 12:00:00,33,64,9.0,NW,326,76,1.7,61,Hujan Ringan,15010,2026-03-17 04:59:18.350516,20260317120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 06:00:00+00:00,2026-03-17 13:00:00,33,64,9.0,NW,326,76,0.0,2,Cerah Berawan,15010,2026-03-17 02:47:36.288588,20260317130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 07:00:00+00:00,2026-03-17 14:00:00,31,67,7.5,NW,328,90,0.0,3,Berawan,12995,2026-03-17 06:08:39.006748,20260317140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 08:00:00+00:00,2026-03-17 15:00:00,31,67,7.5,NW,328,90,0.0,3,Berawan,12995,2026-03-17 07:58:46.062936,20260317150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 09:00:00+00:00,2026-03-17 16:00:00,31,67,7.5,NW,328,90,0.0,3,Berawan,12995,2026-03-17 02:47:36.288588,20260317160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 10:00:00+00:00,2026-03-17 17:00:00,27,84,1.8,NW,323,97,0.0,3,Berawan,13003,2026-03-17 09:03:53.582553,20260317170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 11:00:00+00:00,2026-03-17 18:00:00,27,84,1.8,NW,323,97,0.0,3,Berawan,13003,2026-03-17 11:51:24.380952,20260317180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 12:00:00+00:00,2026-03-17 19:00:00,27,84,1.8,NW,323,97,0.0,3,Berawan,13003,2026-03-17 02:47:36.288588,20260317190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 13:00:00+00:00,2026-03-17 20:00:00,25,85,5.0,W,276,100,0.0,3,Berawan,13013,2026-03-17 09:03:53.582553,20260317200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 14:00:00+00:00,2026-03-17 21:00:00,26,83,8.8,SW,261,99,0.0,3,Berawan,19986,2026-03-17 13:42:55.202256,20260317210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 15:00:00+00:00,2026-03-17 22:00:00,25,85,5.0,W,276,100,0.0,3,Berawan,13013,2026-03-17 02:47:36.288588,20260317220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 16:00:00+00:00,2026-03-17 23:00:00,25,88,6.0,SW,229,99,0.0,3,Berawan,20000,2026-03-17 15:05:29.785928,20260317230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 17:00:00+00:00,2026-03-18 00:00:00,24,89,6.0,SW,229,100,0.0,3,Berawan,20000,2026-03-17 17:12:28.465846,20260318000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 18:00:00+00:00,2026-03-18 01:00:00,24,91,5.5,SW,227,99,0.0,3,Berawan,13005,2026-03-17 02:47:36.288588,20260318010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 19:00:00+00:00,2026-03-18 02:00:00,24,95,0.7,E,132,99,0.0,3,Berawan,19997,2026-03-17 15:05:29.785928,20260318020000
