provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,hour,date,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 00:00:00+00:00,2025-06-17 07:00:00,29,90,1.9,S,218,89,0.0,2,Cerah Berawan,10996,7,2025-06-17,2025-06-16 02:44:15.934923,20250617070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 01:00:00+00:00,2025-06-17 08:00:00,29,83,2.7,SW,260,89,0.0,2,Cerah Berawan,13006,8,2025-06-17,2025-06-16 03:45:46.463299,20250617080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 02:00:00+00:00,2025-06-17 09:00:00,30,75,2.7,SW,260,90,0.0,3,Berawan,13006,9,2025-06-17,2025-06-16 04:44:22.504707,20250617090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 03:00:00+00:00,2025-06-17 10:00:00,32,71,2.7,SW,260,89,5.7,63,Hujan Sedang,13006,10,2025-06-17,2025-06-16 02:44:15.934923,20250617100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 04:00:00+00:00,2025-06-17 11:00:00,34,74,1.4,NW,329,91,5.7,63,Hujan Sedang,9998,11,2025-06-17,2025-06-16 03:45:46.463299,20250617110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 05:00:00+00:00,2025-06-17 12:00:00,32,85,1.4,NW,329,91,5.7,63,Hujan Sedang,9998,12,2025-06-17,2025-06-16 04:44:22.504707,20250617120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 06:00:00+00:00,2025-06-17 13:00:00,32,81,1.4,NW,329,90,1.7,61,Hujan Ringan,9998,13,2025-06-17,2025-06-16 02:44:15.934923,20250617130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 07:00:00+00:00,2025-06-17 14:00:00,31,82,5.5,SE,156,90,1.7,61,Hujan Ringan,10007,14,2025-06-17,2025-06-16 03:45:46.463299,20250617140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 08:00:00+00:00,2025-06-17 15:00:00,29,85,5.5,SE,156,91,1.7,61,Hujan Ringan,10007,15,2025-06-17,2025-06-16 04:44:22.504707,20250617150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 09:00:00+00:00,2025-06-17 16:00:00,28,86,5.5,SE,156,96,0.0,3,Berawan,10007,16,2025-06-17,2025-06-16 02:44:15.934923,20250617160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 10:00:00+00:00,2025-06-17 17:00:00,27,90,2.6,N,45,100,0.0,3,Berawan,9995,17,2025-06-17,2025-06-16 03:45:46.463299,20250617170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 11:00:00+00:00,2025-06-17 18:00:00,26,91,2.6,N,45,90,0.0,3,Berawan,9995,18,2025-06-17,2025-06-16 04:44:22.504707,20250617180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 12:00:00+00:00,2025-06-17 19:00:00,26,93,2.6,N,45,72,0.0,2,Cerah Berawan,9995,19,2025-06-17,2025-06-16 02:44:15.934923,20250617190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 13:00:00+00:00,2025-06-17 20:00:00,25,93,3.6,SE,144,100,0.0,3,Berawan,9007,20,2025-06-17,2025-06-16 03:45:46.463299,20250617200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 14:00:00+00:00,2025-06-17 21:00:00,25,93,3.6,SE,144,90,0.0,3,Berawan,9007,21,2025-06-17,2025-06-16 04:44:22.504707,20250617210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 15:00:00+00:00,2025-06-17 22:00:00,25,95,3.6,SE,144,100,0.0,3,Berawan,9007,22,2025-06-17,2025-06-16 02:44:15.934923,20250617220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 16:00:00+00:00,2025-06-17 23:00:00,24,96,3.0,SE,178,100,0.0,3,Berawan,8996,23,2025-06-17,2025-06-16 03:45:46.463299,20250617230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 17:00:00+00:00,2025-06-18 00:00:00,24,97,3.0,SE,178,90,0.0,3,Berawan,8996,0,2025-06-18,2025-06-16 04:44:22.504707,20250618000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 18:00:00+00:00,2025-06-18 01:00:00,24,98,3.0,SE,178,87,0.0,2,Cerah Berawan,8996,1,2025-06-18,2025-06-16 02:44:15.934923,20250618010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 19:00:00+00:00,2025-06-18 02:00:00,24,98,0.7,S,207,76,0.0,2,Cerah Berawan,8987,2,2025-06-18,2025-06-16 03:45:46.463299,20250618020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 20:00:00+00:00,2025-06-18 03:00:00,24,99,0.7,S,207,90,0.0,3,Berawan,8987,3,2025-06-18,2025-06-16 04:44:22.504707,20250618030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 21:00:00+00:00,2025-06-18 04:00:00,25,98,0.7,S,207,82,0.0,2,Cerah Berawan,8987,4,2025-06-18,2025-06-16 02:44:15.934923,20250618040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 22:00:00+00:00,2025-06-18 05:00:00,26,99,3.3,S,194,90,0.0,2,Cerah Berawan,12006,5,2025-06-18,2025-06-16 03:45:46.463299,20250618050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 23:00:00+00:00,2025-06-18 06:00:00,27,97,3.3,S,194,90,0.0,3,Berawan,12006,6,2025-06-18,2025-06-16 04:44:22.504707,20250618060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 00:00:00+00:00,2025-06-18 07:00:00,29,91,3.3,S,194,74,2.2,61,Hujan Ringan,12006,7,2025-06-18,2025-06-16 02:44:15.934923,20250618070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 01:00:00+00:00,2025-06-18 08:00:00,31,82,3.3,S,194,92,2.2,61,Hujan Ringan,12006,8,2025-06-18,2025-06-16 03:45:46.463299,20250618080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 02:00:00+00:00,2025-06-18 09:00:00,32,79,3.3,S,194,76,2.2,61,Hujan Ringan,12006,9,2025-06-18,2025-06-16 04:44:22.504707,20250618090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 03:00:00+00:00,2025-06-18 10:00:00,33,76,9.4,N,6,84,2.2,61,Hujan Ringan,12014,10,2025-06-18,2025-06-16 02:44:15.934923,20250618100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 04:00:00+00:00,2025-06-18 11:00:00,34,71,9.4,N,6,93,2.2,61,Hujan Ringan,12014,11,2025-06-18,2025-06-16 03:45:46.463299,20250618110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 05:00:00+00:00,2025-06-18 12:00:00,32,79,9.4,N,6,91,2.2,61,Hujan Ringan,12014,12,2025-06-18,2025-06-16 04:44:22.504707,20250618120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 06:00:00+00:00,2025-06-18 13:00:00,31,84,9.4,N,6,99,2.8,61,Hujan Ringan,12014,13,2025-06-18,2025-06-16 02:44:15.934923,20250618130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 07:00:00+00:00,2025-06-18 14:00:00,31,82,9.4,N,6,100,2.8,61,Hujan Ringan,12014,14,2025-06-18,2025-06-16 03:45:46.463299,20250618140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 08:00:00+00:00,2025-06-18 15:00:00,30,83,9.4,N,6,100,2.8,61,Hujan Ringan,12014,15,2025-06-18,2025-06-16 04:44:22.504707,20250618150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 09:00:00+00:00,2025-06-18 16:00:00,28,87,4.1,E,103,94,2.8,61,Hujan Ringan,8997,16,2025-06-18,2025-06-16 02:44:15.934923,20250618160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 10:00:00+00:00,2025-06-18 17:00:00,27,91,4.1,E,103,100,2.8,61,Hujan Ringan,8997,17,2025-06-18,2025-06-16 03:45:46.463299,20250618170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 11:00:00+00:00,2025-06-18 18:00:00,26,93,4.1,E,103,91,2.8,61,Hujan Ringan,8997,18,2025-06-18,2025-06-16 04:44:22.504707,20250618180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 12:00:00+00:00,2025-06-18 19:00:00,26,94,4.1,E,103,99,0.0,3,Berawan,8997,19,2025-06-18,2025-06-16 02:44:15.934923,20250618190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 13:00:00+00:00,2025-06-18 20:00:00,25,95,4.1,E,103,100,0.0,3,Berawan,8997,20,2025-06-18,2025-06-16 03:45:46.463299,20250618200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 14:00:00+00:00,2025-06-18 21:00:00,25,95,4.1,E,103,86,0.0,2,Cerah Berawan,8997,21,2025-06-18,2025-06-16 04:44:22.504707,20250618210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 15:00:00+00:00,2025-06-18 22:00:00,25,95,5.7,SE,143,57,0.0,1,Cerah,8993,22,2025-06-18,2025-06-16 02:44:15.934923,20250618220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-18 16:00:00+00:00,2025-06-18 23:00:00,24,96,5.7,SE,143,81,0.0,2,Cerah Berawan,8993,23,2025-06-18,2025-06-16 03:45:46.463299,20250618230000
