provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 16:00:00+00:00,2025-12-14 23:00:00,25,89,50.3,SW,252,100,0.0,3,Berawan,19996,2025-12-14 12:53:20.108326,20251214230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 17:00:00+00:00,2025-12-15 00:00:00,24,89,25.8,SW,252,100,0.0,3,Berawan,8986,2025-12-14 16:32:40.963055,20251215000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 18:00:00+00:00,2025-12-15 01:00:00,24,88,25.8,SW,252,100,0.0,3,Berawan,8986,2025-12-14 17:23:26.719665,20251215010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 19:00:00+00:00,2025-12-15 02:00:00,23,87,27.4,SW,258,100,0.0,3,Berawan,8996,2025-12-14 19:21:48.553075,20251215020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 20:00:00+00:00,2025-12-15 03:00:00,23,88,27.4,SW,258,100,0.0,3,Berawan,8996,2025-12-14 16:32:40.963055,20251215030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 21:00:00+00:00,2025-12-15 04:00:00,23,89,27.4,SW,258,100,0.0,3,Berawan,8996,2025-12-14 20:29:33.726633,20251215040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 22:00:00+00:00,2025-12-15 05:00:00,23,89,27.1,SW,250,100,0.0,3,Berawan,10010,2025-12-14 21:24:51.440911,20251215050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-14 23:00:00+00:00,2025-12-15 06:00:00,25,82,27.1,SW,250,100,0.0,3,Berawan,10010,2025-12-14 23:25:10.552225,20251215060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 00:00:00+00:00,2025-12-15 07:00:00,27,76,27.1,SW,250,100,0.0,3,Berawan,10010,2025-12-14 20:29:33.726633,20251215070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 01:00:00+00:00,2025-12-15 08:00:00,28,71,32.4,SW,249,100,0.0,3,Berawan,13994,2025-12-14 21:24:51.440911,20251215080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 02:00:00+00:00,2025-12-15 09:00:00,29,67,32.4,SW,249,100,0.0,3,Berawan,13994,2025-12-14 23:25:10.552225,20251215090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 03:00:00+00:00,2025-12-15 10:00:00,30,61,21.4,SW,247,87,0.0,2,Cerah Berawan,12990,2025-12-15 02:21:42.688527,20251215100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 04:00:00+00:00,2025-12-15 11:00:00,31,59,46.3,SW,244,91,0.0,3,Berawan,11999,2025-12-15 04:08:03.399720,20251215110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 05:00:00+00:00,2025-12-15 12:00:00,32,59,31.8,SW,249,100,0.0,3,Berawan,14002,2025-12-14 23:25:10.552225,20251215120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 06:00:00+00:00,2025-12-15 13:00:00,30,63,46.3,SW,244,100,0.0,3,Berawan,11999,2025-12-15 05:33:23.477386,20251215130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 07:00:00+00:00,2025-12-15 14:00:00,29,62,54.6,SW,242,100,0.0,3,Berawan,12003,2025-12-15 06:47:36.831953,20251215140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 08:00:00+00:00,2025-12-15 15:00:00,28,63,54.6,SW,242,77,0.0,2,Cerah Berawan,12003,2025-12-15 07:32:00.926665,20251215150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 09:00:00+00:00,2025-12-15 16:00:00,27,69,54.6,SW,242,78,0.0,2,Cerah Berawan,12003,2025-12-15 09:40:23.463889,20251215160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 10:00:00+00:00,2025-12-15 17:00:00,27,76,17.5,SW,249,62,0.0,2,Cerah Berawan,11989,2025-12-15 06:47:36.831953,20251215170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 11:00:00+00:00,2025-12-15 18:00:00,27,80,17.5,SW,249,77,0.0,2,Cerah Berawan,11989,2025-12-15 11:27:13.625662,20251215180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 12:00:00+00:00,2025-12-15 19:00:00,26,83,17.5,SW,249,100,0.0,3,Berawan,11989,2025-12-15 09:40:23.463889,20251215190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 13:00:00+00:00,2025-12-15 20:00:00,26,86,17.3,SW,251,100,0.0,3,Berawan,12001,2025-12-15 13:02:52.944948,20251215200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 14:00:00+00:00,2025-12-15 21:00:00,25,87,17.3,SW,251,92,0.0,3,Berawan,12001,2025-12-15 11:27:13.625662,20251215210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 15:00:00+00:00,2025-12-15 22:00:00,25,87,17.3,SW,251,70,0.0,2,Cerah Berawan,12001,2025-12-15 14:34:41.180200,20251215220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 16:00:00+00:00,2025-12-15 23:00:00,25,87,16.1,SW,247,75,0.0,2,Cerah Berawan,12005,2025-12-15 15:32:37.901423,20251215230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 17:00:00+00:00,2025-12-16 00:00:00,25,87,16.1,SW,247,83,0.0,2,Cerah Berawan,12005,2025-12-15 17:31:26.018265,20251216000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 18:00:00+00:00,2025-12-16 01:00:00,24,87,16.1,SW,247,87,0.0,2,Cerah Berawan,12005,2025-12-15 14:34:41.180200,20251216010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 19:00:00+00:00,2025-12-16 02:00:00,23,85,15.7,SW,245,88,0.0,2,Cerah Berawan,12992,2025-12-15 18:42:04.153211,20251216020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 20:00:00+00:00,2025-12-16 03:00:00,22,86,15.7,SW,245,92,0.0,3,Berawan,12992,2025-12-15 19:26:16.961534,20251216030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 21:00:00+00:00,2025-12-16 04:00:00,23,87,15.7,SW,245,92,0.0,3,Berawan,12992,2025-12-15 21:27:46.915927,20251216040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 22:00:00+00:00,2025-12-16 05:00:00,24,87,14.3,SW,255,92,0.0,3,Berawan,12991,2025-12-15 18:42:04.153211,20251216050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 23:00:00+00:00,2025-12-16 06:00:00,26,81,14.3,SW,255,92,0.0,3,Berawan,12991,2025-12-15 23:27:56.208795,20251216060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 00:00:00+00:00,2025-12-16 07:00:00,27,73,14.3,SW,255,100,0.0,3,Berawan,12991,2025-12-15 21:27:46.915927,20251216070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 01:00:00+00:00,2025-12-16 08:00:00,28,67,36.9,SW,249,56,0.0,1,Cerah,13015,2025-12-15 18:42:04.153211,20251216080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 02:00:00+00:00,2025-12-16 09:00:00,29,61,36.9,SW,249,81,0.0,2,Cerah Berawan,13015,2025-12-15 23:27:56.208795,20251216090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 03:00:00+00:00,2025-12-16 10:00:00,31,65,15.6,SW,247,80,2.0,61,Hujan Ringan,14995,2025-12-16 02:12:44.857203,20251216100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 04:00:00+00:00,2025-12-16 11:00:00,33,61,20.7,SW,246,64,2.0,61,Hujan Ringan,12012,2025-12-16 04:01:07.096203,20251216110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 05:00:00+00:00,2025-12-16 12:00:00,32,60,36.0,SW,247,65,0.0,2,Cerah Berawan,13015,2025-12-15 23:27:56.208795,20251216120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 06:00:00+00:00,2025-12-16 13:00:00,31,64,20.7,SW,246,83,0.0,2,Cerah Berawan,12012,2025-12-16 05:30:52.344415,20251216130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 07:00:00+00:00,2025-12-16 14:00:00,30,67,19.1,SW,242,85,0.0,2,Cerah Berawan,10008,2025-12-16 07:30:07.417320,20251216140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 08:00:00+00:00,2025-12-16 15:00:00,29,66,19.7,SW,236,89,0.0,2,Cerah Berawan,12999,2025-12-15 23:27:56.208795,20251216150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 09:00:00+00:00,2025-12-16 16:00:00,28,73,19.1,SW,242,88,0.0,2,Cerah Berawan,10008,2025-12-16 08:40:43.333884,20251216160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 10:00:00+00:00,2025-12-16 17:00:00,27,77,17.6,SW,251,83,0.0,2,Cerah Berawan,9002,2025-12-16 09:34:16.352673,20251216170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 11:00:00+00:00,2025-12-16 18:00:00,27,79,17.6,SW,251,90,0.0,3,Berawan,9002,2025-12-16 11:27:36.287307,20251216180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 12:00:00+00:00,2025-12-16 19:00:00,27,81,17.6,SW,251,94,0.0,3,Berawan,9002,2025-12-16 08:40:43.333884,20251216190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 13:00:00+00:00,2025-12-16 20:00:00,26,83,14.4,SW,250,92,0.0,3,Berawan,9006,2025-12-16 13:01:10.179013,20251216200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 14:00:00+00:00,2025-12-16 21:00:00,26,84,14.4,SW,250,90,0.0,3,Berawan,9006,2025-12-16 11:27:36.287307,20251216210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 15:00:00+00:00,2025-12-16 22:00:00,25,86,14.6,SW,242,26,0.0,1,Cerah,19984,2025-12-16 15:31:48.546582,20251216220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 16:00:00+00:00,2025-12-16 23:00:00,25,86,17.0,SW,251,64,0.0,2,Cerah Berawan,9013,2025-12-16 13:01:10.179013,20251216230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 17:00:00+00:00,2025-12-17 00:00:00,25,87,14.4,SW,251,98,0.0,3,Berawan,19991,2025-12-16 16:39:36.813295,20251217000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 18:00:00+00:00,2025-12-17 01:00:00,25,88,14.4,SW,251,55,0.0,1,Cerah,19991,2025-12-16 17:30:41.410537,20251217010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 19:00:00+00:00,2025-12-17 02:00:00,24,89,15.4,SW,252,41,0.0,1,Cerah,18636,2025-12-16 19:25:36.660315,20251217020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 20:00:00+00:00,2025-12-17 03:00:00,24,88,15.4,SW,252,88,0.0,2,Cerah Berawan,18636,2025-12-16 16:39:36.813295,20251217030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 21:00:00+00:00,2025-12-17 04:00:00,24,87,15.4,SW,252,86,0.0,2,Cerah Berawan,18636,2025-12-16 21:28:11.963305,20251217040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 22:00:00+00:00,2025-12-17 05:00:00,24,88,15.5,SW,251,51,0.0,1,Cerah,20010,2025-12-16 19:25:36.660315,20251217050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 23:00:00+00:00,2025-12-17 06:00:00,26,83,15.5,SW,251,78,0.0,2,Cerah Berawan,20010,2025-12-16 22:26:46.568304,20251217060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 00:00:00+00:00,2025-12-17 07:00:00,27,76,15.5,SW,251,100,0.1,3,Berawan,20010,2025-12-16 23:27:03.148861,20251217070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 01:00:00+00:00,2025-12-17 08:00:00,29,70,21.1,SW,248,100,0.1,3,Berawan,17564,2025-12-16 19:25:36.660315,20251217080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 02:00:00+00:00,2025-12-17 09:00:00,30,66,21.1,SW,248,99,0.1,3,Berawan,17564,2025-12-16 22:26:46.568304,20251217090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 03:00:00+00:00,2025-12-17 10:00:00,28,66,17.9,SW,253,97,0.5,3,Berawan,20007,2025-12-17 02:07:34.055965,20251217100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 04:00:00+00:00,2025-12-17 11:00:00,29,61,46.3,SW,258,78,0.5,2,Cerah Berawan,15004,2025-12-17 03:57:44.632855,20251217110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 05:00:00+00:00,2025-12-17 12:00:00,32,66,46.3,SW,258,79,0.5,2,Cerah Berawan,15004,2025-12-17 05:31:14.148887,20251217120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 06:00:00+00:00,2025-12-17 13:00:00,29,71,46.3,SW,258,81,4.4,61,Hujan Ringan,15004,2025-12-17 02:07:34.055965,20251217130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 07:00:00+00:00,2025-12-17 14:00:00,29,72,46.3,SW,243,88,4.4,61,Hujan Ringan,13658,2025-12-17 07:29:23.305236,20251217140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 08:00:00+00:00,2025-12-17 15:00:00,27,78,46.3,SW,243,100,4.4,61,Hujan Ringan,13658,2025-12-17 05:31:14.148887,20251217150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 09:00:00+00:00,2025-12-17 16:00:00,26,84,46.3,SW,243,100,0.0,3,Berawan,13658,2025-12-17 08:39:55.221963,20251217160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 10:00:00+00:00,2025-12-17 17:00:00,26,89,16.6,SW,246,100,0.0,60,Hujan Ringan,9853,2025-12-17 09:35:20.374078,20251217170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 11:00:00+00:00,2025-12-17 18:00:00,25,91,16.6,SW,246,100,0.0,60,Hujan Ringan,9853,2025-12-17 11:27:28.797733,20251217180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 12:00:00+00:00,2025-12-17 19:00:00,25,90,16.6,SW,246,100,0.1,3,Berawan,9853,2025-12-17 08:39:55.221963,20251217190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 13:00:00+00:00,2025-12-17 20:00:00,24,90,15.4,SW,252,100,0.1,60,Hujan Ringan,10016,2025-12-17 13:00:38.272118,20251217200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 14:00:00+00:00,2025-12-17 21:00:00,25,88,16.1,SW,243,100,0.0,60,Hujan Ringan,11999,2025-12-17 14:31:29.721390,20251217210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 15:00:00+00:00,2025-12-17 22:00:00,24,90,15.4,SW,252,99,0.0,3,Berawan,10016,2025-12-17 08:39:55.221963,20251217220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 16:00:00+00:00,2025-12-17 23:00:00,25,89,16.8,SW,246,100,0.0,60,Hujan Ringan,11984,2025-12-17 15:32:20.165861,20251217230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 17:00:00+00:00,2025-12-18 00:00:00,25,89,16.8,SW,246,100,0.0,60,Hujan Ringan,11984,2025-12-17 17:30:16.467414,20251218000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 18:00:00+00:00,2025-12-18 01:00:00,24,89,16.7,SW,249,99,0.0,3,Berawan,18020,2025-12-17 08:39:55.221963,20251218010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 19:00:00+00:00,2025-12-18 02:00:00,24,90,16.8,SW,251,97,0.0,60,Hujan Ringan,12015,2025-12-17 19:25:47.225712,20251218020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 20:00:00+00:00,2025-12-18 03:00:00,23,89,16.8,SW,251,97,0.0,3,Berawan,12015,2025-12-17 17:30:16.467414,20251218030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 21:00:00+00:00,2025-12-18 04:00:00,24,91,16.8,SW,251,100,0.0,60,Hujan Ringan,12015,2025-12-17 20:33:27.492590,20251218040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 22:00:00+00:00,2025-12-18 05:00:00,24,91,15.6,SW,258,100,0.0,3,Berawan,11988,2025-12-17 22:28:30.749552,20251218050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 23:00:00+00:00,2025-12-18 06:00:00,26,86,15.6,SW,258,100,0.0,3,Berawan,11988,2025-12-17 17:30:16.467414,20251218060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 00:00:00+00:00,2025-12-18 07:00:00,27,83,15.6,SW,258,100,0.0,60,Hujan Ringan,11988,2025-12-17 23:27:03.487161,20251218070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 01:00:00+00:00,2025-12-18 08:00:00,28,80,19.2,SW,270,100,0.0,60,Hujan Ringan,11996,2025-12-17 22:28:30.749552,20251218080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 02:00:00+00:00,2025-12-18 09:00:00,29,73,19.2,SW,270,100,0.0,3,Berawan,11996,2025-12-17 17:30:16.467414,20251218090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 03:00:00+00:00,2025-12-18 10:00:00,29,94,46.3,SW,256,97,2.7,60,Hujan Ringan,9995,2025-12-18 02:08:03.249002,20251218100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 04:00:00+00:00,2025-12-18 11:00:00,31,89,46.3,SW,262,98,2.7,61,Hujan Ringan,10005,2025-12-18 03:58:42.196161,20251218110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 05:00:00+00:00,2025-12-18 12:00:00,33,83,46.3,SW,262,100,2.7,60,Hujan Ringan,10005,2025-12-18 04:41:53.995042,20251218120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 06:00:00+00:00,2025-12-18 13:00:00,33,78,46.3,SW,262,100,0.0,60,Hujan Ringan,10005,2025-12-18 05:31:16.175932,20251218130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 07:00:00+00:00,2025-12-18 14:00:00,31,80,46.3,SW,244,100,0.0,60,Hujan Ringan,9989,2025-12-18 07:29:13.713955,20251218140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 08:00:00+00:00,2025-12-18 15:00:00,29,83,46.3,SW,244,100,0.0,3,Berawan,9989,2025-12-18 04:41:53.995042,20251218150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 09:00:00+00:00,2025-12-18 16:00:00,28,85,46.3,SW,244,98,0.0,60,Hujan Ringan,9989,2025-12-18 08:39:05.006445,20251218160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 10:00:00+00:00,2025-12-18 17:00:00,27,87,46.3,SW,254,97,0.0,60,Hujan Ringan,9996,2025-12-18 10:32:43.158101,20251218170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 11:00:00+00:00,2025-12-18 18:00:00,26,88,46.3,SW,254,95,0.0,3,Berawan,9996,2025-12-18 04:41:53.995042,20251218180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 12:00:00+00:00,2025-12-18 19:00:00,26,88,46.3,SW,254,95,0.0,60,Hujan Ringan,9996,2025-12-18 11:26:31.901922,20251218190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 13:00:00+00:00,2025-12-18 20:00:00,25,88,46.3,SW,264,95,0.0,60,Hujan Ringan,9997,2025-12-18 12:59:00.188647,20251218200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 14:00:00+00:00,2025-12-18 21:00:00,25,87,22.9,SW,268,100,0.0,60,Hujan Ringan,9008,2025-12-18 14:31:07.956208,20251218210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 15:00:00+00:00,2025-12-18 22:00:00,25,89,46.3,SW,264,97,0.0,60,Hujan Ringan,9997,2025-12-18 11:26:31.901922,20251218220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 16:00:00+00:00,2025-12-18 23:00:00,24,93,28.2,SW,257,100,0.0,60,Hujan Ringan,9011,2025-12-18 15:32:03.618564,20251218230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 17:00:00+00:00,2025-12-19 00:00:00,24,95,28.2,SW,257,100,0.0,60,Hujan Ringan,9011,2025-12-18 17:29:58.965272,20251219000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 18:00:00+00:00,2025-12-19 01:00:00,24,92,12.6,SW,252,98,0.0,3,Berawan,9985,2025-12-18 11:26:31.901922,20251219010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 19:00:00+00:00,2025-12-19 02:00:00,23,94,25.7,SW,262,100,0.0,60,Hujan Ringan,8564,2025-12-18 19:22:38.729909,20251219020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00,23,93,25.7,SW,262,100,0.0,3,Berawan,8564,2025-12-18 17:29:58.965272,20251219030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 21:00:00+00:00,2025-12-19 04:00:00,23,93,25.7,SW,262,100,0.0,60,Hujan Ringan,8564,2025-12-18 21:23:59.959379,20251219040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 22:00:00+00:00,2025-12-19 05:00:00,23,94,29.2,SW,245,100,0.0,60,Hujan Ringan,10015,2025-12-18 22:27:57.255970,20251219050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 23:00:00+00:00,2025-12-19 06:00:00,24,90,29.2,SW,245,100,0.0,3,Berawan,10015,2025-12-18 17:29:58.965272,20251219060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 00:00:00+00:00,2025-12-19 07:00:00,26,80,29.2,SW,245,99,0.0,60,Hujan Ringan,10015,2025-12-18 23:26:53.941984,20251219070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 01:00:00+00:00,2025-12-19 08:00:00,27,78,28.6,SW,266,100,0.0,3,Berawan,14008,2025-12-18 22:27:57.255970,20251219080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 02:00:00+00:00,2025-12-19 09:00:00,28,75,15.1,W,290,90,1.3,60,Hujan Ringan,11994,2025-12-19 02:11:14.265672,20251219090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 03:00:00+00:00,2025-12-19 10:00:00,26,78,28.6,SW,266,100,0.0,3,Berawan,14008,2025-12-18 23:26:53.941984,20251219100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 04:00:00+00:00,2025-12-19 11:00:00,31,71,12.1,W,274,90,1.3,60,Hujan Ringan,12000,2025-12-19 04:00:08.351657,20251219110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 05:00:00+00:00,2025-12-19 12:00:00,32,78,12.1,W,274,90,1.3,60,Hujan Ringan,12000,2025-12-19 05:30:22.131254,20251219120000
