provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 19:00:00+00:00,2025-10-28 02:00:00,25,96,3.9,E,134,100,0.2,3,Berawan,9379,2025-10-27 18:37:17.610399,20251028020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 20:00:00+00:00,2025-10-28 03:00:00,24,97,3.9,E,134,100,0.2,3,Berawan,9379,2025-10-27 19:21:07.231773,20251028030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 21:00:00+00:00,2025-10-28 04:00:00,24,96,3.9,E,134,100,0.2,3,Berawan,9379,2025-10-27 21:22:51.019078,20251028040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 22:00:00+00:00,2025-10-28 05:00:00,24,96,3.3,E,104,100,0.2,3,Berawan,14792,2025-10-27 18:37:17.610399,20251028050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 23:00:00+00:00,2025-10-28 06:00:00,25,95,3.3,E,104,100,0.2,3,Berawan,14792,2025-10-27 23:23:19.762639,20251028060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 00:00:00+00:00,2025-10-28 07:00:00,26,89,3.3,E,104,100,0.0,3,Berawan,14792,2025-10-27 21:22:51.019078,20251028070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 01:00:00+00:00,2025-10-28 08:00:00,28,80,2.8,N,0,100,0.0,17,Petir,18487,2025-10-27 18:37:17.610399,20251028080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 02:00:00+00:00,2025-10-28 09:00:00,30,72,2.8,N,0,99,0.0,61,Hujan Ringan,18487,2025-10-28 01:59:05.590451,20251028090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 03:00:00+00:00,2025-10-28 10:00:00,31,68,2.8,N,0,78,1.8,95,Hujan Petir,18487,2025-10-27 21:22:51.019078,20251028100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 04:00:00+00:00,2025-10-28 11:00:00,30,78,4.1,W,310,100,2.2,60,Hujan Ringan,14192,2025-10-28 03:14:16.393949,20251028110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 05:00:00+00:00,2025-10-28 12:00:00,32,77,4.1,W,310,100,2.2,60,Hujan Ringan,14192,2025-10-28 05:27:03.247658,20251028120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 06:00:00+00:00,2025-10-28 13:00:00,27,83,2.8,W,306,98,5.3,63,Hujan Sedang,15557,2025-10-27 21:22:51.019078,20251028130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 07:00:00+00:00,2025-10-28 14:00:00,29,80,1.7,S,195,100,5.8,60,Hujan Ringan,9771,2025-10-28 07:25:22.097923,20251028140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 08:00:00+00:00,2025-10-28 15:00:00,27,83,1.7,S,195,100,5.8,60,Hujan Ringan,9771,2025-10-28 05:27:03.247658,20251028150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 09:00:00+00:00,2025-10-28 16:00:00,27,84,1.7,S,195,100,3.0,60,Hujan Ringan,9771,2025-10-28 09:28:57.911838,20251028160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 10:00:00+00:00,2025-10-28 17:00:00,26,89,3.5,W,286,100,3.0,61,Hujan Ringan,16488,2025-10-28 07:25:22.097923,20251028170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 11:00:00+00:00,2025-10-28 18:00:00,26,91,3.5,W,286,100,3.0,60,Hujan Ringan,16488,2025-10-28 11:22:02.936753,20251028180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 12:00:00+00:00,2025-10-28 19:00:00,26,91,3.5,W,286,100,0.0,60,Hujan Ringan,16488,2025-10-28 09:28:57.911838,20251028190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 13:00:00+00:00,2025-10-28 20:00:00,25,91,5.0,SW,262,100,0.0,60,Hujan Ringan,20003,2025-10-28 12:54:53.619189,20251028200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 14:00:00+00:00,2025-10-28 21:00:00,24,96,6.6,SW,263,100,0.0,60,Hujan Ringan,9011,2025-10-28 14:28:24.308611,20251028210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 15:00:00+00:00,2025-10-28 22:00:00,25,94,5.0,SW,262,100,0.0,3,Berawan,20003,2025-10-28 09:28:57.911838,20251028220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 16:00:00+00:00,2025-10-28 23:00:00,23,96,3.0,SW,254,100,0.0,60,Hujan Ringan,8986,2025-10-28 15:29:51.549153,20251028230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 17:00:00+00:00,2025-10-29 00:00:00,23,97,3.0,SW,254,100,0.0,3,Berawan,8986,2025-10-28 17:25:06.003630,20251029000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 18:00:00+00:00,2025-10-29 01:00:00,24,97,5.2,S,215,100,0.0,3,Berawan,19992,2025-10-28 09:28:57.911838,20251029010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 19:00:00+00:00,2025-10-29 02:00:00,23,99,1.5,NE,66,100,0.0,3,Berawan,7005,2025-10-28 18:39:15.596918,20251029020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 20:00:00+00:00,2025-10-29 03:00:00,23,99,1.5,NE,66,100,0.0,3,Berawan,7005,2025-10-28 19:21:01.757107,20251029030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 21:00:00+00:00,2025-10-29 04:00:00,23,99,1.5,NE,66,100,0.0,60,Hujan Ringan,7005,2025-10-28 21:24:06.730065,20251029040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 22:00:00+00:00,2025-10-29 05:00:00,23,99,5.9,SE,172,100,0.0,3,Berawan,9988,2025-10-28 18:39:15.596918,20251029050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-28 23:00:00+00:00,2025-10-29 06:00:00,25,94,5.9,SE,172,100,0.0,60,Hujan Ringan,9988,2025-10-28 23:24:04.469136,20251029060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 00:00:00+00:00,2025-10-29 07:00:00,26,87,5.9,SE,172,100,0.0,60,Hujan Ringan,9988,2025-10-28 21:24:06.730065,20251029070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 01:00:00+00:00,2025-10-29 08:00:00,27,76,3.6,S,182,86,0.0,2,Cerah Berawan,13997,2025-10-28 18:39:15.596918,20251029080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 02:00:00+00:00,2025-10-29 09:00:00,29,73,6.3,NE,79,100,0.0,3,Berawan,20009,2025-10-29 02:06:27.586092,20251029090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 03:00:00+00:00,2025-10-29 10:00:00,30,66,3.6,S,182,90,0.0,3,Berawan,13997,2025-10-28 21:24:06.730065,20251029100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 04:00:00+00:00,2025-10-29 11:00:00,32,67,3.9,NW,337,86,0.0,2,Cerah Berawan,20008,2025-10-29 03:51:14.994817,20251029110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 05:00:00+00:00,2025-10-29 12:00:00,34,66,3.9,NW,337,70,0.0,2,Cerah Berawan,20008,2025-10-29 05:27:55.244253,20251029120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 06:00:00+00:00,2025-10-29 13:00:00,29,73,5.7,W,306,100,8.3,63,Hujan Sedang,14007,2025-10-28 21:24:06.730065,20251029130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 07:00:00+00:00,2025-10-29 14:00:00,32,83,2.3,SW,253,100,2.3,61,Hujan Ringan,19992,2025-10-29 06:40:10.672696,20251029140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 08:00:00+00:00,2025-10-29 15:00:00,32,87,2.3,SW,253,100,2.3,61,Hujan Ringan,19992,2025-10-29 07:25:49.454084,20251029150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 09:00:00+00:00,2025-10-29 16:00:00,31,87,2.3,SW,253,100,2.3,60,Hujan Ringan,19992,2025-10-29 09:27:59.322464,20251029160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 10:00:00+00:00,2025-10-29 17:00:00,29,89,1.0,W,293,98,2.3,61,Hujan Ringan,19993,2025-10-29 06:40:10.672696,20251029170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 11:00:00+00:00,2025-10-29 18:00:00,27,92,1.0,W,293,100,2.3,60,Hujan Ringan,19993,2025-10-29 10:29:55.908984,20251029180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 12:00:00+00:00,2025-10-29 19:00:00,26,94,1.0,W,293,100,0.0,60,Hujan Ringan,19993,2025-10-29 11:23:34.523530,20251029190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 13:00:00+00:00,2025-10-29 20:00:00,25,94,3.7,SW,232,100,0.1,60,Hujan Ringan,15443,2025-10-29 13:38:37.539342,20251029200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 14:00:00+00:00,2025-10-29 21:00:00,24,95,0.9,W,300,100,0.0,60,Hujan Ringan,19985,2025-10-29 10:29:55.908984,20251029210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 15:00:00+00:00,2025-10-29 22:00:00,25,96,3.7,SW,232,95,0.0,60,Hujan Ringan,15443,2025-10-29 14:28:14.171592,20251029220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 16:00:00+00:00,2025-10-29 23:00:00,24,97,4.7,SW,228,86,0.0,60,Hujan Ringan,17399,2025-10-29 15:30:23.820101,20251029230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 17:00:00+00:00,2025-10-30 00:00:00,24,97,4.7,SW,228,81,0.0,2,Cerah Berawan,17399,2025-10-29 17:26:59.145496,20251030000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 18:00:00+00:00,2025-10-30 01:00:00,24,97,4.7,SW,228,98,0.0,60,Hujan Ringan,17399,2025-10-29 14:28:14.171592,20251030010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 19:00:00+00:00,2025-10-30 02:00:00,24,98,4.8,SW,242,91,0.0,3,Berawan,17085,2025-10-29 19:22:26.709752,20251030020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 20:00:00+00:00,2025-10-30 03:00:00,24,98,4.8,SW,242,70,0.0,2,Cerah Berawan,17085,2025-10-29 17:26:59.145496,20251030030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 21:00:00+00:00,2025-10-30 04:00:00,23,97,4.8,SW,242,98,0.0,3,Berawan,17085,2025-10-29 20:30:20.518662,20251030040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 22:00:00+00:00,2025-10-30 05:00:00,24,96,2.3,SW,262,96,0.0,3,Berawan,21681,2025-10-29 21:24:31.487487,20251030050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-29 23:00:00+00:00,2025-10-30 06:00:00,25,93,2.3,SW,262,100,0.0,60,Hujan Ringan,21681,2025-10-29 23:24:36.050634,20251030060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 00:00:00+00:00,2025-10-30 07:00:00,27,83,2.3,SW,262,99,0.0,3,Berawan,21681,2025-10-29 20:30:20.518662,20251030070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 01:00:00+00:00,2025-10-30 08:00:00,29,77,1.5,NE,88,100,0.0,3,Berawan,19989,2025-10-29 21:24:31.487487,20251030080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 02:00:00+00:00,2025-10-30 09:00:00,30,72,1.5,NE,88,100,0.0,3,Berawan,19989,2025-10-29 23:24:36.050634,20251030090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 03:00:00+00:00,2025-10-30 10:00:00,31,67,1.1,NW,320,100,0.0,3,Berawan,14006,2025-10-30 02:05:22.156813,20251030100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 04:00:00+00:00,2025-10-30 11:00:00,32,65,3.5,NW,349,100,0.0,3,Berawan,14007,2025-10-30 04:30:28.467441,20251030110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00,31,67,2.0,N,16,100,0.1,3,Berawan,19993,2025-10-29 23:24:36.050634,20251030120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 06:00:00+00:00,2025-10-30 13:00:00,31,66,3.5,NW,349,100,8.3,63,Hujan Sedang,14007,2025-10-30 05:26:28.860978,20251030130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 07:00:00+00:00,2025-10-30 14:00:00,28,78,3.1,NW,352,100,8.3,63,Hujan Sedang,11984,2025-10-30 06:38:00.142271,20251030140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 08:00:00+00:00,2025-10-30 15:00:00,28,77,3.1,NW,352,100,8.3,60,Hujan Ringan,11984,2025-10-30 07:25:08.142707,20251030150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 09:00:00+00:00,2025-10-30 16:00:00,28,78,3.1,NW,352,100,4.0,60,Hujan Ringan,11984,2025-10-30 09:28:54.268514,20251030160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 10:00:00+00:00,2025-10-30 17:00:00,27,85,3.2,E,124,99,4.0,61,Hujan Ringan,9996,2025-10-30 06:38:00.142271,20251030170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 11:00:00+00:00,2025-10-30 18:00:00,27,87,3.2,E,124,100,4.0,60,Hujan Ringan,9996,2025-10-30 11:22:31.023294,20251030180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 12:00:00+00:00,2025-10-30 19:00:00,26,88,3.2,E,124,100,0.0,60,Hujan Ringan,9996,2025-10-30 09:28:54.268514,20251030190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 13:00:00+00:00,2025-10-30 20:00:00,26,91,4.1,E,103,100,0.0,60,Hujan Ringan,8989,2025-10-30 12:55:04.408220,20251030200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 14:00:00+00:00,2025-10-30 21:00:00,26,97,2.7,W,313,95,0.0,3,Berawan,12005,2025-10-30 14:27:42.588286,20251030210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 15:00:00+00:00,2025-10-30 22:00:00,25,95,4.1,E,103,100,0.0,3,Berawan,8989,2025-10-30 09:28:54.268514,20251030220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 16:00:00+00:00,2025-10-30 23:00:00,25,98,1.8,SW,234,94,0.0,3,Berawan,17935,2025-10-30 15:30:10.106448,20251030230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 17:00:00+00:00,2025-10-31 00:00:00,25,98,1.8,SW,234,95,0.0,60,Hujan Ringan,17935,2025-10-30 17:24:28.390428,20251031000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 18:00:00+00:00,2025-10-31 01:00:00,24,97,1.5,S,189,97,0.0,3,Berawan,8992,2025-10-30 09:28:54.268514,20251031010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 19:00:00+00:00,2025-10-31 02:00:00,24,99,3.1,SE,147,95,0.0,3,Berawan,19885,2025-10-30 18:37:50.018629,20251031020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 20:00:00+00:00,2025-10-31 03:00:00,23,99,3.1,SE,147,95,0.0,3,Berawan,19885,2025-10-30 19:20:47.158571,20251031030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 21:00:00+00:00,2025-10-31 04:00:00,23,99,3.1,SE,147,95,0.0,3,Berawan,19885,2025-10-30 21:23:06.217230,20251031040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 22:00:00+00:00,2025-10-31 05:00:00,23,98,2.5,E,121,94,0.0,3,Berawan,20003,2025-10-30 18:37:50.018629,20251031050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 23:00:00+00:00,2025-10-31 06:00:00,25,93,2.5,E,121,95,0.0,3,Berawan,20003,2025-10-30 22:25:44.193723,20251031060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 00:00:00+00:00,2025-10-31 07:00:00,27,84,2.5,E,121,95,0.0,3,Berawan,20003,2025-10-30 23:23:21.519592,20251031070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 01:00:00+00:00,2025-10-31 08:00:00,28,76,5.0,N,28,94,0.0,3,Berawan,11996,2025-10-30 18:37:50.018629,20251031080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 02:00:00+00:00,2025-10-31 09:00:00,29,75,5.0,N,28,95,0.0,3,Berawan,11996,2025-10-30 22:25:44.193723,20251031090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 03:00:00+00:00,2025-10-31 10:00:00,32,62,2.7,NE,46,100,0.0,3,Berawan,9990,2025-10-31 02:02:20.623034,20251031100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 04:00:00+00:00,2025-10-31 11:00:00,32,60,6.9,N,0,100,0.0,3,Berawan,10014,2025-10-31 04:31:33.679347,20251031110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 05:00:00+00:00,2025-10-31 12:00:00,33,81,2.2,NW,355,95,5.3,63,Hujan Sedang,12008,2025-10-30 22:25:44.193723,20251031120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 06:00:00+00:00,2025-10-31 13:00:00,32,61,6.9,N,0,99,5.3,63,Hujan Sedang,10014,2025-10-31 05:27:10.361246,20251031130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 07:00:00+00:00,2025-10-31 14:00:00,30,63,6.0,NW,346,100,5.3,63,Hujan Sedang,5014,2025-10-31 07:24:33.915404,20251031140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 08:00:00+00:00,2025-10-31 15:00:00,30,85,5.1,S,219,95,5.3,63,Hujan Sedang,11990,2025-10-30 22:25:44.193723,20251031150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 09:00:00+00:00,2025-10-31 16:00:00,26,77,6.0,NW,346,100,1.7,61,Hujan Ringan,5014,2025-10-31 09:28:37.286705,20251031160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 10:00:00+00:00,2025-10-31 17:00:00,26,86,4.7,E,120,98,1.7,61,Hujan Ringan,7012,2025-10-31 07:24:33.915404,20251031170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 11:00:00+00:00,2025-10-31 18:00:00,26,88,4.7,E,120,100,1.7,63,Hujan Sedang,7012,2025-10-31 11:21:22.164081,20251031180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 12:00:00+00:00,2025-10-31 19:00:00,26,90,4.7,E,120,100,0.0,3,Berawan,7012,2025-10-31 09:28:37.286705,20251031190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 13:00:00+00:00,2025-10-31 20:00:00,26,92,2.9,SE,155,100,0.0,60,Hujan Ringan,9992,2025-10-31 12:54:48.628493,20251031200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 14:00:00+00:00,2025-10-31 21:00:00,25,93,3.7,S,188,100,0.5,60,Hujan Ringan,20003,2025-10-31 14:27:37.624396,20251031210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 15:00:00+00:00,2025-10-31 22:00:00,25,96,2.9,SE,155,82,0.0,2,Cerah Berawan,9992,2025-10-31 09:28:37.286705,20251031220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 16:00:00+00:00,2025-10-31 23:00:00,25,96,6.0,S,218,66,0.0,60,Hujan Ringan,18011,2025-10-31 15:26:46.060421,20251031230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 17:00:00+00:00,2025-11-01 00:00:00,24,96,6.0,S,218,92,0.0,60,Hujan Ringan,18011,2025-10-31 17:24:28.709143,20251101000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 18:00:00+00:00,2025-11-01 01:00:00,24,98,4.5,SW,241,100,0.0,3,Berawan,9997,2025-10-31 09:28:37.286705,20251101010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 19:00:00+00:00,2025-11-01 02:00:00,24,96,1.7,W,282,56,0.1,1,Cerah,16683,2025-10-31 18:37:46.120479,20251101020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 20:00:00+00:00,2025-11-01 03:00:00,24,96,1.7,W,282,52,0.1,1,Cerah,16683,2025-10-31 19:20:12.389993,20251101030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 21:00:00+00:00,2025-11-01 04:00:00,24,97,1.7,W,282,99,0.0,3,Berawan,16683,2025-10-31 21:20:42.824542,20251101040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 22:00:00+00:00,2025-11-01 05:00:00,24,98,3.4,S,181,100,0.0,3,Berawan,22000,2025-10-31 18:37:46.120479,20251101050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 23:00:00+00:00,2025-11-01 06:00:00,25,92,3.4,S,181,99,0.0,3,Berawan,22000,2025-10-31 22:25:05.677880,20251101060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 00:00:00+00:00,2025-11-01 07:00:00,27,83,3.4,S,181,94,0.1,3,Berawan,22000,2025-10-31 23:23:19.094535,20251101070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 01:00:00+00:00,2025-11-01 08:00:00,28,75,1.6,E,104,98,0.1,3,Berawan,13211,2025-10-31 18:37:46.120479,20251101080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 02:00:00+00:00,2025-11-01 09:00:00,30,72,1.6,E,104,98,0.1,3,Berawan,13211,2025-10-31 22:25:05.677880,20251101090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 03:00:00+00:00,2025-11-01 10:00:00,32,65,1.2,E,91,26,2.0,61,Hujan Ringan,20010,2025-11-01 02:06:04.858173,20251101100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 04:00:00+00:00,2025-11-01 11:00:00,32,65,5.1,NW,337,28,2.0,61,Hujan Ringan,15644,2025-11-01 05:24:42.741526,20251101110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 05:00:00+00:00,2025-11-01 12:00:00,30,71,7.0,NW,344,100,0.6,3,Berawan,20003,2025-10-31 22:25:05.677880,20251101120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 06:00:00+00:00,2025-11-01 13:00:00,31,70,5.1,NW,337,89,6.2,63,Hujan Sedang,15644,2025-11-01 02:06:04.858173,20251101130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 07:00:00+00:00,2025-11-01 14:00:00,28,79,2.8,S,212,100,6.2,63,Hujan Sedang,7315,2025-11-01 06:35:13.667413,20251101140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 08:00:00+00:00,2025-11-01 15:00:00,26,85,2.8,S,212,100,6.2,63,Hujan Sedang,7315,2025-11-01 07:22:24.098441,20251101150000
