provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,hour,date,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 00:00:00+00:00,2025-06-17 07:00:00,25,91,5.4,SE,177,63,0.0,2,Cerah Berawan,10014,7,2025-06-17,2025-06-15 11:30:21.921140,20250617070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 01:00:00+00:00,2025-06-17 08:00:00,27,82,5.4,SE,177,40,0.0,1,Cerah,10014,8,2025-06-17,2025-06-15 12:14:48.932394,20250617080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 02:00:00+00:00,2025-06-17 09:00:00,28,77,3.4,W,293,100,0.0,3,Berawan,19991,9,2025-06-17,2025-06-15 13:19:04.829505,20250617090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 03:00:00+00:00,2025-06-17 10:00:00,30,72,3.0,NE,72,65,0.0,2,Cerah Berawan,14000,10,2025-06-17,2025-06-15 11:30:21.921140,20250617100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 04:00:00+00:00,2025-06-17 11:00:00,30,72,3.0,NE,72,100,0.0,3,Berawan,14000,11,2025-06-17,2025-06-15 12:14:48.932394,20250617110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 05:00:00+00:00,2025-06-17 12:00:00,31,90,9.8,NW,334,100,3.9,61,Hujan Ringan,10375,12,2025-06-17,2025-06-15 13:19:04.829505,20250617120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 06:00:00+00:00,2025-06-17 13:00:00,31,70,3.0,NE,72,61,5.3,63,Hujan Sedang,14000,13,2025-06-17,2025-06-15 11:30:21.921140,20250617130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 07:00:00+00:00,2025-06-17 14:00:00,29,78,3.0,NE,72,100,5.3,63,Hujan Sedang,14000,14,2025-06-17,2025-06-15 12:14:48.932394,20250617140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 08:00:00+00:00,2025-06-17 15:00:00,27,84,5.9,SE,176,100,1.4,61,Hujan Ringan,11624,15,2025-06-17,2025-06-15 13:19:04.829505,20250617150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 09:00:00+00:00,2025-06-17 16:00:00,28,85,3.9,SE,137,100,5.3,63,Hujan Sedang,11996,16,2025-06-17,2025-06-15 11:30:21.921140,20250617160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 10:00:00+00:00,2025-06-17 17:00:00,27,90,3.9,SE,137,100,5.3,63,Hujan Sedang,11996,17,2025-06-17,2025-06-15 12:14:48.932394,20250617170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 11:00:00+00:00,2025-06-17 18:00:00,26,93,4.3,E,110,93,0.4,3,Berawan,19286,18,2025-06-17,2025-06-15 13:19:04.829505,20250617180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 12:00:00+00:00,2025-06-17 19:00:00,26,94,3.9,SE,137,91,0.0,3,Berawan,11996,19,2025-06-17,2025-06-15 11:30:21.921140,20250617190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 13:00:00+00:00,2025-06-17 20:00:00,26,95,3.9,SE,137,100,0.0,3,Berawan,11996,20,2025-06-17,2025-06-15 12:14:48.932394,20250617200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 14:00:00+00:00,2025-06-17 21:00:00,25,96,3.4,E,128,100,0.0,3,Berawan,20000,21,2025-06-17,2025-06-15 13:19:04.829505,20250617210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 15:00:00+00:00,2025-06-17 22:00:00,25,97,4.0,SE,169,100,0.0,3,Berawan,9010,22,2025-06-17,2025-06-15 11:30:21.921140,20250617220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-17 16:00:00+00:00,2025-06-17 23:00:00,24,98,4.0,SE,169,74,0.0,2,Cerah Berawan,9010,23,2025-06-17,2025-06-15 12:14:48.932394,20250617230000
